"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"687","1202_1412_blob_1344",687,1039.8441825855,0.00606473973092997,65.0424276531559,4,2.0428213252938e-05,1.24243781630466e-05,0.518490566037736,1.24243781630466e-05,0.0310077519379845,0.997658475454858,0.997344505823703
"688","1128_1901_blob_1202",688,1038.68752035392,0.00537920798331239,57.6903151014899,3,2.04054900958303e-05,1.10199806038674e-05,0.519245283018868,1.10199806038674e-05,0.0232558139534884,0.997678880944954,0.997355525804307
"689","1206_0924_blob_609",689,1025.87287130936,0.0159632646266045,171.200996357497,2,2.01537404704268e-05,3.27027449218017e-05,0.52,3.27027449218017e-05,0.0155038759689922,0.997699034685425,0.997388228549229
"690","1128_1901_blob_1085",690,1025.84095728255,0.00658449370632005,70.6166256965344,3,2.01531135048139e-05,1.34891592135935e-05,0.520754716981132,1.34891592135935e-05,0.0232558139534884,0.997719187798929,0.997401717708442
"691","1128_1901_blob_792",691,1011.78216025954,0.0111723863494516,119.820332460645,6,1.98769220249022e-05,2.28880313332029e-05,0.521509433962264,2.28880313332029e-05,0.0465116279069767,0.997739064720954,0.997424605739775
"692","1128_1901_blob_1091",692,1004.15148616509,0.00739208418403325,79.2777797691732,2,1.97270139518699e-05,1.51436093534424e-05,0.522264150943396,1.51436093534424e-05,0.0155038759689922,0.997758791734906,0.997439749349129
"693","1206_0924_blob_346",693,993.860471155611,0.0219489799234059,235.395911789571,1,1.95248422681471e-05,4.49652316439465e-05,0.523018867924528,4.49652316439465e-05,0.00775193798449612,0.997778316577174,0.997484714580773
"694","1202_1412_blob_1579",694,984.853732060913,0.00725002332482403,77.7542216995108,3,1.93479007705444e-05,1.48525799086039e-05,0.52377358490566,1.48525799086039e-05,0.0232558139534884,0.997797664477945,0.997499567160681
"695","1129_1334_blob_1209",695,981.362420654753,0.00722432195587464,77.4785825946779,2,1.92793123655393e-05,1.47999274385388e-05,0.524528301886792,1.47999274385388e-05,0.0155038759689922,0.99781694379031,0.99751436708812
"696","1129_1334_blob_1495",696,975.664833553066,0.00718237903781714,77.0287579798797,6,1.91673806681853e-05,1.47140021229724e-05,0.525283018867925,1.47140021229724e-05,0.0465116279069767,0.997836111170979,0.997529081090243
"697","1221_0832_blob_862",697,974.790160401943,0.00717594011136461,76.9597025172328,4,1.9150197315182e-05,1.47008111764917e-05,0.526037735849057,1.47008111764917e-05,0.0310077519379845,0.997855261368294,0.997543781901419
"698","1202_1412_blob_1547",698,973.49985959708,0.00716644153241145,76.8578332430712,5,1.9124848767348e-05,1.46813521490377e-05,0.526792452830189,1.46813521490377e-05,0.0387596899224806,0.997874386217061,0.997558463253568
"699","1202_1412_blob_1480",699,970.50815116065,0.00714441800217636,76.6216378026176,4,1.90660752905584e-05,1.46362341917525e-05,0.527547169811321,1.46362341917525e-05,0.0310077519379845,0.997893452292352,0.99757309948776
"700","1202_0046_blob_1539",700,967.858024524084,0.0071249090341912,76.4124102520451,2,1.90140123440269e-05,1.45962676298599e-05,0.528301886792453,1.45962676298599e-05,0.0155038759689922,0.997912466304696,0.99758769575539
"701","1129_1334_blob_1651",701,953.129688014603,0.00701648604735218,75.249607792205,2,1.87246674555181e-05,1.43741495753646e-05,0.529056603773585,1.43741495753646e-05,0.0155038759689922,0.997931190972151,0.997602069904965
"702","1202_1412_blob_1054",702,945.062363262088,0.00695709825125552,74.612692342825,3,1.85661811811464e-05,1.42524862444203e-05,0.529811320754717,1.42524862444203e-05,0.0232558139534884,0.997949757153332,0.99761632239121
"703","1202_1412_blob_751",703,943.930872656096,0.00694876875722183,74.5233611370173,4,1.85439525321045e-05,1.42354222337005e-05,0.530566037735849,1.42354222337005e-05,0.0310077519379845,0.997968301105864,0.997630557813444
"704","1128_1901_blob_1469",704,938.649160147953,0.00607225099692411,65.1229836203833,8,1.84401908808264e-05,1.24397659312501e-05,0.531320754716981,1.24397659312501e-05,0.062015503875969,0.997986741296745,0.997642997579375
"705","1221_0832_blob_654",705,936.66847918801,0.00507389038290391,54.4158797890353,2,1.84012794999547e-05,1.0394499297891e-05,0.532075471698113,1.0394499297891e-05,0.0155038759689922,0.998005142576245,0.997653392078673
"706","1128_1901_blob_1184",706,928.750408428109,0.00538417698822575,57.7436061175803,8,1.82457253883445e-05,1.10301602321576e-05,0.532830188679245,1.10301602321576e-05,0.062015503875969,0.998023388301634,0.997664422238905
"707","1128_1901_blob_889",707,927.461635011715,0.00553962817440892,59.4107712358707,2,1.82204068467537e-05,1.13486214372088e-05,0.533584905660377,1.13486214372088e-05,0.0155038759689922,0.99804160870848,0.997675770860342
"708","1206_0924_blob_494",708,920.837758413317,0.01579921212189,169.441584801087,2,1.80902777697445e-05,3.23666628395364e-05,0.534339622641509,3.23666628395364e-05,0.0155038759689922,0.99805969898625,0.997708137523182
"709","1202_1412_blob_1018",709,895.848125131463,0.00659480650909618,70.7272272653119,4,1.75993450258355e-05,1.35102862804251e-05,0.535094339622642,1.35102862804251e-05,0.0310077519379845,0.998077298331276,0.997721647809462
"710","1202_0046_blob_999",710,893.545754647605,0.00657785755600096,70.5454550699,2,1.75541139075399e-05,1.34755642293453e-05,0.535849056603774,1.34755642293453e-05,0.0155038759689922,0.998094852445183,0.997735123373691
"711","1202_0046_blob_1032",711,888.420243102088,0.00654012598526417,70.1407958316195,3,1.74534208954178e-05,1.3398266385692e-05,0.536603773584906,1.3398266385692e-05,0.0232558139534884,0.998112305866079,0.997748521640077
"712","1206_0924_blob_845",712,875.715834650735,0.014096282904044,151.178204117938,2,1.72038369967501e-05,2.88779992651515e-05,0.537358490566038,2.88779992651515e-05,0.0155038759689922,0.998129509703076,0.997777399639342
"713","1202_0046_blob_1105",713,873.935525794276,0.00490156565735746,52.567751263908,3,1.71688620172436e-05,1.00414705362258e-05,0.53811320754717,1.00414705362258e-05,0.0232558139534884,0.998146678565093,0.997787441109878
"714","1221_0832_blob_1063",714,870.5724637074,0.00640873914811727,68.7317132940588,1,1.71027931286119e-05,1.31291040105888e-05,0.538867924528302,1.31291040105888e-05,0.00775193798449612,0.998163781358221,0.997800570213889
"715","1221_0832_blob_1233",715,861.947085402881,0.00634524322800502,68.0507395056686,3,1.69333436376758e-05,1.29990246735875e-05,0.539622641509434,1.29990246735874e-05,0.0232558139534884,0.998180714701859,0.997813569238563
"716","1213_2145_blob_1240",716,861.51343841315,0.00634205092574942,68.0165030672197,1,1.69248244447707e-05,1.29924848429939e-05,0.540377358490566,1.29924848429939e-05,0.00775193798449612,0.998197639526304,0.997826561723406
"717","1128_1901_blob_1390",717,846.098708327162,0.0051729249906955,55.4779948340704,7,1.66219950413786e-05,1.05973840832276e-05,0.541132075471698,1.05973840832276e-05,0.0542635658914729,0.998214261521345,0.997837159107489
"718","1221_0832_blob_1095",718,844.265340266142,0.00621507865585409,66.6547653760694,2,1.65859776895976e-05,1.27323662612591e-05,0.54188679245283,1.27323662612591e-05,0.0155038759689922,0.998230847499035,0.99784989147375
"719","1206_0924_blob_1105",719,841.261798789354,0.0185789040492634,199.252907150534,1,1.6526971747333e-05,3.80612095496489e-05,0.542641509433962,3.80612095496489e-05,0.00775193798449612,0.998247374470782,0.9978879526833
"720","1221_2326_blob_671",720,841.02277369262,0.00309560421384613,33.199382340356,2,1.65222759902853e-05,6.34173255610546e-06,0.543396226415094,6.34173255610546e-06,0.0155038759689922,0.998263896746773,0.997894294415856
"721","1206_0924_blob_599",721,836.088979640675,0.0184646645690377,198.027724627066,1,1.64253493557691e-05,3.78271756806872e-05,0.544150943396226,3.78271756806872e-05,0.00775193798449612,0.998280322096128,0.997932121591537
"722","1202_1412_blob_1125",722,828.272297566371,0.00609734550540381,65.3921143373964,4,1.62717870711321e-05,1.24911751717123e-05,0.544905660377358,1.24911751717123e-05,0.0310077519379845,0.998296593883199,0.997944612766708
"723","1221_2326_blob_858",723,826.61815512545,0.00600380572963447,64.3889296389432,4,1.6239290688405e-05,1.22995472372903e-05,0.545660377358491,1.22995472372903e-05,0.0310077519379845,0.998312833173888,0.997956912313945
"724","1221_0832_blob_1295",724,818.929011973308,0.00602856469433002,64.6544617543223,1,1.6088233964066e-05,1.23502690743272e-05,0.546415094339623,1.23502690743271e-05,0.00775193798449612,0.998328921407852,0.99796926258302
"725","1128_1901_blob_901",725,814.019868294867,0.00443467370476034,47.5604818020769,2,1.59917915973807e-05,9.08498395350142e-06,0.547169811320755,9.08498395350142e-06,0.0155038759689922,0.998344913199449,0.997978347566973
"726","1221_0832_blob_1026",726,811.289550733991,0.00597232662529388,64.0513261378042,2,1.5938153263565e-05,1.22350583533623e-05,0.547924528301887,1.22350583533623e-05,0.0155038759689922,0.998360851352713,0.997990582625327
"727","1202_1412_blob_665",727,806.324250113983,0.00358275395425822,38.4239102101033,2,1.58406076681487e-05,7.33971975183657e-06,0.548679245283019,7.33971975183657e-06,0.0155038759689922,0.998376691960381,0.997997922345078
"728","1206_0924_blob_709",728,798.014081309513,0.0176237968584176,189.009682689511,1,1.56773506116121e-05,3.61045529655593e-05,0.549433962264151,3.61045529655593e-05,0.00775193798449612,0.998392369310993,0.998034026898044
"729","1206_0924_blob_598",729,754.344174679293,0.0166593658022461,178.666462703074,1,1.48194353774663e-05,3.41287952767419e-05,0.550188679245283,3.41287952767419e-05,0.00775193798449612,0.99840718874637,0.998068155693321
"730","1206_0924_blob_529",730,754.048967910373,0.0166528462880564,178.596542962273,1,1.48136359058433e-05,3.41154392361984e-05,0.550943396226415,3.41154392361984e-05,0.00775193798449612,0.998422002382276,0.998102271132557
"731","1129_1334_blob_1096",731,751.524845777099,0.00553236737973975,59.3329014948883,4,1.47640483752512e-05,1.13337467908536e-05,0.551698113207547,1.13337467908536e-05,0.0310077519379845,0.998436766430651,0.998113604879348
"732","1221_2326_blob_869",732,748.464747450387,0.00275492019787981,29.5456533356195,1,1.47039313478735e-05,5.64379872278959e-06,0.552452830188679,5.64379872278959e-06,0.00775193798449612,0.998451470361999,0.998119248678071
"733","1206_0924_blob_622",733,742.943890259962,0.0164075954369854,175.966304659332,1,1.4595471590235e-05,3.36130121818312e-05,0.553207547169811,3.36130121818312e-05,0.00775193798449612,0.998466065833589,0.998152861690252
"734","1221_0832_blob_811",734,742.412264140402,0.00756323678537988,81.1133376306201,5,1.45850275526349e-05,1.54942368720274e-05,0.553962264150943,1.54942368720274e-05,0.0387596899224806,0.998480650861142,0.998168355927124
"735","1206_0924_blob_552",735,738.603234588627,0.0163117339283032,174.938220105037,1,1.45101974297439e-05,3.34166278870405e-05,0.554716981132075,3.34166278870405e-05,0.00775193798449612,0.998495161058572,0.998201772555012
"736","1202_1412_blob_1033",736,731.785302448521,0.00538705427902774,57.7744641571878,1,1.43762560431066e-05,1.1036054722374e-05,0.555471698113208,1.1036054722374e-05,0.00775193798449612,0.998509537314615,0.998212808609734
"737","1213_2145_blob_1204",737,725.397809503771,0.00534003260329151,57.2701714623824,1,1.42507708307909e-05,1.09397249362453e-05,0.55622641509434,1.09397249362453e-05,0.00775193798449612,0.998523788085446,0.99822374833467
"738","1206_0924_blob_916",738,721.002685661016,0.0159230333951148,170.769529043208,1,1.41644266182286e-05,3.26203262103369e-05,0.556981132075472,3.26203262103369e-05,0.00775193798449612,0.998537952512064,0.998256368660881
"739","1213_2145_blob_983",739,718.327509010982,0.00528798442413807,56.7119710981028,2,1.41118715527569e-05,1.08330977289469e-05,0.557735849056604,1.08330977289469e-05,0.0155038759689922,0.998552064383617,0.99826720175861
"740","1128_1901_blob_1269",740,711.713563823038,0.00261964785751125,28.0948999971006,2,1.39819375828359e-05,5.36667640818013e-06,0.558490566037736,5.36667640818013e-06,0.0155038759689922,0.998566046321199,0.998272568435018
"741","1202_0046_blob_1222",741,711.515189113375,0.00261891768752494,28.0870691534674,2,1.39780404211834e-05,5.36518056360382e-06,0.559245283018868,5.36518056360382e-06,0.0155038759689922,0.998580024361621,0.998277933615581
"742","1206_0924_blob_632",742,699.045334850259,0.0122301826130828,131.164864955275,2,1.37330644465267e-05,2.50550593314179e-05,0.56,2.50550593314179e-05,0.0155038759689922,0.998593757426067,0.998302988674913
"743","1221_0832_blob_773",743,692.084882362964,0.00469701458534693,50.3740053007023,3,1.35963231826636e-05,9.62242207164711e-06,0.560754716981132,9.62242207164711e-06,0.0232558139534884,0.99860735374925,0.998312611096984
"744","1202_0046_blob_1089",744,690.804510671449,0.00508537324093918,54.5390298327546,2,1.35711696967901e-05,1.04180233693191e-05,0.561509433962264,1.04180233693191e-05,0.0155038759689922,0.998620924918946,0.998323029120354
"745","1202_1412_blob_1738",745,687.004998178547,0.00430888881628995,46.2114784035516,3,1.34965265408615e-05,8.82729787118159e-06,0.562264150943396,8.82729787118159e-06,0.0232558139534884,0.998634421445487,0.998331856418225
"746","1128_1901_blob_895",746,685.151225974492,0.00504375645604968,54.0927028936895,2,1.34601083403839e-05,1.03327661783533e-05,0.563018867924528,1.03327661783533e-05,0.0155038759689922,0.998647881553828,0.998342189184403
"747","1206_0924_blob_870",747,675.570581012076,0.0149196849556119,160.008932351077,1,1.32718922002443e-05,3.05648413923963e-05,0.56377358490566,3.05648413923963e-05,0.00775193798449612,0.998661153446028,0.998372754025796
"748","1206_0924_blob_1020",748,672.938114278851,0.0148615480630062,159.385432448518,1,1.32201761905688e-05,3.04457406937673e-05,0.564528301886792,3.04457406937673e-05,0.00775193798449612,0.998674373622218,0.998403199766489
"749","1129_1334_blob_1469",749,672.041790338218,0.00560851540532797,60.1495651383407,4,1.32025674979304e-05,1.14897455489623e-05,0.565283018867925,1.14897455489623e-05,0.0310077519379845,0.998687576189716,0.998414689512038
"750","1202_1412_blob_1797",750,669.959381722269,0.00493192134633726,52.8933064883574,1,1.31616576308572e-05,1.01036579632247e-05,0.566037735849057,1.01036579632247e-05,0.00775193798449612,0.998700737847347,0.998424793170002
"751","1206_0924_blob_673",751,667.406628472944,0.0108725240112207,116.604403120624,2,1.31115076289313e-05,2.22737258143634e-05,0.566792452830189,2.22737258143634e-05,0.0155038759689922,0.998713849354976,0.998447066895816
"752","1202_1412_blob_1076",752,664.77186859278,0.00424915542414417,45.5708565451551,3,1.30597465693383e-05,8.70492654348952e-06,0.567547169811321,8.70492654348952e-06,0.0232558139534884,0.998726909101545,0.998455771822359
"753","1213_2145_blob_1304",753,661.700820568024,0.00487112575908547,52.2412929212642,1,1.29994144301482e-05,9.97911059595546e-06,0.568301886792453,9.97911059595546e-06,0.00775193798449612,0.998739908515976,0.998465750932955
"754","1128_1901_blob_631",754,653.504688285004,0.00499745570222333,53.5961418598041,3,1.2838397673089e-05,1.02379132909592e-05,0.569056603773585,1.02379132909592e-05,0.0232558139534884,0.998752746913649,0.998475988846246
"755","1221_0832_blob_1014",755,651.804929553103,0.00239913846526552,25.7300060645815,1,1.28050051375194e-05,4.9149353278841e-06,0.569811320754717,4.9149353278841e-06,0.00775193798449612,0.998765551918786,0.998480903781574
"756","1129_1334_blob_991",756,646.275828365581,0.00475757432539295,51.0234894806332,3,1.26963834227977e-05,9.74648627640603e-06,0.570566037735849,9.74648627640603e-06,0.0232558139534884,0.998778248302209,0.998490650267851
"757","1129_1334_blob_1440",757,643.856882749186,0.00398981883045016,42.7895530792977,4,1.26488621328521e-05,8.17364308294163e-06,0.571320754716981,8.17364308294163e-06,0.0310077519379845,0.998790897164342,0.998498823910933
"758","1128_1901_blob_1126",758,640.589929594153,0.00369680688972345,39.64709209964,5,1.25846813480229e-05,7.57337146051563e-06,0.572075471698113,7.57337146051563e-06,0.0387596899224806,0.99880348184569,0.998506397282394
"759","1128_1901_blob_870",759,633.571597116335,0.00267975201563822,28.7394982041251,5,1.24468030053462e-05,5.48980729637515e-06,0.572830188679245,5.48980729637515e-06,0.0387596899224806,0.998815928648695,0.99851188708969
"760","1128_1901_blob_1248",760,632.543348127937,0.00465648235732755,49.9393098932264,1,1.24266025849718e-05,9.5393867311303e-06,0.573584905660377,9.5393867311303e-06,0.00775193798449612,0.99882835525128,0.998521426476422
"761","1128_1901_blob_1125",761,629.100234937707,0.00294171619696906,31.5489817216175,5,1.23589610559024e-05,6.02647369896257e-06,0.574339622641509,6.02647369896257e-06,0.0387596899224806,0.998840714212336,0.99852745295012
"762","1206_0924_blob_915",762,621.043262065054,0.0137154726304615,147.094133610717,1,1.22006781489322e-05,2.80978617724852e-05,0.575094339622642,2.80978617724852e-05,0.00775193798449612,0.998852914890485,0.998555550811893
"763","1129_1334_blob_1075",763,617.600331311678,0.00454647899648897,48.7595584189038,3,1.2133040203918e-05,9.31403108275939e-06,0.575849056603774,9.31403108275939e-06,0.0232558139534884,0.998865047930689,0.998564864842976
"764","1206_0924_blob_702",764,615.345469790705,0.0135896393451393,145.744611171165,1,1.20887424208677e-05,2.78400765431589e-05,0.576603773584906,2.78400765431589e-05,0.00775193798449612,0.99887713667311,0.998592704919519
"765","1129_1334_blob_1104",765,612.246428166236,0.00450706611575379,48.3368676592746,2,1.2027860334643e-05,9.23328886520774e-06,0.577358490566038,9.23328886520774e-06,0.0155038759689922,0.998889164533444,0.998601938208384
"766","1129_1334_blob_924",766,602.718278176551,0.00443692442118654,47.584620028417,2,1.18406754821863e-05,9.08959482771162e-06,0.57811320754717,9.08959482771162e-06,0.0155038759689922,0.998901005208927,0.998611027803212
"767","1128_1901_blob_922",767,600.451896421297,0.00365664892372537,39.2164105347235,2,1.1796151378879e-05,7.49110284257735e-06,0.578867924528302,7.49110284257735e-06,0.0155038759689922,0.998912801360305,0.998618518906054
"768","1206_0924_blob_787",768,599.816355276302,0.0132466855477027,142.066539473483,1,1.17836658832072e-05,2.71374927785047e-05,0.579622641509434,2.71374927785047e-05,0.00775193798449612,0.998924585026189,0.998645656398833
"769","1206_0924_blob_676",769,598.838241907449,0.0132250843357431,141.834873263811,1,1.17644503999463e-05,2.70932399930474e-05,0.580377358490566,2.70932399930474e-05,0.00775193798449612,0.998936349476589,0.998672749638826
"770","1129_1334_blob_1006",770,597.998006615895,0.0044021760338878,47.2119544949869,1,1.17479435944018e-05,9.01840840858901e-06,0.581132075471698,9.01840840858901e-06,0.00775193798449612,0.998948097420183,0.998681768047235
"771","1206_0924_blob_1150",771,595.821174680329,0.0131584537070808,141.120280711365,1,1.17051787381471e-05,2.69567388133646e-05,0.58188679245283,2.69567388133646e-05,0.00775193798449612,0.998959802598921,0.998708724786048
"772","1213_2145_blob_1314",772,585.890954558048,0.00431304969262841,46.2561024946462,1,1.15100950345463e-05,8.83582194697251e-06,0.582641509433962,8.83582194697251e-06,0.00775193798449612,0.998971312693956,0.998717560607995
"773","1128_1901_blob_1492",773,581.763913710924,0.00428266838682624,45.9302725378275,2,1.14290174347091e-05,8.77358204070775e-06,0.583396226415094,8.77358204070775e-06,0.0155038759689922,0.99898274171139,0.998726334190036
"774","1202_0046_blob_1041",774,581.195034644114,0.00213924028526762,22.9426797621042,1,1.14178415459687e-05,4.38250138752665e-06,0.584150943396226,4.38250138752665e-06,0.00775193798449612,0.998994159552936,0.998730716691423
"775","1206_0924_blob_911",775,579.306910505978,0.01279374330423,137.208876258047,1,1.13807484860778e-05,2.62095839203185e-05,0.584905660377358,2.62095839203185e-05,0.00775193798449612,0.999005540301422,0.998756926275343
"776","1206_0924_blob_779",776,579.200787726044,0.0127913996283985,137.183741071298,1,1.13786636556621e-05,2.62047826071353e-05,0.585660377358491,2.62047826071353e-05,0.00775193798449612,0.999016918965078,0.998783131057951
"777","1206_0924_blob_838",777,573.174312129764,0.0126583075136494,135.75636996737,1,1.12602707938216e-05,2.59321267574986e-05,0.586415094339623,2.59321267574986e-05,0.00775193798449612,0.999028179235872,0.998809063184708
"778","1206_0924_blob_932",778,572.434187463242,0.0126419621795529,135.581071396021,1,1.12457307071676e-05,2.5898641295463e-05,0.587169811320755,2.5898641295463e-05,0.00775193798449612,0.999039424966579,0.998834961826004
"779","1206_0924_blob_451",779,565.999165872333,0.0124998475026895,134.056936148931,1,1.11193117729197e-05,2.56075015984262e-05,0.587924528301887,2.56075015984262e-05,0.00775193798449612,0.999050544278352,0.998860569327602
"780","1221_0832_blob_1121",780,557.021624730132,0.00281703831725982,30.2118506441568,5,1.09429438824114e-05,5.77105546259964e-06,0.588679245283019,5.77105546259964e-06,0.0387596899224806,0.999061487222234,0.998866340383065
"781","1206_0924_blob_634",781,556.871185134174,0.0122982599843429,131.894973367417,1,1.09399884279314e-05,2.51945243443298e-05,0.589433962264151,2.51945243443298e-05,0.00775193798449612,0.999072427210662,0.998891534907409
"782","1129_1334_blob_1324",782,551.640922128174,0.00406091729376656,43.552061754307,6,1.08372375255896e-05,8.31929718093191e-06,0.590188679245283,8.31929718093191e-06,0.0465116279069767,0.999083264448188,0.99889985420459
"783","1206_0924_blob_1143",783,546.959684366742,0.0120793687640268,129.547433820302,1,1.07452724745947e-05,2.47460982916984e-05,0.590943396226415,2.47460982916984e-05,0.00775193798449612,0.999094009720662,0.998924600302882
"784","1213_2145_blob_1604",784,545.584547633482,0.00401633315409081,43.0739108677077,1,1.07182572862526e-05,8.22796099240917e-06,0.591698113207547,8.22796099240917e-06,0.00775193798449612,0.999104727977949,0.998932828263874
"785","1206_0924_blob_558",785,542.307429167267,0.0119766257141366,128.445546899208,1,1.06538767992488e-05,2.45356162987202e-05,0.592452830188679,2.45356162987202e-05,0.00775193798449612,0.999115381854748,0.998957363880173
"786","1206_0924_blob_741",786,535.057130995941,0.0118165060055661,126.728313345487,1,1.05114413847207e-05,2.420759104143e-05,0.593207547169811,2.420759104143e-05,0.00775193798449612,0.999125893296133,0.998981571471214
"787","1206_0924_blob_1071",787,535.001656897981,0.0118152808840348,126.715174302081,1,1.05103515707638e-05,2.42050812266849e-05,0.593962264150943,2.42050812266849e-05,0.00775193798449612,0.999136403647703,0.999005776552441
"788","1206_0924_blob_1311",788,533.418100325279,0.0117803087200031,126.340108833517,1,1.04792418796129e-05,2.41334363729259e-05,0.594716981132075,2.41334363729259e-05,0.00775193798449612,0.999146882889583,0.999029909988814
"789","1206_0924_blob_729",789,533.147195663367,0.0117743259073669,126.275945048207,1,1.04739198339666e-05,2.41211798326671e-05,0.595471698113208,2.41211798326671e-05,0.00775193798449612,0.999157356809417,0.999054031168646
"790","1202_1412_blob_1280",790,525.220234042115,0.00386642079276738,41.4661479053559,2,1.031819105733e-05,7.92084676310458e-06,0.59622641509434,7.92084676310458e-06,0.0155038759689922,0.999167675000474,0.999061952015409
"791","1128_1901_blob_820",791,522.467413049901,0.00384615583792901,41.248812633366,1,1.02641106333416e-05,7.87933146755364e-06,0.596981132075472,7.87933146755364e-06,0.00775193798449612,0.999177939111108,0.999069831346877
"792","1128_1901_blob_811",792,517.56758524967,0.00381008564325659,40.8619711312565,3,1.01678512813328e-05,7.80543716064064e-06,0.597735849056604,7.80543716064064e-06,0.0232558139534884,0.999188106962389,0.999077636784038
"793","1213_2145_blob_1472",793,516.492652107308,0.0038021724982879,40.7771051383253,1,1.01467337294605e-05,7.78922609307437e-06,0.598490566037736,7.78922609307436e-06,0.00775193798449612,0.999198253696118,0.999085426010131
"794","1128_1901_fb_add_blob_787",794,516.396633423607,0.00380146565454675,40.7695244613407,3,1.01448473986239e-05,7.78777803522987e-06,0.599245283018868,7.78777803522987e-06,0.0232558139534884,0.999208398543517,0.999093213788166
"795","1213_2145_blob_1448",795,507.964061455,0.00373938908269611,40.1037727369988,1,9.97918567609815e-06,7.66060641073219e-06,0.6,7.66060641073219e-06,0.00775193798449612,0.999218377729193,0.999100874394577
"796","1128_1901_blob_806",796,507.657677695646,0.00247022168754712,26.4923512842823,4,9.97316662740015e-06,5.06055820270763e-06,0.600754716981132,5.06055820270763e-06,0.0310077519379845,0.999228350895821,0.999105934952779
"797","1213_2145_blob_1736",797,507.221800645807,0.00373392491273405,40.0451712313762,1,9.96460362394705e-06,7.64941237488436e-06,0.601509433962264,7.64941237488436e-06,0.00775193798449612,0.999238315499445,0.999113584365154
"798","1206_0924_blob_1025",798,504.746464240267,0.0111471080011241,119.54923011904,1,9.91597451122805e-06,2.28362454738106e-05,0.602264150943396,2.28362454738106e-05,0.00775193798449612,0.999248231473956,0.999136420610628
"799","1206_0924_blob_788",799,504.405161636224,0.0111395704802936,119.468392576944,1,9.90926946589921e-06,2.28208039192897e-05,0.603018867924528,2.28208039192897e-05,0.00775193798449612,0.999258140743422,0.999159241414547
"800","1206_0924_blob_747",800,503.366195890823,0.0111166253698393,119.222313478263,1,9.88885850994543e-06,2.27737979896166e-05,0.60377358490566,2.27737979896166e-05,0.00775193798449612,0.999268029601932,0.999182015212537
"801","1221_0832_blob_1127",801,503.319227127262,0.00241387551482461,25.8880562897015,2,9.88793578716223e-06,4.94512601781527e-06,0.604528301886792,4.94512601781527e-06,0.0155038759689922,0.999277917537719,0.999186960338555
"802","1128_1901_blob_1610",802,503.064737533258,0.00370332259733674,39.7169710161061,1,9.88293622301211e-06,7.58671970281108e-06,0.605283018867925,7.58671970281108e-06,0.00775193798449612,0.999287800473942,0.999194547058258
"803","1202_1412_blob_1067",803,492.67443455755,0.00362683414379934,38.8966563898846,1,9.67881398190608e-06,7.43002353545394e-06,0.606037735849057,7.43002353545394e-06,0.00775193798449612,0.999297479287924,0.999201977081793
"804","1129_1334_blob_1043",804,491.039075404186,0.00361479540990375,38.7675447522581,3,9.64668660543032e-06,7.40536068277451e-06,0.606792452830189,7.40536068277451e-06,0.0232558139534884,0.999307125974529,0.999209382442476
"805","1128_2052_blob_811",805,490.455458039822,0.00180524954864873,19.3607340748772,2,9.63522117611216e-06,3.69827957442153e-06,0.607547169811321,3.69827957442153e-06,0.0155038759689922,0.999316761195705,0.99921308072205
"806","1206_0924_blob_959",806,482.909963848321,0.0106648583065136,114.377253700581,1,9.48698650112505e-06,2.18482966350009e-05,0.608301886792453,2.18482966350009e-05,0.00775193798449612,0.999326248182207,0.999234929018685
"807","1206_0924_blob_830",807,479.405419164805,0.0105874619484416,113.547202083553,1,9.41813812235036e-06,2.16897405116071e-05,0.609056603773585,2.16897405116071e-05,0.00775193798449612,0.999335666320329,0.999256618759197
"808","1206_0924_blob_1747",808,477.594938046539,0.0105474782536778,113.118389522855,1,9.38257039499875e-06,2.16078289100971e-05,0.609811320754717,2.16078289100971e-05,0.00775193798449612,0.999345048890724,0.999278226588107
"809","1206_0924_blob_823",809,476.982180578165,0.0105339457692279,112.973257879974,1,9.37053249504613e-06,2.15801059225081e-05,0.610566037735849,2.15801059225081e-05,0.00775193798449612,0.999354419423219,0.99929980669403
"810","1128_1901_blob_1778",810,474.909767150703,0.00349605913745615,37.4941355454141,1,9.32981898800975e-06,7.16211457230485e-06,0.611320754716981,7.16211457230485e-06,0.00775193798449612,0.999363749242207,0.999306968808602
"811","1213_2145_blob_1481",811,474.356311513019,0.00349198486109222,37.4504402118306,1,9.31894609956935e-06,7.15376790739719e-06,0.612075471698113,7.15376790739719e-06,0.00775193798449612,0.999373068188307,0.999314122576509
"812","1206_0924_blob_950",812,472.575598174735,0.010436628297097,111.929558575256,1,9.28396317383294e-06,2.13807389044216e-05,0.612830188679245,2.13807389044216e-05,0.00775193798449612,0.99938235215148,0.999335503315414
"813","1202_1412_blob_1193",813,472.044983177098,0.00347496996456369,37.2679607938205,2,9.27353900018417e-06,7.11891076294341e-06,0.613584905660377,7.1189107629434e-06,0.0155038759689922,0.99939162569048,0.999342622226177
"814","1129_1334_blob_1136",814,469.371609574639,0.00345528986350621,37.0568978948292,1,9.22101935640445e-06,7.07859361353994e-06,0.614339622641509,7.07859361353993e-06,0.00775193798449612,0.999400846709837,0.99934970081979
