"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"685","1221_0832_blob_657",685,1068.44163467165,0.149990988859727,176.153740198927,2,2.09900232428289e-05,0.000534889555160205,0.516981132075472,3.13848150431426e-05,0.0155038759689922,0.997617438960582,0.995648585398408
"686","1202_0046_blob_879",686,1049.01005631478,0.00203858012588489,88.2407694848581,4,2.06082810230202e-05,7.26987151016633e-06,0.517735849056604,1.57216090127828e-05,0.0310077519379845,0.997638047241605,0.995655855269918
"687","1202_1412_blob_1344",687,1039.8441825855,0.00161955178410689,57.5774698320932,4,2.0428213252938e-05,5.77555585135854e-06,0.518490566037736,1.02584154006136e-05,0.0310077519379845,0.997658475454858,0.99566163082577
"688","1128_1901_blob_1202",688,1038.68752035392,0.00373471265992626,57.0386641005073,3,2.04054900958303e-05,1.33185253894644e-05,0.519245283018868,1.01624179031384e-05,0.0232558139534884,0.997678880944954,0.995674949351159
"689","1206_0924_blob_609",689,1025.87287130936,0.0102827431876475,106.395488741037,2,2.01537404704268e-05,3.66697491048026e-05,0.52,1.89561841366031e-05,0.0155038759689922,0.997699034685425,0.995711619100264
"690","1128_1901_blob_1085",690,1025.84095728255,0.00277635817742955,75.805576273977,3,2.01531135048139e-05,9.9008947256126e-06,0.520754716981132,1.35060657123197e-05,0.0232558139534884,0.997719187798929,0.995721519994989
"691","1128_1901_blob_792",691,1011.78216025954,0.00799031734789736,141.170342646767,6,1.98769220249022e-05,2.84946270725818e-05,0.521509433962264,2.51519217732332e-05,0.0465116279069767,0.997739064720954,0.995750014622062
"692","1128_1901_blob_1091",692,1004.15148616509,0.0034879594898056,69.313527254407,2,1.97270139518699e-05,1.24385679039941e-05,0.522264150943396,1.23493956495659e-05,0.0155038759689922,0.997758791734906,0.995762453189966
"693","1206_0924_blob_346",693,993.860471155611,0.0190545817550134,139.304501397122,1,1.95248422681471e-05,6.79513938549645e-05,0.523018867924528,2.48194901004578e-05,0.00775193798449612,0.997778316577174,0.995830404583821
"694","1202_1412_blob_1579",694,984.853732060913,0.0017213849370062,61.053066727599,3,1.93479007705444e-05,6.13870759980002e-06,0.52377358490566,1.08776526964371e-05,0.0232558139534884,0.997797664477945,0.995836543291421
"695","1129_1334_blob_1209",695,981.362420654753,0.00185750799759244,73.7042738593127,2,1.92793123655393e-05,6.62414211741702e-06,0.524528301886792,1.31316825878997e-05,0.0155038759689922,0.99781694379031,0.995843167433538
"696","1129_1334_blob_1495",696,975.664833553066,0.00467857905431832,103.084269351917,6,1.91673806681853e-05,1.66844894361392e-05,0.525283018867925,1.83662335174597e-05,0.0465116279069767,0.997836111170979,0.995859851922974
"697","1221_0832_blob_862",697,974.790160401943,0.00169512148574855,71.8528951889514,4,1.9150197315182e-05,6.04504833488701e-06,0.526037735849057,1.2801827672083e-05,0.0310077519379845,0.997855261368294,0.995865896971309
"698","1202_1412_blob_1547",698,973.49985959708,0.0228134656578162,110.477727890681,5,1.9124848767348e-05,8.1356117391719e-05,0.526792452830189,1.96835051717896e-05,0.0387596899224806,0.997874386217061,0.995947253088701
"699","1202_1412_blob_1480",699,970.50815116065,0.00528458947076639,84.3007374466401,4,1.90660752905584e-05,1.88456102110646e-05,0.527547169811321,1.50196246175387e-05,0.0310077519379845,0.997893452292352,0.995966098698912
"700","1202_0046_blob_1539",700,967.858024524084,0.0163874313636284,91.3123909524724,2,1.90140123440269e-05,5.84399498859705e-05,0.528301886792453,1.62688711460464e-05,0.0155038759689922,0.997912466304696,0.996024538648798
"701","1129_1334_blob_1651",701,953.129688014603,0.00136234596088807,66.8334169477292,2,1.87246674555181e-05,4.85832269347336e-06,0.529056603773585,1.19075213914674e-05,0.0155038759689922,0.997931190972151,0.996029396971491
"702","1202_1412_blob_1054",702,945.062363262088,0.0175113752959975,85.5011735444804,3,1.85661811811464e-05,6.24480964725109e-05,0.529811320754717,1.52335029312168e-05,0.0232558139534884,0.997949757153332,0.996091845067964
"703","1202_1412_blob_751",703,943.930872656096,0.00301595439965579,93.9109671666425,4,1.85439525321045e-05,1.07553294999877e-05,0.530566037735849,1.67318521407453e-05,0.0310077519379845,0.997968301105864,0.996102600397464
"704","1128_1901_blob_1469",704,938.649160147953,0.00573420829826015,83.2150121305958,8,1.84401908808264e-05,2.04490159653576e-05,0.531320754716981,1.48261840003073e-05,0.062015503875969,0.997986741296745,0.996123049413429
"705","1221_0832_blob_654",705,936.66847918801,0.00178002303389451,54.9184704389401,2,1.84012794999547e-05,6.34781953244661e-06,0.532075471698113,9.7846689785411e-06,0.0155038759689922,0.998005142576245,0.996129397232962
"706","1128_1901_blob_1184",706,928.750408428109,0.0170683106397117,83.2660290275158,8,1.82457253883445e-05,6.08680638404866e-05,0.532830188679245,1.48352735369365e-05,0.062015503875969,0.998023388301634,0.996190265296802
"707","1128_1901_blob_889",707,927.461635011715,0.00235351519544001,54.0757797585969,2,1.82204068467537e-05,8.3929755082087e-06,0.533584905660377,9.6345291568644e-06,0.0155038759689922,0.99804160870848,0.99619865827231
"708","1206_0924_blob_494",708,920.837758413317,0.011800393440738,95.1131247599651,2,1.80902777697445e-05,4.20819093614665e-05,0.534339622641509,1.69460371684179e-05,0.0155038759689922,0.99805969898625,0.996240740181672
"709","1202_1412_blob_1018",709,895.848125131463,0.00264117284043776,74.2909165161263,4,1.75993450258355e-05,9.41880426592943e-06,0.535094339622642,1.3236203055417e-05,0.0310077519379845,0.998077298331276,0.996250158985938
"710","1202_0046_blob_999",710,893.545754647605,0.00138937540072653,59.0781502693375,2,1.75541139075399e-05,4.95471358442846e-06,0.535849056603774,1.05257874013931e-05,0.0155038759689922,0.998094852445183,0.996255113699522
"711","1202_0046_blob_1032",711,888.420243102088,0.00193305870317675,79.4961625159112,3,1.74534208954178e-05,6.89356685825811e-06,0.536603773584906,1.4163607053611e-05,0.0232558139534884,0.998112305866079,0.996262007266381
"712","1206_0924_blob_845",712,875.715834650735,0.00777436860469432,197.228751450545,2,1.72038369967501e-05,2.77245226278588e-05,0.537358490566038,3.51396903549994e-05,0.0155038759689922,0.998129509703076,0.996289731789008
"713","1202_0046_blob_1105",713,873.935525794276,0.00136495630304914,41.1053092724703,3,1.71688620172436e-05,4.86763155107851e-06,0.53811320754717,7.32361701404007e-06,0.0232558139534884,0.998146678565093,0.99629459942056
"714","1221_0832_blob_1063",714,870.5724637074,0.00835475551812387,63.0206509216918,1,1.71027931286119e-05,2.97942662858292e-05,0.538867924528302,1.12282116226551e-05,0.00775193798449612,0.998163781358221,0.996324393686845
"715","1221_0832_blob_1233",715,861.947085402881,0.0177326076075145,102.300634307421,3,1.69333436376758e-05,6.32370428858519e-05,0.539622641509434,1.82266154718532e-05,0.0232558139534884,0.998180714701859,0.996387630729731
"716","1213_2145_blob_1240",716,861.51343841315,0.00283571380338703,65.2092242361306,1,1.69248244447707e-05,1.01125654706755e-05,0.540377358490566,1.16181435571371e-05,0.00775193798449612,0.998197639526304,0.996397743295202
"717","1128_1901_blob_1390",717,846.098708327162,0.0164298121622013,79.4754932794446,7,1.66219950413786e-05,5.85910859419983e-05,0.541132075471698,1.41599244740481e-05,0.0542635658914729,0.998214261521345,0.996456334381144
"718","1221_0832_blob_1095",718,844.265340266142,0.00269866996876362,78.5737053674451,2,1.65859776895976e-05,9.62384733969683e-06,0.54188679245283,1.39992554652931e-05,0.0155038759689922,0.998230847499035,0.996465958228483
"719","1206_0924_blob_1105",719,841.261798789354,0.0131536068427985,101.490663959316,1,1.6526971747333e-05,4.69076640295812e-05,0.542641509433962,1.80823053394826e-05,0.00775193798449612,0.998247374470782,0.996512865892513
"720","1221_2326_blob_671",720,841.02277369262,0.00160763668114267,36.6933411833512,2,1.65222759902853e-05,5.73306487124921e-06,0.543396226415094,6.53754910371991e-06,0.0155038759689922,0.998263896746773,0.996518598957384
"721","1206_0924_blob_599",721,836.088979640675,0.00850437076307093,135.272874017176,1,1.64253493557691e-05,3.03278158838638e-05,0.544150943396226,2.4101186421526e-05,0.00775193798449612,0.998280322096128,0.996548926773268
"722","1202_1412_blob_1125",722,828.272297566371,0.00727976813153878,87.6552296875315,4,1.62717870711321e-05,2.59607058207331e-05,0.544905660377358,1.56172850386297e-05,0.0310077519379845,0.998296593883199,0.996574887479089
"723","1221_2326_blob_858",723,826.61815512545,0.00138715113547104,58.4733369284003,4,1.6239290688405e-05,4.94678153289582e-06,0.545660377358491,1.04180295143366e-05,0.0310077519379845,0.998312833173888,0.996579834260622
"724","1221_0832_blob_1295",724,818.929011973308,0.0145614901130912,69.0156131786508,1,1.6088233964066e-05,5.19283793531439e-05,0.546415094339623,1.2296317138966e-05,0.00775193798449612,0.998328921407852,0.996631762639975
"725","1128_1901_blob_901",725,814.019868294867,0.0083923474492937,57.2030782782912,2,1.59917915973807e-05,2.99283245482216e-05,0.547169811320755,1.01917111134579e-05,0.0155038759689922,0.998344913199449,0.996661690964523
"726","1221_0832_blob_1026",726,811.289550733991,0.00221096243940659,68.2333093375234,2,1.5938153263565e-05,7.88461176688496e-06,0.547924528301887,1.21569362701091e-05,0.0155038759689922,0.998360851352713,0.99666957557629
"727","1202_1412_blob_665",727,806.324250113983,0.00285352027390989,40.3082761637036,2,1.58406076681487e-05,1.01760659193981e-05,0.548679245283019,7.18161187311229e-06,0.0155038759689922,0.998376691960381,0.996679751642209
"728","1206_0924_blob_709",728,798.014081309513,0.0158715929632124,111.662795590456,1,1.56773506116121e-05,5.6600395559203e-05,0.549433962264151,1.98946453413315e-05,0.00775193798449612,0.998392369310993,0.996736352037769
"729","1206_0924_blob_598",729,754.344174679293,0.00767289451320422,122.047182766166,1,1.48194353774663e-05,2.73626513443233e-05,0.550188679245283,2.17448023148819e-05,0.00775193798449612,0.99840718874637,0.996763714689113
"730","1206_0924_blob_529",730,754.048967910373,0.0107627318936623,111.328204554528,1,1.48136359058433e-05,3.83814582374241e-05,0.550943396226415,1.98350322001865e-05,0.00775193798449612,0.998422002382276,0.99680209614735
"731","1129_1334_blob_1096",731,751.524845777099,0.00706115485461427,85.0043526725571,4,1.47640483752512e-05,2.51810992634643e-05,0.551698113207547,1.51449857577678e-05,0.0310077519379845,0.998436766430651,0.996827277246614
"732","1221_2326_blob_869",732,748.464747450387,0.000761105677401248,27.5662903455424,1,1.47039313478735e-05,2.71421290245503e-06,0.552452830188679,4.91140819912994e-06,0.00775193798449612,0.998451470361999,0.996829991459516
"733","1206_0924_blob_622",733,742.943890259962,0.021116165597659,124.419367740574,1,1.4595471590235e-05,7.53032999454659e-05,0.553207547169811,2.21674478209372e-05,0.00775193798449612,0.998466065833589,0.996905294759462
"734","1221_0832_blob_811",734,742.412264140402,0.00210309954911953,89.3083255201595,5,1.45850275526349e-05,7.49995710301113e-06,0.553962264150943,1.59118124605114e-05,0.0387596899224806,0.998480650861142,0.996912794716565
"735","1206_0924_blob_552",735,738.603234588627,0.0141607158413515,103.526358388149,1,1.45101974297439e-05,5.04991603476544e-05,0.554716981132075,1.84449992741167e-05,0.00775193798449612,0.998495161058572,0.996963293876912
"736","1202_1412_blob_1033",736,731.785302448521,0.00131895763824018,53.1116526234339,1,1.43762560431066e-05,4.70359366090472e-06,0.555471698113208,9.46275334454845e-06,0.00775193798449612,0.998509537314615,0.996967997470573
"737","1213_2145_blob_1204",737,725.397809503771,0.00687584863929201,53.0012878503416,1,1.42507708307909e-05,2.45202705041123e-05,0.55622641509434,9.44308996421448e-06,0.00775193798449612,0.998523788085446,0.996992517741077
"738","1206_0924_blob_916",738,721.002685661016,0.00934451238931127,107.944153539917,1,1.41644266182286e-05,3.33238824085771e-05,0.556981132075472,1.92321053757536e-05,0.00775193798449612,0.998537952512064,0.997025841623486
"739","1213_2145_blob_983",739,718.327509010982,0.00212091019656299,55.5151539529096,2,1.41118715527569e-05,7.56347244723665e-06,0.557735849056604,9.89097839725727e-06,0.0155038759689922,0.998552064383617,0.997033405095933
"740","1128_1901_blob_1269",740,711.713563823038,0.000595330020412278,25.2889519703429,2,1.39819375828359e-05,2.123032938263e-06,0.558490566037736,4.50566124413726e-06,0.0155038759689922,0.998566046321199,0.997035528128871
"741","1202_0046_blob_1222",741,711.515189113375,0.00366047206513099,26.6967856575638,2,1.39780404211834e-05,1.30537726931407e-05,0.559245283018868,4.75649100134274e-06,0.0155038759689922,0.998580024361621,0.997048581901565
"742","1206_0924_blob_632",742,699.045334850259,0.00348434145790801,165.582192529322,2,1.37330644465267e-05,1.24256654790753e-05,0.56,2.95013122122879e-05,0.0155038759689922,0.998593757426067,0.997061007567044
"743","1221_0832_blob_773",743,692.084882362964,0.0712983185073554,79.5275856899601,3,1.35963231826636e-05,0.000254260113624131,0.560754716981132,1.41692056319011e-05,0.0232558139534884,0.99860735374925,0.997315267680668
"744","1202_0046_blob_1089",744,690.804510671449,0.00120320427039238,50.9780894846656,2,1.35711696967901e-05,4.2908004130763e-06,0.561509433962264,9.08262241790736e-06,0.0155038759689922,0.998620924918946,0.997319558481081
"745","1202_1412_blob_1738",745,687.004998178547,0.00773241725702837,53.932451639881,3,1.34965265408615e-05,2.75749180558641e-05,0.562264150943396,9.60899279021502e-06,0.0232558139534884,0.998634421445487,0.997347133399137
"746","1128_1901_blob_895",746,685.151225974492,0.0014441421821922,51.7807368216875,2,1.34601083403839e-05,5.15001984648081e-06,0.563018867924528,9.22562783004822e-06,0.0155038759689922,0.998647881553828,0.997352283418983
"747","1206_0924_blob_870",747,675.570581012076,0.0134363309255766,94.529785202147,1,1.32718922002443e-05,4.79158989910272e-05,0.56377358490566,1.68421052047322e-05,0.00775193798449612,0.998661153446028,0.997400199317974
"748","1206_0924_blob_1020",748,672.938114278851,0.0105217702711526,81.1839264780308,1,1.32201761905688e-05,3.75221542481999e-05,0.564528301886792,1.44643111983415e-05,0.00775193798449612,0.998674373622218,0.997437721472222
"749","1129_1334_blob_1469",749,672.041790338218,0.0032943500768166,50.9036681764699,4,1.32025674979304e-05,1.17481287411097e-05,0.565283018867925,9.06936298333417e-06,0.0310077519379845,0.998687576189716,0.997449469600964
"750","1202_1412_blob_1797",750,669.959381722269,0.00484445133058968,46.9321388451267,1,1.31616576308572e-05,1.72760139586635e-05,0.566037735849057,8.36176680421324e-06,0.00775193798449612,0.998700737847347,0.997466745614922
"751","1206_0924_blob_673",751,667.406628472944,0.00272004005974958,93.6062301961332,2,1.31115076289313e-05,9.7000561742949e-06,0.566792452830189,1.66775580142315e-05,0.0155038759689922,0.998713849354976,0.997476445671097
"752","1202_1412_blob_1076",752,664.77186859278,0.00402342014046622,47.9122579548181,3,1.30597465693383e-05,1.43480980125362e-05,0.567547169811321,8.53639186152496e-06,0.0232558139534884,0.998726909101545,0.997490793769109
"753","1213_2145_blob_1304",753,661.700820568024,0.00129590763042149,50.9104103114023,1,1.29994144301482e-05,4.62139399996306e-06,0.568301886792453,9.07056421049864e-06,0.00775193798449612,0.998739908515976,0.997495415163109
"754","1128_1901_blob_631",754,653.504688285004,0.00708001065638826,66.3416545528014,3,1.2838397673089e-05,2.52483417791631e-05,0.569056603773585,1.1819905472597e-05,0.0232558139534884,0.998752746913649,0.997520663504888
"755","1221_0832_blob_1014",755,651.804929553103,0.00149007027875846,21.2694088973357,1,1.28050051375194e-05,5.31380608009683e-06,0.569811320754717,3.78951059208857e-06,0.00775193798449612,0.998765551918786,0.997525977310968
"756","1129_1334_blob_991",756,646.275828365581,0.0153667708624026,77.1422360980718,3,1.26963834227977e-05,5.48001269498016e-05,0.570566037735849,1.37442146230805e-05,0.0232558139534884,0.998778248302209,0.997580777437918
"757","1129_1334_blob_1440",757,643.856882749186,0.00693926713308831,54.7447984242925,4,1.26488621328521e-05,2.47464300233843e-05,0.571320754716981,9.75372632553964e-06,0.0310077519379845,0.998790897164342,0.997605523867941
"758","1128_1901_blob_1126",758,640.589929594153,0.0013966970448633,53.0173446790353,5,1.25846813480229e-05,4.98082362613915e-06,0.572075471698113,9.44595076409397e-06,0.0387596899224806,0.99880348184569,0.997610504691567
"759","1128_1901_blob_870",759,633.571597116335,0.000485739635886974,23.8761962029583,5,1.24468030053462e-05,1.73221778013776e-06,0.572830188679245,4.25395453379192e-06,0.0387596899224806,0.998815928648695,0.997612236909348
"760","1128_1901_blob_1248",760,632.543348127937,0.00182995317101933,65.8872961551773,1,1.24266025849718e-05,6.5258776213946e-06,0.573584905660377,1.17389537184269e-05,0.00775193798449612,0.99882835525128,0.997618762786969
"761","1128_1901_blob_1125",761,629.100234937707,0.00102786545160369,36.4273554810485,5,1.23589610559024e-05,3.66551683106121e-06,0.574339622641509,6.4901591813631e-06,0.0387596899224806,0.998840714212336,0.9976224283038
"762","1206_0924_blob_915",762,621.043262065054,0.0113933266726174,75.5127772948177,1,1.22006781489322e-05,4.06302504039796e-05,0.575094339622642,1.34538985440532e-05,0.00775193798449612,0.998852914890485,0.997663058554204
"763","1129_1334_blob_1075",763,617.600331311678,0.0135329825816715,89.9471094996528,3,1.2133040203918e-05,4.82605727726131e-05,0.575849056603774,1.60256228004241e-05,0.0232558139534884,0.998865047930689,0.997711319126977
"764","1206_0924_blob_702",764,615.345469790705,0.00477574668187774,95.5510679965677,1,1.20887424208677e-05,1.70310032465777e-05,0.576603773584906,1.70240642796484e-05,0.00775193798449612,0.99887713667311,0.997728350130223
"765","1129_1334_blob_1104",765,612.246428166236,0.0010783481668818,47.5254021256492,2,1.2027860334643e-05,3.84554549360733e-06,0.577358490566038,8.46746684958304e-06,0.0155038759689922,0.998889164533444,0.997732195675717
"766","1129_1334_blob_924",766,602.718278176551,0.00205838652532302,48.5165850491238,2,1.18406754821863e-05,7.34050399459307e-06,0.57811320754717,8.64406311539064e-06,0.0155038759689922,0.998901005208927,0.997739536179711
"767","1128_1901_blob_922",767,600.451896421297,0.00113830718440358,40.01096026905,2,1.1796151378879e-05,4.05936802023964e-06,0.578867924528302,7.12863993875227e-06,0.0155038759689922,0.998912801360305,0.997743595547732
"768","1206_0924_blob_787",768,599.816355276302,0.0119296654866052,83.9298110643898,1,1.17836658832072e-05,4.25429121699301e-05,0.579622641509434,1.49535377102247e-05,0.00775193798449612,0.998924585026189,0.997786138459902
"769","1206_0924_blob_676",769,598.838241907449,0.00828240003965786,93.0148060254989,1,1.17644503999463e-05,2.95362361869259e-05,0.580377358490566,1.65721856378832e-05,0.00775193798449612,0.998936349476589,0.997815674696089
"770","1129_1334_blob_1006",770,597.998006615895,0.00394298978146255,56.4474287988684,1,1.17479435944018e-05,1.40612717219976e-05,0.581132075471698,1.00570791770463e-05,0.00775193798449612,0.998948097420183,0.997829735967811
"771","1206_0924_blob_1150",771,595.821174680329,0.0114232566983106,83.5133039994859,1,1.17051787381471e-05,4.07369852035211e-05,0.58188679245283,1.48793298212443e-05,0.00775193798449612,0.998959802598921,0.997870472953014
"772","1213_2145_blob_1314",772,585.890954558048,0.00555350108573839,42.8082008583471,1,1.15100950345463e-05,1.98045879150139e-05,0.582641509433962,7.62701640482742e-06,0.00775193798449612,0.998971312693956,0.997890277540929
"773","1128_1901_blob_1492",773,581.763913710924,0.0117216510947308,56.7247180930146,2,1.14290174347091e-05,4.18011027693622e-05,0.583396226415094,1.01064830284796e-05,0.0155038759689922,0.99898274171139,0.997932078643699
"774","1202_0046_blob_1041",774,581.195034644114,0.000501331232738961,19.3128506352529,1,1.14178415459687e-05,1.78781966907654e-06,0.584150943396226,3.44091612507779e-06,0.00775193798449612,0.998994159552936,0.997933866463368
"775","1206_0924_blob_911",775,579.306910505978,0.0044960484662035,89.954987424325,1,1.13807484860778e-05,1.60335589647681e-05,0.584905660377358,1.60270263880429e-05,0.00775193798449612,0.999005540301422,0.997949900022333
"776","1206_0924_blob_779",776,579.200787726044,0.0201317801182426,171.026536208196,1,1.13786636556621e-05,7.17928389824835e-05,0.585660377358491,3.04713155695815e-05,0.00775193798449612,0.999016918965078,0.998021692861315
"777","1206_0924_blob_838",777,573.174312129764,0.00706577534129826,87.8012104922519,1,1.12602707938216e-05,2.51975765871076e-05,0.586415094339623,1.56432940268625e-05,0.00775193798449612,0.999028179235872,0.998046890437902
"778","1206_0924_blob_932",778,572.434187463242,0.0247660194090843,95.5951572619796,1,1.12457307071676e-05,8.83192064104793e-05,0.587169811320755,1.70319195397115e-05,0.00775193798449612,0.999039424966579,0.998135209644313
"779","1206_0924_blob_451",779,565.999165872333,0.0108515004795831,79.3333006808832,1,1.11193117729197e-05,3.86980198508674e-05,0.587924528301887,1.41345904198218e-05,0.00775193798449612,0.999050544278352,0.998173907664164
"780","1221_0832_blob_1121",780,557.021624730132,0.00550478492893578,43.4279781313958,5,1.09429438824114e-05,1.9630859055438e-05,0.588679245283019,7.73744037346191e-06,0.0387596899224806,0.999061487222234,0.998193538523219
"781","1206_0924_blob_634",781,556.871185134174,0.00315862723318747,108.65128148,1,1.09399884279314e-05,1.12641214550336e-05,0.589433962264151,1.93580923663578e-05,0.00775193798449612,0.999072427210662,0.998204802644674
"782","1129_1334_blob_1324",782,551.640922128174,0.00495789895328686,53.8931363886424,6,1.08372375255896e-05,1.76805845858711e-05,0.590188679245283,9.60198810279195e-06,0.0465116279069767,0.999083264448188,0.99822248322926
"783","1206_0924_blob_1143",783,546.959684366742,0.0100342290809512,66.5049399255911,1,1.07452724745947e-05,3.57835118648699e-05,0.590943396226415,1.18489975669146e-05,0.00775193798449612,0.999094009720662,0.998258266741125
"784","1213_2145_blob_1604",784,545.584547633482,0.00105364743344019,34.7114736899203,1,1.07182572862526e-05,3.75745910639728e-06,0.591698113207547,6.18444536234545e-06,0.00775193798449612,0.999104727977949,0.998262024200231
"785","1206_0924_blob_558",785,542.307429167267,0.00551613949891835,87.7412408615288,1,1.06538767992488e-05,1.96713510938809e-05,0.592452830188679,1.56326094069031e-05,0.00775193798449612,0.999115381854748,0.998281695551325
"786","1206_0924_blob_741",786,535.057130995941,0.00415262229660684,83.0838655937951,1,1.05114413847207e-05,1.48088515841286e-05,0.593207547169811,1.48028179917491e-05,0.00775193798449612,0.999125893296133,0.998296504402909
"787","1206_0924_blob_1071",787,535.001656897981,0.015706166247508,57.5627875582295,1,1.05103515707638e-05,5.60104599700891e-05,0.593962264150943,1.02557995012912e-05,0.00775193798449612,0.999136403647703,0.998352514862879
"788","1206_0924_blob_1311",788,533.418100325279,0.0185404718612338,157.507814185741,1,1.04792418796129e-05,6.61180036328065e-05,0.594716981132075,2.80627229968931e-05,0.00775193798449612,0.999146882889583,0.998418632866512
"789","1206_0924_blob_729",789,533.147195663367,0.0102216529604116,74.728602674782,1,1.04739198339666e-05,3.6451892520755e-05,0.595471698113208,1.33141843637948e-05,0.00775193798449612,0.999157356809417,0.998455084759033
"790","1202_1412_blob_1280",790,525.220234042115,0.00284321304957528,45.4759409614228,2,1.031819105733e-05,1.01393088669832e-05,0.59622641509434,8.10232013453337e-06,0.0155038759689922,0.999167675000474,0.9984652240679
"791","1128_1901_blob_820",791,522.467413049901,0.00598215260402345,38.9296890875641,1,1.02641106333416e-05,2.13332212127693e-05,0.596981132075472,6.93599290211204e-06,0.00775193798449612,0.999177939111108,0.998486557289113
"792","1128_1901_blob_811",792,517.56758524967,0.0116408390414481,57.133618180319,3,1.01678512813328e-05,4.15129153018312e-05,0.597735849056604,1.01793356037169e-05,0.0232558139534884,0.999188106962389,0.998528070204414
"793","1213_2145_blob_1472",793,516.492652107308,0.00489569344250672,37.737604619529,1,1.01467337294605e-05,1.74587507394337e-05,0.598490566037736,6.7236025747603e-06,0.00775193798449612,0.999198253696118,0.998545528955154
"794","1128_1901_fb_add_blob_787",794,516.396633423607,0.0123257994313571,80.3262173064753,3,1.01448473986239e-05,4.3955583098384e-05,0.599245283018868,1.43114955744457e-05,0.0232558139534884,0.999208398543517,0.998589484538252
"795","1213_2145_blob_1448",795,507.964061455,0.000888024417512317,31.2827550609457,1,9.97918567609815e-06,3.16682348230122e-06,0.6,5.57356023504799e-06,0.00775193798449612,0.999218377729193,0.998592651361734
"796","1128_1901_blob_806",796,507.657677695646,0.000723211708587368,24.904935762783,4,9.97316662740015e-06,2.57907753014899e-06,0.600754716981132,4.43724215956814e-06,0.0310077519379845,0.999228350895821,0.998595230439265
"797","1213_2145_blob_1736",797,507.221800645807,0.00480781756175345,37.0602286190902,1,9.96460362394705e-06,1.71453726417042e-05,0.601509433962264,6.60291640332603e-06,0.00775193798449612,0.999238315499445,0.998612375811906
"798","1206_0924_blob_1025",798,504.746464240267,0.00513408402427832,81.6641607895999,1,9.91597451122805e-06,1.83088860256105e-05,0.602264150943396,1.45498731911153e-05,0.00775193798449612,0.999248231473956,0.998630684697932
"799","1206_0924_blob_788",799,504.405161636224,0.00612035508529492,86.871152238533,1,9.90926946589921e-06,2.18260712452367e-05,0.603018867924528,1.54775881710609e-05,0.00775193798449612,0.999258140743422,0.998652510769177
"800","1206_0924_blob_747",800,503.366195890823,0.00620521956288103,77.1077146773606,1,9.88885850994543e-06,2.21287102438194e-05,0.60377358490566,1.37380640389214e-05,0.00775193798449612,0.999268029601932,0.998674639479421
"801","1221_0832_blob_1127",801,503.319227127262,0.00584865049765017,46.1407791928453,2,9.88793578716223e-06,2.0857133396869e-05,0.604528301886792,8.22077248702525e-06,0.0155038759689922,0.999277917537719,0.998695496612818
"802","1128_1901_blob_1610",802,503.064737533258,0.00482783808022229,36.4168045013558,1,9.88293622301211e-06,1.72167687055564e-05,0.605283018867925,6.48827934307066e-06,0.00775193798449612,0.999287800473942,0.998712713381523
"803","1202_1412_blob_1067",803,492.67443455755,0.00205978974658117,40.1073839218813,1,9.67881398190608e-06,7.34550808450721e-06,0.606037735849057,7.14581946901076e-06,0.00775193798449612,0.999297479287924,0.998720058889608
"804","1129_1334_blob_1043",804,491.039075404186,0.00468803818641544,72.8753173584621,3,9.64668660543032e-06,1.67182220689999e-05,0.606792452830189,1.29839897462455e-05,0.0232558139534884,0.999307125974529,0.998736777111677
"805","1128_2052_blob_811",805,490.455458039822,0.00154777796716758,18.0773821519917,2,9.63522117611216e-06,5.5196000415684e-06,0.607547169811321,3.22079619009942e-06,0.0155038759689922,0.999316761195705,0.998742296711718
"806","1206_0924_blob_959",806,482.909963848321,0.00273911203112685,94.2206883966145,1,9.48698650112505e-06,9.76806958205739e-06,0.608301886792453,1.67870342987093e-05,0.00775193798449612,0.999326248182207,0.998752064781301
"807","1206_0924_blob_830",807,479.405419164805,0.00953482884018293,67.081208939713,1,9.41813812235036e-06,3.40025783923846e-05,0.609056603773585,1.19516697917727e-05,0.00775193798449612,0.999335666320329,0.998786067359693
"808","1206_0924_blob_1747",808,477.594938046539,0.0087617006394358,58.0708662290628,1,9.38257039499875e-06,3.1245491433206e-05,0.609811320754717,1.03463224450191e-05,0.00775193798449612,0.999345048890724,0.998817312851126
"809","1206_0924_blob_823",809,476.982180578165,0.00270548907097129,93.0641170640846,1,9.37053249504613e-06,9.64816524422015e-06,0.610566037735849,1.65809712465444e-05,0.00775193798449612,0.999354419423219,0.99882696101637
"810","1128_1901_blob_1778",810,474.909767150703,0.0062917212895018,43.9445958049946,1,9.32981898800975e-06,2.2437187909208e-05,0.611320754716981,7.82948468722787e-06,0.00775193798449612,0.999363749242207,0.998849398204279
"811","1213_2145_blob_1481",811,474.356311513019,0.000829271240209496,29.2130357847964,1,9.31894609956935e-06,2.95730115625572e-06,0.612075471698113,5.20480418933578e-06,0.00775193798449612,0.999373068188307,0.998852355505436
"812","1206_0924_blob_950",812,472.575598174735,0.00906035669209645,66.2385817595021,1,9.28396317383294e-06,3.23105421030363e-05,0.612830188679245,1.18015412837355e-05,0.00775193798449612,0.99938235215148,0.998884666047539
