"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"694","1221_0832_blob_1194",0.316882960731266,-0.00843499671918613,0.149526892008826,0.167843371410401,0.633879533191516,-0.0339082650602771,-0.0629305256701786,0.201754385439538,0.667119525271772,0.450241435956859,0.227074578852082,-0.0698314038427168,0.429029191392046,0.365891125901662,0.0993030885224232,-0.122928296339967,-0.105759800480733,-0.135978282942445,NA,"cluster_vol.z7"
"695","1221_0832_blob_1198",0.35054339390606,-0.0448996259688161,0.318064732141952,0.131356031764742,0.66091339071235,-0.0595982931629916,-0.0261608589260218,0.152353307344074,0.624088993280042,0.401419800812984,0.190895600509136,-0.0205283922674871,0.414340229430265,0.279133290455115,0.0649673266405468,-0.128004356788697,-0.13400921658039,-0.167118097086017,NA,"cluster_vol.z3"
"696","1221_0832_blob_1202",0.182154399062866,-0.0218313743432686,0.158549237149341,0.0199319971313365,0.417956463371262,-0.0319283688232341,-0.0482538253628665,-0.00118863655943356,0.429867055959116,0.263216894663126,0.147142704860553,-0.081042792680648,0.229994016989504,0.256097946664741,0.0682541446777608,-0.0828619235682125,-0.0711363849937666,-0.106801677174461,NA,"cluster_vol.z7"
"697","1221_0832_blob_1210",0.134994066447305,-0.0532174059831658,0.0214077839111346,0.0380999888918235,0.113795895582313,-0.0505900874500952,-0.0600649118043674,-0.0643894040792553,0.0690054184730721,0.0729171353874735,-0.029821334303615,0.139830834893948,0.041847820908045,-0.0691621778920678,-0.0333512191404128,-0.0943396742952969,-0.0726827864985212,-0.0980725021369373,NA,"cluster_vol.z10"
"698","1221_0832_blob_1211",-0.0288187291032872,0.0388795658567171,0.0148634300265722,0.0570799342397856,0.0406401139688974,0.0237027165588972,-0.041517795725556,-0.0470794868076834,0.201823608271062,0.170864051149066,-0.0467636415112887,0.0726361082404723,0.170359131186347,0.150247395832872,-0.00474862804927535,-0.0364846394050647,0.0417733585259967,0.0143427366018435,NA,"cluster_vol.z7"
"699","1221_0832_blob_1213",0.412218439201848,-0.0492168010465837,0.0305980661615866,-0.106878135459184,0.134463896355497,-0.0430683554149405,-0.0416064612929675,0.00977781472616904,-0.01095899672811,0.0127946029410746,-0.0592390598091137,0.0098491852367733,0.14091863001022,-0.0587066114816711,-0.00420479047208696,-0.0532281145379112,-0.0504834470275628,-0.0666127477224856,NA,"cluster_vol.z3"
"700","1221_0832_blob_1222",0.0277762324660922,-0.0273784054899714,0.0496531258624325,0.0272291174850011,0.289461424902437,-0.026899648601395,-0.0103947786325148,0.0378017765712517,0.425177122714954,0.107054713499187,0.0828906833818348,-0.0571684747880047,0.186574293840409,0.246277752735653,-0.0823193517152922,-0.0595846143386047,-0.0299246940070397,-0.0697000788945092,NA,"cluster_vol.z7"
"701","1221_0832_blob_1229",0.334484138495039,-0.062528485485663,0.115113933559311,0.140558624710932,0.611885049253943,-0.0702569040780808,-0.0671546726359275,0.118319173650954,0.705867180334459,0.313422640666739,0.187976794422747,0.0609095945969703,0.433088005644497,0.401093727529922,-0.0544769230867376,-0.123091559421818,-0.124558761234278,-0.180105320102917,NA,"cluster_vol.z7"
"702","1221_0832_blob_1232",0.0852233448662718,-0.0275306803133865,0.0773118427989386,0.180003966162672,0.39025766443284,-0.0393586893442875,-0.0643112568263327,0.117018557776005,0.671312902378416,0.295844132584309,0.142409085320573,0.0618765998975087,0.38322823171615,0.405854347846868,-0.02798551810375,-0.108028124300215,-0.0673443918753237,-0.13361888788224,NA,"cluster_vol.z7"
"703","1221_0832_blob_1233",0.569602459212386,-0.0205330748547861,0.166955083805761,-0.0161647160061772,0.426015739106629,-0.027425071891342,-0.0511655096640431,-0.00198217468440818,0.0669944116401513,0.18692530655985,0.0807381646701825,-0.0916872423526194,0.247712277639217,-0.0150816149546786,0.0291956715742653,-0.042538669011667,-0.0754097350864623,-0.0896983016898091,NA,"cluster_vol.z3"
"704","1221_0832_blob_1239",0.494089547137888,-0.042327202606567,0.21123136447033,0.130250293227291,0.67549914520733,-0.0584511243347282,-0.0516316601037199,0.166365289901317,0.517955752927122,0.365438035199495,0.197356563255328,-0.121459634804215,0.377944778632866,0.26258187586854,0.107216123534531,-0.115871720390124,-0.136449886284364,-0.181465742821161,NA,"cluster_vol.z3"
"705","1221_0832_blob_1295",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"706","1221_0832_blob_1301",0.0163153263840565,-0.0214601136764452,0.0958414123088939,0.164572802498555,0.170219200302669,-0.0260277697290907,0.0719075453257065,-0.0435076190301751,0.325548163790559,0.204750054829515,0.0138975657095622,0.0429585913461099,0.145672913895387,0.122271418920441,-0.0121885269137152,-0.118252385531395,-0.0403064580896556,-0.0935690936107095,NA,"cluster_vol.z7"
"707","1221_0832_blob_15",-0.122342727479569,0.0988632038031846,0.2814299767833,0.243488499238513,-0.0709181439943104,0.13881257186867,0.964199852150112,0.332458884053781,0.118420938201882,0.0373851228803472,-0.204848428798523,-0.0034936260175034,-0.195444637264203,-0.26429302157279,-0.0351910463043725,0.0963898824602158,0.0418343295508012,0.00377399927429156,5,"cluster_vol.z5"
"708","1221_0832_blob_162",-0.128129412299304,-0.0943056119047941,0.0533139034322542,0.0283879173002612,-0.136679127911789,-0.0797303119025797,0.591871053400684,0.321473237620568,-0.121206724849192,-0.184084129387541,-0.195723696236018,-0.0801441357299919,-0.229635290984524,-0.218404679389325,-0.141583474118668,0.00929484979707528,-0.119854666646403,-0.0902988092787604,NA,"cluster_vol.z5"
"709","1221_0832_blob_22",0.385907873981638,-0.0458876905107963,0.27168967064185,0.190960506078484,0.775592241450265,-0.0611892625974939,-0.0843254205742769,0.0924886767357145,0.861486884040185,0.440952395929173,0.266477941363987,-0.00361441295958217,0.52644700945863,0.516309921376093,0.0704841113034203,-0.143038008395124,-0.132651316602116,-0.205949048658084,3,"cluster_vol.z7"
"710","1221_0832_blob_224",0.721012303489698,-0.0791805055928023,0.326213998399139,0.0715700923164471,0.888757989433473,-0.102059795031304,-0.117136487047347,0.0758614378231476,0.725931695957799,0.487872920759407,0.323131289735046,-0.0248652744020768,0.522891523823374,0.460730470955928,0.181126920151471,-0.114434367058194,-0.187487995858874,-0.219783788141215,3,"cluster_vol.z3"
"711","1221_0832_blob_25",0.251399131314996,0.324372048998834,-0.0746605886676224,-0.131429765166859,0.233456113528706,0.255817821242534,-0.24272548034845,-0.132235480894528,0.190767550076861,0.352407881325008,0.999108700668534,0.121334657673149,0.198852630878504,0.273289166842082,0.411866424265951,0.320282266832983,0.193555360213153,0.317693500884909,9,"cluster_vol.z9"
"712","1221_0832_blob_284",0.59691405543829,0.0236264419107656,0.449912311795565,0.236748669019592,0.877656484379864,0.000744392481879796,-0.0352006824855854,0.0937090735505474,0.774935832446148,0.601739703694048,0.173708983231315,0.135799983202426,0.742129184520831,0.23643556678463,-0.0201685242095253,-0.160940657152299,-0.0759765402096685,-0.152404882671348,3,"cluster_vol.z3"
"713","1221_0832_blob_29",0.169880268779362,0.00689518540496031,0.476092439038519,0.290646355369218,0.553374613881194,0.00862398465233967,0.195756067761898,0.272024655710997,0.944370380425781,0.465737972360092,0.189286766676746,0.177948533744022,0.383718282853443,0.414169857062254,0.0778510741082492,-0.130613789864035,-0.0755836872292952,-0.139274110603234,7,"cluster_vol.z7"
"714","1221_0832_blob_33",0.507164694356117,0.0845236228689526,0.33164027768661,0.255706484539306,0.843416181333351,0.0717131475066418,-0.0514844634495768,0.131947470565925,0.865622188449589,0.544956936944235,0.312197386244671,0.00657836772660132,0.572219950461375,0.460096581244435,0.141019753828743,-0.0316260484760772,-0.026301982007038,-0.115785982695855,3,"cluster_vol.z7"
"715","1221_0832_blob_35",0.619809956256414,-0.166069372198141,0.350785059328546,0.0656327187484546,0.822691484485169,-0.176127772321928,-0.120272075124613,0.0308064508821006,0.649331540320504,0.36428573287507,0.265157613779715,-0.146316529625221,0.440484474328348,0.504510209633024,0.228389605172139,-0.207606222484488,-0.272468485743895,-0.306630984282433,3,"cluster_vol.z3"
"716","1221_0832_blob_37",0.794050716062826,-0.0451546219837182,0.258319763210283,0.0168772073381436,0.900009648351008,-0.066846196867309,-0.115186444117163,0.0602059018165418,0.559687237972786,0.421091822133474,0.30362775298984,-0.0828926037517268,0.480384692333941,0.332691672536633,0.118376382300398,-0.0865954987791859,-0.145275810438683,-0.195912409378767,3,"cluster_vol.z3"
"717","1221_0832_blob_4",0.494061851735111,-0.175828845954495,0.442302350119163,0.098629994278643,0.666939264263901,-0.172736597502284,-0.0106455477826102,0.140440349834606,0.39083967978187,0.238575693830953,0.172501596664748,-0.0247546971534609,0.264892024164164,0.165034782852197,0.0871510277695193,-0.191783627846195,-0.286215948226565,-0.311191038555495,3,"cluster_vol.z3"
"718","1221_0832_blob_42",0.505714779523944,-0.068716225593497,0.453231099930943,0.222513159770215,0.86638244275876,-0.084404708655103,-0.0523861675155796,0.119326999008933,0.848297632071692,0.493296352266039,0.267014500767813,0.0226539972855996,0.577789848873015,0.452796262034872,0.161681894462498,-0.170224107333269,-0.181084602572768,-0.235923612996816,3,"cluster_vol.z3"
"719","1221_0832_blob_43",0.763824166715251,-0.00308999771545357,0.314124623540594,0.0872592266857628,0.919005094972845,-0.0216149895520946,-0.112436853270398,0.0691329267998243,0.677116901047403,0.482900352587329,0.335186427698946,-0.0792398371769903,0.516315794311733,0.403249285837824,0.159135675652459,-0.0541120128360607,-0.116023313156153,-0.171085868675836,NA,"cluster_vol.z3"
"720","1221_0832_blob_45",0.141330186761118,0.0769275414098043,0.411211719578644,0.3173911383556,0.509399923193705,0.0857745900077639,0.150399758181815,0.22703684740475,0.9036484142497,0.454857603880184,0.192429796802955,0.220536438434453,0.354108001163965,0.346850164251703,0.0334951474236403,-0.116165455738265,0.00404584308403501,-0.102260652742384,7,"cluster_vol.z7"
"721","1221_0832_blob_48",0.277919690784449,0.121365712416909,0.362485145990068,0.374933444083919,0.559897935558445,0.0793672622773636,-0.0561302823342782,0.00276231593912582,0.787452829755468,0.520337021573728,0.158793632202811,0.142769951744329,0.628003852559806,0.367684839640421,0.0945007808627018,0.0067233551727987,0.0735447498987794,-0.00266000500923527,7,"cluster_vol.z7"
"722","1221_0832_blob_5",0.93226355827861,-0.0532987258915087,0.253308751692451,-0.0716862264066173,0.850120444992105,-0.0707738293865003,-0.120630268232152,0.00698505867692061,0.417066113332292,0.35119247666167,0.326313882559843,-0.108268619659449,0.408129539628033,0.315654625173841,0.196137163147043,-0.0407044244879823,-0.148533345115685,-0.180196836039276,3,"cluster_vol.z3"
"723","1221_0832_blob_511",0.847950327489222,0.0535923061814659,0.246115104268941,-0.0594498778505361,0.661497789887994,0.0410013458728413,-0.103511150047382,-0.0160400586329927,0.149435672409016,0.328204329915516,0.158481385644099,-0.0218805249543367,0.487061141635858,-0.0681554648497404,0.016969555707462,-0.0144850248486484,-0.0345453130496359,-0.0513934681292494,3,"cluster_vol.z3"
"724","1221_0832_blob_563",0.0120764331552229,-0.000775632184127023,0.0225962499259045,0.0798834975667599,0.047705196594354,-0.00908629242903661,-0.0472678866760409,-0.0402082075233718,0.0831491215019634,0.0528427344277551,0.0354417740206555,-0.0571684747880047,0.0918877841649874,0.0959450584808279,0.0574041832940931,-0.0239434201696843,-0.0226027320640266,-0.0320333869205498,NA,"cluster_vol.z7"
"725","1221_0832_blob_564",0.288910625604816,0.38468701862239,0.172592381583306,0.153193908689181,0.461324821555356,0.316493041530005,-0.18810668386612,-0.0202235934164723,0.556055357625412,0.581269907917242,0.783903616255946,0.243169260005186,0.483982738945259,0.410838314779191,0.486678300015086,0.363604904703727,0.262712923673901,0.302361271610194,9,"cluster_vol.z9"
"726","1221_0832_blob_565",0.208642786211718,-0.121174364476795,0.114232346351077,0.131006211550101,0.326833540275014,-0.11315105750836,-0.0542803337894156,0.0119827529681996,0.210341780599368,0.112485712970947,0.0298466079465645,-0.0935438589576432,0.166128849731438,0.0994233668606969,-0.0231920079782386,-0.164986332493126,-0.159199979265844,-0.200789908015921,NA,"cluster_vol.z3"
"727","1221_0832_blob_568",0.9168488728854,-0.0561558333309984,0.230252083113387,-0.108139584254501,0.726508262759885,-0.0678964980862291,-0.110013952005249,-0.0113218191900319,0.22220304678933,0.285721450800951,0.18595768390173,-0.0588240480129637,0.444567709144755,0.0682315009693462,0.0554676706513324,-0.0706501416023722,-0.134730676458599,-0.164508242804992,NA,"cluster_vol.z3"
"728","1221_0832_blob_569",0.434982070632917,-0.19251400657882,0.475968782668556,0.0271156439243912,0.546781496461499,-0.181152129944123,0.0812996317594834,-0.0261621455117347,0.327460876108649,0.1518918961361,0.0195517285246389,-0.110584192749453,0.187864141995651,0.100605934659543,0.0652829077523804,-0.256251976958212,-0.263032963135765,-0.310913554402424,NA,"cluster_vol.z3"
"729","1221_0832_blob_571",0.913345216515193,-0.0508383314514697,0.248785517820577,-0.0957552199234253,0.761333182485048,-0.0631029213367658,-0.104805553155218,0.0057351265268193,0.245382391355341,0.303701094030076,0.158616526785782,-0.0783958456578646,0.44950490423006,0.067355771901585,0.0527618627510645,-0.0839531047087944,-0.133248937749495,-0.171228142432917,NA,"cluster_vol.z3"
"730","1221_0832_blob_572",0.270852219203501,0.129367500974866,0.372399536043183,0.307966056221726,0.611757664255995,0.116742950316933,0.0453010672445408,0.108892654455602,0.952686800492952,0.560566565571351,0.255087414554082,0.138630855368754,0.449824546721093,0.525484684638672,0.237975258079264,0.00125855314955994,0.0509315849888193,-0.0317888014429143,7,"cluster_vol.z7"
"731","1221_0832_blob_575",0.887475469406686,-0.0645671201979417,0.175932871909503,-0.136100217848997,0.717077083348775,-0.0714411589418683,-0.0943422473497094,0.000277484422366721,0.286123237077856,0.217617884149839,0.22147001701346,-0.0970403870173148,0.339214282429235,0.229542313522856,0.0617986315670218,-0.0261699849787253,-0.120851411760269,-0.154903372061964,NA,"cluster_vol.z3"
"732","1221_0832_blob_577",-0.115504465458592,0.785969395291416,-0.0278232269581146,0.401042849531375,-0.0113075729811597,0.789635809375766,0.109171274676477,-0.0533136664427629,0.232585454775435,0.441239504853439,0.244771824532831,0.212253966816616,0.155974046959514,-0.154669286271386,0.104420126618262,0.564597171153539,0.742457686032648,0.555957643058365,NA,"cluster_vol.z4"
"733","1221_0832_blob_579",0.308035858121936,-0.123496770999655,0.406695269206383,0.257612035746919,0.679789193893948,-0.107466899592748,0.0949922823389865,0.182727058378187,0.864064882760116,0.393693690611196,0.164720663570554,0.0166093725775757,0.34677650639362,0.478189546870992,0.00509709958228692,-0.278873307465465,-0.201953481627969,-0.299960141568592,7,"cluster_vol.z7"
"734","1221_0832_blob_581",0.648824686455119,0.0347175231992943,0.334547096312194,0.138470636947913,0.871988025862127,0.00340755741055557,-0.114091338672815,0.102956107777722,0.714582977676326,0.554767505921606,0.377904762827162,-0.0482553560079569,0.532255929271602,0.411267903814718,0.243042627358327,-0.0583947526267503,-0.096824714644561,-0.131754518822659,3,"cluster_vol.z3"
"735","1221_0832_blob_583",0.900660769735269,-0.0581929992739657,0.272837516317329,-0.0212544402116998,0.910069415336083,-0.0821206742332773,-0.149311452800591,-0.0101647302043052,0.512012662304079,0.435293359770945,0.345321920179854,-0.104734807998832,0.498729021316032,0.327910372989245,0.21259648884263,-0.0747083277849312,-0.170783227363644,-0.212657133531587,NA,"cluster_vol.z3"
"736","1221_0832_blob_608",0.421166980805446,-0.120494015186832,0.43517307988517,0.191834883597303,0.780132313241897,-0.141549219991432,-0.0290673667532638,0.177133799639008,0.857574871925813,0.466746407379768,0.277812516756728,0.0250581549683584,0.511850277140955,0.539963571797932,0.168866430875791,-0.172986227674645,-0.225513684840045,-0.22973112045037,3,"cluster_vol.z7"
"737","1221_0832_blob_618",0.877419659548611,-0.0671440294046808,0.285813177128374,-0.0269477855653135,0.897524616676109,-0.0894391145675602,-0.146976015878948,0.0100122347600195,0.507106225897399,0.446209052264084,0.32065490517342,-0.0956584737461733,0.50423419073972,0.337177299022233,0.212030662509177,-0.0841454096426976,-0.177252195550635,-0.21952092224937,NA,"cluster_vol.z3"
"738","1221_0832_blob_630",0.826847599572924,-0.0368232007410194,0.368638261669435,0.0627983439166877,0.92376283661858,-0.0564212745054777,-0.12298995034438,0.039383239617686,0.570671603659163,0.477635292536341,0.267999415133785,-0.0647391588726011,0.569180372081439,0.271664228033337,0.159514000553897,-0.0980283093912116,-0.149053456454982,-0.196545027626731,3,"cluster_vol.z3"
"739","1221_0832_blob_636",0.228606226811362,0.624636029727043,0.0502189226120424,0.147739141310386,0.252052137114856,0.559614880921686,-0.132765472198099,-0.0765179033009412,0.354274451023642,0.554353464350926,0.772186049138971,0.168001229767462,0.319382564122464,0.255484561269127,0.536817717256237,0.619523344765841,0.509077685622224,0.545850184274226,NA,"cluster_vol.z9"
"740","1221_0832_blob_638",0.671765386315064,0.00917387048064789,0.497409448448298,0.229882634571423,0.917627379032337,-0.00897900563350375,-0.019755947544017,0.113914163573162,0.708330638089068,0.566707815765275,0.172504214470754,0.0944868037099353,0.743950986670716,0.179598317529133,-0.011893199016791,-0.161355876693901,-0.105750486186295,-0.179145526490191,3,"cluster_vol.z3"
"741","1221_0832_blob_641",0.223664180221841,0.157787121596578,0.448023624901555,0.36560026083569,0.598827904230592,0.14416571844067,0.129019557429072,0.270654435214494,0.945140880052287,0.538845634633088,0.23778706902362,0.167320415027562,0.538439960648552,0.422412856512331,0.186087136379509,0.0829405298914811,0.0700777487778983,0.0184749124098278,7,"cluster_vol.z7"
"742","1221_0832_blob_642",0.501852497529993,0.0573609503780147,0.378399929530765,0.212780874101903,0.829252360942562,0.0379760992668162,-0.0138580804616503,0.223247423243215,0.799892837069952,0.542271507593375,0.329700474265427,0.036338390763216,0.532783404979885,0.409146847747622,0.142477062096838,-0.0759755969116286,-0.0661344593129511,-0.132161990497959,3,"cluster_vol.z3"
"743","1221_0832_blob_643",0.168723868036339,0.215908548026965,0.306357627247468,0.269983097989506,0.474036680120211,0.213474656296649,0.0998705927622888,0.105976830829474,0.859970190919192,0.424812167526868,0.23996742951352,0.0704905510171155,0.359266222956002,0.380774461410718,0.174377447895205,0.119297069669013,0.145384979269073,0.0396757439630631,7,"cluster_vol.z7"
"744","1221_0832_blob_647",0.130119989388823,-0.0878636585656932,0.391218163182758,0.249703415399841,0.499475350601308,-0.086266179448443,0.0919818501235384,0.28867306196911,0.712094386423594,0.263262793764728,0.136235111842266,0.0705193826864317,0.235052433493511,0.379223199590219,-0.0124319204204828,-0.179943245460058,-0.152390389504098,-0.221294960724831,NA,"cluster_vol.z7"
"745","1221_0832_blob_649",0.63394307461647,-0.0374750845337903,0.473222463128709,0.164231106239347,0.750279616978125,-0.0555844185396951,-0.0225141559578527,0.161842901011533,0.409975681802584,0.480806044550834,0.176441957002662,0.135944169022334,0.559089940054544,0.00863915595454773,0.0317587406791516,-0.156697911797694,-0.169533398311725,-0.167102518987936,NA,"cluster_vol.z3"
"746","1221_0832_blob_652",0.764889998384341,-0.0864395705905643,0.201431712135523,-0.0654099027372914,0.712244456361572,-0.0847924047206771,-0.0801973281015159,0.0307233226240348,0.36348892966955,0.21746034470304,0.125286778352078,-0.0581040758135667,0.337208664180326,0.217539309075944,-0.017687023166848,-0.10152186481533,-0.135767208833678,-0.185346995612592,NA,"cluster_vol.z3"
"747","1221_0832_blob_653",0.8485885611509,-0.0647008894270638,0.289769679219666,0.0338640388619272,0.915429002280211,-0.086684278025041,-0.128559266578668,0.0370607185293921,0.520297661232683,0.444590787653954,0.300078768527936,-0.0936875406224501,0.512596229654659,0.300425580911877,0.185392338286865,-0.120710216343072,-0.185501743902447,-0.231338725511994,NA,"cluster_vol.z3"
"748","1221_0832_blob_654",-0.0497137067618378,-0.0891155645694275,0.0564124996802929,0.0248918527102932,-0.0602256778298278,-0.0746727116167194,0.000967554542006029,0.0269531083259727,-0.0698943893771164,-0.11662478305238,-0.0842664195026411,-0.0479583605159053,-0.0540086198100741,0.0472558411610002,-0.0909520572334519,-0.114618709771005,-0.0711503439911132,-0.0761939861399372,NA,"cluster_vol.z1"
"749","1221_0832_blob_656",0.0454277159335455,0.600992071576836,0.219928374389348,0.454700156580129,0.131640157980599,0.651053523180968,0.138771820433756,0.141314253648589,0.298130766841953,0.316850180870488,0.126585791793651,0.152775548271241,0.202832919466876,-0.188556690356048,-0.0324730604525732,0.391197983928584,0.56916234549569,0.563356248814474,NA,"cluster_vol.z4"
"750","1221_0832_blob_657",-0.032086531586618,-0.0131360423083527,0.158608141367687,0.0689162433323629,0.000244086891041322,-0.0139849334082429,0.0317470456386863,0.18298482980606,0.0146191835044681,0.0171181506071992,0.0240212243948319,0.131436885674767,0.145614369656038,-0.0567577420271329,-0.0583999630661137,-0.026941554153567,-0.0445714990619865,0.0623939815505898,NA,"cluster_vol.z6"
"751","1221_0832_blob_661",0.359505800013169,0.106578629168306,0.417121466060242,0.311196423838944,0.741533671065054,0.0887198496564186,0.023515486574965,0.185089644752826,0.949694669666328,0.567805391575707,0.353738304457644,0.121675663770511,0.550018809909448,0.485203596726191,0.187788382786623,-0.0132710133320469,-0.00120674247253504,-0.0660854114597121,NA,"cluster_vol.z7"
"752","1221_0832_blob_662",-0.143758034209031,0.683843263926707,-0.00465895224853988,0.09256032512904,-0.131120694841272,0.625149025239328,0.0699903056313173,0.0343036329622043,0.0211367805943397,0.452812145441875,0.221815382305896,0.373310309898228,0.217939629372692,-0.25985401737178,0.19457529674593,0.517452712939779,0.638795853106828,0.888314779615745,4,"cluster_vol.z4"
"753","1221_0832_blob_663",0.28956927501706,-0.116988926807794,0.474720185454025,0.244986369460506,0.680256690951311,-0.101522595359297,0.157147272311006,0.250057363812399,0.903747076758261,0.365809040995175,0.103665846742681,0.0516026709669025,0.358102002415189,0.443428802416961,-0.0106286182299819,-0.2463585419508,-0.189826814080671,-0.274305781125213,7,"cluster_vol.z7"
"754","1221_0832_blob_664",0.36971531847462,-0.251942704481542,0.340250445441171,0.0319065066148413,0.479490939908834,-0.231970207616635,-0.0289428807273424,0.169232289215114,0.399682261135451,0.037659120171713,0.100889979922665,-0.133188431197096,0.24489765896961,0.293810772445952,0.0475412211470775,-0.214614776360701,-0.299677442359556,-0.310481212189142,NA,"cluster_vol.z3"
"755","1221_0832_blob_672",0.878751365235293,-0.0617324692493087,0.316474709517833,0.00169418263836229,0.873788517501747,-0.0713338663820507,-0.0972608369129227,0.0538589836990564,0.445281862099511,0.379095305005986,0.189740474391163,-0.0487922475235087,0.524370247812336,0.182063848723819,0.0237068023303011,-0.11386223934483,-0.152687295759651,-0.200878553299872,NA,"cluster_vol.z3"
"756","1221_0832_blob_674",-0.0368659437135766,-0.0479746052904654,0.0289054236305665,0.149480857161525,-0.0299055208352024,-0.0447698606177473,-0.0244232751270086,-0.0139620543628296,-0.0796026335159666,-0.0547064080157732,-0.000569219732684113,0.0392999477234713,0.0631224600592192,-0.113059051088324,-0.117187113547696,-0.0776593754830407,-0.0692741014598681,-0.0687157504265919,NA,"cluster_vol.z2"
"757","1221_0832_blob_676",0.842538769964784,-0.0550735670922083,0.150560131084539,-0.151645991274379,0.528100421342995,-0.0619099590886848,-0.0904527873311811,-0.0426657527872273,0.075732448643354,0.139802925302137,0.229048599202294,-0.0745522250487025,0.24269990683249,0.143955245872383,0.121470237476934,0.00698666032752263,-0.106099398592645,-0.114793984553035,NA,"cluster_vol.z3"
"758","1221_0832_blob_678",0.128340999474617,-0.100969661406393,0.398948379956895,0.277545906338511,0.528929023865092,-0.0989217524347791,0.0837487593730395,0.271155739375533,0.741857706673021,0.272621511443494,0.14339706819966,0.0717337613744298,0.272180656026425,0.416164914753587,0.0104098082306628,-0.184575285081295,-0.166714436732254,-0.238889335472989,NA,"cluster_vol.z7"
"759","1221_0832_blob_680",0.768127270410879,-0.0698548748831763,0.238662075437658,-0.00630891406364824,0.865908198742761,-0.0863935714051191,-0.111224816670049,0.0417100552082193,0.558864941852262,0.378703519880783,0.316582673888183,-0.132656810012579,0.402977275588466,0.415058078242888,0.192164349360983,-0.085903076046536,-0.165358673019238,-0.218691999695227,NA,"cluster_vol.z3"
"760","1221_0832_blob_681",0.717969168231165,-0.103286291499864,0.460334495754415,0.140556220569664,0.908009858788412,-0.122794353190112,-0.0736933261181809,0.142382809836748,0.648283017116291,0.51303405640578,0.229215354847211,0.0835017369663783,0.71258161186063,0.243559946945423,0.0572563322080591,-0.192056840428568,-0.23304083820659,-0.243158889506496,NA,"cluster_vol.z3"
"761","1221_0832_blob_683",0.153820302578498,-0.162752874165477,0.396351912665836,0.233204308123452,0.561829669825971,-0.157926431258927,0.00399606391849526,0.251427620990384,0.738059006492692,0.25524077465107,0.169904149052456,0.0239208441465469,0.299324464211262,0.402525651814283,0.0239693369517198,-0.270221568843557,-0.23753693500605,-0.287161289267297,NA,"cluster_vol.z7"
"762","1221_0832_blob_684",-0.0164229281022272,0.915992415823266,0.107594132691002,0.444910815254698,0.0535831145466359,0.945637267921741,0.226420357365058,0.0639076312608094,0.257825621541434,0.421112931569174,0.251789799458175,0.177630663993221,0.150202425630055,-0.218359853641412,0.154749502772431,0.620343756312218,0.863582108729405,0.655919876229363,4,"cluster_vol.z4"
"763","1221_0832_blob_686",0.208778192923476,-0.0505212545342934,-0.0544163668191608,-0.0339018313681519,0.0581368709257469,-0.0441353812686244,-0.0321972650864256,-0.0293005381883963,0.0492084699797333,0.00553348004850204,0.047120399260495,-0.0571684747880047,-0.0454112006275355,0.171134152339918,0.141022197251057,0.0240852853803437,-0.0497017373423382,-0.060318352454518,NA,"cluster_vol.z3"
"764","1221_0832_blob_687",0.617551046080711,-0.0873621929687391,0.247994287852806,0.0624799821504545,0.804806098037539,-0.103487215381207,-0.105076635214705,0.0524569144243916,0.711018885534945,0.424820858971976,0.273047543187373,-0.0483820905182983,0.436258066074679,0.450261513778281,0.151850447243464,-0.162079864487658,-0.173333795292111,-0.265768977194736,3,"cluster_vol.z3"
"765","1221_0832_blob_688",-0.106257158428943,0.21821423054296,0.161193075457635,0.0523488216268868,-0.019586660798351,0.17103927858265,-0.00740132520425718,0.0990165570182348,0.129188651463124,0.405745346151776,0.131001872693113,1,0.19437224643688,-0.106765712292572,0.0273874046630474,0.126712089776188,0.199375786550294,0.290770903668842,10,"cluster_vol.z10"
"766","1221_0832_blob_690",0.0878676863491751,0.00390520033240713,0.0698937159733965,0.154547136153787,0.190973477350666,-0.00906069205004169,-0.0545153868734767,-0.0121613586697802,0.146749265688752,0.198569401391468,0.0966236124448774,-0.0011937514120954,0.113790321498284,0.0912872919697245,0.120547344194547,-0.0717085110582579,-0.041597390787951,-0.052926253860923,NA,"cluster_vol.z8"
"767","1221_0832_blob_694",0.916061756850865,-0.0697075737189416,0.280433449281262,-0.079759475600381,0.823542594835511,-0.0798488753058629,-0.115308344047301,-0.0188927198493395,0.354180237268994,0.306356993180662,0.234494085729301,-0.124856255513708,0.456489251931567,0.197660768763768,0.0893585083369737,-0.0982502111058238,-0.149789584359792,-0.199269534255208,NA,"cluster_vol.z3"
