"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"367",21,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,904,908,97.2200012207031,NA,0,38.0804323675892,0.567301471705421,2098.70768897887,20792.601147127,NA,NA,0,0,0,"GCxGC_20181129_1334","Sample",381,4,1,"3/9/2014 6:00",12,"Day",41707.25,1,48,2014-03-09 06:00:00,2018-11-29,5198.15028678176,0.173913043478251,521,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1009.12931622372,1.57591199756901,46511.7425806907,1.46655083435341,8721.65792044908,0.92816010011514,-999,-999,11322.5893613655,1.04770555186005,19845.8441975541,1.83638216343645,413.455087449044,0.0382579617382594,1.28393093880457,16194.4856368103,337.385117433549,0.459095540859113,4961.46104938852
"368",4,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,905,912,98.3899993896484,NA,0,44.5380482428792,0.975360425037391,6235.77038247697,130547.096401177,NA,NA,0,0,0,"GCxGC_20181129_1334","Sample",381,4,1,"3/9/2014 6:00",12,"Day",41707.25,1,48,2014-03-09 06:00:00,2018-11-29,32636.7741002941,1.24242424242425,521,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1009.12931622372,1.57591199756901,1455.9235259083,2.92848768524467,46511.7425806907,1.46655083435341,-999,-999,11322.5893613655,1.04770555186005,124602.84873876,11.5297916611393,2595.89268205749,0.240203992940401,1.2751862006449,102374.928724256,2132.81101508867,2.88244791528482,31150.7121846899
"369",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,953,956,98.5400009155273,NA,0,43.0169407312157,0.8359535418023,10512.4275073065,298360.749891124,NA,NA,0,0,0,"GCxGC_20181129_1556","Sample",382,4,1,"3/9/2014 18:00",12,"Night",41707.75,1,48,2014-03-09 18:00:00,2018-11-29,74590.1874727809,0.272727272727252,505,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",925.448183009055,1.44523092460538,38110.7477336755,1.20166103838598,763.171702693212,1.53506615786704,-999,-999,11322.5893613655,1.04770555186005,284775.383084901,26.3509291354483,5932.82048093544,0.548977690321839,1.47640390657977,202086.128708712,4210.1276814315,6.58773228386206,71193.8457712252
"370",67,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,912,916,97.0699996948242,NA,0,38.0791754654509,0.537398705444336,867.959230525885,9152.76817366062,NA,NA,0,0,0,"GCxGC_20181129_1556","Sample",382,4,1,"3/9/2014 18:00",12,"Night",41707.75,1,48,2014-03-09 18:00:00,2018-11-29,2288.19204341516,0.173913043478024,505,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",925.448183009055,1.44523092460538,38110.7477336755,1.20166103838598,9480.19786394608,1.0088840308539,-999,-999,11322.5893613655,1.04770555186005,8736.01190469134,0.808363518409606,182.000248014403,0.0168409066335335,1.48377429568975,6168.57172970898,128.511911035604,0.202090879602401,2184.00297617284
"371",9,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,899,910,98.4400024414062,NA,0,44.5362531206817,0.935471820588288,3528.66501453938,58782.6438047182,NA,NA,0,0,0,"GCxGC_20181129_1556","Sample",382,4,1,"3/9/2014 18:00",12,"Night",41707.75,1,48,2014-03-09 18:00:00,2018-11-29,14695.6609511795,1.24242424242425,505,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",925.448183009055,1.44523092460538,763.171702693212,1.53506615786704,38110.7477336755,1.20166103838598,-999,-999,11322.5893613655,1.04770555186005,56106.0726464206,5.19162551326765,1168.87651346709,0.108158864859743,1.47393999007778,39881.3005959737,830.860429082785,1.29790637831691,14026.5181616051
"372",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,914,932,98.5599975585938,NA,0,43.0118236625681,0.815841273583148,7092.85379055212,116658.719478328,NA,NA,0,0,0,"GCxGC_20181129_1751","Sample",383,4,1,"3/10/2014 6:00",12,"Day",41708.25,1,48,2014-03-10 06:00:00,2018-11-29,29164.6798695819,0.272727272727252,555,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",594.719564128817,0.928746872409593,37921.5946572101,1.1956968971451,NA,NA,-999,-999,11322.5893613655,1.04770555186005,111346.856252901,10.3031838173329,2319.72617193544,0.214649662861103,1.18030456113022,98837.8112905189,2059.12106855248,2.57579595433323,27836.7140632253
"373",15,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,907,908,97.4499969482422,NA,0,38.0753206718018,0.527312042681791,3086.93508699629,30994.0007798248,NA,NA,0,0,0,"GCxGC_20181129_1751","Sample",383,4,1,"3/10/2014 6:00",12,"Day",41708.25,1,48,2014-03-10 06:00:00,2018-11-29,7748.50019495619,0.173913043478478,555,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",594.719564128817,0.928746872409593,37921.5946572101,1.1956968971451,7079.57178477372,0.753409055533052,-999,-999,11322.5893613655,1.04770555186005,29582.7398497596,2.73735978499593,616.307080203326,0.0570283288540819,1.1859774161337,26133.7192076267,544.452483492223,0.684339946248982,7395.68496243991
"374",5,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,919,923,98.3099975585938,NA,0,44.530747659727,0.94518196329755,5751.51382361213,115090.442667677,NA,NA,0,0,0,"GCxGC_20181129_1751","Sample",383,4,1,"3/10/2014 6:00",12,"Day",41708.25,1,48,2014-03-10 06:00:00,2018-11-29,28772.6106669191,1.24242424242425,555,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",594.719564128817,0.928746872409593,NA,NA,37921.5946572101,1.1956968971451,-999,-999,11322.5893613655,1.04770555186005,109849.988351546,10.1646751458092,2288.54142399054,0.211764065537693,1.1776867035692,97725.8572410419,2035.95535918837,2.54116878645231,27462.4970878865
"375",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,950,952,98.5400009155273,NA,0,43.0112084522431,0.825765170671682,9391.47838924207,200982.457212762,NA,NA,0,0,0,"GCxGC_20181129_1943","Sample",384,4,1,"3/10/2014 18:00",12,"Night",41708.75,1,48,2014-03-10 18:00:00,2018-11-29,50245.6143031904,0.272727272727252,542,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",596.54913867918,0.931604036935496,42796.5899983792,1.34940923059847,551.091327858765,1.10848141290436,-999,-999,11322.5893613655,1.04770555186005,191831.051058139,17.7505737246416,3996.4802303779,0.369803619263366,1.34130755449487,149840.695774244,3121.68116196342,4.4376434311604,47957.7627645348
"376",18,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,906,908,96.8000030517578,NA,0,38.0748572211395,0.537244809834589,2165.60108800279,22535.4861234041,NA,NA,0,0,0,"GCxGC_20181129_1943","Sample",384,4,1,"3/10/2014 18:00",12,"Night",41708.75,1,48,2014-03-10 18:00:00,2018-11-29,5633.87153085103,0.173913043478478,542,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",596.54913867918,0.931604036935496,42796.5899983792,1.34940923059847,10819.3546314627,1.15139728816635,-999,-999,11322.5893613655,1.04770555186005,21509.3697684388,1.99031205708994,448.111870175809,0.0414648345227071,1.3477540170236,16720.7708815974,348.349393366612,0.497578014272485,5377.34244210971
"377",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,877,896,95.5999984741211,NA,0,44.5300857541211,0.93520392823058,1627.38953812327,24917.9913904825,NA,NA,0,0,0,"GCxGC_20181129_1943","Sample",384,4,1,"3/10/2014 18:00",12,"Night",41708.75,1,48,2014-03-10 18:00:00,2018-11-29,6229.49784762062,1.24242424242425,542,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",596.54913867918,0.931604036935496,551.091327858765,1.10848141290436,42796.5899983792,1.34940923059847,-999,-999,11322.5893613655,1.04770555186005,23783.3915705077,2.20073258821048,495.487324385577,0.0458485955877184,1.33882405577812,18611.8491693819,387.746857695455,0.550183147052621,5945.84789262692
"378",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,942,943,98.5400009155273,NA,0,43.0154318659593,0.835890528114442,5202.54954988323,91810.3128740771,NA,NA,0,0,0,"GCxGC_20181129_2134","Sample",385,4,1,"3/11/2014 6:00",12,"Day",41709.25,1,48,2014-03-11 06:00:00,2018-11-29,22952.5782185193,0.272727272727252,536,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",534.066223747221,0.834027270805229,39272.2942513617,1.23828548890399,553.306710967514,1.1129375000797,-999,-999,11322.5893613655,1.04770555186005,87629.88103965,8.10859688927238,1825.62252165937,0.168929101859841,1.20013572409391,76499.941657343,1593.74878452798,2.02714922231809,21907.4702599125
"379",14,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,910,910,97.5899963378906,NA,0,38.0780388060453,0.567211429791942,2458.24192906357,29150.0568892514,NA,NA,0,0,0,"GCxGC_20181129_2134","Sample",385,4,1,"3/11/2014 6:00",12,"Day",41709.25,1,48,2014-03-11 06:00:00,2018-11-29,7287.51422231285,0.173913043478251,536,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",534.066223747221,0.834027270805229,39272.2942513617,1.23828548890399,8278.85835496451,0.881037306171631,-999,-999,11322.5893613655,1.04770555186005,27822.7569162916,2.57450446703613,579.640769089409,0.0536355097299195,1.2054624091622,24181.6390687046,503.78414726468,0.643626116759034,6955.68922907291
"380",18,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,897,910,98.370002746582,NA,0,44.5346297305483,0.945352382986571,1984.04311838141,31622.4632696426,NA,NA,0,0,0,"GCxGC_20181129_2134","Sample",385,4,1,"3/11/2014 6:00",12,"Day",41709.25,1,48,2014-03-11 06:00:00,2018-11-29,7905.61581741065,1.24242424242425,536,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",534.066223747221,0.834027270805229,553.306710967514,1.1129375000797,39272.2942513617,1.23828548890399,-999,-999,11322.5893613655,1.04770555186005,30182.5863321058,2.79286497641109,628.803881918872,0.0581846870085643,1.19791309641001,26397.9610577853,549.957522037194,0.698216244102772,7545.64658302646
"381",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,920,927,98.5500030517578,NA,0,42.9652395258066,0.835379540821105,3812.73675239552,59851.311531833,NA,NA,0,0,0,"GCxGC_20181130_1809","Sample",389,10,1,"3/11/2014 18:00",12,"Night",41709.75,1,120,2014-03-11 18:00:00,2018-11-30,5985.1311531833,0.939393939393995,337,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",837.19323977458,1.30740713765165,42341.1144260543,1.33504773727317,NA,NA,-999,-999,11322.5893613655,1.04770555186005,57126.0803434472,5.28600919998522,476.050669528727,0.0440500766665435,1.41501587195835,42297.2722199929,352.477268499941,0.528600919998522,5712.60803434472
"382",714,"1202_1412_blob_766",NA,NA,NA,FALSE,1755.15151515152,1756,26,"amz_lib_1202_1412",0,855,867,97.1900024414062,NA,0,43.876201025083,0.258569857873199,70.3797917309566,1541.81664107328,NA,NA,0,0,0,"GCxGC_20181130_1809","Sample",389,10,1,"3/11/2014 18:00",12,"Night",41709.75,1,120,2014-03-11 18:00:00,2018-11-30,154.181664107328,0.848484848484986,337,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",837.19323977458,1.30740713765165,42341.1144260543,1.33504773727317,12697.9021287602,1.35131258512779,-999,-999,11322.5893613655,1.04770555186005,1471.61255214884,0.136171735268807,12.2634379345737,0.00113476446057339,1.43029514610101,1077.97096653532,8.98309138779429,0.0136171735268807,147.161255214884
"383",567,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,908,910,96.9499969482422,NA,0,38.0688214671963,0.566864688414321,562.854821211193,7193.64175565756,NA,NA,0,0,0,"GCxGC_20181130_1809","Sample",389,10,1,"3/11/2014 18:00",12,"Night",41709.75,1,120,2014-03-11 18:00:00,2018-11-30,719.364175565756,0.173913043478024,337,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",837.19323977458,1.30740713765165,42341.1144260543,1.33504773727317,12697.9021287602,1.35131258512779,-999,-999,11322.5893613655,1.04770555186005,6866.0910910382,0.635335392468034,57.2174257586517,0.00529446160390028,1.42129786091354,5061.31892088676,42.1776576740563,0.0635335392468034,686.60910910382
"384",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,918,927,98.5100021362305,NA,0,42.9667953191734,0.835444637858719,2970.10013687331,37592.8935892495,NA,NA,0,0,0,"GCxGC_20181130_2001","Sample",390,10,1,"3/12/2014 6:00",12,"Day",41710.25,1,120,2014-03-12 06:00:00,2018-11-30,3759.28935892495,0.170731707317373,332,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1169.43323421876,1.82625143728625,47878.1492597801,1.50963468251946,479.566245602171,0.964613744824834,-999,-999,11322.5893613655,1.04770555186005,35881.1629111907,3.3201675331901,299.009690926589,0.0276680627765841,1.79207554753841,20977.2928607206,174.810773839338,0.33201675331901,3588.11629111907
"385",688,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,855,869,97.5400009155273,NA,0,43.8778278052194,0.25859000695627,94.4521582013695,1876.14513903984,NA,NA,0,0,0,"GCxGC_20181130_2001","Sample",390,10,1,"3/12/2014 6:00",12,"Day",41710.25,1,120,2014-03-12 06:00:00,2018-11-30,187.614513903984,0.09756097560944,332,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1169.43323421876,1.82625143728625,47878.1492597801,1.50963468251946,10270.9416824172,1.09303510263542,-999,-999,11322.5893613655,1.04770555186005,1790.71795096343,0.165699300677771,14.9226495913619,0.00138082750564809,1.81142889343381,1035.72662765876,8.63105523048969,0.0165699300677771,179.071795096343
"386",769,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,859,880,88.4499969482422,NA,0,38.0699957066765,0.566908861404131,64.6580076951068,976.643964880551,NA,NA,0,0,0,"GCxGC_20181130_2001","Sample",390,10,1,"3/12/2014 6:00",12,"Day",41710.25,1,120,2014-03-12 06:00:00,2018-11-30,97.6643964880551,0.173913043478478,332,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1169.43323421876,1.82625143728625,47878.1492597801,1.50963468251946,10270.9416824172,1.09303510263542,-999,-999,11322.5893613655,1.04770555186005,932.174085692931,0.0862562381899157,7.76811738077442,0.000718801984915964,1.80002746741372,542.571701021759,4.52143084184799,0.00862562381899156,93.2174085692931
"387",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,945,945,98.6100006103516,NA,0,42.9757129930207,0.835817768482777,4886.6011113557,74819.0479061794,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,18704.7619765448,0.170731707317145,298,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1898.69594854908,2.96510831362152,56324.4065874094,1.7759516391355,951.779537744499,1.91443754136314,-999,-999,11322.5893613655,1.04770555186005,71412.285420602,6.60794501313222,1487.75594626254,0.137665521106921,1.79926367920447,41583.1480237849,866.315583828852,1.65198625328305,17853.0713551505
"388",798,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,776,801,97.5400009155273,NA,0,43.8871523691281,0.238805076709365,22.4695362165221,531.002381313106,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,132.750595328276,0.0975609756098947,298,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1898.69594854908,2.96510831362152,56324.4065874094,1.7759516391355,16175.6901915074,1.72141929487736,-999,-999,11322.5893613655,1.04770555186005,506.824059842373,0.0468976101107198,10.5588345800494,0.00097703354397333,1.81937111969653,291.860399214029,6.0804249836256,0.01172440252768,126.706014960593
"389",739,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,826,859,81.9199981689453,NA,0,38.0767263464434,0.557211845655184,35.2012559549185,534.160826585787,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,133.540206646447,0.173913043478478,298,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1898.69594854908,2.96510831362152,56324.4065874094,1.7759516391355,16175.6901915074,1.72141929487736,-999,-999,11322.5893613655,1.04770555186005,509.838690496066,0.0471765609029704,10.6216393853347,0.000982845018811884,1.80758324958383,295.511051404558,6.15648023759496,0.0117941402257426,127.459672624016
"390",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,933,936,98.2399978637695,NA,0,42.9836439844825,0.836149614639546,5118.66809634492,69832.4142454226,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,17458.1035613557,0.170731707317145,513,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1227.82654888194,1.91744165807965,46382.2356401698,1.46246738142008,815.869885066266,1.6410648421166,-999,-999,11322.5893613655,1.04770555186005,66652.7099350052,6.16753041346724,1388.59812364594,0.128490216947234,1.59200764337008,43864.3712146987,913.841066972889,1.54188260336681,16663.1774837513
"391",828,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,759,792,95.7399978637695,NA,0,43.8954452309228,0.248854051976055,37.3143466218025,925.66647217037,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,231.416618042592,0.09756097560944,513,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1227.82654888194,1.91744165807965,46382.2356401698,1.46246738142008,9996.27523776115,1.0638050597817,-999,-999,11322.5893613655,1.04770555186005,883.517769402845,0.0817539559748488,18.4066201958926,0.00170320741614268,1.60951036514484,575.123026366513,11.981729715969,0.0204384889937122,220.879442350711
"392",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,96.0899963378906,NA,0,38.0447205662644,0.567387238505407,421.039791332558,4917.10418251629,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,1229.27604562907,1.26086956521726,513,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1227.82654888194,1.91744165807965,46382.2356401698,1.46246738142008,9996.27523776115,1.0638050597817,-999,-999,11322.5893613655,1.04770555186005,4693.21191797321,0.434273824262693,97.7752482911085,0.0090473713388061,1.59907255239675,3074.97253651585,64.0619278440802,0.108568456065673,1173.3029794933
"393",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,866,893,95.3199996948242,NA,0,44.5033127285496,0.965553721667095,1117.31276782835,18263.0961579927,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,4565.77403949817,1.39024390243912,513,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1227.82654888194,1.91744165807965,815.869885066266,1.6410648421166,46382.2356401698,1.46246738142008,-999,-999,11322.5893613655,1.04770555186005,17431.5160643839,1.61297876087507,363.156584674664,0.0336037241848973,1.58847637840725,11497.2412597693,239.525859578526,0.403244690218768,4357.87901609597
"394",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,910,918,98.5500030517578,NA,0,42.9838242080185,0.846111407349646,4200.92796756607,58434.0451280399,NA,NA,0,0,0,"GCxGC_20181201_0136","Sample",393,4,1,"3/13/2014 18:00",12,"Night",41711.75,1,48,2014-03-13 18:00:00,2018-12-01,14608.51128201,0.170731707316918,277,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1246.79968657186,1.94707115633758,53187.8052451271,1.67705219868607,633.748699442174,1.27474089732727,-999,-999,11322.5893613655,1.04770555186005,55773.3468380487,5.16083761965492,1161.94472579268,0.107517450409478,1.19036269147894,49089.2780379734,1022.69329245778,1.29020940491373,13943.3367095122
"395",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,898,906,95.1900024414062,NA,0,38.0448562478618,0.567392355516822,180.379968127701,2336.87426105879,NA,NA,0,0,0,"GCxGC_20181201_0136","Sample",393,4,1,"3/13/2014 18:00",12,"Night",41711.75,1,48,2014-03-13 18:00:00,2018-12-01,584.218565264697,1.26086956521726,277,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1246.79968657186,1.94707115633758,53187.8052451271,1.67705219868607,13581.6634372117,1.44536259167609,-999,-999,11322.5893613655,1.04770555186005,2230.46852897744,0.206390445372202,46.4680943536967,0.0042998009452542,1.1958648397536,1954.1290816279,40.7110225339146,0.0515976113430505,557.617132244361
"396",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,940,942,98.1100006103516,NA,0,42.9719715618661,0.847220253404176,8525.716444961,163819.103508492,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,40954.7758771231,0.170731707316918,564,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1413.47588404538,2.20736189914409,37246.2791917159,1.17440368376669,NA,NA,-999,-999,11322.5893613655,1.04770555186005,156359.869638616,14.4683427332858,3257.49728413784,0.301423806943454,1.74385449919267,93940.8096170484,1957.10020035517,3.61708568332145,39089.9674096541
"397",927,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,769,804,95.9100036621094,NA,0,43.8849759761228,0.239215130372944,41.3297322842409,1055.25741517385,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,263.814353793462,0.0975609756098947,564,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",1413.47588404538,2.20736189914409,37246.2791917159,1.17440368376669,11030.560552257,1.17387385287198,-999,-999,11322.5893613655,1.04770555186005,1007.20800161877,0.0931993011046178,20.9835000337243,0.0019416521063462,1.76370033644492,598.320130335138,12.4650027153154,0.0232998252761545,251.802000404692
"398",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,905,908,97.379997253418,NA,0,38.0265309846421,0.568135934635741,1155.75009187893,12807.2688803405,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,3201.81722008514,1.41530054644818,564,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1413.47588404538,2.20736189914409,37246.2791917159,1.17440368376669,11030.560552257,1.17387385287198,-999,-999,11322.5893613655,1.04770555186005,12224.1109227713,1.13112544062058,254.668977557735,0.0235651133462622,1.75192590344183,7310.39415261767,152.299878179535,0.282781360155146,3056.02773069281
"399",9,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,891,906,98.2900009155273,NA,0,44.4936455856273,0.966827818590648,3317.2094386653,56707.6687168198,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,14176.9171792049,1.39024390243912,564,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1413.47588404538,2.20736189914409,NA,NA,37246.2791917159,1.17440368376669,-999,-999,11322.5893613655,1.04770555186005,54125.5781418199,5.00836574629433,1127.61621128791,0.104340953047799,1.74030090336486,32584.9791878955,678.853733081156,1.25209143657358,13531.394535455
"400",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,960,98.6100006103516,NA,0,43.0076634197757,0.84712075515015,10817.3242878849,276796.658520815,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,69199.1646302038,1.04878048780461,425,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1332.59218427959,2.08104945254341,42102.7428231866,1.32753169823281,924.205109642025,1.85897352028732,-999,-999,11322.5893613655,1.04770555186005,264193.177204609,24.4464097113059,5504.02452509602,0.509300202318872,1.37749698114426,200941.753274033,4186.28652654235,6.11160242782646,66048.2943011522
