"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"389",671,"1221_0832_blob_5",NA,NA,NA,FALSE,1774.54545454545,1777,2,"amz_lib_1221_0832",0,796,804,87.6999969482422,NA,0,44.5152581200602,0.957822674742409,15.5364227336831,305.70325999359,NA,NA,0,0,0,"1217_1423","Sample",656,1,2,"9/29/2014 18:15",4,"Evening",41911.76042,NA,4,2014-09-29 18:15:00,2018-12-17,305.70325999359,2.45454545454572,85,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",258.192079962952,0.403206992354095,NA,NA,31253.7405396404,0.985454354576323,-999,-999,11320.1214204923,1.05552010610539,289.623341351176,0.0270052986746404,72.405835337794,0.00675132466866011,0.0270052986746404,289.623341351176
"390",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,946,946,98.0800018310547,NA,0,43.0329024937089,0.871460307153241,9009.28600062296,280106.781481742,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92361,NA,4,2014-09-29 22:10:00,2018-12-17,280106.781481742,1.04878048780506,121,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",458.262060352074,0.715647308356879,21104.3349916026,0.665435831321826,NA,NA,-999,-999,11320.1214204923,1.05552010610539,265373.231510737,24.7441499147418,66343.3078776841,6.18603747868546,24.7441499147418,265373.231510737
"391",680,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,854,854,92.7600021362305,NA,0,38.0629076002315,0.580973538102161,33.5140328274574,439.324911785885,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92361,NA,4,2014-09-29 22:10:00,2018-12-17,439.324911785885,0.472527472527418,121,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",458.262060352074,0.715647308356879,21104.3349916026,0.665435831321826,6974.76895278279,0.742255922961206,-999,-999,11320.1214204923,1.05552010610539,416.216526094313,0.0388092049075193,104.054131523578,0.00970230122687983,0.0388092049075193,416.216526094313
"392",835,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,764,776,75.9300003051758,NA,0,44.5239009617521,0.951594588270781,8.04807905689813,217.2771243635,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92361,NA,4,2014-09-29 22:10:00,2018-12-17,217.2771243635,1.39024390243867,121,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",458.262060352074,0.715647308356879,NA,NA,21104.3349916026,0.665435831321826,-999,-999,11320.1214204923,1.05552010610539,205.848399387862,0.019193886380951,51.4620998469654,0.00479847159523776,0.019193886380951,205.848399387862
"393",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,948,948,98.0899963378906,NA,0,43.0282211383409,0.871256661406544,8571.03880523844,252565.920591659,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.08681,NA,4,2014-09-30 02:05:00,2018-12-17,252565.920591659,1.04878048780461,98,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",475.743871638653,0.742947869050976,21923.1870548878,0.691254863462786,NA,NA,-999,-999,11320.1214204923,1.05552010610539,239281.013341911,22.3112377694509,59820.2533354778,5.57780944236273,22.3112377694509,239281.013341911
"394",607,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,889,96.3600006103516,NA,0,38.0593876498212,0.570823329887046,51.8556591556408,492.626817045977,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.08681,NA,4,2014-09-30 02:05:00,2018-12-17,492.626817045977,0.472527472527418,98,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",475.743871638653,0.742947869050976,21923.1870548878,0.691254863462786,7141.60578643498,0.760010722981789,-999,-999,11320.1214204923,1.05552010610539,466.714763836807,0.0435178032767561,116.678690959202,0.010879450819189,0.0435178032767561,466.714763836807
"395",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,939,939,98.3499984741211,NA,0,43.0093220337145,0.872098833702018,6703.0455310432,137325.338856806,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,137325.338856806,0.170731707316918,73,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",34.78349030565,0.0543198169042654,26942.7934609982,0.849526894450141,NA,NA,-999,-999,11320.1214204923,1.05552010610539,130102.058750451,12.1310835595996,32525.5146876129,3.0327708898999,12.1310835595996,130102.058750451
"396",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,904,904,97.1999969482422,NA,0,38.0739443236778,0.571375097942702,89.6910984022543,1058.77593000229,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,1058.77593000229,0.472527472527645,73,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",34.78349030565,0.0543198169042654,26942.7934609982,0.849526894450141,4940.0647179751,0.525722403358712,-999,-999,11320.1214204923,1.05552010610539,1003.08456833562,0.0935304393542664,250.771142083905,0.0233826098385666,0.0935304393542664,1003.08456833562
"397",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,936,936,98.2600021362305,NA,0,43.011634823152,0.852149069427097,5405.16921292053,88642.1129920247,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41319,NA,12,2014-09-30 09:55:00,2018-12-17,29547.3709973416,0.607361963189987,215,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",178.971124925534,0.279491179628006,16067.3586232938,0.506616112134861,NA,NA,-999,-999,11320.1214204923,1.05552010610539,83979.5589674673,7.83049136129934,6998.29658062228,0.652540946774945,2.61016378709978,27993.1863224891
"398",585,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,908,908,97.4899978637695,NA,0,38.0374234904374,0.581466423844372,103.335296016623,1521.07910301135,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41319,NA,12,2014-09-30 09:55:00,2018-12-17,507.02636767045,1.57142857142844,215,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",178.971124925534,0.279491179628006,16067.3586232938,0.506616112134861,4560.19621768834,0.485296742495532,-999,-999,11320.1214204923,1.05552010610539,1441.0707045873,0.134369504222614,120.089225382275,0.0111974586852179,0.0447898347408715,480.3569015291
"399",572,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,905,905,97.8499984741211,NA,0,44.5038982229664,0.962427184294134,154.416961215436,2998.54372146088,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41319,NA,12,2014-09-30 09:55:00,2018-12-17,999.514573820292,1.5398773006134,215,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",178.971124925534,0.279491179628006,NA,NA,16067.3586232938,0.506616112134861,-999,-999,11320.1214204923,1.05552010610539,2840.82103610965,0.264886180110466,236.735086342471,0.0220738483425389,0.0882953933701554,946.940345369884
"400",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,940,940,98.2300033569336,NA,0,43.0101493622388,0.862110353512672,7757.44095940678,204970.458122517,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.57639,NA,12,2014-09-30 13:50:00,2018-12-17,68323.4860408391,0.607361963190215,270,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",379.612339315403,0.592823566152104,15905.028650477,0.501497723877058,NA,NA,-999,-999,11320.1214204923,1.05552010610539,194189.060859114,18.1067367132183,16182.4217382595,1.50889472610153,6.03557890440611,64729.686953038
"401",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,901,901,97.5199966430664,NA,0,38.0363072645504,0.581423261671337,125.280103723984,1726.35723676058,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.57639,NA,12,2014-09-30 13:50:00,2018-12-17,575.452412253527,1.41530054644795,270,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",379.612339315403,0.592823566152104,15905.028650477,0.501497723877058,4260.43204135996,0.453395795399276,-999,-999,11320.1214204923,1.05552010610539,1635.55125740846,0.152503420469981,136.295938117372,0.0127086183724984,0.0508344734899938,545.183752469488
"402",42,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,931,931,98.1100006103516,NA,0,44.5023019915453,0.972380282450339,413.173443503678,7290.80165737498,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.57639,NA,12,2014-09-30 13:50:00,2018-12-17,2430.26721912499,1.53987730061363,270,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",379.612339315403,0.592823566152104,NA,NA,15905.028650477,0.501497723877058,-999,-999,11320.1214204923,1.05552010610539,6907.30722721736,0.644056842374214,575.608935601447,0.0536714035311845,0.214685614124738,2302.43574240579
"403",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,939,939,98.2300033569336,NA,0,43.0072327461476,0.861984695033873,6878.79075999139,149476.260674207,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76042,NA,4,2014-09-30 18:15:00,2018-12-18,149476.260674207,0.607361963190442,77,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",559.616402710577,0.873927839464818,23985.9494365143,0.756295339781193,NA,NA,-999,-999,11320.1214204923,1.05552010610539,141613.844975192,13.2044750335996,35403.4612437981,3.3011187583999,13.2044750335996,141613.844975192
"404",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,912,912,97.3899993896484,NA,0,38.0723703670787,0.571315437406171,90.1027963738889,1132.97021495928,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76042,NA,4,2014-09-30 18:15:00,2018-12-18,1132.97021495928,0.472527472527418,77,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",559.616402710577,0.873927839464818,23985.9494365143,0.756295339781193,2255.71952879304,0.240053999225003,-999,-999,11320.1214204923,1.05552010610539,1073.37625158052,0.100084634508276,268.344062895131,0.0250211586270689,0.100084634508276,1073.37625158052
"405",759,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,766,774,79.4199981689453,NA,0,44.4991678840057,0.952192395676952,7.49991575341846,192.917615648192,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76042,NA,4,2014-09-30 18:15:00,2018-12-18,192.917615648192,1.53987730061363,77,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",559.616402710577,0.873927839464818,NA,NA,23985.9494365143,0.756295339781193,-999,-999,11320.1214204923,1.05552010610539,182.77019502737,0.0170420093992067,45.6925487568424,0.00426050234980169,0.0170420093992067,182.77019502737
"406",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,940,940,97.9899978637695,NA,0,43.0465657018999,0.872054676521863,8784.21585339081,223223.489669737,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92361,NA,4,2014-09-30 22:10:00,2018-12-18,223223.489669737,1.04878048780483,104,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",372.4081621722,0.581573125787263,20456.4984906122,0.645009050721125,NA,NA,-999,-999,11320.1214204923,1.05552010610539,211481.987295701,19.7191780351088,52870.4968239253,4.9297945087772,19.7191780351088,211481.987295701
"407",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,909,909,97.2699966430664,NA,0,38.0731810811995,0.571346167376393,57.4561274368316,614.381036650728,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92361,NA,4,2014-09-30 22:10:00,2018-12-18,614.381036650728,0.472527472527645,104,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",372.4081621722,0.581573125787263,20456.4984906122,0.645009050721125,6013.70223684854,0.63997906374303,-999,-999,11320.1214204923,1.05552010610539,582.06474049807,0.05427336102054,145.516185124518,0.013568340255135,0.05427336102054,582.06474049807
"408",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,951,951,98.629997253418,NA,0,43.126002038998,0.892231481629912,11257.9187923567,574038.855195109,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.08681,NA,12,2014-10-01 02:05:00,2018-12-18,191346.285065036,4.28834355828212,210,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",809.685281528074,1.26444919288446,15484.4171721495,0.488235522113498,NA,NA,-999,-999,11320.1214204923,1.05552010610539,543844.548175565,50.7096022977237,45320.3790146304,4.22580019147698,16.9032007659079,181281.516058522
"409",619,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,907,907,97.1600036621094,NA,0,38.0371079873122,0.571429151156235,63.4021412096918,933.41653236327,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.08681,NA,12,2014-10-01 02:05:00,2018-12-18,311.13884412109,1.57142857142844,210,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",809.685281528074,1.26444919288446,15484.4171721495,0.488235522113498,8855.57774250587,0.942411866990358,-999,-999,11320.1214204923,1.05552010610539,884.319045145762,0.0824564064015733,73.6932537621468,0.00687136720013111,0.0274854688005244,294.773015048587
"410",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,939,939,98.0699996948242,NA,0,43.0487417745586,0.862124633793813,8660.03772463756,244897.579103431,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,81632.5263678103,1.83435582822108,169,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",176.412069760234,0.27549481794016,14621.5686599232,0.461029248271343,NA,NA,-999,-999,11320.1214204923,1.05552010610539,232016.024788996,21.6338297096446,19334.6687324163,1.80281914247038,7.21127656988153,77338.6749296652
"411",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,915,915,97.5999984741211,NA,0,38.036556330919,0.581432892558618,129.631578293163,1698.2103191839,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,566.070106394632,1.41530054644818,169,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",176.412069760234,0.27549481794016,14621.5686599232,0.461029248271343,5634.20963073028,0.599593405591748,-999,-999,11320.1214204923,1.05552010610539,1608.88486099036,0.150016970322394,134.073738415863,0.0125014141935329,0.0500056567741314,536.294953663453
"412",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.629997253418,NA,0,43.0000297388666,0.85492420243418,4078.68310056393,54558.0855042775,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41319,NA,12,2014-10-01 09:55:00,2018-12-18,18186.0285014258,0.170731707316918,151,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",221.929338728347,0.346577095612809,19542.2332694715,0.616181568702834,NA,NA,-999,-999,11320.1214204923,1.05552010610539,51688.3432051177,4.81956716519961,4307.36193375981,0.401630597099967,1.60652238839987,17229.4477350392
"413",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,904,904,97.3099975585938,NA,0,38.048007020414,0.573302112220568,113.348809776013,1275.05204003176,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41319,NA,12,2014-10-01 09:55:00,2018-12-18,425.017346677255,0.624309392265332,151,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",221.929338728347,0.346577095612809,19542.2332694715,0.616181568702834,6131.42851168623,0.652507510975905,-999,-999,11320.1214204923,1.05552010610539,1207.98460650494,0.112635897855618,100.665383875411,0.00938632482130149,0.037545299285206,402.661535501645
"414",705,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,779,789,74,NA,0,44.535540659317,0.94544558857427,17.7903335918818,559.670405553934,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41319,NA,12,2014-10-01 09:55:00,2018-12-18,186.556801851311,1.39024390243867,151,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",221.929338728347,0.346577095612809,NA,NA,19542.2332694715,0.616181568702834,-999,-999,11320.1214204923,1.05552010610539,530.231875562259,0.0494403182408262,44.1859896301882,0.00412002652006885,0.0164801060802754,176.743958520753
"415",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,955,955,98.2300033569336,NA,0,43.0146607049663,0.855549619855403,6718.8414467457,116460.737777981,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.57639,NA,12,2014-10-01 13:50:00,2018-12-18,38820.2459259936,0.607361963189987,215,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",403.99216673392,0.630896449289892,21125.4611117298,0.666101954055143,NA,NA,-999,-999,11320.1214204923,1.05552010610539,110334.930717419,10.2879406900316,9194.57755978492,0.857328390835963,3.42931356334385,36778.3102391397
"416",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,909,910,97.6999969482422,NA,0,38.0590153480745,0.573721509785388,155.597491327673,1723.83302558704,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.57639,NA,12,2014-10-01 13:50:00,2018-12-18,574.611008529013,0.624309392265104,215,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",403.99216673392,0.630896449289892,21125.4611117298,0.666101954055143,6326.24379396879,0.673239781555261,-999,-999,11320.1214204923,1.05552010610539,1633.15981914126,0.152280436008969,136.096651595105,0.0126900363340807,0.050760145336323,544.38660638042
"417",601,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,848,851,93.5,NA,0,44.5512949241576,0.946137226663622,62.0809272690676,1700.15947491685,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.57639,NA,12,2014-10-01 13:50:00,2018-12-18,566.719824972282,0.312883435582989,215,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",403.99216673392,0.630896449289892,NA,NA,21125.4611117298,0.666101954055143,-999,-999,11320.1214204923,1.05552010610539,1610.73149159614,0.150189155377708,134.227624299678,0.0125157629481424,0.0500630517925695,536.910497198714
"418",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,941,941,98.1999969482422,NA,0,42.9892332144904,0.854462692620851,6970.61649275123,128172.693567321,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76042,NA,4,2014-10-01 18:15:00,2018-12-18,128172.693567321,0.170731707317373,92,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",758.376833733862,1.18432309095124,31252.9643976243,0.985429882224655,NA,NA,-999,-999,11320.1214204923,1.05552010610539,121430.840422592,11.3225546622932,30357.710105648,2.8306386655733,11.3225546622932,121430.840422592
"419",554,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,923,923,97.7799987792969,NA,0,38.0398837237625,0.572992629169277,86.9794898424298,826.032030436063,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76042,NA,4,2014-10-01 18:15:00,2018-12-18,826.032030436063,0.624309392265332,92,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",758.376833733862,1.18432309095124,31252.9643976243,0.985429882224655,8799.64942412042,0.936459967240861,-999,-999,11320.1214204923,1.05552010610539,782.582942435763,0.0729702447308324,195.645735608941,0.0182425611827081,0.0729702447308324,782.582942435763
"420",744,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,781,787,83.4100036621094,NA,0,44.5239152271192,0.944935213016,10.6215915731154,248.759098068367,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76042,NA,4,2014-10-01 18:15:00,2018-12-18,248.759098068367,1.3902439024389,92,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",758.376833733862,1.18432309095124,NA,NA,31252.9643976243,0.985429882224655,-999,-999,11320.1214204923,1.05552010610539,235.674428776376,0.0219749496342018,58.9186071940941,0.00549373740855044,0.0219749496342018,235.674428776376
"421",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,962,962,98.6399993896484,NA,0,43.1393491078019,0.886160899439933,13882.4125115108,774597.060884234,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92361,NA,4,2014-10-01 22:10:00,2018-12-18,774597.060884234,4.28834355828235,215,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",581.339402003498,0.90785167326741,23413.7410948849,0.738253172915809,NA,NA,-999,-999,11320.1214204923,1.05552010610539,733853.440028072,68.4265682417518,183463.360007018,17.106642060438,68.4265682417518,733853.440028072
"422",661,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,900,900,96.1600036621094,NA,0,38.0660779585083,0.573990582591775,63.9689378244802,641.316435414449,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92361,NA,4,2014-10-01 22:10:00,2018-12-18,641.316435414449,0.624309392265332,215,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",581.339402003498,0.90785167326741,23413.7410948849,0.738253172915809,9013.33299575749,0.95920020390832,-999,-999,11320.1214204923,1.05552010610539,607.58334370413,0.0566527876859609,151.895835926032,0.0141631969214902,0.0566527876859609,607.58334370413
"423",832,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,799,808,78.5899963378906,NA,0,44.5614023844979,0.946580960765383,22.6052395445295,561.891078244989,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92361,NA,4,2014-10-01 22:10:00,2018-12-18,561.891078244989,0.312883435582762,215,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",581.339402003498,0.90785167326741,NA,NA,23413.7410948849,0.738253172915809,-999,-999,11320.1214204923,1.05552010610539,532.335741398836,0.0496364886358747,133.083935349709,0.0124091221589687,0.0496364886358747,532.335741398836
"424",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,943,943,98.4000015258789,NA,0,43.0087603128321,0.848780849203109,4780.06631510338,60382.3775039734,NA,NA,0,0,0,"1219_0735","Sample",713,3,2,"10/8/2014 2:05",4,"NightMorn",41920.08681,NA,12,2014-10-08 02:05:00,2018-12-19,20127.4591679911,0.170731707316918,82,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",173.345705994863,0.27070621516243,38878.3600390204,1.22586444175042,NA,NA,-999,-999,11320.1214204923,1.05552010610539,57206.2788332566,5.33407507402402,4767.18990277139,0.444506256168668,1.77802502467467,19068.7596110855
"425",546,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,883,883,95.8300018310547,NA,0,38.0542101401308,0.569182451818555,77.3465437464765,829.236249316684,NA,NA,0,0,0,"1219_0735","Sample",713,3,2,"10/8/2014 2:05",4,"NightMorn",41920.08681,NA,12,2014-10-08 02:05:00,2018-12-19,276.412083105561,1.41530054644818,82,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",173.345705994863,0.27070621516243,38878.3600390204,1.22586444175042,7829.14473797158,0.833178717864397,-999,-999,11320.1214204923,1.05552010610539,785.618620166663,0.0732532998997302,65.4682183472219,0.00610444165831085,0.0244177666332434,261.872873388888
"426",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,940,940,98.4800033569336,NA,0,42.9914051052365,0.838067637599436,2562.55319089943,35296.5669249719,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,11765.522308324,0.170731707316918,114,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",295.853244124184,0.462020743465993,36348.9499433985,1.14611020593092,NA,NA,-999,-999,11320.1214204923,1.05552010610539,33439.9759140616,3.11803783845252,2786.66465950513,0.25983648653771,1.03934594615084,11146.6586380205
