"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"386",769,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,859,880,88.4499969482422,NA,0,38.0699957066765,0.566908861404131,64.6580076951068,976.643964880551,NA,NA,0,0,0,"GCxGC_20181130_2001","Sample",390,10,1,"3/12/2014 6:00",12,"Day",41710.25,1,120,2014-03-12 06:00:00,2018-11-30,97.6643964880551,0.173913043478478,332,181,98.9071038251366,11,"dC14",1169.43323421876,1.82625143728625,534.780668718768,0.835142987477179,8563.17355905954,0.114051637298335,0.0835142987477179,53.4780668718768
"387",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,945,945,98.6100006103516,NA,0,42.9757129930207,0.835817768482777,4886.6011113557,74819.0479061794,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,18704.7619765448,0.170731707317145,298,183,100,11,"dC14",1898.69594854908,2.96510831362152,25233.1584524131,39.4054919448022,5562.70192165918,13.4501271072715,9.85137298620055,6308.28961310328
"388",798,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,776,801,97.5400009155273,NA,0,43.8871523691281,0.238805076709365,22.4695362165221,531.002381313106,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,132.750595328276,0.0975609756098947,298,15,8.19672131147541,11,"dC14",1898.69594854908,2.96510831362152,179.083637138554,0.279666884905337,27635.4363142363,0.0192145466883605,0.0699167212263343,44.7709092846384
"389",739,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,826,859,81.9199981689453,NA,0,38.0767263464434,0.557211845655184,35.2012559549185,534.160826585787,NA,NA,0,0,0,"GCxGC_20181130_2153","Sample",391,4,1,"3/12/2014 18:00",12,"Night",41710.75,1,48,2014-03-12 18:00:00,2018-11-30,133.540206646447,0.173913043478478,298,181,98.9071038251366,11,"dC14",1898.69594854908,2.96510831362152,180.14884115089,0.28133036624109,8346.23825832181,0.0640001890735853,0.0703325915602725,45.0372102877225
"390",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,933,936,98.2399978637695,NA,0,42.9836439844825,0.836149614639546,5118.66809634492,69832.4142454226,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,17458.1035613557,0.170731707317145,513,183,100,11,"dC14",1227.82654888194,1.91744165807965,36419.577070919,56.8748202333726,5351.42736727662,13.0493061855683,14.2187050583431,9104.89426772976
"391",828,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,759,792,95.7399978637695,NA,0,43.8954452309228,0.248854051976055,37.3143466218025,925.66647217037,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,231.416618042592,0.09756097560944,513,15,8.19672131147541,11,"dC14",1227.82654888194,1.91744165807965,482.761218976248,0.753906545686996,26490.2076117199,0.0349437228178172,0.188476636421749,120.690304744062
"392",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,96.0899963378906,NA,0,38.0447205662644,0.567387238505407,421.039791332558,4917.10418251629,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,1229.27604562907,1.26086956521726,513,181,98.9071038251366,11,"dC14",1227.82654888194,1.91744165807965,2564.40875882547,4.00472215476511,7270.2958440805,0.676327936024752,1.00118053869128,641.102189706368
"393",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,866,893,95.3199996948242,NA,0,44.5033127285496,0.965553721667095,1117.31276782835,18263.0961579927,NA,NA,0,0,0,"GCxGC_20181130_2345","Sample",392,4,1,"3/13/2014 6:00",12,"Day",41711.25,1,48,2014-03-13 06:00:00,2018-11-30,4565.77403949817,1.39024390243912,513,101,55.1912568306011,11,"dC14",1227.82654888194,1.91744165807965,9524.72065110104,14.8743290936517,3588.87495103557,5.08880816611424,3.71858227341294,2381.18016277526
"394",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,910,918,98.5500030517578,NA,0,42.9838242080185,0.846111407349646,4200.92796756607,58434.0451280399,NA,NA,0,0,0,"GCxGC_20181201_0136","Sample",393,4,1,"3/13/2014 18:00",12,"Night",41711.75,1,48,2014-03-13 18:00:00,2018-12-01,14608.51128201,0.170731707316918,277,183,100,11,"dC14",1246.79968657186,1.94707115633758,30011.2530237229,46.8672279576098,4923.7908782819,11.8676943380727,11.7168069894024,7502.81325593073
"395",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,898,906,95.1900024414062,NA,0,38.0448562478618,0.567392355516822,180.379968127701,2336.87426105879,NA,NA,0,0,0,"GCxGC_20181201_0136","Sample",393,4,1,"3/13/2014 18:00",12,"Night",41711.75,1,48,2014-03-13 18:00:00,2018-12-01,584.218565264697,1.26086956521726,277,181,98.9071038251366,11,"dC14",1246.79968657186,1.94707115633758,1200.19972226101,1.87429808190291,6793.48274142022,0.343987664355242,0.468574520475727,300.049930565253
"396",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,940,942,98.1100006103516,NA,0,42.9719715618661,0.847220253404176,8525.716444961,163819.103508492,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,40954.7758771231,0.170731707316918,564,183,100,11,"dC14",1413.47588404538,2.20736189914409,74214.8822864131,115.898053414,5644.7918486732,29.0212833174704,28.9745133534999,18553.7205716033
"397",927,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,769,804,95.9100036621094,NA,0,43.8849759761228,0.239215130372944,41.3297322842409,1055.25741517385,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,263.814353793462,0.0975609756098947,564,15,8.19672131147541,11,"dC14",1413.47588404538,2.20736189914409,478.062711684489,0.74656909755948,28544.1806612979,0.0369692662646519,0.18664227438987,119.515677921122
"398",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,905,908,97.379997253418,NA,0,38.0265309846421,0.568135934635741,1155.75009187893,12807.2688803405,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,3201.81722008514,1.41530054644818,564,181,98.9071038251366,11,"dC14",1413.47588404538,2.20736189914409,5802.07028367509,9.06083296142698,7745.11600994423,1.6535929047282,2.26520824035674,1450.51757091877
"399",9,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,891,906,98.2900009155273,NA,0,44.4936455856273,0.966827818590648,3317.2094386653,56707.6687168198,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,14176.9171792049,1.39024390243912,564,101,55.1912568306011,11,"dC14",1413.47588404538,2.20736189914409,25690.245328058,40.1193040199043,3836.13849794641,14.7824873234314,10.0298260049761,6422.5613320145
"400",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,960,98.6100006103516,NA,0,43.0076634197757,0.84712075515015,10817.3242878849,276796.658520815,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,69199.1646302038,1.04878048780461,425,183,100,11,"dC14",1332.59218427959,2.08104945254341,133008.208037786,207.712953584862,5013.19166795691,55.2136596512021,51.9282383962154,33252.0520094465
"401",40,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,908,911,97.2099990844727,NA,0,38.0247662562955,0.558103085745981,817.570848002564,8556.48397819057,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,2139.12099454764,1.41530054644818,425,181,98.9071038251366,11,"dC14",1332.59218427959,2.08104945254341,4111.61972519827,6.42093213447466,7533.04189831546,1.1358603992504,1.60523303361867,1027.90493129957
"402",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,935,98.4499969482422,NA,0,42.9565991401417,0.836608522905505,6340.02208674792,103979.510068008,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,25994.877517002,0.170731707317145,536,183,100,11,"dC14",1074.5280981344,1.67804234239449,61964.7713535251,96.7676045405775,5139.75096217762,20.2304568515425,24.1919011351444,15491.1928383813
"403",896,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,778,812,96.0699996948242,NA,0,43.8689008151196,0.229071381271745,46.4259359175412,1150.39440597363,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,287.598601493407,0.0975609756098947,536,15,8.19672131147541,11,"dC14",1074.5280981344,1.67804234239449,685.557436132435,1.07060430338765,25847.8146780545,0.044506447461895,0.267651075846912,171.389359033109
"404",33,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,903,907,97.3399963378906,NA,0,38.0149650673447,0.567698640543021,959.867575504817,11245.5742482698,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,2811.39356206745,1.41530054644818,536,181,98.9071038251366,11,"dC14",1074.5280981344,1.67804234239449,6701.60338875771,10.4655934710264,6961.01731045718,1.61550729537422,2.61639836775661,1675.40084718943
"405",17,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,864,891,94.8899993896484,NA,0,44.4771019317716,0.95612402617772,1554.18145885412,26850.05738914,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,6712.51434728499,1.39024390243912,536,101,55.1912568306011,11,"dC14",1074.5280981344,1.67804234239449,16000.8223337358,24.9877666631121,3569.88295424688,7.52127107058176,6.24694166577804,4000.20558343394
"406",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,944,946,98.4700012207031,NA,0,42.992542473273,0.846480537082141,8941.34430069756,193827.990371288,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,48456.9975928219,1.04878048780483,457,183,100,11,"dC14",1708.85772569468,2.66864647450564,72631.5726803768,113.425469807613,4948.51921132401,39.1688871142985,28.3563674519033,18157.8931700942
"407",820,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,804,829,97.1600036621094,NA,0,43.8667410985302,0.239006269293781,46.4841991062276,1071.42533226127,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,267.856333065317,0.0975609756098947,457,15,8.19672131147541,11,"dC14",1708.85772569468,2.66864647450564,401.486424858784,0.6269833445764,24950.8077479569,0.0429415088715515,0.1567458361441,100.371606214696
"408",582,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,900,908,96.4100036621094,NA,0,38.0514198087759,0.557681295018823,331.713476561476,4350.1012661354,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,1087.52531653385,0.322404371584526,457,181,98.9071038251366,11,"dC14",1708.85772569468,2.66864647450564,1630.07775952835,2.54561933432288,7498.24436186137,0.580149306451187,0.636404833580721,407.519439882088
"409",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,920,942,98.4000015258789,NA,0,42.9523573056695,0.836430699276975,6547.08857525745,126334.579563803,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,31583.6448909508,0.170731707317373,556,183,100,11,"dC14",1464.79346756255,2.28750226792615,55228.1767477058,86.2473668550877,5092.02457406,24.8102847357379,21.5618417137719,13807.0441869264
"410",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,890,899,95.9599990844727,NA,0,38.0497780819907,0.55762046618465,426.601310250815,5149.97007469921,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,1287.4925186748,0.32240437158498,556,181,98.9071038251366,11,"dC14",1464.79346756255,2.28750226792615,2251.35080603359,3.51583358933794,7611.11495927911,0.676638061867744,0.878958397334485,562.837701508398
"411",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,904,98.3000030517578,NA,0,44.472536909911,0.955920799173686,1645.73814858682,27284.8310773141,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,6821.20776932851,1.39024390243912,556,101,55.1912568306011,11,"dC14",1464.79346756255,2.28750226792615,11927.7831807574,18.6270840780828,3538.71412351952,7.71038013383721,4.65677101952069,2981.94579518936
"412",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,939,940,98.6500015258789,NA,0,43.0276216321507,0.846356738927344,10956.8617208343,324614.041817232,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,81153.510454308,1.4848484848485,505,183,100,11,"dC14",2227.11606463343,3.47798728052846,93333.8783711448,145.755332185915,5504.2427819133,58.9752404970034,36.4388330464786,23333.4695927862
"413",600,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,880,894,96.9700012207031,NA,0,43.9016924054704,0.238971314520662,227.11347827634,4538.85602667005,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,1134.71400666751,0.363636363636488,505,15,8.19672131147541,11,"dC14",2227.11606463343,3.47798728052846,1305.023756723,2.03799707556648,27739.7892882592,0.163622584854713,0.50949926889162,326.255939180749
"414",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,901,908,96.8600006103516,NA,0,38.0492185319387,0.567556871986572,920.523594310042,8749.45424914291,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,2187.36356228573,0.322404371584526,505,181,98.9071038251366,11,"dC14",2227.11606463343,3.47798728052846,2515.66597098466,3.9286027289211,7606.49602932299,1.15026080542392,0.982150682230276,628.916492746164
"415",47,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,817,859,80.1800003051758,NA,0,44.5097416390841,0.955885258082647,713.560478453524,13756.4022890613,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,3439.10057226534,1.24242424242425,505,101,55.1912568306011,11,"dC14",2227.11606463343,3.47798728052846,3955.27676770892,6.17677834914526,3877.98240872695,3.54730910024351,1.54419458728632,988.819191927231
"416",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,934,938,98.6699981689453,NA,0,42.9767092407035,0.855760868730223,8231.53804879519,153253.507578925,NA,NA,0,0,0,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,38313.3768947313,0.272727272727252,533,183,100,11,"dC14",1883.16787446757,2.94085881670297,52111.8207744292,81.3806934882288,5012.28316712273,30.5755885030931,20.3451733720572,13027.9551936073
"417",766,"1202_1412_blob_766",NA,"filter_400_blobs",NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,836,861,98.3300018310547,NA,17,43.888194072979,0.268669109950186,87.2377132982983,2093.33677390133,NA,NA,0,0,0.0798838470309171,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,523.334193475333,0.363636363636488,533,15,8.19672131147541,11,"dC14",1883.16787446757,2.94085881670297,711.811380407644,1.11160391077358,26073.9698106922,0.0802845438995219,0.277900977693396,177.952845101911
"418",20,"1221_0832_blob_48",NA,"filter_400_blobs",NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,903,908,97.2399978637695,NA,37,38.0394997325449,0.587091758780037,1791.2295462098,17088.707431048,NA,NA,0,0,1.51206926140468,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,4272.17685776199,0.32240437158498,533,181,98.9071038251366,11,"dC14",1883.16787446757,2.94085881670297,5810.78810515845,9.0744471922767,5922.37017176327,2.88545074614276,2.26861179806918,1452.69702628961
"419",11,"1221_0832_blob_5",NA,"filter_400_blobs",NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,877,894,97.3499984741211,NA,17,44.4958506278293,0.975169362041417,3460.21224475699,68373.8012312165,NA,NA,0,0,2.60921336049403,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,17093.4503078041,1.24242424242425,533,101,55.1912568306011,11,"dC14",1883.16787446757,2.94085881670297,23249.6034297461,36.3078630207346,3378.66449022854,20.2369313167853,9.07696575518364,5812.40085743653
"420",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,938,940,98.6699981689453,NA,0,42.979260938652,0.855870178187892,4257.20736384206,75013.4029916913,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,18753.3507479228,0.272727272727479,362,183,100,11,"dC14",563.028493449881,0.879256348553213,85314.5992236773,133.231983575213,4392.42180989224,17.0779142437442,33.3079958938031,21328.6498059193
"421",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,892,901,94.1600036621094,NA,0,38.0414207827114,0.57721477133602,184.612104466651,1613.77843929744,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,403.44460982436,0.322404371584753,362,181,98.9071038251366,11,"dC14",563.028493449881,0.879256348553213,1835.390147541,2.86624648320945,5679.0033704986,0.284165782975359,0.716561620802363,458.847536885249
"422",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,949,950,98.6500015258789,NA,0,42.9836428834106,0.847715356251979,6909.66962284269,126107.440155994,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,31526.8600389985,1.04878048780483,358,183,100,11,"dC14",604.973458519638,0.944759919431921,133480.937921056,208.451194643443,4274.78913756541,29.5002714982604,52.1127986608608,33370.234480264
"423",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,887,902,94.4100036621094,NA,0,38.0353122646613,0.578441066618998,349.415800845716,3147.12341751741,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,786.780854379353,0.322404371584526,358,181,98.9071038251366,11,"dC14",604.973458519638,0.944759919431921,3331.13561740613,5.20208510505301,5361.88418569898,0.586943564710201,1.30052127626325,832.783904351532
"424",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,962,963,98.6100006103516,NA,0,42.9990712627712,0.874979046488999,10971.4977125153,237525.012954046,NA,NA,0,0,0,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,59381.2532385114,0.272727272727025,368,183,100,11,"dC14",1088.00177938715,1.69908358616401,139795.955236259,218.313073980301,4343.77868576231,54.6816562576233,54.5782684950752,34948.9888090647
"425",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,894,905,95.1699981689453,NA,19,38.0657140252754,0.576690735185931,287.758794756606,3799.68928271823,NA,NA,0,0,0.318738640678517,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,949.922320679556,0.173913043478478,368,181,98.9071038251366,11,"dC14",1088.00177938715,1.69908358616401,2236.31686731594,3.49235576145705,5972.2399545986,0.636225153644819,0.873088940364261,559.079216828985
"426",21,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,900,914,98.3899993896484,NA,0,42.9622179882623,0.845196604015955,738.289897200186,8148.70541087774,NA,NA,0,0,0,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,2037.17635271943,0.170731707317373,177,183,100,11,"dC14",442.573487722606,0.691147168053721,11790.1161829608,18.4120957014604,3671.42711841845,2.21949262454322,4.60302392536511,2947.52904574021
"427",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,94.0299987792969,NA,16,38.0285899683496,0.576722388622651,107.107656050473,1269.67888591151,NA,NA,0,0,0.135481054958617,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,317.419721477877,1.26086956521749,177,181,98.9071038251366,11,"dC14",442.573487722606,0.691147168053721,1837.06010036464,2.86885437364317,4640.77248064256,0.273592142516693,0.717213593410791,459.265025091161
"428",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,905,927,98.3899993896484,NA,0,42.9597966539252,0.855036368524532,3934.54143473506,63396.2316774363,NA,NA,0,0,0,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,6339.62316774363,0.170731707317145,297,183,100,11,"dC14",362.045332120611,0.565389958828861,112128.32963775,175.105783869951,4125.10808075477,15.3683807639379,17.5105783869951,11212.832963775
"429",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,875,895,92.4100036621094,NA,23,38.0267670626509,0.586594717941249,142.238428719342,1993.36417465252,NA,NA,0,0,0.194222605011931,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,199.336417465252,1.26086956521726,297,181,98.9071038251366,11,"dC14",362.045332120611,0.565389958828861,3525.64481120525,5.50584139001813,4866.53838613449,0.409606175167943,0.550584139001813,352.564481120525
"430",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,931,933,98.3499984741211,NA,0,42.9527858388552,0.854736039720498,2324.82664395822,27937.3328397067,NA,NA,0,0,0,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,2793.73328397067,0.939393939393767,222,183,100,11,"dC14",368.12600014791,0.574885865392464,48596.3119316465,75.8906809855369,3429.76368427156,8.14555619905348,7.58906809855369,4859.63119316465
"431",807,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,838,858,79.8499984741211,NA,18,38.0594220114554,0.576449887253359,11.5900022801943,164.840198616497,NA,NA,0,0,0.0175636936327878,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,16.4840198616497,0.173913043478478,222,181,98.9071038251366,11,"dC14",368.12600014791,0.574885865392464,286.735521848261,0.447782005482541,4464.08183115027,0.036925890888972,0.0447782005482541,28.6735521848261
"432",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,904,923,98.2799987792969,NA,0,42.9546897635997,0.854817599915107,2229.79108027602,31104.3345830732,NA,NA,0,0,0,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,3110.43345830732,0.170731707317373,290,183,100,11,"dC14",462.450908729921,0.722188845014787,43069.5306328586,67.2597544861537,4183.55077266006,7.43491265514053,6.72597544861537,4306.95306328586
