"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"890","1221_0832_blob_1239",890,1233.02051203212,0.002269227191106,24.3367484763363,2,2.99549963462085e-05,3.30858581527287e-05,0.671698113207547,3.30858581527287e-05,0.037037037037037,0.996704017552853,0.996562860100874
"891","1221_0832_blob_890",891,1230.22104025727,0.00226407509719495,24.2814938882848,3,2.98869859879307e-05,3.30107394299324e-05,0.672452830188679,3.30107394299324e-05,0.0555555555555556,0.996733904538841,0.996595870840304
"892","1129_1334_blob_718",892,1212.48470080606,0.00223143347983285,23.9314228003322,1,2.9456099414454e-05,3.25348170867881e-05,0.673207547169811,3.25348170867881e-05,0.0185185185185185,0.996763360638256,0.99662840565739
"893","1202_1412_blob_1807",893,1211.48329369516,0.0022295905094822,23.9116575225104,2,2.94317712333286e-05,3.25079461521191e-05,0.673962264150943,3.25079461521191e-05,0.037037037037037,0.996792792409489,0.996660913603542
"894","1202_1412_blob_1499",894,1210.06762721177,0.00222698514416484,23.8837157982678,3,2.93973790363428e-05,3.24699593222132e-05,0.674716981132075,3.24699593222132e-05,0.0555555555555556,0.996822189788525,0.996693383562865
"895","1128_1901_blob_1234",895,1201.75580253686,0.00205055038356387,21.9915084388383,4,2.91954515944733e-05,2.98974996384347e-05,0.675471698113208,2.98974996384347e-05,0.0740740740740741,0.99685138524012,0.996723281062503
"896","1128_1901_blob_792",896,1188.99443784477,0.00218820245251592,23.4677836185397,1,2.88854270417639e-05,3.19044986932792e-05,0.67622641509434,3.19044986932792e-05,0.0185185185185185,0.996880270667162,0.996755185561196
"897","1128_1901_blob_725",897,1178.84974756155,0.00216953235999809,23.2675527437215,1,2.86389719687121e-05,3.16322844191137e-05,0.676981132075472,3.16322844191137e-05,0.0185185185185185,0.99690890963913,0.996786817845616
"898","1213_2145_blob_1604",898,1177.85481879574,0.0021677013122689,23.2479153322679,4,2.86148011724814e-05,3.16055873190278e-05,0.677735849056604,3.16055873190278e-05,0.0740740740740741,0.996937524440303,0.996818423432935
"899","1128_1901_blob_1517",899,1176.9659066248,0.00216606537543808,23.2303704238819,3,2.85932059430649e-05,3.15817349810408e-05,0.678490566037736,3.15817349810408e-05,0.0555555555555556,0.996966117646246,0.996850005167916
"900","1128_1901_blob_687",900,1176.93424654297,0.00216600710883354,23.2297455328596,1,2.85924367931389e-05,3.15808854404481e-05,0.679245283018868,3.15808854404481e-05,0.0185185185185185,0.996994710083039,0.996881586053356
"901","1128_1901_blob_845",901,1171.29268170873,0.00215562448162067,23.1183951189419,1,2.84553806352344e-05,3.14295043303663e-05,0.68,3.14295043303663e-05,0.0185185185185185,0.997023165463674,0.996913015557687
"902","1128_1901_blob_960",902,1154.09162324403,0.00197253436676694,21.1548111767245,2,2.8037498176319e-05,2.87600080397525e-05,0.680754716981132,2.87600080397525e-05,0.037037037037037,0.997051202961851,0.996941775565726
"903","1128_1901_blob_818",903,1152.28286850502,0.00212063918770322,22.7431888364785,1,2.79935562945179e-05,3.09194106400909e-05,0.681509433962264,3.09194106400909e-05,0.0185185185185185,0.997079196518145,0.996972694976366
"904","1221_0832_blob_1014",904,1149.02203411667,0.00131454903339404,14.0981252608424,4,2.79143375943946e-05,1.91664294452967e-05,0.682264150943396,1.91664294452967e-05,0.0740740740740741,0.99710711085574,0.996991861405812
"905","1128_1901_blob_760",905,1146.91767931802,0.00211076519690602,22.63729338827,1,2.7863214405697e-05,3.07754455667841e-05,0.683018867924528,3.07754455667841e-05,0.0185185185185185,0.997134974070145,0.997022636851378
"906","1128_1901_blob_740",906,1142.18032793111,0.00210204666669819,22.5437898917568,1,2.77481252063681e-05,3.06483273765531e-05,0.68377358490566,3.06483273765531e-05,0.0185185185185185,0.997162722195352,0.997053285178755
"907","1128_1901_blob_1165",907,1126.9514788104,0.00207401978622318,22.2432104066484,4,2.73781555949008e-05,3.02396889663075e-05,0.684528301886792,3.02396889663075e-05,0.0740740740740741,0.997190100350947,0.997083524867721
"908","1213_2145_blob_1240",908,1116.78981117769,0.00205531844891848,22.0426444413103,1,2.71312880741752e-05,2.99670191359112e-05,0.685283018867925,2.99670191359111e-05,0.0185185185185185,0.997217231639021,0.997113491886857
"909","1221_0832_blob_1114",909,1094.00528358704,0.00190576592202332,20.4387405901167,6,2.65777608343054e-05,2.77865086473056e-05,0.686037735849057,2.77865086473056e-05,0.111111111111111,0.997243809399855,0.997141278395504
"910","1221_0832_blob_791",910,1084.10576781008,0.00199516736529796,21.3975429731147,3,2.63372620299186e-05,2.9090002401667e-05,0.686792452830189,2.9090002401667e-05,0.0555555555555556,0.997270146661885,0.997170368397906
"911","1221_0832_blob_1231",911,1080.29495368925,0.00198815401642108,21.3223270104899,5,2.62446821239467e-05,2.89877461502765e-05,0.687547169811321,2.89877461502765e-05,0.0925925925925926,0.997296391344009,0.997199356144056
"912","1128_1901_blob_1301",912,1079.20815674817,0.00187321031580705,20.0895919446724,5,2.6218279482562e-05,2.73118403665934e-05,0.688301886792453,2.73118403665934e-05,0.0925925925925926,0.997322609623492,0.997226667984423
"913","1202_0046_blob_1673",913,1074.81171631188,0.00170510395359486,18.2867040406032,7,2.61114723727692e-05,2.48608106607432e-05,0.689056603773585,2.48608106607432e-05,0.12962962962963,0.997348721095864,0.997251528795084
"914","1206_0924_blob_84",914,1069.32509489755,0.00196796529968052,21.1058093681398,2,2.59781804098087e-05,2.86933899831277e-05,0.689811320754717,2.86933899831277e-05,0.037037037037037,0.997374699276274,0.997280222185067
"915","1129_1334_blob_1442",915,1063.74406207823,0.0019576940744215,20.9956537051669,4,2.58425948164795e-05,2.85436331393412e-05,0.690566037735849,2.85436331393412e-05,0.0740740740740741,0.997400541871091,0.997308765818206
"916","1128_1901_blob_726",916,1052.68905681627,0.00193734865575777,20.7774554839374,1,2.55740245542675e-05,2.82469922218499e-05,0.691320754716981,2.82469922218499e-05,0.0185185185185185,0.997426115895645,0.997337012810428
"917","1202_0046_blob_1927",917,1048.29220906438,0.00116334762635658,12.4765376883149,5,2.54672075491508e-05,1.69618779022244e-05,0.692075471698113,1.69618779022244e-05,0.0925925925925926,0.997451583103194,0.99735397468833
"918","1202_0046_blob_1236",918,1047.14322880471,0.00192714222074861,20.6679946760326,5,2.54392942264248e-05,2.80981800349161e-05,0.692830188679245,2.80981800349161e-05,0.0925925925925926,0.99747702239742,0.997382072868365
"919","1129_1334_blob_1021",919,1043.64429856824,0.00192070285696277,20.5989345231233,1,2.53542912265344e-05,2.80042926191266e-05,0.693584905660377,2.80042926191266e-05,0.0185185185185185,0.997502376688647,0.997410077160984
"920","1221_0832_blob_905",920,1038.28053328291,0.000764332594674705,8.19722687167242,2,2.5223983929976e-05,1.11441463014503e-05,0.694339622641509,1.11441463014503e-05,0.037037037037037,0.997527600672577,0.997421221307286
"921","1202_0046_blob_1575",921,1037.75411851671,0.0019098626830946,20.4826770651203,1,2.52111952113421e-05,2.78462403728117e-05,0.695094339622642,2.78462403728116e-05,0.0185185185185185,0.997552811867788,0.997449067547659
"922","1128_1901_blob_1226",922,1036.11043101347,0.000762735068914426,8.18009390994661,3,2.51712634724347e-05,1.11208540057705e-05,0.695849056603774,1.11208540057705e-05,0.0555555555555556,0.997577983131261,0.997460188401664
"923","1128_1901_blob_853",923,1035.24352882396,0.00190524224220096,20.4331242885983,3,2.51502029534362e-05,2.77788732741759e-05,0.696603773584906,2.77788732741759e-05,0.0555555555555556,0.997603133334214,0.997487967274939
"924","1128_1901_blob_702",924,1028.72033497535,0.00189323708193828,20.3043727176335,1,2.49917285030975e-05,2.76038352563394e-05,0.697358490566038,2.76038352563394e-05,0.0185185185185185,0.997628125062717,0.997515571110195
"925","1221_0832_blob_1286",925,1026.24644916533,0.00121766725158208,13.0590985978718,4,2.49316279292002e-05,1.77538706221091e-05,0.69811320754717,1.77538706221091e-05,0.0740740740740741,0.997653056690647,0.997533324980817
"926","1202_1412_blob_1496",926,1021.47876561789,0.00154607604372201,16.5811796847952,4,2.48158018404613e-05,2.25421468931838e-05,0.698867924528302,2.25421468931838e-05,0.0740740740740741,0.997677872492487,0.99755586712771
"927","1128_1901_blob_1160",927,1019.62530601682,0.00187649876589633,20.1248595384213,2,2.47707738988854e-05,2.73597867307224e-05,0.699622641509434,2.73597867307224e-05,0.037037037037037,0.997702643266386,0.997583226914441
"928","1129_1334_blob_1771",928,1018.64052789491,0.00187468639921659,20.1054224753521,6,2.47468497023649e-05,2.73333620046651e-05,0.700377358490566,2.73333620046651e-05,0.111111111111111,0.997727390116088,0.997610560276446
"929","1129_1334_blob_1103",929,1014.20180356755,0.00186651745649489,20.0178131319092,2,2.46390153478586e-05,2.72142569273035e-05,0.701132075471698,2.72142569273035e-05,0.037037037037037,0.997752029131436,0.997637774533373
"930","1129_1334_blob_1209",930,1012.75299029585,0.00186385108846702,19.9892171727678,2,2.46038178829044e-05,2.71753806637462e-05,0.70188679245283,2.71753806637462e-05,0.037037037037037,0.997776632949319,0.997664949914037
"931","1128_1901_blob_900",931,997.103471039368,0.00183505001478009,19.6803347087666,1,2.42236285125141e-05,2.67554543371152e-05,0.702641509433962,2.67554543371152e-05,0.0185185185185185,0.997800856577831,0.997691705368374
"932","1129_1334_blob_743",932,992.41538690076,0.00182642215506672,19.5878036248115,1,2.41097362115569e-05,2.66296581436988e-05,0.703396226415094,2.66296581436988e-05,0.0185185185185185,0.997824966314043,0.997718335026518
"933","1128_1901_blob_1464",933,984.345326961271,0.00181157017225715,19.4285207767,3,2.39136822013907e-05,2.64131127936122e-05,0.704150943396226,2.64131127936122e-05,0.0555555555555556,0.997848879996244,0.997744748139311
"934","1129_1334_blob_1662",934,979.288356680034,0.001802263421595,19.3287088006738,3,2.37908281816732e-05,2.62774182128855e-05,0.704905660377358,2.62774182128855e-05,0.0555555555555556,0.997872670824426,0.997771025557524
"935","1129_1334_blob_1143",935,970.556593403529,0.00178619365271444,19.1563655796637,1,2.35786987527697e-05,2.60431172597623e-05,0.705660377358491,2.60431172597623e-05,0.0185185185185185,0.997896249523179,0.997797068674784
"936","1202_1412_blob_1090",936,962.376590538396,0.00177113933306303,18.9949127325116,2,2.33799737895222e-05,2.58236217916466e-05,0.706415094339623,2.58236217916466e-05,0.037037037037037,0.997919629496968,0.997822892296576
"937","1202_0046_blob_924",937,961.590707414887,0.00176969300890581,18.9794013604606,1,2.33608815474519e-05,2.58025340503679e-05,0.707169811320755,2.58025340503679e-05,0.0185185185185185,0.997942990378516,0.997848694830626
"938","1206_0924_blob_300",938,961.018432055054,0.00176863980436082,18.9681060727054,2,2.33469786917042e-05,2.57871780841086e-05,0.707924528301887,2.57871780841086e-05,0.037037037037037,0.997966337357208,0.99787448200871
"939","1206_0924_blob_416",939,958.566923360784,0.00176412809499834,18.9197194076842,3,2.3287421747385e-05,2.57213963163868e-05,0.708679245283019,2.57213963163868e-05,0.0555555555555556,0.997989624778955,0.997900203405026
"940","1129_1334_blob_1673",940,949.415534413755,0.00174728605511957,18.7390938229193,3,2.30650979337939e-05,2.54758354731995e-05,0.709433962264151,2.54758354731995e-05,0.0555555555555556,0.998012689876889,0.9979256792405
"941","1128_1901_blob_933",941,938.432637447945,0.00172707334317461,18.5223188395429,1,2.27982794702961e-05,2.51811294504116e-05,0.710188679245283,2.51811294504116e-05,0.0185185185185185,0.998035488156359,0.99795086036995
"942","1129_1334_blob_1652",942,890.273481938333,0.000943929370885116,10.123345854789,4,2.16283011015264e-05,1.37627089053511e-05,0.710943396226415,1.37627089053511e-05,0.0740740740740741,0.998057116457461,0.997964623078855
"943","1128_1901_blob_955",943,877.296583096945,0.00161455972678588,17.315645663341,1,2.13130403628886e-05,2.35406548577051e-05,0.711698113207547,2.35406548577051e-05,0.0185185185185185,0.998078429497823,0.997988163733713
"944","1213_2145_blob_956",944,861.311901920387,0.00158514182755951,17.0001479392787,2,2.09247085698919e-05,2.31117350718107e-05,0.712452830188679,2.31117350718107e-05,0.037037037037037,0.998099354206393,0.998011275468785
"945","1221_2326_blob_864",945,859.062621251975,0.000632400917903621,6.78230110036864,2,2.08700645525812e-05,9.2205518898338e-06,0.713207547169811,9.2205518898338e-06,0.037037037037037,0.998120224270946,0.998020496020675
"946","1202_1412_blob_1563",946,858.631780104153,0.00158020938301254,16.947249021628,4,2.08595976991243e-05,2.30398188876284e-05,0.713962264150943,2.30398188876284e-05,0.0740740740740741,0.998141083868645,0.998043535839562
"947","1129_1334_blob_1408",947,855.664765078311,0.00157474894573079,16.8886875478286,2,2.0787517045647e-05,2.29602044470541e-05,0.714716981132075,2.29602044470541e-05,0.037037037037037,0.998161871385691,0.998066496044009
"948","1129_1334_blob_1297",948,852.123479597407,0.00156823163216924,16.8187914080721,4,2.07014850675848e-05,2.28651805054763e-05,0.715471698113208,2.28651805054763e-05,0.0740740740740741,0.998182572870758,0.998089361224515
"949","1213_2145_blob_811",949,846.867489730148,0.00155855860969591,16.715051281979,2,2.05737960666857e-05,2.27241455968894e-05,0.71622641509434,2.27241455968894e-05,0.037037037037037,0.998203146666825,0.998112085370112
"950","1221_2326_blob_754",950,845.729589912345,0.00155646444079757,16.6925919786771,4,2.05461519321786e-05,2.26936121292005e-05,0.716981132075472,2.26936121292005e-05,0.0740740740740741,0.998223692818757,0.998134778982241
"951","1128_1901_blob_753",951,845.414975566952,0.00155588543061866,16.6863822764733,2,2.05385086922854e-05,2.2685170026654e-05,0.717735849056604,2.2685170026654e-05,0.037037037037037,0.998244231327449,0.998157464152267
"952","1221_0832_blob_1063",952,840.425479243877,0.00154670285772894,16.5879020680312,2,2.041729388469e-05,2.25512859866175e-05,0.718490566037736,2.25512859866175e-05,0.037037037037037,0.998264648621334,0.998180015438254
"953","1213_2145_blob_1314",953,836.450330716786,0.00153938707097736,16.5094425542471,2,2.03207216391818e-05,2.24446201209486e-05,0.719245283018868,2.24446201209486e-05,0.037037037037037,0.998284969342973,0.998202460058375
"954","1128_1901_blob_1380",954,834.116510260417,0.00153509195278016,16.4633787614056,4,2.02640238125349e-05,2.23819963025937e-05,0.72,2.23819963025937e-05,0.0740740740740741,0.998305233366786,0.998224842054678
"955","1128_1901_blob_806",955,825.302358820355,0.00151887055831093,16.2894094036083,2,2.00498928458515e-05,2.2145484613261e-05,0.720754716981132,2.2145484613261e-05,0.037037037037037,0.998325283259632,0.998246987539291
"956","1202_1412_blob_1537",956,824.333694460159,0.00151708784708775,16.270290385991,5,2.00263601170061e-05,2.21194922706306e-05,0.721509433962264,2.21194922706306e-05,0.0925925925925926,0.998345309619749,0.998269107031561
"957","1129_1334_blob_1750",957,817.267874143523,0.00150408404752926,16.1308287224201,4,1.98547031010016e-05,2.19298938605088e-05,0.722264150943396,2.19298938605088e-05,0.0740740740740741,0.998365164322849,0.998291036925422
"958","1202_0046_blob_1956",958,813.115301051323,0.00149644173202686,16.0488672904015,2,1.97538205036803e-05,2.1818467130007e-05,0.723018867924528,2.1818467130007e-05,0.037037037037037,0.998384918143353,0.998312855392552
"959","1128_1901_blob_836",959,807.022835090154,0.00148522927506847,15.928617213253,1,1.96058101552512e-05,2.16549869099908e-05,0.72377358490566,2.16549869099908e-05,0.0185185185185185,0.998404523953508,0.998334510379462
"960","1221_0832_blob_691",960,800.402765718306,0.00147304582695953,15.7979535611674,1,1.9444982211263e-05,2.14773494140523e-05,0.724528301886792,2.14773494140523e-05,0.0185185185185185,0.99842396893572,0.998355987728876
"961","1128_1901_blob_1395",961,775.755751389699,0.0011822644220494,12.6794143771536,3,1.88462077245827e-05,1.72376891658342e-05,0.725283018867925,1.72376891658342e-05,0.0555555555555556,0.998442815143444,0.998373225418042
"962","1128_1901_blob_814",962,774.258466295449,0.00142493036207972,15.2819303215414,1,1.88098326853276e-05,2.07758147893107e-05,0.726037735849057,2.07758147893107e-05,0.0185185185185185,0.99846162497613,0.998394001232831
"963","1128_1901_blob_1129",963,773.128250074899,0.00110040995364976,11.801550927908,2,1.87823752161074e-05,1.60442320535397e-05,0.726792452830189,1.60442320535397e-05,0.037037037037037,0.998480407351346,0.998410045464885
"964","1221_0832_blob_1098",964,772.184944296768,0.00142111429214832,15.2410041708005,2,1.8759458548573e-05,2.07201756056512e-05,0.727547169811321,2.07201756056512e-05,0.037037037037037,0.998499166809894,0.99843076564049
"965","1221_0832_blob_985",965,758.51623108709,0.0013959586557415,14.9712178759798,2,1.84273908739011e-05,2.0353400599094e-05,0.728301886792453,2.0353400599094e-05,0.037037037037037,0.998517594200768,0.998451119041089
"966","1129_1334_blob_1609",966,753.365893280508,0.00138648007328482,14.8695630579586,3,1.83022685838237e-05,2.02152006709952e-05,0.729056603773585,2.02152006709952e-05,0.0555555555555556,0.998535896469352,0.99847133424176
"967","1128_1901_blob_941",967,752.655314421987,0.00138517233764584,14.8555380042116,1,1.82850057833244e-05,2.01961335824188e-05,0.729811320754717,2.01961335824188e-05,0.0185185185185185,0.998554181475135,0.998491530375343
"968","1221_2326_blob_715",968,751.180498365842,0.000901045521664061,9.66343004896735,2,1.82491766068087e-05,1.313745244891e-05,0.730566037735849,1.313745244891e-05,0.037037037037037,0.998572430651742,0.998504667827792
"969","1129_1334_blob_1051",969,750.82246111622,0.0013817991897394,14.8193620529917,2,1.824047845102e-05,2.01469523044939e-05,0.731320754716981,2.01469523044939e-05,0.037037037037037,0.998590671130193,0.998524814780096
"970","1129_1334_blob_1556",970,741.703985282858,0.00136501772252082,14.6393860909711,5,1.80189542285063e-05,1.99022746247248e-05,0.732075471698113,1.99022746247248e-05,0.0925925925925926,0.998608690084422,0.998544717054721
"971","1128_1901_blob_786",971,738.612409502366,0.00135932804602639,14.5783660986586,1,1.79438474964569e-05,1.98193178233224e-05,0.732830188679245,1.98193178233224e-05,0.0185185185185185,0.998626633931918,0.998564536372544
"972","1128_1901_blob_1589",972,735.948209011684,0.00135442490278018,14.52578142825,1,1.7879123418321e-05,1.97478288588932e-05,0.733584905660377,1.97478288588932e-05,0.0185185185185185,0.998644513055336,0.998584284201403
"973","1128_1901_blob_779",973,705.462537349154,0.00129831966008496,13.924070332495,1,1.71385046091839e-05,1.89298014226304e-05,0.734339622641509,1.89298014226304e-05,0.0185185185185185,0.998661651559945,0.998603214002826
"974","1129_1334_blob_1337",974,694.368409880371,0.00127790224166564,13.7050999365142,2,1.68689839122054e-05,1.86321107320226e-05,0.735094339622641,1.86321107320226e-05,0.037037037037037,0.998678520543858,0.998621846113558
"975","1128_1901_blob_1284",975,691.769797452515,0.00127311980542643,13.6538098108212,1,1.68058532302564e-05,1.85623817037193e-05,0.735849056603774,1.85623817037193e-05,0.0185185185185185,0.998695326397088,0.998640408495261
"976","1129_1334_blob_1690",976,687.954181334997,0.00126609761904737,13.5784990687628,3,1.67131566645923e-05,1.84599965994996e-05,0.736603773584906,1.84599965994996e-05,0.0555555555555556,0.998712039553753,0.998658868491861
"977","1128_1901_blob_1253",977,687.282117157081,0.00126486076508443,13.5652341987154,2,1.66968295396196e-05,1.84419629821809e-05,0.737358490566038,1.84419629821809e-05,0.037037037037037,0.998728736383292,0.998677310454843
"978","1128_1901_blob_1125",978,679.935548436086,0.00102244358523489,10.9653861290889,3,1.65183520227842e-05,1.49074643397699e-05,0.73811320754717,1.49074643397699e-05,0.0555555555555556,0.998745254735315,0.998692217919183
"979","1221_0832_blob_948",979,679.812490294916,0.00125111380774054,13.4178024014479,2,1.65153624486991e-05,1.82415291593826e-05,0.738867924528302,1.82415291593826e-05,0.037037037037037,0.998761770097764,0.998710459448342
"980","1221_0832_blob_1206",980,679.24475700889,0.000500027584936267,5.36263870515881,1,1.65015699380778e-05,7.29051802855824e-06,0.739622641509434,7.29051802855824e-06,0.0185185185185185,0.998778271667702,0.998717749966371
"981","1202_0046_blob_1670",981,678.863872701738,0.0012493679902011,13.3990790569941,3,1.64923167359471e-05,1.82160747352081e-05,0.740377358490566,1.82160747352081e-05,0.0555555555555556,0.998794763984438,0.998735966041106
"982","1128_1901_blob_869",982,672.372429915618,0.001237421263982,13.2709541727827,1,1.63346136458182e-05,1.80418886992644e-05,0.741132075471698,1.80418886992644e-05,0.0185185185185185,0.998811098598083,0.998754007929805
"983","1206_0924_blob_541",983,670.01797172165,0.0012330881644902,13.2244830424929,2,1.62774144460406e-05,1.79787111048351e-05,0.74188679245283,1.79787111048351e-05,0.037037037037037,0.998827376012529,0.99877198664091
"984","1128_1901_blob_880",984,664.85559356146,0.00122358742319874,13.1225905779327,1,1.61519996476514e-05,1.78401880957919e-05,0.742641509433962,1.78401880957919e-05,0.0185185185185185,0.998843528012177,0.998789826829006
"985","1128_2052_blob_1114",985,664.838160082101,0.00122355533895926,13.1222464845473,1,1.615157611876e-05,1.78397203001473e-05,0.743396226415094,1.78397203001473e-05,0.0185185185185185,0.998859679588296,0.998807666549306
"986","1128_1901_blob_1062",986,662.207959273645,0.00121871476807307,13.0703328830354,2,1.60876780287946e-05,1.77691436552233e-05,0.744150943396226,1.77691436552233e-05,0.037037037037037,0.998875767266325,0.998825435692961
"987","1202_1412_blob_1756",987,652.277889623747,0.00120043965923324,12.8743380840326,1,1.58464369487171e-05,1.75026883345881e-05,0.744905660377359,1.75026883345881e-05,0.0185185185185185,0.998891613703273,0.998842938381296
"988","1202_1412_blob_1352",988,639.792086166442,0.000620860521157375,6.65853397205671,2,1.55431068797577e-05,9.05229023173757e-06,0.745660377358491,9.05229023173757e-06,0.037037037037037,0.998907156810153,0.998851990671528
"989","1128_1901_blob_919",989,637.54060367509,0.00117331744214808,12.5834608294724,1,1.54884093713677e-05,1.71072401261476e-05,0.746415094339623,1.71072401261476e-05,0.0185185185185185,0.998922645219525,0.998869097911654
"990","1221_2326_blob_716",990,636.694554319392,0.000592266883691245,6.35187619633281,2,1.54678554510465e-05,8.63538837326221e-06,0.747169811320755,8.63538837326221e-06,0.037037037037037,0.998938113074976,0.998877733300027
"991","1128_1901_blob_968",991,628.685437417554,0.0011570205647991,12.4086819415116,1,1.52732819908406e-05,1.68696278789411e-05,0.747924528301887,1.68696278789411e-05,0.0185185185185185,0.998953386356966,0.998894602927906
"992","1221_0832_blob_909",992,625.109738526339,0.00115043991746033,12.3381065668983,1,1.51864139734992e-05,1.67736805162191e-05,0.748679245283019,1.67736805162191e-05,0.0185185185185185,0.99896857277094,0.998911376608422
"993","1221_0832_blob_674",993,624.250030893541,0.00114885772809875,12.3211380832288,1,1.51655282390383e-05,1.67506118287853e-05,0.749433962264151,1.67506118287853e-05,0.0185185185185185,0.998983738299179,0.998928127220251
"994","1202_0046_blob_1667",994,617.980134605996,0.00113731873178662,12.1973859741327,3,1.50132073988318e-05,1.6582370589343e-05,0.750188679245283,1.6582370589343e-05,0.0555555555555556,0.998998751506578,0.99894470959084
"995","1129_1334_blob_1677",995,605.034938092387,0.00111349464156571,11.9418800936918,2,1.46987168364428e-05,1.62350098346524e-05,0.750943396226415,1.62350098346524e-05,0.037037037037037,0.999013450223414,0.998960944600675
"996","1202_1412_blob_1157",996,598.271081230609,0.00110104656973096,11.80837843531,1,1.45343957196376e-05,1.60535140634869e-05,0.751698113207547,1.60535140634869e-05,0.0185185185185185,0.999027984619134,0.998976998114739
"997","1128_1901_blob_883",997,597.769943244173,0.00110012428503722,11.7984872218154,1,1.452222107501e-05,1.60400669389887e-05,0.752452830188679,1.60400669389887e-05,0.0185185185185185,0.999042506840209,0.998993038181678
"998","1206_0924_blob_514",998,590.192815048414,0.000901234167943385,9.66545322102739,2,1.43381423470376e-05,1.31402029553657e-05,0.753207547169811,1.31402029553657e-05,0.037037037037037,0.999056844982556,0.999006178384633
"999","1221_2326_blob_861",999,583.870504376788,0.00107454402557584,11.5241469781804,4,1.41845481519532e-05,1.56671008299246e-05,0.753962264150943,1.56671008299246e-05,0.0740740740740741,0.999071029530708,0.999021845485463
"1000","1128_1901_blob_801",1000,581.62324360509,0.00107040821015437,11.4797916575448,1,1.41299532060068e-05,1.56067996829453e-05,0.754716981132076,1.56067996829453e-05,0.0185185185185185,0.999085159483914,0.999037452285146
"1001","1129_1334_blob_1208",1001,579.255381449875,0.00106605044227057,11.4330559665033,2,1.40724283704378e-05,1.55432624176458e-05,0.755471698113208,1.55432624176458e-05,0.037037037037037,0.999099231912284,0.999052995547563
"1002","1128_1901_blob_1363",1002,577.36847950836,0.00106257782429637,11.395813230067,2,1.40265879807507e-05,1.5492630843089e-05,0.75622641509434,1.5492630843089e-05,0.037037037037037,0.999113258500265,0.999068488178407
"1003","1128_1901_blob_1811",1003,573.819651283732,0.00105604662921462,11.3257682153688,1,1.39403727592968e-05,1.53974045057307e-05,0.756981132075472,1.53974045057307e-05,0.0185185185185185,0.999127198873024,0.999083885582912
"1004","1128_1901_blob_1155",1004,569.701999752749,0.00104846858268057,11.244496047838,1,1.38403385462712e-05,1.52869148316766e-05,0.757735849056604,1.52869148316766e-05,0.0185185185185185,0.999141039211571,0.999099172497744
"1005","1128_1901_blob_1305",1005,566.61286951762,0.00104278340692071,11.1835243244893,2,1.3765291226293e-05,1.52040236520267e-05,0.758490566037736,1.52040236520267e-05,0.037037037037037,0.999154804502797,0.999114376521396
"1006","1221_0832_blob_899",1006,564.770957815338,0.00103939358811587,11.1471695831231,2,1.37205438293328e-05,1.51545993085411e-05,0.759245283018868,1.51545993085411e-05,0.037037037037037,0.999168525046626,0.999129531120705
"1007","1221_0832_blob_1211",1007,563.303255816945,0.00103669245763938,11.1182008076449,3,1.36848874817132e-05,1.51152162004294e-05,0.76,1.51152162004294e-05,0.0555555555555556,0.999182209934108,0.999144646336905
"1008","1221_0832_blob_954",1008,562.568352989577,0.00103533995663683,11.103695659442,1,1.36670337547931e-05,1.50954964224816e-05,0.760754716981132,1.50954964224816e-05,0.0185185185185185,0.999195876967863,0.999159741833328
"1009","1129_1334_blob_1537",1009,550.242293159846,0.0010126553136387,10.8604099923723,1,1.33675844970073e-05,1.47647490722721e-05,0.761509433962264,1.47647490722721e-05,0.0185185185185185,0.99920924455236,0.9991745065824
"1010","1221_0832_blob_732",1010,548.606787482431,0.00100964536050476,10.8281291909465,1,1.33278515273502e-05,1.47208632582707e-05,0.762264150943396,1.47208632582707e-05,0.0185185185185185,0.999222572403887,0.999189227445658
"1011","1206_0924_blob_429",1011,547.76435790901,0.000661039291655847,7.08943865870167,2,1.3307385546008e-05,9.63810601372438e-06,0.763018867924528,9.63810601372438e-06,0.037037037037037,0.999235879789433,0.999198865551672
"1012","1128_1901_blob_995",1012,541.171760306945,0.000995962079757535,10.6813803051665,1,1.31472250011064e-05,1.45213578550034e-05,0.76377358490566,1.45213578550034e-05,0.0185185185185185,0.999249027014434,0.999213386909527
"1013","1202_1412_blob_1905",1013,540.688906179343,0.000995073444325278,10.6718499694263,1,1.31354945444863e-05,1.45084013445331e-05,0.764528301886792,1.45084013445331e-05,0.0185185185185185,0.999262162508979,0.999227895310871
"1014","1128_1901_blob_1056",1014,535.724088030652,0.000985936288672175,10.5738568465736,1,1.30148792683799e-05,1.4375179498328e-05,0.765283018867924,1.4375179498328e-05,0.0185185185185185,0.999275177388247,0.99924227049037
"1015","1128_1901_blob_1105",1015,531.857112215926,0.000978819580896029,10.4975323922367,1,1.29209349703973e-05,1.42714162502412e-05,0.766037735849057,1.42714162502412e-05,0.0185185185185185,0.999288098323218,0.99925654190662
"1016","1128_1901_blob_1567",1016,530.13868211993,0.000975657015260019,10.4636148696876,2,1.28791874351824e-05,1.42253053106042e-05,0.766792452830189,1.42253053106042e-05,0.037037037037037,0.999300977510653,0.99927076721193
