"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1165","1206_0924_blob_465",1165,1261.5186870092,0.111416094565232,1204.07750514403,9.1474506035687e-06,9.1474506035687e-06,0.0234741784037559,9.1474506035687e-06,0.998750629093019,0.998750629093019
"1166","1128_1901_blob_1528",1166,1260.83478915749,0.111355693376964,1203.42474745797,9.14249156342066e-06,9.14249156342066e-06,0.0234943279131153,9.14249156342066e-06,0.998759771584583,0.998759771584583
"1167","1128_1901_blob_1027",1167,1250.12401650438,0.110409728429258,1193.20167224939,9.06482623449663e-06,9.06482623449663e-06,0.0235144774224748,9.06482623449663e-06,0.998768836410817,0.998768836410817
"1168","1128_1901_blob_720",1168,1240.45350834655,0.109555638622661,1183.97149480052,8.9947040107071e-06,8.9947040107071e-06,0.0235346269318342,8.9947040107071e-06,0.998777831114828,0.998777831114828
"1169","1202_1412_blob_1090",1169,1239.17076232334,0.109442347750558,1182.74715651107,8.98540263768336e-06,8.98540263768336e-06,0.0235547764411937,8.98540263768336e-06,0.998786816517466,0.998786816517466
"1170","1206_0924_blob_427",1170,1226.759917451,0.10834623408996,1170.90141908007,8.89540984440385e-06,8.89540984440385e-06,0.0235749259505531,8.89540984440385e-06,0.99879571192731,0.99879571192731
"1171","1206_0924_blob_371",1171,1226.45641262729,0.108319428841265,1170.61173385012,8.89320908795737e-06,8.89320908795737e-06,0.0235950754599126,8.89320908795737e-06,0.998804605136398,0.998804605136398
"1172","1128_0203_blob_749",1172,1215.06203321534,0.107313088414327,1159.73617879391,8.81058682964084e-06,8.81058682964084e-06,0.023615224969272,8.81058682964084e-06,0.998813415723228,0.998813415723228
"1173","1202_1412_blob_1807",1173,1211.48329369516,0.106997017645887,1156.32039130111,8.78463688270707e-06,8.78463688270706e-06,0.0236353744786314,8.78463688270707e-06,0.99882220036011,0.99882220036011
"1174","1202_1412_blob_1499",1174,1210.06762721177,0.106871987368959,1154.96918486637,8.77437168460791e-06,8.77437168460791e-06,0.0236555239879909,8.77437168460791e-06,0.998830974731795,0.998830974731795
"1175","1128_0203_blob_746",1175,1202.06051044129,0.106164806660118,1147.32665900949,8.71631094726866e-06,8.71631094726866e-06,0.0236756734973503,8.71631094726865e-06,0.998839691042742,0.998839691042742
"1176","1128_1901_blob_1234",1176,1201.75580253686,0.106137895156513,1147.03582547913,8.71410146711353e-06,8.71410146711353e-06,0.0236958230067098,8.71410146711353e-06,0.998848405144209,0.998848405144209
"1177","1206_0924_blob_565",1177,1193.16344843087,0.105379026859539,1138.83471010779,8.65179709099742e-06,8.65179709099742e-06,0.0237159725160692,8.65179709099742e-06,0.9988570569413,0.9988570569413
"1178","1128_0203_blob_612",1178,1186.18069442911,0.104762316866895,1132.16990434308,8.60116415312205e-06,8.60116415312205e-06,0.0237361220254287,8.60116415312205e-06,0.998865658105453,0.998865658105453
"1179","1128_1901_blob_900",1179,1184.57701138032,0.104620681151105,1130.6392423685,8.58953562028802e-06,8.58953562028802e-06,0.0237562715347881,8.58953562028802e-06,0.998874247641074,0.998874247641074
"1180","1128_1901_blob_725",1180,1178.84974756155,0.104114854821457,1125.17276010294,8.54800641948008e-06,8.54800641948008e-06,0.0237764210441476,8.54800641948008e-06,0.998882795647493,0.998882795647493
"1181","1128_0203_blob_756",1181,1177.01140744088,0.103952494422965,1123.41812578091,8.53467635499544e-06,8.53467635499544e-06,0.023796570553507,8.53467635499544e-06,0.998891330323848,0.998891330323848
"1182","1128_1901_blob_1517",1182,1176.9659066248,0.103948475835465,1123.37469676978,8.53434642213611e-06,8.53434642213611e-06,0.0238167200628665,8.53434642213611e-06,0.99889986467027,0.99889986467027
"1183","1128_1901_blob_845",1183,1171.29268170873,0.103447422168763,1117.95979283422,8.49320906506238e-06,8.49320906506238e-06,0.0238368695722259,8.49320906506237e-06,0.998908357879335,0.998908357879335
"1184","1128_1901_blob_960",1184,1154.09162324403,0.101928241536514,1101.54195632074,8.36848175483283e-06,8.36848175483283e-06,0.0238570190815854,8.36848175483283e-06,0.99891672636109,0.99891672636109
"1185","1128_1901_blob_818",1185,1152.28286850502,0.101768494089947,1099.81556025861,8.35536621813933e-06,8.35536621813933e-06,0.0238771685909448,8.35536621813933e-06,0.998925081727308,0.998925081727308
"1186","1128_1901_blob_760",1186,1146.91767931802,0.101294645837063,1094.69466615103,8.31646247174837e-06,8.31646247174837e-06,0.0238973181003043,8.31646247174837e-06,0.99893339818978,0.99893339818978
"1187","1128_1901_blob_740",1187,1142.18032793111,0.10087624760361,1090.17302228028,8.28211126613419e-06,8.28211126613419e-06,0.0239174676096637,8.28211126613419e-06,0.998941680301046,0.998941680301046
"1188","1221_0832_blob_1233",1188,1141.5979708524,0.100824814396936,1089.61718187487,8.27788851250721e-06,8.27788851250721e-06,0.0239376171190232,8.27788851250721e-06,0.998949958189559,0.998949958189559
"1189","1221_0832_blob_1103",1189,1141.27146434042,0.100795977661666,1089.30554230075,8.27552096756247e-06,8.27552096756247e-06,0.0239577666283826,8.27552096756247e-06,0.998958233710526,0.998958233710526
"1190","1128_0203_blob_593",1190,1104.19632802701,0.0975215379438471,1053.91856143806,8.0066839051076e-06,8.0066839051076e-06,0.023977916137742,8.0066839051076e-06,0.998966240394431,0.998966240394431
"1191","1129_1334_blob_1495",1191,1102.67874087149,0.0973875061330054,1052.47007512162,7.99567966578503e-06,7.99567966578503e-06,0.0239980656471015,7.99567966578503e-06,0.998974236074097,0.998974236074097
"1192","1221_0832_blob_791",1192,1084.10576781008,0.0957471593475974,1034.74279188977,7.86100440858099e-06,7.86100440858099e-06,0.0240182151564609,7.86100440858099e-06,0.998982097078506,0.998982097078506
"1193","1221_0832_blob_1231",1193,1080.29495368925,0.0954105919777846,1031.10549693217,7.83337165586111e-06,7.83337165586111e-06,0.0240383646658204,7.83337165586111e-06,0.998989930450161,0.998989930450161
"1194","1128_1901_blob_1301",1194,1079.20815674817,0.0953146071366504,1030.06818550517,7.82549113737415e-06,7.82549113737415e-06,0.0240585141751798,7.82549113737415e-06,0.998997755941299,0.998997755941299
"1195","1202_0046_blob_1673",1195,1074.81171631188,0.0949263178243759,1025.87192976472,7.79361192532867e-06,7.79361192532867e-06,0.0240786636845393,7.79361192532866e-06,0.999005549553224,0.999005549553224
"1196","1129_1334_blob_1442",1196,1063.74406207823,0.0939488334451031,1015.30822299233,7.7133587975373e-06,7.7133587975373e-06,0.0240988131938987,7.7133587975373e-06,0.999013262912022,0.999013262912022
"1197","1128_1901_blob_726",1197,1052.68905681627,0.0929724662106186,1004.75658924148,7.63319738923053e-06,7.63319738923053e-06,0.0241189627032582,7.63319738923053e-06,0.999020896109411,0.999020896109411
"1198","1202_0046_blob_1927",1198,1048.29220906438,0.0925841409246295,1000.55994473188,7.60131522368198e-06,7.60131522368198e-06,0.0241391122126176,7.60131522368198e-06,0.999028497424635,0.999028497424635
"1199","1129_1334_blob_1021",1199,1043.64429856824,0.0921736420230271,996.123669207824,7.56761256662978e-06,7.56761256662978e-06,0.0241592617219771,7.56761256662978e-06,0.999036065037201,0.999036065037201
"1200","1221_0832_blob_905",1200,1038.28053328291,0.0916999195277441,991.004134166888,7.5287191451514e-06,7.5287191451514e-06,0.0241794112313365,7.5287191451514e-06,0.999043593756347,0.999043593756347
"1201","1202_0046_blob_1575",1201,1037.75411851671,0.0916534270913057,990.501688832636,7.5249020371526e-06,7.5249020371526e-06,0.024199560740696,7.5249020371526e-06,0.999051118658384,0.999051118658384
"1202","1128_1901_blob_1226",1202,1036.11043101347,0.0915082582212897,988.932843940742,7.51298342635558e-06,7.51298342635557e-06,0.0242197102500554,7.51298342635558e-06,0.99905863164181,0.99905863164181
"1203","1128_1901_blob_853",1203,1035.24352882396,0.0914316942691903,988.105414718891,7.50669739584467e-06,7.50669739584467e-06,0.0242398597594149,7.50669739584467e-06,0.999066138339206,0.999066138339206
"1204","1128_1901_blob_702",1204,1028.72033497535,0.0908555721790555,981.879243790401,7.45939679370368e-06,7.45939679370368e-06,0.0242600092687743,7.45939679370368e-06,0.999073597736,0.999073597736
"1205","1221_0832_blob_1286",1205,1026.24644916533,0.0906370810079044,979.51800230835,7.44145829744585e-06,7.44145829744585e-06,0.0242801587781338,7.44145829744585e-06,0.999081039194297,0.999081039194297
"1206","1206_0924_blob_609",1206,1025.87287130936,0.0906040869776481,979.161434706598,7.43874943152159e-06,7.43874943152159e-06,0.0243003082874932,7.43874943152159e-06,0.999088477943729,0.999088477943729
"1207","1202_1412_blob_1496",1207,1021.47876561789,0.0902160038677488,974.9674074022,7.40688714904135e-06,7.40688714904135e-06,0.0243204577968526,7.40688714904134e-06,0.999095884830878,0.999095884830878
"1208","1128_1901_blob_1160",1208,1019.62530601682,0.0900523081315607,973.198342040492,7.39344745106378e-06,7.39344745106378e-06,0.0243406073062121,7.39344745106378e-06,0.999103278278329,0.999103278278329
"1209","1129_1334_blob_1771",1209,1018.64052789491,0.0899653334925906,972.258404173252,7.38630668547829e-06,7.38630668547829e-06,0.0243607568155715,7.38630668547829e-06,0.999110664585014,0.999110664585014
"1210","1129_1334_blob_1104",1210,1018.54126434233,0.0899565666328722,972.163660423537,7.38558691140494e-06,7.38558691140494e-06,0.024380906324931,7.38558691140494e-06,0.999118050171926,0.999118050171926
"1211","1129_1334_blob_1103",1211,1014.20180356755,0.089573309708481,968.021789869279,7.35412086695216e-06,7.35412086695216e-06,0.0244010558342904,7.35412086695216e-06,0.999125404292793,0.999125404292793
"1212","1221_2326_blob_861",1212,996.233530913286,0.0879863694706258,950.871673004515,7.223830378013e-06,7.223830378013e-06,0.0244212053436499,7.223830378013e-06,0.99913262812317,0.99913262812317
"1213","1206_0924_blob_346",1213,993.860471155611,0.0877767831576423,948.606666626089,7.20662298573559e-06,7.20662298573559e-06,0.0244413548530093,7.20662298573559e-06,0.999139834746156,0.999139834746156
"1214","1128_1901_blob_1464",1214,984.345326961271,0.0869364149440951,939.52477889776,7.13762732804152e-06,7.13762732804152e-06,0.0244615043623688,7.13762732804152e-06,0.999146972373484,0.999146972373484
"1215","1129_1334_blob_1143",1215,970.556593403529,0.0857186075046774,926.363892680004,7.03764326882457e-06,7.03764326882457e-06,0.0244816538717282,7.03764326882457e-06,0.999154010016753,0.999154010016753
"1216","1202_0046_blob_924",1216,961.590707414887,0.0849267492377658,917.806253586916,6.97263036014323e-06,6.97263036014323e-06,0.0245018033810877,6.97263036014323e-06,0.999160982647113,0.999160982647113
"1217","1129_1334_blob_1673",1217,949.415534413755,0.0838514498859518,906.185457095462,6.88434645696792e-06,6.88434645696792e-06,0.0245219528904471,6.88434645696792e-06,0.99916786699357,0.99916786699357
"1218","1128_1901_blob_933",1218,938.432637447945,0.0828814511855411,895.702648307906,6.80470791612553e-06,6.80470791612553e-06,0.0245421023998066,6.80470791612553e-06,0.999174671701486,0.999174671701486
"1219","1128_0203_blob_604",1219,937.828109684685,0.0828280598857273,895.125646723647,6.80032439972593e-06,6.80032439972592e-06,0.024562251909166,6.80032439972593e-06,0.999181472025886,0.999181472025886
"1220","1206_0924_blob_494",1220,920.837758413317,0.0813274887063696,878.908923197459,6.67712495718689e-06,6.67712495718689e-06,0.0245824014185255,6.67712495718689e-06,0.999188149150843,0.999188149150843
"1221","1221_0832_blob_1098",1221,898.642873825541,0.0793672582432294,857.724646233027,6.51618670671996e-06,6.51618670671996e-06,0.0246025509278849,6.51618670671996e-06,0.99919466533755,0.99919466533755
"1222","1129_1334_blob_1652",1222,890.273481938333,0.0786280817509894,849.736340861971,6.45549906121893e-06,6.45549906121893e-06,0.0246227004372444,6.45549906121893e-06,0.999201120836611,0.999201120836611
"1223","1128_1901_blob_955",1223,877.296583096945,0.0774819747583904,837.350323799878,6.36140173046869e-06,6.36140173046869e-06,0.0246428499466038,6.36140173046869e-06,0.999207482238342,0.999207482238342
"1224","1206_0924_blob_845",1224,875.715834650735,0.0773423646042322,835.84155213841,6.34993949968506e-06,6.34993949968505e-06,0.0246629994559632,6.34993949968505e-06,0.999213832177841,0.999213832177841
"1225","1129_1334_blob_1440",1225,869.388135439838,0.0767835084089799,829.801974320327,6.30405645683997e-06,6.30405645683997e-06,0.0246831489653227,6.30405645683997e-06,0.999220136234298,0.999220136234298
"1226","1221_2326_blob_864",1226,859.062621251975,0.0758715691114995,819.946615465415,6.2291846915918e-06,6.2291846915918e-06,0.0247032984746821,6.2291846915918e-06,0.99922636541899,0.99922636541899
"1227","1202_1412_blob_1563",1227,858.631780104153,0.0758335176434058,819.535391961773,6.22606060143106e-06,6.22606060143106e-06,0.0247234479840416,6.22606060143106e-06,0.999232591479591,0.999232591479591
"1228","1129_1334_blob_1408",1228,855.664765078311,0.0755714737830177,816.703475092979,6.20454635541281e-06,6.20454635541281e-06,0.024743597493401,6.20454635541281e-06,0.999238796025947,0.999238796025947
"1229","1128_0203_blob_729",1229,854.511897437571,0.0754696536424168,815.603101387129,6.1961867489284e-06,6.1961867489284e-06,0.0247637470027605,6.1961867489284e-06,0.999244992212695,0.999244992212695
"1230","1129_1334_blob_1297",1230,852.123479597407,0.0752587109186337,813.32343623128,6.17886799302048e-06,6.17886799302048e-06,0.0247838965121199,6.17886799302048e-06,0.999251171080689,0.999251171080689
"1231","1128_1901_blob_753",1231,845.414975566952,0.0746662224147809,806.920392915775,6.13022368051497e-06,6.13022368051497e-06,0.0248040460214794,6.13022368051497e-06,0.999257301304369,0.999257301304369
"1232","1206_0924_blob_1105",1232,841.261798789354,0.0742994179105242,802.956324222787,6.1001084076996e-06,6.1001084076996e-06,0.0248241955308388,6.1001084076996e-06,0.999263401412777,0.999263401412777
"1233","1206_0924_blob_599",1233,836.088979640675,0.0738425595909662,798.019040899725,6.06259956369197e-06,6.06259956369197e-06,0.0248443450401983,6.06259956369197e-06,0.999269464012341,0.999269464012341
"1234","1128_1901_blob_1380",1234,834.116510260417,0.0736683530276699,796.136384673692,6.04829690895624e-06,6.04829690895624e-06,0.0248644945495577,6.04829690895624e-06,0.999275512309249,0.999275512309249
"1235","1221_2326_blob_858",1235,826.61815512545,0.0730061056480598,788.9794548267,5.99392527426589e-06,5.99392527426589e-06,0.0248846440589172,5.99392527426589e-06,0.999281506234524,0.999281506234524
"1236","1202_1412_blob_1537",1236,824.333694460159,0.0728043443201177,786.799013326475,5.97736032655109e-06,5.97736032655109e-06,0.0249047935682766,5.97736032655109e-06,0.99928748359485,0.99928748359485
"1237","1221_0832_blob_674",1237,821.483960078142,0.0725526585712959,784.079036919976,5.95669649908564e-06,5.95669649908564e-06,0.0249249430776361,5.95669649908564e-06,0.999293440291349,0.999293440291349
"1238","1221_0832_blob_1295",1238,818.929011973308,0.0723270080576818,781.6404241816,5.93817020865148e-06,5.93817020865148e-06,0.0249450925869955,5.93817020865148e-06,0.999299378461558,0.999299378461558
"1239","1129_1334_blob_1750",1239,817.267874143523,0.0721802979919213,780.054923535129,5.92612506306613e-06,5.92612506306613e-06,0.024965242096355,5.92612506306613e-06,0.999305304586621,0.999305304586621
"1240","1202_0046_blob_1956",1240,813.115301051323,0.0718135468045675,776.091431039716,5.89601416765905e-06,5.89601416765905e-06,0.0249853916057144,5.89601416765905e-06,0.999311200600789,0.999311200600789
"1241","1128_1901_blob_836",1241,807.022835090154,0.0712754661794804,770.276375511612,5.85183683441174e-06,5.85183683441174e-06,0.0250055411150738,5.85183683441174e-06,0.999317052437623,0.999317052437623
"1242","1221_0832_blob_691",1242,800.402765718306,0.070690788138039,763.957740127753,5.80383377413623e-06,5.80383377413623e-06,0.0250256906244333,5.80383377413623e-06,0.999322856271397,0.999322856271397
"1243","1206_0924_blob_709",1243,798.014081309513,0.0704798218711758,761.677820541042,5.78651308530145e-06,5.78651308530145e-06,0.0250458401337927,5.78651308530145e-06,0.999328642784483,0.999328642784483
"1244","1202_1412_blob_1333",1244,776.468184127329,0.0685769093399042,741.112980406394,5.63028073439521e-06,5.63028073439521e-06,0.0250659896431522,5.63028073439521e-06,0.999334273065217,0.999334273065217
"1245","1128_1901_blob_1395",1245,775.755751389699,0.0685139879784654,740.432987123582,5.62511478374942e-06,5.62511478374942e-06,0.0250861391525116,5.62511478374942e-06,0.999339898180001,0.999339898180001
"1246","1128_1901_blob_814",1246,774.258466295449,0.0683817492257858,739.003878447397,5.61425775754746e-06,5.61425775754746e-06,0.0251062886618711,5.61425775754746e-06,0.999345512437758,0.999345512437758
"1247","1128_1901_blob_1129",1247,773.128250074899,0.0682819296364252,737.925124766515,5.60606239971781e-06,5.60606239971781e-06,0.0251264381712305,5.60606239971781e-06,0.999351118500158,0.999351118500158
"1248","1130_1618_blob_662",1248,764.181216254945,0.0674917363745833,729.385479439572,5.5411861907807e-06,5.5411861907807e-06,0.02514658768059,5.5411861907807e-06,0.999356659686349,0.999356659686349
"1249","1206_0924_blob_598",1249,754.344174679293,0.0666229384996716,719.996351398599,5.46985640960094e-06,5.46985640960094e-06,0.0251667371899494,5.46985640960094e-06,0.999362129542758,0.999362129542758
"1250","1206_0924_blob_529",1250,754.048967910373,0.0665968661270457,719.714586385141,5.46771582352455e-06,5.46771582352454e-06,0.0251868866993089,5.46771582352454e-06,0.999367597258582,0.999367597258582
"1251","1129_1334_blob_1609",1251,753.365893280508,0.0665365376449234,719.062614436866,5.46276275267463e-06,5.46276275267463e-06,0.0252070362086683,5.46276275267463e-06,0.999373060021335,0.999373060021335
"1252","1128_1901_blob_941",1252,752.655314421987,0.0664737800162713,718.384390619821,5.45761024476873e-06,5.45761024476873e-06,0.0252271857180278,5.45761024476873e-06,0.999378517631579,0.999378517631579
"1253","1221_2326_blob_715",1253,751.180498365842,0.066343525707025,716.976727890988,5.44691614474321e-06,5.44691614474321e-06,0.0252473352273872,5.44691614474321e-06,0.999383964547724,0.999383964547724
"1254","1129_1334_blob_1051",1254,750.82246111622,0.0663119042078965,716.634993279593,5.44431996595579e-06,5.44431996595579e-06,0.0252674847367467,5.44431996595579e-06,0.99938940886769,0.99938940886769
"1255","1221_2326_blob_869",1255,748.464747450387,0.0661036732467104,714.384634233917,5.427223850363e-06,5.427223850363e-06,0.0252876342461061,5.427223850363e-06,0.999394836091541,0.999394836091541
"1256","1206_0924_blob_622",1256,742.943890259962,0.0656160765482676,709.115160209824,5.38719133323993e-06,5.38719133323993e-06,0.0253077837554656,5.38719133323993e-06,0.999400223282874,0.999400223282874
"1257","1129_1334_blob_1556",1257,741.703985282858,0.0655065693553869,707.931712269796,5.37820060670692e-06,5.37820060670692e-06,0.025327933264825,5.37820060670692e-06,0.999405601483481,0.999405601483481
"1258","1128_1901_blob_786",1258,738.612409502366,0.0652335244111765,704.980906315773,5.35578315302157e-06,5.35578315302157e-06,0.0253480827741845,5.35578315302157e-06,0.999410957266634,0.999410957266634
"1259","1206_0924_blob_552",1259,738.603234588627,0.0652327140917834,704.972149166665,5.35571662442307e-06,5.35571662442307e-06,0.0253682322835439,5.35571662442307e-06,0.999416312983258,0.999416312983258
"1260","1128_1901_blob_1589",1260,735.948209011684,0.0649982248338755,702.438015819534,5.33646465806983e-06,5.33646465806983e-06,0.0253883817929033,5.33646465806983e-06,0.999421649447916,0.999421649447916
"1261","1128_2052_blob_1518",1261,735.795331970563,0.0649847228833726,702.29209978344,5.33535612500054e-06,5.33535612500054e-06,0.0254085313022628,5.33535612500054e-06,0.999426984804041,0.999426984804041
"1262","1206_0924_blob_916",1262,721.002685661016,0.0636782508532183,688.1730123325,5.22809255228767e-06,5.22809255228767e-06,0.0254286808116222,5.22809255228767e-06,0.999432212896593,0.999432212896593
"1263","1213_2145_blob_983",1263,718.327509010982,0.0634419818722763,685.619645458301,5.20869446765048e-06,5.20869446765048e-06,0.0254488303209817,5.20869446765048e-06,0.999437421591061,0.999437421591061
"1264","1221_0832_blob_732",1264,713.40672934519,0.0630073834329315,680.922925414147,5.17301319761667e-06,5.17301319761667e-06,0.0254689798303411,5.17301319761667e-06,0.999442594604259,0.999442594604259
"1265","1128_1901_blob_779",1265,705.462537349154,0.0623057601785245,673.340459155443,5.11540873672574e-06,5.11540873672573e-06,0.0254891293397006,5.11540873672573e-06,0.999447710012995,0.999447710012995
"1266","1206_0924_blob_632",1266,699.045334850259,0.0617389991405598,667.215453434606,5.06887669286762e-06,5.06887669286762e-06,0.02550927884906,5.06887669286762e-06,0.999452778889688,0.999452778889688
"1267","1128_0203_blob_683",1267,696.645042717661,0.0615270076909019,664.924454662732,5.05147183478413e-06,5.05147183478413e-06,0.0255294283584195,5.05147183478413e-06,0.999457830361523,0.999457830361523
"1268","1129_1334_blob_1337",1268,694.368409880371,0.0613259377090602,662.751484563214,5.03496364775841e-06,5.03496364775841e-06,0.0255495778677789,5.03496364775841e-06,0.999462865325171,0.999462865325171
"1269","1221_0832_blob_773",1269,692.084882362964,0.0611242587958251,660.571933721517,5.01840546643104e-06,5.01840546643104e-06,0.0255697273771384,5.01840546643104e-06,0.999467883730637,0.999467883730637
"1270","1128_1901_blob_1284",1270,691.769797452515,0.0610964308052134,660.271195685063,5.01612074113609e-06,5.01612074113609e-06,0.0255898768864978,5.01612074113609e-06,0.999472899851378,0.999472899851378
"1271","1129_1334_blob_1690",1271,687.954181334997,0.060759439327757,656.629317381809,4.98845316845833e-06,4.98845316845833e-06,0.0256100263958573,4.98845316845833e-06,0.999477888304547,0.999477888304547
"1272","1128_1901_blob_1253",1272,687.282117157081,0.0607000832779643,655.987854542633,4.98357993595435e-06,4.98357993595435e-06,0.0256301759052167,4.98357993595435e-06,0.999482871884483,0.999482871884483
"1273","1221_0832_blob_948",1273,679.812490294916,0.0600403731512637,648.858344873715,4.92941661403738e-06,4.92941661403738e-06,0.0256503254145762,4.92941661403738e-06,0.999487801301097,0.999487801301097
"1274","1221_0832_blob_1206",1274,679.24475700889,0.0599902315036329,648.31646239059,4.92529989960152e-06,4.92529989960152e-06,0.0256704749239356,4.92529989960152e-06,0.999492726600996,0.999492726600996
"1275","1202_0046_blob_1670",1275,678.863872701738,0.059956592174766,647.952921024912,4.92253805356529e-06,4.92253805356529e-06,0.025690624433295,4.92253805356529e-06,0.99949764913905,0.99949764913905
"1276","1206_0924_blob_870",1276,675.570581012076,0.0596657318790725,644.809583964403,4.89865792926388e-06,4.89865792926388e-06,0.0257107739426545,4.89865792926388e-06,0.999502547796979,0.999502547796979
"1277","1206_0924_blob_1020",1277,672.938114278851,0.0594332349961416,642.296982281086,4.87956954028029e-06,4.87956954028029e-06,0.0257309234520139,4.87956954028029e-06,0.999507427366519,0.999507427366519
"1278","1128_1901_blob_869",1278,672.372429915618,0.0593832743073646,641.757055426419,4.87546768287367e-06,4.87546768287367e-06,0.0257510729613734,4.87546768287367e-06,0.999512302834202,0.999512302834202
"1279","1202_1412_blob_1797",1279,669.959381722269,0.0591701562549178,639.453881420072,4.85797032878768e-06,4.85797032878768e-06,0.0257712224707328,4.85797032878768e-06,0.999517160804531,0.999517160804531
"1280","1206_0924_blob_673",1280,667.406628472944,0.058944699588792,637.017363598063,4.83945995356157e-06,4.83945995356157e-06,0.0257913719800923,4.83945995356157e-06,0.999522000264485,0.999522000264485
"1281","1128_1901_blob_880",1281,664.85559356146,0.0587193946845809,634.582485872203,4.82096203824642e-06,4.82096203824642e-06,0.0258115214894517,4.82096203824642e-06,0.999526821226523,0.999526821226523
"1282","1128_2052_blob_1114",1282,664.838160082101,0.0587178549767629,634.565846197699,4.82083562561937e-06,4.82083562561937e-06,0.0258316709988112,4.82083562561937e-06,0.999531642062149,0.999531642062149
"1283","1128_1901_blob_1062",1283,662.207959273645,0.0584855582180877,632.055407263987,4.80176366717708e-06,4.80176366717708e-06,0.0258518205081706,4.80176366717708e-06,0.999536443825816,0.999536443825816
"1284","1213_2145_blob_1304",1284,661.700820568024,0.0584407682244356,631.571360286551,4.79808633262263e-06,4.79808633262263e-06,0.0258719700175301,4.79808633262263e-06,0.999541241912148,0.999541241912148
"1285","1221_2326_blob_887",1285,658.981360089769,0.0582005881391687,628.975725975529,4.77836713967736e-06,4.77836713967736e-06,0.0258921195268895,4.77836713967736e-06,0.999546020279288,0.999546020279288
"1286","1202_1412_blob_1756",1286,652.277889623747,0.0576085441947954,622.577487029367,4.72975932626019e-06,4.72975932626019e-06,0.025912269036249,4.72975932626019e-06,0.999550750038614,0.999550750038614
"1287","1202_1412_blob_1352",1287,639.792086166442,0.0565058102654075,610.660204129474,4.63922299766855e-06,4.63922299766855e-06,0.0259324185456084,4.63922299766855e-06,0.999555389261612,0.999555389261612
"1288","1128_1901_blob_919",1288,637.54060367509,0.05630696153748,608.511239196192,4.62289717936198e-06,4.62289717936198e-06,0.0259525680549679,4.62289717936198e-06,0.999560012158791,0.999560012158791
"1289","1128_1901_blob_968",1289,628.685437417554,0.055524881928751,600.059278393068,4.55868711512644e-06,4.55868711512644e-06,0.0259727175643273,4.55868711512644e-06,0.999564570845906,0.999564570845906
"1290","1206_0924_blob_915",1290,621.043262065054,0.0548499324884246,592.76507694598,4.50327261967689e-06,4.50327261967689e-06,0.0259928670736868,4.50327261967689e-06,0.999569074118526,0.999569074118526
"1291","1202_0046_blob_1667",1291,617.980134605996,0.0545794000720931,589.841423965789,4.48106144879792e-06,4.48106144879792e-06,0.0260130165830462,4.48106144879792e-06,0.999573555179975,0.999573555179975
"1292","1206_0924_blob_702",1292,615.345469790705,0.0543467090567076,587.326724286463,4.46195712121006e-06,4.46195712121006e-06,0.0260331660924056,4.46195712121006e-06,0.999578017137096,0.999578017137096
"1293","1202_0046_blob_1284",1293,608.280900637942,0.0537227732300786,580.583828689297,4.41073093009147e-06,4.41073093009147e-06,0.0260533156017651,4.41073093009147e-06,0.999582427868026,0.999582427868026
"1294","1129_1334_blob_1677",1294,605.034938092387,0.0534360929980258,577.485665718039,4.38719399611478e-06,4.38719399611478e-06,0.0260734651111245,4.38719399611478e-06,0.999586815062022,0.999586815062022
"1295","1206_0924_blob_787",1295,599.816355276302,0.0529751928761958,572.504702501016,4.34935331327564e-06,4.34935331327564e-06,0.026093614620484,4.34935331327564e-06,0.999591164415335,0.999591164415335
"1296","1206_0924_blob_676",1296,598.838241907449,0.0528888068616866,571.571125918248,4.34226087475815e-06,4.34226087475815e-06,0.0261137641298434,4.34226087475815e-06,0.99959550667621,0.99959550667621
"1297","1202_1412_blob_1157",1297,598.271081230609,0.052838715786338,571.029789971489,4.33814831239256e-06,4.33814831239256e-06,0.0261339136392029,4.33814831239256e-06,0.999599844824523,0.999599844824523
"1298","1128_1901_blob_883",1298,597.769943244173,0.0527944557703257,570.551470480344,4.3345144899025e-06,4.3345144899025e-06,0.0261540631485623,4.3345144899025e-06,0.999604179339012,0.999604179339012
"1299","1206_0924_blob_1150",1299,595.821174680329,0.0526223424399161,568.69143589297,4.32038369314211e-06,4.32038369314211e-06,0.0261742126579218,4.32038369314211e-06,0.999608499722706,0.999608499722706
"1300","1128_1901_blob_801",1300,581.62324360509,0.0513683950766315,555.13998429473,4.21743248479218e-06,4.21743248479218e-06,0.0261943621672812,4.21743248479218e-06,0.99961271715519,0.99961271715519
"1301","1206_0924_blob_911",1301,579.306910505978,0.0511638188065589,552.92912161962,4.20063642554729e-06,4.20063642554729e-06,0.0262145116766407,4.20063642554729e-06,0.999616917791616,0.999616917791616
"1302","1129_1334_blob_1208",1302,579.255381449875,0.0511592678108053,552.879938854471,4.20026278106607e-06,4.20026278106607e-06,0.0262346611860001,4.20026278106607e-06,0.999621118054397,0.999621118054397
"1303","1206_0924_blob_779",1303,579.200787726044,0.0511544461466004,552.827830966206,4.19986691424527e-06,4.19986691424527e-06,0.0262548106953596,4.19986691424527e-06,0.999625317921311,0.999625317921311
