"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"991","1129_1334_blob_1209",991,1994.1154109506,0.00908817304434166,97.4677997674457,4,2.16599141387056e-05,1.6324546038575e-05,0.747924528301887,1.6324546038575e-05,0.996815257568339,0.996463350624653
"992","1128_1901_blob_1224",992,1988.60508365088,0.00512628757524473,54.9778232100655,6,2.16000614263036e-05,9.20804622895687e-06,0.748679245283019,9.20804622895687e-06,0.996836857629765,0.996472558670882
"993","1213_2145_blob_1240",993,1978.30324959084,0.0083973693746679,90.05914750853,2,2.14881637698357e-05,1.50836963920966e-05,0.749433962264151,1.50836963920966e-05,0.996858345793535,0.996487642367274
"994","1129_1334_blob_1352",994,1964.3279019501,0.00361511121985067,38.7709317146894,6,2.13363647173362e-05,6.49360979980068e-06,0.750188679245283,6.49360979980068e-06,0.996879682158252,0.996494135977074
"995","1206_0924_blob_541",995,1962.67014586329,0.0217719915447903,233.49776705092,4,2.13183583099307e-05,3.91077366804409e-05,0.750943396226415,3.91077366804409e-05,0.996901000516562,0.996533243713754
"996","1213_2145_blob_1003",996,1909.41690664835,0.0140562163287387,150.748502689481,9,2.07399260974974e-05,2.52483474365103e-05,0.751698113207547,2.52483474365103e-05,0.99692174044266,0.996558492061191
"997","1202_1412_blob_1437",997,1888.93923969203,0.00347636737850518,37.2829476191788,8,2.05174993986217e-05,6.24439246925883e-06,0.752452830188679,6.24439246925883e-06,0.996942257942058,0.99656473645366
"998","1129_1334_blob_1241",998,1878.78072969641,0.00345767185245494,37.0824439777185,1,2.0407158516106e-05,6.21081080501966e-06,0.753207547169811,6.21081080501966e-06,0.996962665100574,0.996570947264465
"999","1129_1334_blob_1502",999,1858.61268411215,0.00342055496998245,36.684377077895,4,2.01880948985733e-05,6.14413995117761e-06,0.753962264150943,6.14413995117761e-06,0.996982853195473,0.996577091404416
"1000","1206_0924_blob_467",1000,1847.44326789016,0.0265326044792154,284.553844658482,3,2.00667736375173e-05,4.76589432475567e-05,0.754716981132076,4.76589432475567e-05,0.997002919969111,0.996624750347664
"1001","1206_0924_blob_429",1001,1839.49779534778,0.019144511010512,205.318864057063,5,1.99804705819799e-05,3.43881492850414e-05,0.755471698113208,3.43881492850414e-05,0.997022900439692,0.996659138496949
"1002","1128_1901_blob_1228",1002,1837.0853366471,0.00358975557969937,38.4990004425642,7,1.99542666581583e-05,6.44806496774611e-06,0.75622641509434,6.44806496774611e-06,0.997042854706351,0.996665586561916
"1003","1129_1334_blob_1678",1003,1836.66156757868,0.00491674337838064,52.7305275519909,6,1.99496637141229e-05,8.83165442037947e-06,0.756981132075472,8.83165442037947e-06,0.997062804370065,0.996674418216337
"1004","1129_1334_blob_1914",1004,1804.05278984974,0.00316301830785069,33.9223773123797,8,1.95954699087402e-05,5.68154212463112e-06,0.757735849056604,5.68154212463112e-06,0.997082399839973,0.996680099758461
"1005","1221_0832_blob_1014",1005,1800.82696366978,0.00371368749865956,39.8281313254238,5,1.95604312556609e-05,6.67067652089806e-06,0.758490566037736,6.67067652089806e-06,0.997101960271229,0.996686770434982
"1006","1206_0924_blob_274",1006,1788.87722281692,0.0313250325635741,335.951129750559,5,1.94306341739918e-05,5.62672974809064e-05,0.759245283018868,5.62672974809064e-05,0.997121390905403,0.996743037732463
"1007","1129_1334_blob_1227",1007,1767.03042312559,0.00325200874157368,34.8767717471039,4,1.91933360703209e-05,5.84139036092854e-06,0.76,5.84139036092854e-06,0.997140584241473,0.996748879122824
"1008","1206_0924_blob_389",1008,1761.32024152005,0.0227794169430144,244.302087844072,6,1.91313125572318e-05,4.09173151527587e-05,0.760754716981132,4.09173151527587e-05,0.997159715554031,0.996789796437977
"1009","1206_0924_blob_456",1009,1758.38735309434,0.0335257312294154,359.552931329838,3,1.90994557694397e-05,6.02202819269854e-05,0.761509433962264,6.02202819269854e-05,0.9971788150098,0.996850016719904
"1010","1128_1901_blob_1873",1010,1754.10989574474,0.00236990466020207,25.4164826925613,7,1.90529943869062e-05,4.25691913476376e-06,0.762264150943396,4.25691913476376e-06,0.997197868004187,0.996854273639039
"1011","1213_2145_blob_1189",1011,1737.99468514289,0.0127942877155354,137.214714898205,4,1.88779523226172e-05,2.29816199387918e-05,0.763018867924528,2.29816199387918e-05,0.997216745956509,0.996877255258977
"1012","1202_0046_blob_1078",1012,1727.22310303252,0.00348564042650846,37.3823981447804,5,1.87609523022736e-05,6.26104909521753e-06,0.76377358490566,6.26104909521753e-06,0.997235506908812,0.996883516308072
"1013","1213_2145_blob_1604",1013,1723.43936642922,0.00618403446635971,66.3218261999757,5,1.87198536730263e-05,1.11080142133822e-05,0.764528301886792,1.11080142133822e-05,0.997254226762485,0.996894624322286
"1014","1206_0924_blob_669",1014,1721.23420073706,0.02770383574354,297.114931886419,3,1.8695901348456e-05,4.97627564785546e-05,0.765283018867924,4.97627564785546e-05,0.997272922663833,0.996944387078764
"1015","1202_0046_blob_1067",1015,1718.0450207935,0.012647427804112,135.63968850174,8,1.86612607437192e-05,2.27178241930952e-05,0.766037735849057,2.27178241930952e-05,0.997291583924577,0.996967104902957
"1016","1221_0832_blob_1063",1016,1710.99794295128,0.00795544200584621,85.31961536209,3,1.85847159759725e-05,1.42898884790169e-05,0.766792452830189,1.42898884790169e-05,0.997310168640553,0.996981394791436
"1017","1129_1334_blob_1236",1017,1707.34196328369,0.00314215925022561,33.6986704747106,7,1.85450050318326e-05,5.64407423698632e-06,0.767547169811321,5.64407423698632e-06,0.997328713645585,0.996987038865673
"1018","1129_1334_blob_1168",1018,1703.91689508442,0.00313585582070975,33.6310681741269,2,1.85078022286708e-05,5.63275176052923e-06,0.768301886792453,5.63275176052923e-06,0.997347221447813,0.996992671617434
"1019","1202_0046_blob_1764",1019,1697.24392489531,0.00312357501495608,33.4993603918981,4,1.84353209868367e-05,5.61069247777366e-06,0.769056603773585,5.61069247777366e-06,0.9973656567688,0.996998282309912
"1020","1206_0924_blob_610",1020,1672.80854456593,0.0271301870471116,290.962729897357,2,1.81699059376503e-05,4.87323453597166e-05,0.769811320754717,4.87323453597166e-05,0.997383826674738,0.997047014655271
"1021","1213_2145_blob_1218",1021,1662.17987648072,0.0122361752636309,131.229134249099,4,1.80544582374468e-05,2.19791156542272e-05,0.770566037735849,2.19791156542272e-05,0.997401881132975,0.997068993770926
"1022","1206_0924_blob_476",1022,1650.95276074917,0.0307425123867993,329.703783922815,2,1.79325102491632e-05,5.52209510482667e-05,0.771320754716981,5.52209510482667e-05,0.997419813643225,0.997124214721974
"1023","1129_1334_blob_1218",1023,1649.3372953995,0.0107854218966099,115.670260314937,5,1.79149632001932e-05,1.93732134541918e-05,0.772075471698113,1.93732134541918e-05,0.997437728606425,0.997143587935428
"1024","1206_0924_blob_347",1024,1629.32706583156,0.0266112683947105,285.397490430518,4,1.76976137669771e-05,4.78002425718332e-05,0.772830188679245,4.78002425718332e-05,0.997455426220192,0.997191388178
"1025","1213_2145_blob_1035",1025,1628.33480601288,0.0119870240015357,128.557065263702,5,1.76868359241513e-05,2.15315800242609e-05,0.773584905660377,2.15315800242609e-05,0.997473113056116,0.997212919758024
"1026","1221_0832_blob_1222",1026,1621.88803580145,0.0111814998540893,119.91807193379,2,1.76168116474797e-05,2.00846647899212e-05,0.774339622641509,2.00846647899212e-05,0.997490729867763,0.997233004422814
"1027","1128_1901_blob_1679",1027,1611.60600985858,0.00118638745851639,12.7236326475186,2,1.75051291451172e-05,2.13103740340826e-06,0.775094339622642,2.13103740340826e-06,0.997508234996908,0.997235135460218
"1028","1206_0924_blob_418",1028,1611.43528112646,0.0224710459909977,240.994906295194,5,1.75032747039658e-05,4.03634067072884e-05,0.775849056603774,4.03634067072884e-05,0.997525738271612,0.997275498866925
"1029","1221_2326_blob_762",1029,1610.57726309651,0.00296407536057312,31.788776724474,3,1.74939549841762e-05,5.32419271171424e-06,0.776603773584906,5.32419271171424e-06,0.997543232226597,0.997280823059637
"1030","1129_1334_blob_1112",1030,1607.58190796944,0.00295856276671516,31.729655887786,5,1.74614196883197e-05,5.31429076642918e-06,0.777358490566038,5.31429076642918e-06,0.997560693646285,0.997286137350403
"1031","1206_0924_blob_448",1031,1604.16107612314,0.0260469302921723,279.345141634896,6,1.74242629000682e-05,4.67865555204029e-05,0.77811320754717,4.67865555204029e-05,0.997578117909185,0.997332923905924
"1032","1206_0924_blob_455",1032,1604.11875511484,0.0246628837732518,264.501677682704,4,1.742380321283e-05,4.43004748738958e-05,0.778867924528302,4.43004748738957e-05,0.997595541712398,0.997377224380797
"1033","1129_1334_blob_1068",1033,1602.56716446503,0.00294933372939942,31.6306773629771,5,1.74069499654859e-05,5.29771319425737e-06,0.779622641509434,5.29771319425737e-06,0.997612948662363,0.997382522093992
"1034","1202_1412_blob_1414",1034,1588.57689187977,0.00292358630131395,31.3545442883848,5,1.72549887994923e-05,5.25146461678141e-06,0.780377358490566,5.25146461678141e-06,0.997630203651163,0.997387773558609
"1035","1128_1901_blob_1376",1035,1586.16321610618,0.00291914421892967,31.3069043508232,7,1.7228771655927e-05,5.24348556774312e-06,0.781132075471698,5.24348556774312e-06,0.997647432422819,0.997393017044176
"1036","1129_1334_blob_903",1036,1580.43256761346,0.0029085976438683,31.193795647754,1,1.7166525833228e-05,5.2245413806883e-06,0.78188679245283,5.2245413806883e-06,0.997664598948652,0.997398241585557
"1037","1221_0832_blob_1143",1037,1522.72007229303,0.00280238467955042,30.0546949849109,2,1.65396575554411e-05,5.03375733449539e-06,0.782641509433962,5.03375733449539e-06,0.997681138606207,0.997403275342891
"1038","1206_0924_blob_543",1038,1519.99838550016,0.0194711018642688,208.821448326149,3,1.65100948220495e-05,3.49747850590212e-05,0.783396226415094,3.49747850590212e-05,0.997697648701029,0.99743825012795
"1039","1129_1334_blob_1768",1039,1517.86645467582,0.00257186511161266,27.5824450639849,5,1.64869379684635e-05,4.61968871132636e-06,0.784150943396226,4.61968871132636e-06,0.997714135638998,0.997442869816662
"1040","1128_2052_blob_1080",1040,1502.0554006267,0.00276435381600603,29.6468259253274,4,1.63151996271089e-05,4.96544475068035e-06,0.784905660377359,4.96544475068034e-06,0.997730450838625,0.997447835261412
"1041","1128_1901_blob_1809",1041,1482.14608911005,0.00272771310272599,29.2538657904476,1,1.60989463572915e-05,4.8996292113076e-06,0.785660377358491,4.8996292113076e-06,0.997746549784982,0.997452734890624
"1042","1206_0924_blob_563",1042,1473.61631846438,0.0261599797097263,280.55756111021,2,1.60062967048223e-05,4.69896194819374e-05,0.786415094339623,4.69896194819374e-05,0.997762556081687,0.997499724510106
"1043","1206_0924_blob_369",1043,1468.92902899004,0.027775377253105,297.882192093209,3,1.59553837601653e-05,4.98912622476311e-05,0.787169811320755,4.98912622476311e-05,0.997778511465447,0.997549615772353
"1044","1128_1901_blob_1091",1044,1458.98348886556,0.00822914823758422,88.2550286800343,4,1.58473561385059e-05,1.47815307441071e-05,0.787924528301887,1.47815307441071e-05,0.997794358821586,0.997564397303097
"1045","1129_1334_blob_973",1045,1441.44127831644,0.00265280075328791,28.4504543853703,2,1.56568141206214e-05,4.76506860255894e-06,0.788679245283019,4.76506860255893e-06,0.997810015635706,0.9975691623717
"1046","1129_1334_blob_1594",1046,1440.77149197623,0.00265156809141359,28.437234474156,7,1.56495389576391e-05,4.76285444516788e-06,0.789433962264151,4.76285444516788e-06,0.997825665174664,0.997573925226145
"1047","1206_0924_blob_390",1047,1430.96481955363,0.0246980631812367,264.878965777536,2,1.55430197052962e-05,4.4363665557266e-05,0.790188679245283,4.4363665557266e-05,0.997841208194369,0.997618288891702
"1048","1221_0832_blob_1123",1048,1428.19201089927,0.00211835377599569,22.7186785141498,6,1.5512901690538e-05,3.80507320596863e-06,0.790943396226415,3.80507320596863e-06,0.99785672109606,0.997622093964908
"1049","1213_2145_blob_1314",1049,1422.34128527483,0.00585243676360576,62.7655450488933,3,1.54493516001177e-05,1.05123849336049e-05,0.791698113207547,1.05123849336049e-05,0.99787217044766,0.997632606349842
"1050","1129_1334_blob_1050",1050,1421.5754222135,0.00261624001451389,28.0583519519342,2,1.54410328598585e-05,4.69939671664648e-06,0.792452830188679,4.69939671664648e-06,0.99788761148052,0.997637305746559
"1051","1128_1901_blob_729",1051,1387.18954408797,0.00255295690699779,27.3796605117572,1,1.50675363391994e-05,4.58572502519976e-06,0.793207547169811,4.58572502519976e-06,0.997902679016859,0.997641891471584
"1052","1202_1412_blob_1438",1052,1386.39603611724,0.00255149655021866,27.3639986442462,6,1.50589173222558e-05,4.58310187296032e-06,0.793962264150943,4.58310187296032e-06,0.997917737934181,0.997646474573457
"1053","1202_0046_blob_1622",1053,1380.29829155386,0.00240639180445019,25.8077958478357,5,1.4992684132864e-05,4.32245882719571e-06,0.794716981132075,4.32245882719571e-06,0.997932730618314,0.997650797032284
"1054","1129_1334_blob_1323",1054,1376.82339133297,0.00253387923921427,27.1750585203029,3,1.4954940058468e-05,4.55145694243756e-06,0.795471698113208,4.55145694243756e-06,0.997947685558373,0.997655348489227
"1055","1202_1412_blob_954",1055,1375.50525752913,0.00253145337116097,27.1490418478069,1,1.49406225997804e-05,4.54709949958008e-06,0.79622641509434,4.54709949958008e-06,0.997962626180972,0.997659895588726
"1056","1205_0335_blob_80",1056,1372.36890020616,0.0263300984264855,282.382030884374,3,1.49065557499128e-05,4.72951936397146e-05,0.796981132075472,4.72951936397146e-05,0.997977532736722,0.997707190782366
"1057","1221_0832_blob_1177",1057,1363.67747855078,0.0021010359140396,22.5329498871419,4,1.48121502577507e-05,3.77396615800504e-06,0.797735849056604,3.77396615800504e-06,0.99799234488698,0.997710964748524
"1058","1129_1334_blob_1662",1058,1343.46289260114,0.00448314261591952,48.0802956419718,4,1.45925811226773e-05,8.05280309628802e-06,0.798490566037736,8.05280309628802e-06,0.998006937468103,0.99771901755162
"1059","1128_1901_blob_1165",1059,1342.793613828,0.00445741002339496,47.8043216741079,5,1.45853114728459e-05,8.00658116704992e-06,0.799245283018868,8.00658116704992e-06,0.998021522779575,0.997727024132787
"1060","1206_0924_blob_479",1060,1341.53999645869,0.0194245986807059,208.322716296956,3,1.45716947862524e-05,3.48912541494193e-05,0.8,3.48912541494193e-05,0.998036094474362,0.997761915386937
"1061","1128_1901_blob_806",1061,1332.960036516,0.00398909224585805,42.7817606878906,6,1.44784999818537e-05,7.16536972853708e-06,0.800754716981132,7.16536972853708e-06,0.998050572974344,0.997769080756665
"1062","1206_0924_blob_680",1062,1326.41549619281,0.0203117614406308,217.837258089196,3,1.44074137344384e-05,3.64848119797382e-05,0.801509433962264,3.64848119797382e-05,0.998064980388078,0.997805565568645
"1063","1221_0832_blob_1165",1063,1326.16176613377,0.00232095985327487,24.8915650201137,4,1.44046577398439e-05,4.16900248197404e-06,0.802264150943396,4.16900248197404e-06,0.998079385045818,0.997809734571127
"1064","1206_0924_blob_431",1064,1325.80431317984,0.0211245872415932,226.554559358381,3,1.44007751158753e-05,3.79448427410817e-05,0.803018867924528,3.79448427410817e-05,0.998093785820934,0.997847679413868
"1065","1206_0924_blob_688",1065,1323.92792598798,0.0292383773285181,313.572408126112,1,1.43803939557662e-05,5.25191624833545e-05,0.80377358490566,5.25191624833545e-05,0.998108166214889,0.997900198576351
"1066","1221_0832_blob_1076",1066,1320.52478814149,0.000972107349890406,10.4255458241491,2,1.43434293582547e-05,1.74613875751445e-06,0.804528301886792,1.74613875751445e-06,0.998122509644248,0.997901944715109
"1067","1202_1412_blob_1571",1067,1315.26519159088,0.00242058871458214,25.9600532473489,5,1.42863000621945e-05,4.34795989456357e-06,0.805283018867925,4.34795989456357e-06,0.99813679594431,0.997906292675003
"1068","1128_1901_blob_1125",1068,1309.03578337379,0.00396415978220395,42.5143678507064,8,1.42186367532526e-05,7.12058502331737e-06,0.806037735849057,7.12058502331737e-06,0.998151014581063,0.997913413260027
"1069","1128_1901_blob_1110",1069,1308.65381692852,0.00240842126804901,25.8295612071351,2,1.42144878657995e-05,4.32610423225026e-06,0.806792452830189,4.32610423225026e-06,0.998165229068929,0.997917739364259
"1070","1128_1901_blob_648",1070,1300.33429160788,0.00239311017395895,25.6653545348249,1,1.41241218803955e-05,4.29860182234295e-06,0.807547169811321,4.29860182234295e-06,0.998179353190809,0.997922037966081
"1071","1129_1334_blob_964",1071,1295.28512316828,0.00238381778165581,25.5656965476867,5,1.40692782368064e-05,4.28191044936612e-06,0.808301886792453,4.28191044936612e-06,0.998193422469046,0.997926319876531
"1072","1206_0924_blob_407",1072,1288.23148594276,0.0235669971067519,252.748637587948,3,1.39926622215892e-05,4.23319986737779e-05,0.809056603773585,4.23319986737779e-05,0.998207415131268,0.997968651875204
"1073","1128_1901_blob_1515",1073,1279.79080616714,0.00235530233920899,25.2598773889707,2,1.39009802666691e-05,4.23068985191906e-06,0.809811320754717,4.23068985191906e-06,0.998221316111534,0.997972882565056
"1074","1128_1901_blob_774",1074,1276.5060834092,0.00205881448649141,22.0801383455829,3,1.38653018839056e-05,3.69812631269598e-06,0.810566037735849,3.69812631269598e-06,0.998235181413418,0.997976580691369
"1075","1128_2052_blob_1196",1075,1267.50834786477,0.00213859126361705,22.9357192088693,4,1.37675692360033e-05,3.84142460429349e-06,0.811320754716981,3.84142460429349e-06,0.998248948982654,0.997980422115973
"1076","1206_0924_blob_386",1076,1264.18862707957,0.0238499429203003,255.783142517093,3,1.37315107076067e-05,4.28402374514902e-05,0.812075471698113,4.28402374514902e-05,0.998262680493362,0.998023262353425
"1077","1206_0924_blob_465",1077,1261.5186870092,0.0198131036821141,212.489310341892,4,1.37025100427694e-05,3.55891026334613e-05,0.812830188679245,3.55891026334613e-05,0.998276383003404,0.998058851456058
"1078","1128_1901_blob_1528",1078,1260.83478915749,0.00947621862339493,101.629466652008,5,1.36950816017342e-05,1.70215692894983e-05,0.813584905660377,1.70215692894983e-05,0.998290078085006,0.998075873025348
"1079","1128_1901_blob_1027",1079,1250.12401650438,0.000920281660466804,9.8697315923003,2,1.35787420886089e-05,1.6530473464191e-06,0.814339622641509,1.6530473464191e-06,0.998303656827095,0.998077526072694
"1080","1128_1901_blob_720",1080,1240.45350834655,0.00228290673429566,24.483457277986,1,1.34737018410757e-05,4.10064992204185e-06,0.815094339622642,4.10064992204185e-06,0.998317130528936,0.998081626722616
"1081","1202_1412_blob_1090",1081,1239.17076232334,0.00380876597373869,40.8478180904086,3,1.34597687614896e-05,6.84146034468023e-06,0.815849056603774,6.84146034468023e-06,0.998330590297697,0.998088468182961
"1082","1206_0924_blob_427",1082,1226.759917451,0.0213806064778573,229.300285208346,3,1.3324963206682e-05,3.8404714905571e-05,0.816603773584906,3.8404714905571e-05,0.998343915260904,0.998126872897867
"1083","1206_0924_blob_371",1083,1226.45641262729,0.0219804700921861,235.733633953348,5,1.33216665627736e-05,3.94822143261034e-05,0.817358490566038,3.94822143261034e-05,0.998357236927467,0.998166355112193
"1084","1202_1412_blob_1807",1084,1211.48329369516,0.0022295905094822,23.9116575225104,2,1.31590298022944e-05,4.00488115065911e-06,0.81811320754717,4.00488115065911e-06,0.998370395957269,0.998170359993343
"1085","1202_1412_blob_1499",1085,1210.06762721177,0.00222698514416484,23.8837157982678,3,1.31436529518318e-05,4.00020128751576e-06,0.818867924528302,4.00020128751576e-06,0.998383539610221,0.998174360194631
"1086","1128_1901_blob_1234",1086,1201.75580253686,0.00205055038356387,21.9915084388383,4,1.30533706101951e-05,3.68328199491617e-06,0.819622641509434,3.68328199491617e-06,0.998396592980831,0.998178043476626
"1087","1206_0924_blob_565",1087,1193.16344843087,0.0178547185279516,191.486245023688,3,1.29600411814353e-05,3.20713715719591e-05,0.820377358490566,3.20713715719591e-05,0.998409553022013,0.998210114848198
"1088","1128_1901_blob_900",1088,1184.57701138032,0.00321514077954266,34.4813744407871,2,1.28667760232348e-05,5.77516662810706e-06,0.821132075471698,5.77516662810706e-06,0.998422419798036,0.998215890014826
"1089","1128_1901_blob_725",1089,1178.84974756155,0.00216953235999809,23.2675527437215,1,1.280456696458e-05,3.89700225998862e-06,0.82188679245283,3.89700225998862e-06,0.998435224365,0.998219787017086
"1090","1128_1901_blob_1517",1090,1176.9659066248,0.00216606537543808,23.2303704238819,3,1.27841048425198e-05,3.89077472131954e-06,0.822641509433962,3.89077472131954e-06,0.998448008469843,0.998223677791807
"1091","1128_1901_blob_845",1091,1171.29268170873,0.00215562448162067,23.1183951189419,1,1.27224827498882e-05,3.87202036321319e-06,0.823396226415094,3.87202036321319e-06,0.998460730952593,0.998227549812171
"1092","1128_1901_blob_960",1092,1154.09162324403,0.00197253436676694,21.1548111767245,2,1.25356462972966e-05,3.54314645263127e-06,0.824150943396226,3.54314645263127e-06,0.99847326659889,0.998231092958623
"1093","1128_1901_blob_818",1093,1152.28286850502,0.00212063918770322,22.7431888364785,1,1.2515999755211e-05,3.80917835542547e-06,0.824905660377358,3.80917835542547e-06,0.998485782598645,0.998234902136979
"1094","1128_1901_blob_760",1094,1146.91767931802,0.00211076519690602,22.63729338827,1,1.24577235208014e-05,3.79144229157998e-06,0.825660377358491,3.79144229157998e-06,0.998498240322166,0.99823869357927
"1095","1128_1901_blob_740",1095,1142.18032793111,0.00210204666669819,22.5437898917568,1,1.24062668078539e-05,3.77578171303775e-06,0.826415094339623,3.77578171303775e-06,0.998510646588974,0.998242469360983
"1096","1221_0832_blob_1233",1096,1141.5979708524,0.00685990732895583,73.5703502452769,4,1.23999412941682e-05,1.23220445369512e-05,0.827169811320755,1.23220445369512e-05,0.998523046530268,0.99825479140552
"1097","1221_0832_blob_1103",1097,1141.27146434042,0.00840149604663563,90.1034047684979,4,1.23963948078533e-05,1.5091108888117e-05,0.827924528301887,1.5091108888117e-05,0.998535442925076,0.998269882514408
"1098","1129_1334_blob_1495",1098,1102.67874087149,0.00741613298539792,79.5356956060111,7,1.19772038863422e-05,1.33211596827702e-05,0.828679245283019,1.33211596827702e-05,0.998547420128962,0.998283203674091
"1099","1221_0832_blob_791",1099,1084.10576781008,0.00199516736529796,21.3975429731147,3,1.17754658126071e-05,3.58380076507756e-06,0.829433962264151,3.58380076507756e-06,0.998559195594775,0.998286787474856
"1100","1221_0832_blob_1231",1100,1080.29495368925,0.00198815401642108,21.3223270104899,5,1.17340730696383e-05,3.57120310259176e-06,0.830188679245283,3.57120310259176e-06,0.998570929667845,0.998290358677959
"1101","1128_1901_blob_1301",1101,1079.20815674817,0.00187321031580705,20.0895919446724,5,1.17222683725276e-05,3.36473655278434e-06,0.830943396226415,3.36473655278434e-06,0.998582651936217,0.998293723414512
"1102","1202_0046_blob_1673",1102,1074.81171631188,0.00170510395359486,18.2867040406032,7,1.1674514605698e-05,3.06277706808694e-06,0.831698113207547,3.06277706808694e-06,0.998594326450823,0.99829678619158
"1103","1129_1334_blob_1442",1103,1063.74406207823,0.0019576940744215,20.9956537051669,4,1.15542986748138e-05,3.51648971596517e-06,0.832452830188679,3.51648971596517e-06,0.998605880749498,0.998300302681296
"1104","1128_1901_blob_726",1104,1052.68905681627,0.00193734865575777,20.7774554839374,1,1.1434220135998e-05,3.47994444751246e-06,0.833207547169811,3.47994444751246e-06,0.998617314969634,0.998303782625743
"1105","1202_0046_blob_1927",1105,1048.29220906438,0.00116334762635658,12.4765376883149,5,1.13864619449405e-05,2.089652319852e-06,0.833962264150943,2.089652319852e-06,0.998628701431579,0.998305872278063
"1106","1129_1334_blob_1021",1106,1043.64429856824,0.00192070285696277,20.5989345231233,1,1.13359767314379e-05,3.45004458673164e-06,0.834716981132075,3.45004458673164e-06,0.99864003740831,0.99830932232265
"1107","1221_0832_blob_905",1107,1038.28053328291,0.000764332594674705,8.19722687167242,2,1.12777159633287e-05,1.37292529198915e-06,0.835471698113208,1.37292529198915e-06,0.998651315124273,0.998310695247942
"1108","1202_0046_blob_1575",1108,1037.75411851671,0.0019098626830946,20.4826770651203,1,1.12719980903437e-05,3.43057302555936e-06,0.83622641509434,3.43057302555936e-06,0.998662587122364,0.998314125820967
"1109","1128_1901_blob_1226",1109,1036.11043101347,0.000762735068914426,8.18009390994661,3,1.12541444947114e-05,1.37005575124711e-06,0.836981132075472,1.37005575124711e-06,0.998673841266859,0.998315495876718
"1110","1128_1901_blob_853",1110,1035.24352882396,0.00190524224220096,20.4331242885983,3,1.12447282759268e-05,3.4222736017127e-06,0.837735849056604,3.4222736017127e-06,0.998685085995135,0.99831891815032
"1111","1128_1901_blob_702",1111,1028.72033497535,0.00189323708193828,20.3043727176335,1,1.11738738921258e-05,3.40070944459857e-06,0.838490566037736,3.40070944459857e-06,0.998696259869027,0.998322318859765
"1112","1221_0832_blob_1286",1112,1026.24644916533,0.00121766725158208,13.0590985978718,4,1.11470027522008e-05,2.18722343986319e-06,0.839245283018868,2.18722343986319e-06,0.998707406871779,0.998324506083205
"1113","1206_0924_blob_609",1113,1025.87287130936,0.0159632646266045,171.200996357497,2,1.11429449809004e-05,2.86738651488605e-05,0.84,2.86738651488605e-05,0.99871854981676,0.998353179948353
"1114","1202_1412_blob_1496",1114,1021.47876561789,0.00154607604372201,16.5811796847952,4,1.10952165738729e-05,2.77712466870244e-06,0.840754716981132,2.77712466870244e-06,0.998729645033334,0.998355957073022
"1115","1128_1901_blob_1160",1115,1019.62530601682,0.00187649876589633,20.1248595384213,2,1.10750844513296e-05,3.3706434005761e-06,0.841509433962264,3.3706434005761e-06,0.998740720117785,0.998359327716423
"1116","1129_1334_blob_1771",1116,1018.64052789491,0.00187468639921659,20.1054224753521,6,1.10643878740658e-05,3.36738795383693e-06,0.842264150943396,3.36738795383693e-06,0.998751784505659,0.998362695104376
"1117","1129_1334_blob_1104",1117,1018.54126434233,0.00525480330330249,56.3561140049463,3,1.10633096816933e-05,9.43889140643355e-06,0.843018867924528,9.43889140643354e-06,0.998762847815341,0.998372133995783
"1118","1129_1334_blob_1103",1118,1014.20180356755,0.00186651745649489,20.0178131319092,2,1.10161748231621e-05,3.35271456668901e-06,0.84377358490566,3.35271456668901e-06,0.998773863990164,0.99837548671035
"1119","1221_2326_blob_861",1119,996.233530913286,0.00259235396189424,27.8021815442397,5,1.08210049544699e-05,4.65649161748443e-06,0.844528301886792,4.65649161748443e-06,0.998784684995118,0.998380143201967
"1120","1206_0924_blob_346",1120,993.860471155611,0.0219489799234059,235.395911789571,1,1.07952289786588e-05,3.94256504042341e-05,0.845283018867925,3.94256504042341e-05,0.998795480224097,0.998419568852371
"1121","1128_1901_blob_1464",1121,984.345326961271,0.00181157017225715,19.4285207767,3,1.06918762814503e-05,3.25401602003314e-06,0.846037735849057,3.25401602003314e-06,0.998806172100378,0.998422822868391
"1122","1129_1334_blob_1143",1122,970.556593403529,0.00178619365271444,19.1563655796637,1,1.05421042154495e-05,3.20843368356656e-06,0.846792452830189,3.20843368356656e-06,0.998816714204594,0.998426031302075
"1123","1202_0046_blob_924",1123,961.590707414887,0.00176969300890581,18.9794013604606,1,1.04447175147475e-05,3.1787945560757e-06,0.847547169811321,3.1787945560757e-06,0.998827158922108,0.998429210096631
"1124","1129_1334_blob_1673",1124,949.415534413755,0.00174728605511957,18.7390938229193,3,1.03124718080144e-05,3.13854627439323e-06,0.848301886792453,3.13854627439323e-06,0.998837471393917,0.998432348642906
"1125","1128_1901_blob_933",1125,938.432637447945,0.00172707334317461,18.5223188395429,1,1.01931765034562e-05,3.10223937914597e-06,0.849056603773585,3.10223937914597e-06,0.99884766457042,0.998435450882285
"1126","1206_0924_blob_494",1126,920.837758413317,0.01579921212189,169.441584801087,2,1.00020624049049e-05,2.83791873678709e-05,0.849811320754717,2.83791873678709e-05,0.998857666632825,0.998463830069653
