"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1048","1221_0832_blob_1123",1048,1428.19201089927,0.126164018728092,1353.06945139013,1.5512901690538e-05,1.5512901690538e-05,0.0242637525467679,1.5512901690538e-05,0.99785672109606,0.99785672109606
"1049","1213_2145_blob_1314",1049,1422.34128527483,0.125647175718454,1347.52647253962,1.54493516001177e-05,1.54493516001177e-05,0.0242869049824041,1.54493516001177e-05,0.99787217044766,0.99787217044766
"1050","1129_1334_blob_1050",1050,1421.5754222135,0.125579520696667,1346.80089369284,1.54410328598585e-05,1.54410328598585e-05,0.0243100574180404,1.54410328598585e-05,0.99788761148052,0.99788761148052
"1051","1128_1901_blob_729",1051,1387.18954408797,0.122541931535894,1314.22370456435,1.50675363391994e-05,1.50675363391994e-05,0.0243332098536766,1.50675363391994e-05,0.997902679016859,0.997902679016859
"1052","1202_1412_blob_1438",1052,1386.39603611724,0.122471834410495,1313.47193492382,1.50589173222558e-05,1.50589173222558e-05,0.0243563622893128,1.50589173222558e-05,0.997917737934181,0.997917737934181
"1053","1202_0046_blob_1622",1053,1380.29829155386,0.121933170173879,1307.6949302717,1.4992684132864e-05,1.4992684132864e-05,0.0243795147249491,1.4992684132864e-05,0.997932730618314,0.997932730618314
"1054","1129_1334_blob_1323",1054,1376.82339133297,0.121626203482285,1304.40280897454,1.4954940058468e-05,1.4954940058468e-05,0.0244026671605853,1.4954940058468e-05,0.997947685558373,0.997947685558373
"1055","1202_1412_blob_954",1055,1375.50525752913,0.121509761815727,1303.15400869473,1.49406225997804e-05,1.49406225997804e-05,0.0244258195962215,1.49406225997804e-05,0.997962626180972,0.997962626180972
"1056","1205_0335_blob_80",1056,1372.36890020616,0.121232701419777,1300.18262301973,1.49065557499128e-05,1.49065557499128e-05,0.0244489720318578,1.49065557499128e-05,0.997977532736722,0.997977532736722
"1057","1221_0832_blob_1177",1057,1363.67747855078,0.120464916222734,1291.94836807271,1.48121502577507e-05,1.48121502577507e-05,0.024472124467494,1.48121502577507e-05,0.99799234488698,0.99799234488698
"1058","1129_1334_blob_1662",1058,1343.46289260114,0.118679194568454,1272.79706452792,1.45925811226773e-05,1.45925811226773e-05,0.0244952769031302,1.45925811226773e-05,0.998006937468103,0.998006937468103
"1059","1128_1901_blob_1165",1059,1342.793613828,0.118620071636087,1272.1629896588,1.45853114728459e-05,1.4585311472846e-05,0.0245184293387664,1.45853114728459e-05,0.998021522779575,0.998021522779575
"1060","1206_0924_blob_479",1060,1341.53999645869,0.118509329240069,1270.97531226444,1.45716947862524e-05,1.45716947862525e-05,0.0245415817744027,1.45716947862525e-05,0.998036094474362,0.998036094474362
"1061","1128_1901_blob_806",1061,1332.960036516,0.117751390378464,1262.84665617058,1.44784999818537e-05,1.44784999818537e-05,0.0245647342100389,1.44784999818537e-05,0.998050572974344,0.998050572974344
"1062","1206_0924_blob_680",1062,1326.41549619281,0.117173256975112,1256.64635710917,1.44074137344384e-05,1.44074137344384e-05,0.0245878866456751,1.44074137344384e-05,0.998064980388078,0.998064980388078
"1063","1221_0832_blob_1165",1063,1326.16176613377,0.117150842899359,1256.40597319077,1.44046577398439e-05,1.44046577398439e-05,0.0246110390813114,1.44046577398439e-05,0.998079385045818,0.998079385045818
"1064","1206_0924_blob_431",1064,1325.80431317984,0.117119266121987,1256.06732217706,1.44007751158753e-05,1.44007751158753e-05,0.0246341915169476,1.44007751158753e-05,0.998093785820934,0.998093785820934
"1065","1206_0924_blob_688",1065,1323.92792598798,0.116953509314073,1254.28963250445,1.43803939557662e-05,1.43803939557662e-05,0.0246573439525838,1.43803939557662e-05,0.998108166214889,0.998108166214889
"1066","1221_0832_blob_1076",1066,1320.52478814149,0.116652881986849,1251.06549889789,1.43434293582547e-05,1.43434293582547e-05,0.02468049638822,1.43434293582547e-05,0.998122509644248,0.998122509644248
"1067","1202_1412_blob_1571",1067,1315.26519159088,0.116188258299943,1246.08255587275,1.42863000621945e-05,1.42863000621945e-05,0.0247036488238563,1.42863000621945e-05,0.99813679594431,0.99813679594431
"1068","1128_1901_blob_1125",1068,1309.03578337379,0.115637963123267,1240.18081304374,1.42186367532526e-05,1.42186367532526e-05,0.0247268012594925,1.42186367532526e-05,0.998151014581063,0.998151014581063
"1069","1128_1901_blob_1110",1069,1308.65381692852,0.115604220866352,1239.81893794248,1.42144878657995e-05,1.42144878657995e-05,0.0247499536951287,1.42144878657995e-05,0.998165229068929,0.998165229068929
"1070","1128_1901_blob_648",1070,1300.33429160788,0.11486928835003,1231.9370176716,1.41241218803955e-05,1.41241218803955e-05,0.024773106130765,1.41241218803955e-05,0.998179353190809,0.998179353190809
"1071","1129_1334_blob_964",1071,1295.28512316828,0.114423253519479,1227.15343428896,1.40692782368064e-05,1.40692782368064e-05,0.0247962585664012,1.40692782368064e-05,0.998193422469046,0.998193422469046
"1072","1206_0924_blob_407",1072,1288.23148594276,0.113800147373926,1220.47081670099,1.39926622215892e-05,1.39926622215892e-05,0.0248194110020374,1.39926622215892e-05,0.998207415131268,0.998207415131268
"1073","1128_1901_blob_1515",1073,1279.79080616714,0.113054512282032,1212.47411467059,1.39009802666691e-05,1.39009802666691e-05,0.0248425634376736,1.39009802666691e-05,0.998221316111534,0.998221316111534
"1074","1128_1901_blob_774",1074,1276.5060834092,0.112764345539474,1209.36216754714,1.38653018839056e-05,1.38653018839056e-05,0.0248657158733099,1.38653018839056e-05,0.998235181413418,0.998235181413418
"1075","1128_2052_blob_1196",1075,1267.50834786477,0.11196950110184,1200.83771074866,1.37675692360033e-05,1.37675692360033e-05,0.0248888683089461,1.37675692360033e-05,0.998248948982654,0.998248948982654
"1076","1206_0924_blob_386",1076,1264.18862707957,0.111676242693923,1197.69260648584,1.37315107076067e-05,1.37315107076067e-05,0.0249120207445823,1.37315107076067e-05,0.998262680493362,0.998262680493362
"1077","1206_0924_blob_465",1077,1261.5186870092,0.111440384793535,1195.16310462706,1.37025100427694e-05,1.37025100427694e-05,0.0249351731802186,1.37025100427694e-05,0.998276383003404,0.998276383003404
"1078","1128_1901_blob_1528",1078,1260.83478915749,0.111379970436983,1194.51517963941,1.36950816017342e-05,1.36950816017342e-05,0.0249583256158548,1.36950816017342e-05,0.998290078085006,0.998290078085006
"1079","1128_1901_blob_1027",1079,1250.12401650438,0.110433799256016,1184.36779107604,1.35787420886089e-05,1.3578742088609e-05,0.024981478051491,1.3578742088609e-05,0.998303656827095,0.998303656827095
"1080","1128_1901_blob_720",1080,1240.45350834655,0.109579523246192,1175.20594934333,1.34737018410757e-05,1.34737018410757e-05,0.0250046304871272,1.34737018410757e-05,0.998317130528936,0.998317130528936
"1081","1202_1412_blob_1090",1081,1239.17076232334,0.109466207675133,1173.99067545532,1.34597687614896e-05,1.34597687614896e-05,0.0250277829227635,1.34597687614896e-05,0.998330590297697,0.998330590297697
"1082","1206_0924_blob_427",1082,1226.759917451,0.108369855046806,1162.23263806641,1.3324963206682e-05,1.3324963206682e-05,0.0250509353583997,1.3324963206682e-05,0.998343915260904,0.998343915260904
"1083","1206_0924_blob_371",1083,1226.45641262729,0.108343043954201,1161.94509752412,1.33216665627736e-05,1.33216665627736e-05,0.0250740877940359,1.33216665627736e-05,0.998357236927467,0.998357236927467
"1084","1202_1412_blob_1807",1084,1211.48329369516,0.107020344455146,1147.7595610805,1.31590298022944e-05,1.31590298022944e-05,0.0250972402296722,1.31590298022944e-05,0.998370395957269,0.998370395957269
"1085","1202_1412_blob_1499",1085,1210.06762721177,0.106895286919912,1146.41835831685,1.31436529518318e-05,1.31436529518318e-05,0.0251203926653084,1.31436529518318e-05,0.998383539610221,0.998383539610221
"1086","1128_1901_blob_1234",1086,1201.75580253686,0.10616103466535,1138.54373363957,1.30533706101951e-05,1.30533706101951e-05,0.0251435451009446,1.30533706101951e-05,0.998396592980831,0.998396592980831
"1087","1206_0924_blob_565",1087,1193.16344843087,0.105402000924737,1130.40333531244,1.29600411814353e-05,1.29600411814353e-05,0.0251666975365808,1.29600411814353e-05,0.998409553022013,0.998409553022013
"1088","1128_1901_blob_900",1088,1184.57701138032,0.104643489886595,1122.26854280504,1.28667760232348e-05,1.28667760232348e-05,0.0251898499722171,1.28667760232348e-05,0.998422419798036,0.998422419798036
"1089","1128_1901_blob_725",1089,1178.84974756155,0.104137553279908,1116.84253169863,1.280456696458e-05,1.280456696458e-05,0.0252130024078533,1.280456696458e-05,0.998435224365,0.998435224365
"1090","1128_1901_blob_1517",1090,1176.9659066248,0.103971138021028,1115.05778034633,1.27841048425198e-05,1.27841048425198e-05,0.0252361548434895,1.27841048425198e-05,0.998448008469843,0.998448008469843
"1091","1128_1901_blob_845",1091,1171.29268170873,0.103469975117792,1109.68296570921,1.27224827498882e-05,1.27224827498882e-05,0.0252593072791258,1.27224827498882e-05,0.998460730952593,0.998460730952593
"1092","1128_1901_blob_960",1092,1154.09162324403,0.101950463283444,1093.38667882163,1.25356462972966e-05,1.25356462972966e-05,0.025282459714762,1.25356462972966e-05,0.99847326659889,0.99847326659889
"1093","1128_1901_blob_818",1093,1152.28286850502,0.101790681009754,1091.67306415097,1.2515999755211e-05,1.2515999755211e-05,0.0253056121503982,1.2515999755211e-05,0.998485782598645,0.998485782598645
"1094","1128_1901_blob_760",1094,1146.91767931802,0.101316729451489,1086.59008263696,1.24577235208014e-05,1.24577235208014e-05,0.0253287645860345,1.24577235208014e-05,0.998498240322166,0.998498240322166
"1095","1128_1901_blob_740",1095,1142.18032793111,0.100898240001513,1082.10191480433,1.24062668078539e-05,1.24062668078539e-05,0.0253519170216707,1.24062668078539e-05,0.998510646588974,0.998510646588974
"1096","1221_0832_blob_1233",1096,1141.5979708524,0.100846795581699,1081.55018956922,1.23999412941682e-05,1.23999412941682e-05,0.0253750694573069,1.23999412941682e-05,0.998523046530268,0.998523046530268
"1097","1221_0832_blob_1103",1097,1141.27146434042,0.100817952559628,1081.24085722197,1.23963948078533e-05,1.23963948078533e-05,0.0253982218929431,1.23963948078533e-05,0.998535442925076,0.998535442925076
"1098","1129_1334_blob_1495",1098,1102.67874087149,0.097408737937683,1044.67810181286,1.19772038863422e-05,1.19772038863422e-05,0.0254213743285794,1.19772038863422e-05,0.998547420128962,0.998547420128962
"1099","1221_0832_blob_791",1099,1084.10576781008,0.0957680335343019,1027.08206270951,1.17754658126071e-05,1.17754658126071e-05,0.0254445267642156,1.17754658126071e-05,0.998559195594775,0.998559195594775
"1100","1221_0832_blob_1231",1100,1080.29495368925,0.0954313927882118,1023.47169650352,1.17340730696383e-05,1.17340730696383e-05,0.0254676791998518,1.17340730696383e-05,0.998570929667845,0.998570929667845
"1101","1128_1901_blob_1301",1101,1079.20815674817,0.095335387021073,1022.44206482261,1.17222683725276e-05,1.17222683725276e-05,0.0254908316354881,1.17222683725276e-05,0.998582651936217,0.998582651936217
"1102","1202_0046_blob_1673",1102,1074.81171631188,0.0949470130564323,1018.27687610583,1.1674514605698e-05,1.1674514605698e-05,0.0255139840711243,1.1674514605698e-05,0.998594326450823,0.998594326450823
"1103","1129_1334_blob_1442",1103,1063.74406207823,0.0939693155722321,1007.79137784801,1.15542986748138e-05,1.15542986748138e-05,0.0255371365067605,1.15542986748138e-05,0.998605880749498,0.998605880749498
"1104","1128_1901_blob_726",1104,1052.68905681627,0.0929927354763731,997.317863228996,1.1434220135998e-05,1.1434220135998e-05,0.0255602889423967,1.1434220135998e-05,0.998617314969634,0.998617314969634
"1105","1202_0046_blob_1927",1105,1048.29220906438,0.092604325530175,993.152288621315,1.13864619449405e-05,1.13864619449405e-05,0.025583441378033,1.13864619449405e-05,0.998628701431579,0.998628701431579
"1106","1129_1334_blob_1021",1106,1043.64429856824,0.0921937371342131,988.74885710992,1.13359767314379e-05,1.13359767314379e-05,0.0256065938136692,1.13359767314379e-05,0.99864003740831,0.99864003740831
"1107","1221_0832_blob_905",1107,1038.28053328291,0.0917199113609646,983.66722460069,1.12777159633287e-05,1.12777159633287e-05,0.0256297462493054,1.12777159633287e-05,0.998651315124273,0.998651315124273
"1108","1202_0046_blob_1575",1108,1037.75411851671,0.0916734087885408,983.168499125773,1.12719980903437e-05,1.12719980903437e-05,0.0256528986849417,1.12719980903437e-05,0.998662587122364,0.998662587122364
"1109","1128_1901_blob_1226",1109,1036.11043101347,0.0915282082697311,981.611269193593,1.12541444947114e-05,1.12541444947114e-05,0.0256760511205779,1.12541444947114e-05,0.998673841266859,0.998673841266859
"1110","1128_1901_blob_853",1110,1035.24352882396,0.0914516276256459,980.789965852719,1.12447282759268e-05,1.12447282759268e-05,0.0256992035562141,1.12447282759268e-05,0.998685085995135,0.998685085995135
"1111","1128_1901_blob_702",1111,1028.72033497535,0.0908753799330372,974.609890446408,1.11738738921258e-05,1.11738738921258e-05,0.0257223559918503,1.11738738921258e-05,0.998696259869027,0.998696259869027
"1112","1221_0832_blob_1286",1112,1026.24644916533,0.0906568411278307,972.26613044059,1.11470027522008e-05,1.11470027522008e-05,0.0257455084274866,1.11470027522008e-05,0.998707406871779,0.998707406871779
"1113","1206_0924_blob_609",1113,1025.87287130936,0.0906238399044258,971.912202690841,1.11429449809004e-05,1.11429449809004e-05,0.0257686608631228,1.11429449809004e-05,0.99871854981676,0.99871854981676
"1114","1202_1412_blob_1496",1114,1021.47876561789,0.0902356721871152,967.749225911853,1.10952165738729e-05,1.10952165738729e-05,0.025791813298759,1.10952165738729e-05,0.998729645033334,0.998729645033334
"1115","1128_1901_blob_1160",1115,1019.62530601682,0.0900719407630238,965.993257844221,1.10750844513296e-05,1.10750844513296e-05,0.0258149657343953,1.10750844513296e-05,0.998740720117785,0.998740720117785
"1116","1129_1334_blob_1771",1116,1018.64052789491,0.0899849471623961,965.060278816901,1.10643878740658e-05,1.10643878740658e-05,0.0258381181700315,1.10643878740658e-05,0.998751784505659,0.998751784505659
"1117","1129_1334_blob_1104",1117,1018.54126434233,0.0899761783913827,964.966236503537,1.10633096816933e-05,1.10633096816933e-05,0.0258612706056677,1.10633096816933e-05,0.998762847815341,0.998762847815341
"1118","1129_1334_blob_1103",1118,1014.20180356755,0.0895928379117545,960.855030331641,1.10161748231621e-05,1.10161748231621e-05,0.0258844230413039,1.10161748231621e-05,0.998773863990164,0.998773863990164
"1119","1221_2326_blob_861",1119,996.233530913286,0.088005551699282,943.831884538084,1.08210049544699e-05,1.08210049544699e-05,0.0259075754769402,1.08210049544699e-05,0.998784684995118,0.998784684995118
"1120","1206_0924_blob_346",1120,993.860471155611,0.0877959196936235,941.583647158285,1.07952289786588e-05,1.07952289786588e-05,0.0259307279125764,1.07952289786588e-05,0.998795480224097,0.998795480224097
"1121","1128_1901_blob_1464",1121,984.345326961271,0.0869553682683433,932.568997281602,1.06918762814503e-05,1.06918762814503e-05,0.0259538803482126,1.06918762814503e-05,0.998806172100378,0.998806172100378
"1122","1129_1334_blob_1143",1122,970.556593403529,0.0857372953302933,919.505547823857,1.05421042154495e-05,1.05421042154495e-05,0.0259770327838489,1.05421042154495e-05,0.998816714204594,0.998816714204594
"1123","1202_0046_blob_924",1123,961.590707414887,0.0849452644274788,911.01126530211,1.04447175147475e-05,1.04447175147475e-05,0.0260001852194851,1.04447175147475e-05,0.998827158922108,0.998827158922108
"1124","1129_1334_blob_1673",1124,949.415534413755,0.0838697306457393,899.476503500125,1.03124718080144e-05,1.03124718080144e-05,0.0260233376551213,1.03124718080144e-05,0.998837471393917,0.998837471393917
"1125","1128_1901_blob_933",1125,938.432637447945,0.0828995204723813,889.071304298061,1.01931765034562e-05,1.01931765034562e-05,0.0260464900907575,1.01931765034562e-05,0.99884766457042,0.99884766457042
"1126","1206_0924_blob_494",1126,920.837758413317,0.0813452192081937,872.401911708707,1.00020624049049e-05,1.00020624049049e-05,0.0260696425263938,1.00020624049049e-05,0.998857666632825,0.998857666632825
"1127","1221_0832_blob_1098",1127,898.642873825541,0.0793845613880755,851.374472762357,9.76098343231903e-06,9.76098343231903e-06,0.02609279496203,9.76098343231903e-06,0.998867427616257,0.998867427616257
"1128","1129_1334_blob_1652",1128,890.273481938333,0.078645223745278,843.445308894423,9.67007580045649e-06,9.67007580045649e-06,0.0261159473976662,9.67007580045649e-06,0.998877097692058,0.998877097692058
"1129","1128_1901_blob_955",1129,877.296583096945,0.077498866885722,831.150991840369,9.52912181497119e-06,9.52912181497119e-06,0.0261390998333025,9.5291218149712e-06,0.998886626813873,0.998886626813873
"1130","1206_0924_blob_845",1130,875.715834650735,0.077359226294646,829.65339038582,9.51195185809118e-06,9.51195185809118e-06,0.0261622522689387,9.51195185809118e-06,0.998896138765731,0.998896138765731
"1131","1129_1334_blob_1440",1131,869.388135439838,0.0768002482611205,823.658526645853,9.44322092062842e-06,9.44322092062842e-06,0.0261854047045749,9.44322092062842e-06,0.998905581986651,0.998905581986651
"1132","1221_2326_blob_864",1132,859.062621251975,0.0758881101484346,813.876132044236,9.33106605260074e-06,9.33106605260074e-06,0.0262085571402111,9.33106605260074e-06,0.998914913052704,0.998914913052704
"1133","1202_1412_blob_1563",1133,858.631780104153,0.0758500503846019,813.467953038143,9.32638629223282e-06,9.32638629223282e-06,0.0262317095758474,9.32638629223282e-06,0.998924239438996,0.998924239438996
"1134","1129_1334_blob_1408",1134,855.664765078311,0.0755879493950779,810.657002295775,9.29415882417602e-06,9.29415882417602e-06,0.0262548620114836,9.29415882417602e-06,0.99893353359782,0.99893353359782
"1135","1129_1334_blob_1297",1135,852.123479597407,0.0752751183441235,807.301987587461,9.25569367866046e-06,9.25569367866046e-06,0.0262780144471198,9.25569367866046e-06,0.998942789291499,0.998942789291499
"1136","1128_1901_blob_753",1136,845.414975566952,0.0746825006696955,800.946349270719,9.18282647122559e-06,9.18282647122559e-06,0.0263011668827561,9.18282647122559e-06,0.99895197211797,0.99895197211797
"1137","1206_0924_blob_1105",1137,841.261798789354,0.0743156161970537,797.011628602136,9.13771501382867e-06,9.13771501382867e-06,0.0263243193183923,9.13771501382867e-06,0.998961109832984,0.998961109832984
"1138","1206_0924_blob_599",1138,836.088979640675,0.0738586582761507,792.110898508263,9.08152828662113e-06,9.08152828662113e-06,0.0263474717540285,9.08152828662113e-06,0.998970191361271,0.998970191361271
"1139","1128_1901_blob_1380",1139,834.116510260417,0.0736844137334474,790.242180547469,9.06010348985008e-06,9.06010348985008e-06,0.0263706241896648,9.06010348985008e-06,0.998979251464761,0.998979251464761
"1140","1221_2326_blob_858",1140,826.61815512545,0.0730220219748756,783.138237106132,8.97865698604544e-06,8.97865698604544e-06,0.026393776625301,8.97865698604544e-06,0.998988230121747,0.998988230121747
"1141","1202_1412_blob_1537",1141,824.333694460159,0.0728202166602121,780.973938527566,8.95384336613571e-06,8.95384336613571e-06,0.0264169290609372,8.95384336613571e-06,0.998997183965113,0.998997183965113
"1142","1221_0832_blob_674",1142,821.483960078142,0.0725684760404641,778.274099495099,8.92288979058353e-06,8.92288979058353e-06,0.0264400814965734,8.92288979058353e-06,0.999006106854903,0.999006106854903
"1143","1221_0832_blob_1295",1143,818.929011973308,0.0723427763319602,775.853541051868,8.89513815881957e-06,8.89513815881957e-06,0.0264632339322097,8.89513815881957e-06,0.999015001993062,0.999015001993062
"1144","1129_1334_blob_1750",1144,817.267874143523,0.0721960342814044,774.279778676167,8.87709501920583e-06,8.87709501920583e-06,0.0264863863678459,8.87709501920583e-06,0.999023879088081,0.999023879088081
"1145","1202_0046_blob_1956",1145,813.115301051323,0.0718292031372893,770.345629939273,8.831990118989e-06,8.83199011898901e-06,0.0265095388034821,8.83199011898901e-06,0.9990327110782,0.9990327110782
"1146","1128_1901_blob_836",1146,807.022835090154,0.0712910052032866,764.573626236143,8.76581426533117e-06,8.76581426533117e-06,0.0265326912391184,8.76581426533117e-06,0.999041476892466,0.999041476892466
"1147","1221_0832_blob_691",1147,800.402765718306,0.0707061996940573,758.301770936034,8.69390762773182e-06,8.69390762773182e-06,0.0265558436747546,8.69390762773182e-06,0.999050170800094,0.999050170800094
"1148","1206_0924_blob_709",1148,798.014081309513,0.0704951874336704,756.038730758044,8.66796193827233e-06,8.66796193827233e-06,0.0265789961103908,8.66796193827233e-06,0.999058838762032,0.999058838762032
"1149","1202_1412_blob_1333",1149,776.468184127329,0.0685918600415118,735.626142634372,8.43393221238749e-06,8.43393221238749e-06,0.026602148546027,8.43393221238749e-06,0.999067272694244,0.999067272694244
"1150","1128_1901_blob_1395",1150,775.755751389699,0.068528924962358,734.951183689006,8.42619382781761e-06,8.42619382781761e-06,0.0266253009816633,8.42619382781761e-06,0.999075698888072,0.999075698888072
"1151","1128_1901_blob_814",1151,774.258466295449,0.0683966573798266,733.532655433987,8.40993044285778e-06,8.40993044285778e-06,0.0266484534172995,8.40993044285778e-06,0.999084108818515,0.999084108818515
"1152","1128_1901_blob_1129",1152,773.128250074899,0.068296816028434,732.461888317366,8.39765412917961e-06,8.39765412917961e-06,0.0266716058529357,8.39765412917961e-06,0.999092506472644,0.999092506472644
"1153","1206_0924_blob_598",1153,754.344174679293,0.0666374632089844,714.665850812297,8.19362307961772e-06,8.19362307961772e-06,0.026694758288572,8.19362307961772e-06,0.999100700095724,0.999100700095724
"1154","1206_0924_blob_529",1154,754.048967910373,0.0666113851522256,714.38617184909,8.19041656848359e-06,8.19041656848359e-06,0.0267179107242082,8.19041656848359e-06,0.999108890512292,0.999108890512292
"1155","1129_1334_blob_1609",1155,753.365893280508,0.0665510435176713,713.739026782014,8.1829970692149e-06,8.18299706921491e-06,0.0267410631598444,8.1829970692149e-06,0.999117073509361,0.999117073509361
"1156","1128_1901_blob_941",1156,752.655314421987,0.0664882722070002,713.065824202158,8.17527882132422e-06,8.17527882132422e-06,0.0267642155954806,8.17527882132423e-06,0.999125248788183,0.999125248788183
"1157","1221_2326_blob_715",1157,751.180498365842,0.0663579895005378,711.668583119194,8.15925949316946e-06,8.15925949316946e-06,0.0267873680311169,8.15925949316946e-06,0.999133408047676,0.999133408047676
"1158","1129_1334_blob_1051",1158,750.82246111622,0.0663263611074912,711.3293785436,8.15537052263011e-06,8.15537052263011e-06,0.0268105204667531,8.15537052263011e-06,0.999141563418198,0.999141563418198
"1159","1221_2326_blob_869",1159,748.464747450387,0.0661180847491153,709.095680054869,8.12976123477988e-06,8.12976123477988e-06,0.0268336729023893,8.12976123477988e-06,0.999149693179433,0.999149693179433
"1160","1206_0924_blob_622",1160,742.943890259962,0.0656303817479417,703.865218637326,8.06979414758925e-06,8.06979414758925e-06,0.0268568253380256,8.06979414758925e-06,0.999157762973581,0.999157762973581
"1161","1129_1334_blob_1556",1161,741.703985282858,0.0655208506809992,702.690532366612,8.05632640384846e-06,8.05632640384846e-06,0.0268799777736618,8.05632640384846e-06,0.999165819299985,0.999165819299985
"1162","1128_1901_blob_786",1162,738.612409502366,0.0652477462092667,699.761572735612,8.0227459673346e-06,8.0227459673346e-06,0.026903130209298,8.0227459673346e-06,0.999173842045952,0.999173842045952
"1163","1206_0924_blob_552",1163,738.603234588627,0.0652469357132129,699.75288042015,8.02264631019202e-06,8.02264631019202e-06,0.0269262826449342,8.02264631019202e-06,0.999181864692262,0.999181864692262
"1164","1128_1901_blob_1589",1164,735.948209011684,0.0650123953334484,697.237508555999,7.99380764532998e-06,7.99380764532998e-06,0.0269494350805705,7.99380764532998e-06,0.999189858499908,0.999189858499908
"1165","1128_2052_blob_1518",1165,735.795331970563,0.0649988904393362,697.092672810818,7.99214710774711e-06,7.99214710774711e-06,0.0269725875162067,7.99214710774711e-06,0.999197850647015,0.999197850647015
"1166","1206_0924_blob_916",1166,721.002685661016,0.0636921335804593,683.078116172832,7.83147062573933e-06,7.83147062573933e-06,0.0269957399518429,7.83147062573933e-06,0.999205682117641,0.999205682117641
"1167","1213_2145_blob_983",1167,718.327509010982,0.0634558130896569,680.543653177234,7.80241308161354e-06,7.80241308161354e-06,0.0270188923874792,7.80241308161354e-06,0.999213484530723,0.999213484530723
"1168","1221_0832_blob_732",1168,713.40672934519,0.0630211199019245,675.881705349496,7.74896398610421e-06,7.74896398610421e-06,0.0270420448231154,7.74896398610421e-06,0.999221233494709,0.999221233494709
"1169","1128_1901_blob_779",1169,705.462537349154,0.062319343684078,668.355375959762,7.6626748397536e-06,7.6626748397536e-06,0.0270651972587516,7.6626748397536e-06,0.999228896169549,0.999228896169549
"1170","1206_0924_blob_632",1170,699.045334850259,0.0617524590844766,662.275716783422,7.59297172509259e-06,7.59297172509259e-06,0.0270883496943879,7.59297172509259e-06,0.999236489141274,0.999236489141274
"1171","1129_1334_blob_1337",1171,694.368409880371,0.0613393075999508,657.844796952681,7.54217135881256e-06,7.54217135881256e-06,0.0271115021300241,7.54217135881256e-06,0.999244031312633,0.999244031312633
"1172","1221_0832_blob_773",1172,692.084882362964,0.0611375847179619,655.681382438643,7.51736787467679e-06,7.51736787467679e-06,0.0271346545656603,7.5173678746768e-06,0.999251548680507,0.999251548680507
"1173","1128_1901_blob_1284",1173,691.769797452515,0.0611097506604686,655.382870919416,7.51394544883863e-06,7.51394544883863e-06,0.0271578070012965,7.51394544883863e-06,0.999259062625956,0.999259062625956
"1174","1129_1334_blob_1690",1174,687.954181334997,0.0607726857142737,651.767955300616,7.47250054698498e-06,7.47250054698498e-06,0.0271809594369328,7.47250054698498e-06,0.999266535126503,0.999266535126503
"1175","1128_1901_blob_1253",1175,687.282117157081,0.0607133167240525,651.13124153834,7.46520064232077e-06,7.46520064232077e-06,0.027204111872569,7.46520064232077e-06,0.999274000327145,0.999274000327145
"1176","1221_0832_blob_948",1176,679.812490294916,0.060053462771546,644.054515269499,7.38406618260284e-06,7.38406618260284e-06,0.0272272643082052,7.38406618260284e-06,0.999281384393328,0.999281384393328
"1177","1221_0832_blob_1206",1177,679.24475700889,0.0600033101923521,643.516644619057,7.3778995113252e-06,7.3778995113252e-06,0.0272504167438415,7.3778995113252e-06,0.999288762292839,0.999288762292839
"1178","1202_0046_blob_1670",1178,678.863872701738,0.0599696635296526,643.155794735716,7.37376237796553e-06,7.37376237796553e-06,0.0272735691794777,7.37376237796553e-06,0.999296136055217,0.999296136055217
"1179","1206_0924_blob_870",1179,675.570581012076,0.0596787398224475,640.035729404309,7.33799092018526e-06,7.33799092018526e-06,0.0272967216151139,7.33799092018526e-06,0.999303474046138,0.999303474046138
"1180","1206_0924_blob_1020",1180,672.938114278851,0.0594461922520249,637.541729794072,7.30939728758931e-06,7.30939728758932e-06,0.0273198740507501,7.30939728758931e-06,0.999310783443425,0.999310783443425
"1181","1128_1901_blob_869",1181,672.372429915618,0.0593962206711362,637.005800293572,7.30325287153899e-06,7.30325287153899e-06,0.0273430264863864,7.30325287153899e-06,0.999318086696297,0.999318086696297
"1182","1202_1412_blob_1797",1182,669.959381722269,0.0591830561560471,634.719677860288,7.27704254469758e-06,7.27704254469758e-06,0.0273661789220226,7.27704254469758e-06,0.999325363738841,0.999325363738841
"1183","1206_0924_blob_673",1183,667.406628472944,0.058957550337293,632.301198823689,7.24931475326985e-06,7.24931475326985e-06,0.0273893313576588,7.24931475326985e-06,0.999332613053595,0.999332613053595
"1184","1128_1901_blob_880",1184,664.85559356146,0.0587321963135397,629.88434774077,7.22160562628344e-06,7.22160562628344e-06,0.0274124837932951,7.22160562628344e-06,0.999339834659221,0.999339834659221
"1185","1128_2052_blob_1114",1185,664.838160082101,0.0587306562700444,629.867831258271,7.2214162652946e-06,7.22141626529461e-06,0.0274356362289313,7.22141626529461e-06,0.999347056075486,0.999347056075486
"1186","1128_1901_blob_1062",1186,662.207959273645,0.0584983088675073,627.3759783857,7.19284724498322e-06,7.19284724498322e-06,0.0274587886645675,7.19284724498322e-06,0.999354248922731,0.999354248922731
