Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1129_1334_blob_721,-0.085585936,0.47493625,0.123573366,0.318178812,-0.031127379,0.497549043,0.26594162,0.207574356,0.144839527,0.199611919,0.134351457,-0.003821904,-0.042751574,-0.169130621,0.022001986,0.350267815,0.398407047,0.344680227,NA,cluster_vol.z4,4,
1129_1334_blob_718,-0.080164763,0.763754552,0.019848763,0.393767694,-0.106161195,0.839296646,0.33250128,0.080337515,0.049034196,0.089715164,0.041512153,0.062237243,-0.062695975,-0.300202895,0.094206945,0.55814631,0.754881031,0.485452838,NA,cluster_vol.z4,4,
1129_1334_blob_717,0.806768284,-0.058039027,0.179638245,-0.121190443,0.58148001,-0.057901854,-0.070766305,0.003617614,0.107584386,0.177638161,0.038263145,-0.03471144,0.364813816,-0.042245424,-0.066424365,-0.084591984,-0.104725078,-0.14084799,NA,cluster_vol.z3,3,
1129_1334_blob_693,0.811693783,-0.039291537,0.162930483,-0.139032811,0.524322937,-0.048576782,-0.082483682,-0.028731212,0.074164697,0.164133812,0.209059202,-0.072304648,0.26971962,0.087501758,0.096734017,0.005897362,-0.095504671,-0.108663516,NA,cluster_vol.z3,3,
1129_1334_blob_686,0.867657834,-0.086950146,0.281665815,-0.073973624,0.775065001,-0.08729684,-0.096547506,-0.006058664,0.291868523,0.259930478,0.119898463,-0.027295775,0.451789225,0.089924377,-0.038275577,-0.127928441,-0.147125165,-0.202550278,NA,cluster_vol.z3,3,
1129_1334_blob_675,0.412218439,-0.049216801,0.030598066,-0.106878135,0.134463896,-0.043068355,-0.041606461,0.009777815,-0.010958997,0.012794603,-0.05923906,0.009849185,0.14091863,-0.058706611,-0.00420479,-0.053228115,-0.050483447,-0.066612748,NA,cluster_vol.z3,3,
1129_1334_blob_672,0.55762424,0.265028265,0.214918934,0.127684646,0.508529478,0.245559652,-0.094540987,-0.013539049,0.137426759,0.413247876,0.215009793,-0.070113203,0.427232078,-0.136154027,0.081770985,0.13631903,0.13692998,0.120106182,NA,cluster_vol.z3,3,
1129_1334_blob_662,-0.008533645,0.710836344,0.126127304,0.434936491,-0.012118486,0.794048232,0.359900654,0.094607258,0.128621185,0.109810069,0.015069513,0.032001683,-0.020715125,-0.285018555,0.070927103,0.469219614,0.68355488,0.425366148,4,cluster_vol.z4,4,
1129_1334_blob_660,-0.04760293,0.858537318,0.021151151,0.416366803,-0.052242807,0.925105806,0.250993588,0.053374308,0.086220552,0.181692908,0.142014256,0.039823032,-0.003199412,-0.274845211,0.081878087,0.61984858,0.830022429,0.557161428,4,cluster_vol.z4,4,
1129_1334_blob_658,0.091881921,0.866861883,0.102070991,0.380604331,0.122228548,0.879274096,0.081910792,0.006345973,0.219885065,0.447065431,0.333288258,0.081991538,0.224305876,-0.178679691,0.13514826,0.653572185,0.777203034,0.640017923,NA,cluster_vol.z4,4,
1129_1334_blob_651,0.862483072,-0.058530654,0.22214019,-0.084650094,0.769130846,-0.065833746,-0.093729632,-0.004742415,0.322308572,0.325513187,0.11282062,-0.049901801,0.44988664,0.109554372,0.034710071,-0.106992157,-0.129335818,-0.179117897,NA,cluster_vol.z3,3,
1129_1334_blob_635,0.080184032,0.856277913,0.080244509,0.32663923,0.100639555,0.841528038,0.062119386,0.002937514,0.165807055,0.541019405,0.374505915,0.147531523,0.27002899,-0.206081979,0.217186287,0.66168038,0.759242332,0.694096666,NA,cluster_vol.z4,4,
1129_1334_blob_627,-0.082341847,0.827817269,0.009612638,0.363575935,-0.102992694,0.898808047,0.163507844,-2.90E-05,0.032678879,0.112525615,0.132187709,0.014677417,-0.098179984,-0.239261819,-0.008678586,0.632164059,0.834119995,0.526503727,4,cluster_vol.z4,4,
1129_1334_blob_625,0.319616113,-0.002439024,-0.015586999,-0.066353044,0.178400604,-0.012093488,-0.060112856,-0.046310779,-0.01759393,0.117133672,0.103950378,-0.018858476,0.204711768,-0.082844404,-0.013742465,0.00239171,-0.037820045,0.117397811,NA,cluster_vol.z3,3,
1129_1334_blob_623,0.757510648,-0.053369452,0.192593808,-0.132432404,0.54165384,-0.053035564,-0.068071264,-0.014797106,0.039325833,0.141614067,0.026143904,-0.003188327,0.357315135,-0.087653214,-0.088296348,-0.081166075,-0.094729654,-0.124133616,NA,cluster_vol.z3,3,
1129_1334_blob_601,0.760740911,-0.055108655,0.168177424,-0.116192546,0.518401221,-0.055734989,-0.073871743,-0.017099347,0.074210271,0.173641812,0.035180487,-0.026733055,0.361022447,-0.070358618,-0.055122432,-0.081126533,-0.101567023,-0.131653227,NA,cluster_vol.z3,3,
1129_1334_blob_594,0.614390803,-0.096340989,0.404985069,0.141136978,0.856600589,-0.117704048,-0.073038043,0.080037311,0.725869153,0.489519032,0.315948682,-0.04610889,0.513801023,0.481985955,0.267920139,-0.153233284,-0.221619958,-0.249581423,3,cluster_vol.z3,3,
1129_1334_blob_584,0.367364257,0.59352141,0.102928308,0.181432495,0.292136495,0.593997233,0.042912545,-0.008195239,0.089468725,0.427483516,0.219156359,-0.057955967,0.328331086,-0.255914937,0.105969706,0.453352876,0.492533617,0.408523481,NA,cluster_vol.z4,4,
1129_1334_blob_1939,0.077149975,-0.012030214,0.040285398,-0.038725064,0.097207345,-0.01284411,0.029856593,-0.046791192,0.115382112,0.126148741,-0.005988127,0.068658509,-0.016019516,0.111874805,0.218445915,-0.022898459,-0.025692946,-0.030540242,NA,cluster_vol.z8,8,
1129_1334_blob_1678,0.217988113,-0.035019143,0.114965104,0.00449486,0.370223158,-0.034216662,0.070368995,0.09125395,0.34022592,0.131305215,0.045008756,-0.077896695,0.10700626,0.137664225,-0.044607348,-0.077432171,-0.059367041,-0.099042588,NA,cluster_vol.z3,3,
1129_1334_blob_1662,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1129_1334_blob_1651,-0.011270208,-0.013347576,0.149575734,0.196645578,0.051756859,-0.017972933,0.006715959,0.047821922,0.015864766,0.02429069,0.041470358,0.130850475,0.204368405,-0.091750423,-0.092052272,-0.00953647,-0.059950362,-0.031651947,NA,cluster_vol.z2,2,
1129_1334_blob_1602,0.031797567,-0.020618272,0.156652573,0.182061094,0.178691497,-0.024311667,-0.022698625,-0.039050137,0.203078823,0.155037504,0.016915165,0.185975761,0.145825976,0.063286567,0.008729428,-0.049303395,-0.057290458,-0.064824532,NA,cluster_vol.z7,7,
1129_1334_blob_1559,0.059758267,0.044586045,0.233253889,-0.039145698,0.143260295,0.067110679,0.089349379,0.016230344,0.154322971,0.035413355,-0.040772432,0.04557954,-0.043491553,-0.088817131,0.062222018,0.002986654,0.013193176,-0.04345977,NA,cluster_vol.z1,1,
1129_1334_blob_1519,-0.114679021,0.593965848,-0.128016636,0.038817704,-0.122212186,0.534335627,-0.054189159,-0.107805819,-0.064581637,0.363600479,0.142429078,0.266232611,0.062317841,-0.222784361,0.047989129,0.444504944,0.608152101,0.681366,NA,cluster_vol.z4,4,
1129_1334_blob_1503,0.565213443,-0.043178137,0.246195045,0.095774751,0.684025725,-0.057565502,-0.074024884,0.151855494,0.470846401,0.383680241,0.108524877,0.091510641,0.637901483,0.114348999,-0.136189353,-0.097232533,-0.130460171,-0.152598856,NA,cluster_vol.z3,3,
1129_1334_blob_1497,0.165867905,0.00490494,0.040383861,-0.106878135,0.123463092,-0.004258604,-0.034349244,-0.055352276,0.033162371,0.104564191,0.06508112,-0.057168475,0.008203583,0.040254167,0.27400827,-0.008272063,-0.029380257,-0.020247651,NA,cluster_vol.z3,3,
1129_1334_blob_1495,0.488641729,-0.015947384,0.171169794,-0.019246293,0.420412042,-0.02606776,-0.055488435,0.011831078,0.016398258,0.19843572,0.054267184,0.059887621,0.41377874,-0.144032167,-0.138191395,-0.034760866,-0.076829494,-0.064590179,NA,cluster_vol.z3,3,
1129_1334_blob_1473,0.165750566,-0.070845402,0.253905302,-0.065326646,0.422232196,-0.064241721,0.091007976,0.083282158,0.490872862,0.150812234,0.066434583,-0.04986669,0.170569345,0.227959367,-0.089635549,-0.1316556,-0.088972356,-0.101997639,NA,cluster_vol.z7,7,
1129_1334_blob_1469,-0.052763364,-0.01843558,0.307804682,0.154024491,0.047026136,-0.010528667,0.117511099,0.07162714,0.337478371,0.154119362,0.020224396,0.300749244,-0.046444177,0.117583364,0.085085604,-0.085580676,-0.034226146,-0.055820707,NA,cluster_vol.z7,7,
1129_1334_blob_1466,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1129_1334_blob_1440,0.052277312,-0.087379123,0.248431244,-0.074850397,0.053714592,-0.074696264,0.087189656,-0.030104073,0.064276954,-0.042514189,0.003160366,0.015551203,-0.047656882,-0.000252459,-0.044846723,-0.087324064,-0.096092286,-0.081267812,NA,cluster_vol.z1,1,
1129_1334_blob_1414,0.426063858,-0.107265039,0.521103357,0.183004769,0.688177041,-0.110112264,0.012653467,0.094523503,0.683182391,0.357236926,0.139753898,0.079260281,0.424644193,0.293439852,0.086412496,-0.192186821,-0.195349276,-0.262492451,NA,cluster_vol.z3,3,
1129_1334_blob_1406,0.161448399,-0.048369729,0.123306383,0.085249836,0.490974748,-0.048057253,0.031149142,0.051233358,0.649344045,0.251110392,0.10034213,-0.034419163,0.235739351,0.306948596,-0.066612825,-0.12865314,-0.07302062,-0.144983202,NA,cluster_vol.z7,7,
1129_1334_blob_1374,0.388957557,-0.126137486,0.707407847,0.230472557,0.598332607,-0.117102666,0.225564071,0.351399889,0.622256451,0.400451189,0.04996086,0.157867935,0.392454706,0.113448225,0.039445923,-0.251891778,-0.225413625,-0.218266772,NA,cluster_vol.z1,1,
1129_1334_blob_1364,-0.037755778,-0.048530673,0.057947775,0.028318178,-0.042539391,-0.040109667,0.002815664,0.017681074,-0.031164843,-0.041416558,-0.015703505,0.037490188,-0.104205041,-0.121111592,-0.083562334,-0.083526679,-0.051465546,-0.071635153,NA,cluster_vol.z1,1,
1129_1334_blob_1324,0.55598741,-0.036595954,0.185264088,0.037875062,0.737494471,-0.044318403,-0.059077647,0.028473447,0.500348767,0.339620567,0.140838132,-0.000451601,0.434141137,0.205531985,-0.105273658,-0.114213121,-0.095318439,-0.162144779,NA,cluster_vol.z3,3,
1129_1334_blob_1301,-0.094317589,0.686628267,0.101736237,0.416774973,-0.115892992,0.77361233,0.361437997,0.07284229,0.063212028,0.039597945,-0.037742402,0.04752683,-0.095489278,-0.289936328,0.059017046,0.477411521,0.690275341,0.421655418,NA,cluster_vol.z4,4,
1129_1334_blob_1300,0.600513069,-0.088951037,0.395217603,0.207306604,0.868276103,-0.103795236,-0.083373085,-0.000351922,0.736831492,0.499821693,0.204914982,0.048509942,0.576086149,0.364757287,0.110640753,-0.191178793,-0.201302115,-0.2683827,NA,cluster_vol.z3,3,
1129_1334_blob_1271,0.042748077,0.008878522,0.035130597,0.141979312,0.167361483,-0.000613793,-0.024015993,-0.024375746,0.225887762,0.201904718,0.065054527,0.216370486,0.137942013,0.08814078,0.017057098,-0.053080425,-0.027977993,-0.052342338,NA,cluster_vol.z7,7,
1129_1334_blob_1270,0.354672689,0.015903413,0.336040782,0.272415915,0.625515219,-0.02673634,-0.088820008,0.086492296,0.580950872,0.606357854,0.208845628,0.007575197,0.618636201,0.238902397,0.300305074,-0.113154108,-0.112481206,-0.094970917,NA,cluster_vol.z3,3,
1129_1334_blob_1264,-0.018757357,0.477066163,0.187932293,0.334385645,0.084091935,0.458714589,0.114120407,0.177520285,0.299531936,0.496424222,0.151186281,0.144222304,0.392307811,-0.102188192,0.105749868,0.350038115,0.388880939,0.420397021,NA,cluster_vol.z8,8,
1129_1334_blob_1251,-0.026929616,-0.018520052,0.020071393,0.030958785,0.029220404,-0.01276184,0.062337444,-0.017075911,0.118404222,0.079016279,-0.055470167,0.127239384,-0.025896093,0.108824313,0.068204568,-0.022249818,-0.010124738,-0.022870992,NA,cluster_vol.z10,10,
1129_1334_blob_1218,-0.066400946,-0.030689338,0.235297499,-0.143450372,-0.034126812,-0.023721373,0.069376026,0.202157714,0.102581164,0.050423714,-0.115251465,0.135416776,0.01093537,0.068287524,0.048600141,-0.073805012,-0.013844239,0.150929158,NA,cluster_vol.z1,1,
1129_1334_blob_1209,0.244491184,-0.002457381,0.081471747,0.097871453,0.439205408,-0.011383167,-0.020322283,0.06762172,0.403591226,0.254866439,0.094471931,0.072983459,0.196095808,0.188698211,-0.02192648,-0.067563898,-0.047183231,-0.091575703,NA,cluster_vol.z3,3,
1129_1334_blob_1205,0.184522971,-0.094158064,0.305295278,0.215409214,0.529067507,-0.09904453,-0.069657769,0.068632809,0.639050476,0.295519769,0.175459638,-0.012955909,0.380901167,0.346199479,0.107145212,-0.175966915,-0.164902682,-0.220940057,NA,cluster_vol.z7,7,
1129_1334_blob_1204,0.401740906,-0.156797952,0.417106045,0.097887491,0.599610401,-0.145687436,0.135218968,0.036163843,0.48776645,0.194654834,0.065303115,0.001976139,0.196762012,0.31668855,0.067498156,-0.173525193,-0.210586711,-0.253073222,NA,cluster_vol.z3,3,
1129_1334_blob_1193,0.06458457,-0.108580112,0.420474047,0.229270124,0.436353319,-0.098059324,0.149118894,0.26931906,0.77147627,0.260754676,0.098725746,0.178891472,0.180520119,0.369020221,-0.01098689,-0.195046112,-0.154019545,-0.207529364,NA,cluster_vol.z7,7,
1129_1334_blob_1179,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1129_1334_blob_1177,0.708962851,-0.061179208,0.141419982,-0.147124827,0.443710918,-0.057385098,-0.065672759,-0.017358323,0.019985594,0.101265376,-0.002511953,0.006762871,0.317692002,-0.090652682,-0.083531765,-0.079924741,-0.089996205,-0.117597733,NA,cluster_vol.z3,3,
1129_1334_blob_1173,0.690095451,-0.058225106,0.344562832,0.110977075,0.840747147,-0.076607579,-0.116794496,-0.029521511,0.52403402,0.456985192,0.167557071,-0.052216898,0.628878544,0.15776781,0.03672015,-0.164255171,-0.163511541,-0.209048108,NA,cluster_vol.z3,3,
1129_1334_blob_1163,0.161277063,0.008506565,0.268590471,0.11508117,0.14888533,0.013665242,0.083367519,0.08492807,0.216141602,0.213108304,0.005286051,0.302778663,0.172563265,-0.017214136,-0.009381369,-0.051450664,-0.022250916,-0.036617542,NA,cluster_vol.z10,10,
1129_1334_blob_1154,0.601604333,-0.140214623,0.585060374,0.170835691,0.79839454,-0.143223032,0.00322351,0.194398407,0.657184356,0.466155809,0.114105252,0.107493948,0.500321553,0.279809072,0.176090113,-0.247119389,-0.252651932,-0.267116786,NA,cluster_vol.z3,3,
1129_1334_blob_1150,0.106746442,-0.055521471,0.151757029,0.147802012,0.469495282,-0.056987302,0.018210341,0.19613442,0.707602629,0.240908165,0.128607975,0.084810322,0.330692742,0.367534282,-0.083107952,-0.135889706,-0.095575568,-0.145461099,NA,cluster_vol.z7,7,
1129_1334_blob_1148,0.21403329,0.017160911,0.047040886,0.047858386,0.333290381,0.002225999,-0.026308415,0.094440348,0.179538526,0.181400159,0.078003939,-0.072744904,0.082529816,0.116331171,0.042947487,-0.050036155,-0.041430003,-0.0668103,NA,cluster_vol.z3,3,
1129_1334_blob_1136,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1129_1334_blob_1126,-0.132571112,-0.09631949,0.291745636,0.398430867,0.056048546,-0.082251824,0.250592268,0.265543266,0.339228819,0.166828497,-0.071713697,0.06759113,0.029125567,-0.041882212,-0.1816244,-0.154594291,-0.156671029,-0.197154132,NA,cluster_vol.z2,2,
1129_1334_blob_1125,0.303656742,0.367431674,0.540955603,0.537570588,0.461589064,0.375201765,0.312283822,0.206132516,0.555762287,0.517396147,0.091629213,0.129296106,0.483401774,-0.062140855,0.194033423,0.244678416,0.247298636,0.1557666,NA,cluster_vol.z7,7,
1129_1334_blob_1122,0.791972241,-0.047991424,0.208015873,-0.113299113,0.555726518,-0.050051335,-0.070471003,-0.002105092,0.049508466,0.172107102,0.030078706,-0.028654593,0.368196222,-0.090212083,-0.057210802,-0.081539881,-0.097517005,-0.127322377,NA,cluster_vol.z3,3,
1129_1334_blob_1117,0.351776892,-0.036481223,0.204237026,0.110955784,0.678284082,-0.043599753,-0.02149262,0.182995215,0.606253299,0.312703424,0.13827905,-0.005799086,0.376394377,0.293254226,-0.091056716,-0.104223396,-0.090126087,-0.147977615,NA,cluster_vol.z3,3,
1129_1334_blob_1109,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1129_1334_blob_1108,-0.006826671,0.586293403,0.11616792,0.437504775,-0.044708605,0.656695771,0.23796107,0.059015449,0.087542926,0.150831008,0.000577608,0.050818791,0.024566027,-0.211038718,0.033812903,0.326867753,0.575579957,0.342917479,NA,cluster_vol.z4,4,
1129_1334_blob_1104,0.308485429,0.01221178,0.175241652,0.037900481,0.301215909,-0.001093667,-0.033205577,0.031981982,0.043536763,0.195487289,0.013075922,-0.079989579,0.24203475,-0.064717015,0.014825811,-0.02165435,-0.036215252,-0.024332884,NA,cluster_vol.z3,3,
1129_1334_blob_1097,-0.0657362,0.624609943,0.206520568,0.469339022,-0.023612533,0.712610185,0.408816983,0.148399284,0.181914434,0.110164237,-0.064440556,0.116542973,-0.015351233,-0.253420247,0.025513876,0.353566508,0.620031633,0.320718053,4,cluster_vol.z4,4,
1129_1334_blob_1096,0.790938746,-0.050509993,0.19808471,-0.116796196,0.528777573,-0.051847725,-0.071103193,0.003564488,0.0450614,0.162375647,0.017250928,-0.0275691,0.357733409,-0.090710496,-0.045499084,-0.082901599,-0.096742223,-0.126544269,NA,cluster_vol.z3,3,
1129_1334_blob_1095,0.507590245,-0.05312771,0.096186078,-0.063448356,0.507420889,-0.049929365,0.120503952,0.078965224,0.335352212,0.183697805,0.044996246,-0.102970999,0.274577561,0.095223377,-0.092525649,-0.112656155,-0.08365951,-0.137039926,NA,cluster_vol.z3,3,
1129_1334_blob_1084,0.01703537,0.357351689,0.42088595,0.45301979,0.125458823,0.429138009,0.507477298,0.213316018,0.4420431,0.193451353,-0.155135322,0.14953626,0.03864641,-0.128743013,-0.009443862,0.224438784,0.356212107,0.174279185,NA,cluster_vol.z5,5,
1129_1334_blob_1080,0.12527355,-0.021160479,0.301757177,0.198458469,0.439493311,-0.024186517,0.071618333,0.257725152,0.64547566,0.287566133,0.164278908,0.169781469,0.230684252,0.287584026,-0.037757974,-0.098905735,-0.077413859,-0.121830456,NA,cluster_vol.z7,7,
1129_1334_blob_1075,0.677916273,-0.055868619,0.171911634,-0.145449218,0.498192787,-0.053195674,-0.061810433,-0.021296979,0.026918221,0.097343139,0.016444761,0.028548526,0.322308035,-0.076134687,-0.110231663,-0.077149439,-0.085116685,-0.112757518,NA,cluster_vol.z3,3,
1129_1334_blob_1073,0.277849584,-0.049195043,0.262076793,0.016701009,0.549591551,-0.057282397,-0.036093592,0.124344703,0.543988853,0.291968073,0.156907797,-0.03383322,0.253863258,0.253328317,0.08274024,-0.122170532,-0.113587687,-0.153485601,NA,cluster_vol.z3,3,
1129_1334_blob_1070,-0.03002069,-0.056293007,0.10294752,-0.031422496,0.011973726,-0.046717216,0.160672781,0.011737491,0.098708628,-0.038452126,-0.033727687,-0.057168475,-0.038377122,-0.019378782,-0.023745216,-0.077443375,-0.053978094,-0.068910045,NA,cluster_vol.z5,5,
1129_1334_blob_1067,0.762675811,-0.070036147,0.335044099,0.068268249,0.889724741,-0.088292254,-0.128203286,0.052642853,0.5627021,0.435192896,0.248871867,-0.110110964,0.518080878,0.27886592,0.149692122,-0.157718124,-0.186810018,-0.241605246,NA,cluster_vol.z3,3,
1129_1334_blob_1054,0.868735486,-0.047992717,0.225715312,-0.045813838,0.747908817,-0.056636627,-0.088766869,0.010625747,0.291646219,0.335600341,0.102452878,-0.019028296,0.43661268,0.072888913,0.024236243,-0.107937713,-0.122851275,-0.176247874,NA,cluster_vol.z3,3,
1129_1334_blob_1046,0.117236243,-0.055009827,0.156401522,0.190660838,0.225229769,-0.056140056,-0.084302502,-0.058295935,0.211242578,0.184554281,-0.003551376,0.137844915,0.15619259,0.111875794,0.004827874,-0.137800224,-0.080591925,-0.115715525,NA,cluster_vol.z3,3,
1129_1334_blob_1043,0.7075855,-0.060308893,0.158940628,-0.150632589,0.477673174,-0.056848196,-0.065174068,-0.018903767,0.023122121,0.098921348,0.004984662,0.019415211,0.325126646,-0.084892471,-0.098009258,-0.080531739,-0.089199,-0.117449332,NA,cluster_vol.z3,3,
1129_1334_blob_1020,0.358609516,-0.020851328,0.625806103,0.315487853,0.625196731,-0.019215651,0.144585812,0.245355456,0.719316696,0.443557625,0.164548916,0.033670959,0.360460743,0.322894851,0.282968931,-0.11848154,-0.146268646,-0.172472902,NA,cluster_vol.z7,7,
1129_1334_blob_1018,-0.059217677,0.705955794,0.040580389,0.438264509,-0.086578959,0.803819576,0.276470372,0.067999511,0.040887041,-0.010450533,0.031456807,-0.042190598,-0.082681302,-0.295167315,0.030584999,0.524911162,0.698221172,0.434848614,NA,cluster_vol.z4,4,
1129_1334_blob_1008,-0.101429323,-0.003584311,0.118333503,0.027040189,-0.035810619,0.024043369,0.322135636,0.260295549,0.179451466,0.043032656,-0.087246123,0.094781481,-0.030093021,-0.047365481,0.013610271,-0.031462157,-0.012020046,0.017930281,NA,cluster_vol.z5,5,
1129_1334_blob_1006,0.042748077,0.008878522,0.035130597,0.141979312,0.167361483,-0.000613793,-0.024015993,-0.024375746,0.225887762,0.201904718,0.065054527,0.216370486,0.137942013,0.08814078,0.017057098,-0.053080425,-0.027977993,-0.052342338,NA,cluster_vol.z7,7,
1128_2052_blob_984,-0.042039233,-0.02129043,0.011163115,0.041749173,-0.048943002,-0.022450503,-0.00957232,-0.04766278,-0.053053844,0.036085577,-0.057616621,0.013604139,-0.05420494,-0.050884835,-0.046488467,-0.007060463,-0.018826995,0.014685911,NA,cluster_vol.z2,2,
1128_2052_blob_926,-0.08407802,-0.119570419,-0.037680826,0.090494216,-0.095676699,-0.097762816,0.171019852,0.089932686,-0.096790746,-0.100376953,-0.117537523,-0.026310617,-0.179381803,-0.119793359,-0.168280104,-0.176226108,-0.104036992,-0.115267044,NA,cluster_vol.z5,5,
1128_2052_blob_835,-0.072608949,-0.051986684,0.130037364,0.01714596,-0.064144599,-0.024371353,0.130698424,0.288207357,-0.0358326,-0.114500929,-0.105517618,0.137320567,-0.081050573,-0.131316792,-0.143119747,-0.042167112,-0.031809981,-0.060126828,NA,cluster_vol.z6,6,
1128_2052_blob_811,-0.048790767,-0.060113965,0.029892832,0.079351112,-0.05764066,-0.046786605,0.203942362,0.122660164,-0.07678668,-0.076953102,-0.078960288,-0.013826331,-0.111309371,-0.101909522,-0.114703326,-0.085427789,-0.049424208,-0.059664532,NA,cluster_vol.z5,5,
1128_2052_blob_639,-0.189301746,0.061038187,0.219148945,0.23207083,-0.14467804,0.103724779,0.360377734,0.490279609,0.059180878,-0.025992356,-0.137499966,0.239846556,-0.098368109,-0.136715449,-0.185262811,-0.004100594,0.067768683,0.036458068,NA,cluster_vol.z6,6,
1128_2052_blob_1518,-0.035445864,-0.031511991,0.019750511,-0.0273215,-0.02519596,-0.021915069,0.283882618,-0.053351783,0.059556396,0.061622889,-0.060004485,-0.057168475,-0.050610168,-0.065004097,-0.070504677,-0.081504417,-0.020468539,-0.027303283,NA,cluster_vol.z5,5,
1128_2052_blob_1337,-0.042788539,-0.007013636,0.355179057,0.183877987,0.027714025,-0.001534635,0.120715824,0.108879594,0.276280024,0.120745373,0.08339039,0.269689942,-0.057103995,0.013591849,0.020248391,-0.088619818,-0.038011442,-0.053099071,NA,cluster_vol.z1,1,
1128_2052_blob_1204,-0.130422483,-0.164705024,0.145844095,0.055956699,-0.106410473,-0.145017522,0.074086181,-0.028478009,0.003942592,-0.231875027,-0.223509618,-0.080039391,-0.063448479,0.098325868,-0.065012843,-0.153554815,-0.123966421,-0.122110886,NA,cluster_vol.z1,1,
1128_2052_blob_1165,-0.093931007,-0.092157804,0.038036906,0.077186191,-0.074254773,-0.059869258,0.239103197,0.17495464,-0.00705114,-0.125073188,-0.119331049,0.058381872,-0.117093057,-0.107031342,-0.140623134,-0.128422362,-0.065520743,-0.09599125,NA,cluster_vol.z5,5,
1128_2052_blob_1032,-0.198706579,0.112198503,0.120221765,0.169283652,-0.16980794,0.127325642,0.278916535,0.426997747,-0.000424151,0.034654404,-0.128387957,0.315750024,0.091869844,-0.219913755,-0.108156512,0.123617833,0.131984127,0.13329193,NA,cluster_vol.z6,6,
1128_1901_fb_add_blob_924,-0.030914275,-0.169778898,0.548589512,0.185871826,0.163319031,-0.142797868,0.321677537,0.30257354,0.379585357,0.1038993,-0.122719601,0.199031803,-0.063732171,0.011329622,-0.103537485,-0.250644936,-0.194802123,-0.173297227,NA,cluster_vol.z1,1,
1128_1901_fb_add_blob_921,-0.058443011,-0.065191138,0.18417707,0.011061196,0.010704823,-0.067332118,-0.06951938,0.08425865,0.032945217,0.004564233,0.025433146,-0.070729785,0.046837623,-0.037118595,-0.021097787,-0.064732143,-0.095035955,-0.08326469,NA,cluster_vol.z1,1,
1128_1901_fb_add_blob_787,0.101403011,-0.021530455,0.192933128,0.031406758,0.202936149,-0.021882768,0.027813787,0.231350724,0.186701734,0.096174031,0.036938851,0.073716281,0.166698881,0.055660364,-0.04959598,-0.052088697,-0.055540357,0.038543128,NA,cluster_vol.z6,6,
1128_1901_fb_add_blob_704,0.332137293,-0.29101925,0.66430699,0.221413111,0.521636708,-0.267416013,0.20187843,0.252243798,0.497193087,0.182281432,-0.044090244,0.072181971,0.225316102,0.211287295,-0.021425437,-0.393728874,-0.376870187,-0.414419582,NA,cluster_vol.z1,1,
1128_1901_fb_add_blob_642,0.361466015,-0.133862096,0.465595134,0.284085481,0.756160014,-0.127837224,0.039122371,0.224151943,0.920797269,0.429863537,0.14205049,0.063312151,0.491840092,0.483991649,0.024792201,-0.266068958,-0.221257699,-0.309460469,7,cluster_vol.z7,7,
1128_1901_fb_add_blob_633,-0.128095118,0.862931169,0.018198228,0.358274903,-0.137439022,0.874282802,0.211531313,0.020783591,0.041318306,0.331939953,0.147135045,0.231670412,0.055520487,-0.362513562,0.068702261,0.728960962,0.829345312,0.70205014,4,cluster_vol.z4,4,
