BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
773,,"blob773_g48_Pentanoic acid, 2,2,4-trimethyl-3-hydroxy-, isobutyl ester",,false,0,39.50007573000267,4.219998902800285,1005.0,24968.0,caice_voc_g48,999,C12H24O3,372,216,1444.0,,,1443.5897435897436
672,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674573333513,2.319999396800157,1718.0,24672.0,caice_voc_g48,741,C8H14O,334,126,1090.0,,,1090.0
829,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.250080475001432,1.3799996412000932,693.0,24599.0,caice_voc_g48,999,C8H18O,373,130,964.0,,,963.6363636363637
471,,blob503_g48_Cyclobutanol,,false,0,32.58341086166887,4.859998736400328,3552.0,24509.0,caice_voc_g48,844,C4H8O,181,72,1243.0,,,1243.1818181818185
741,,blob741_g48_Allyl methallyl ether,,false,0,32.083410991668835,2.8599992564001933,1300.0,24476.0,caice_voc_g48,999,C7H12O,374,112,1230.0,,,1229.5454545454547
558,,"blob558_g48_1-Decanol, 2-ethyl-",,false,0,39.08340917166931,0.9199997608000622,2687.0,24473.0,caice_voc_g48,999,C12H26O,375,186,1431.0,,,1430.769230769231
623,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,12.916749308334206,0.7599998024000514,2113.0,24465.0,caice_voc_g48,708,C28H46O2,369,414,833.0,,,
697,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.66674833333446,4.9799987052003365,1564.0,24409.0,caice_voc_g48,377,C10H10O3,144,178,870.0,,,866.6666666666667
757,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.08340553167025,2.779999277200188,1103.0,24172.0,caice_voc_g48,719,C14H29F,246,216,,,,
509,,"blob509_g48_Oxalic acid, allyl heptyl ester",,false,0,24.500079630001654,0.8399997816000567,3225.0,24108.0,caice_voc_g48,999,C12H20O4,376,228,1038.0,,,1038.0
629,,"blob629_g48_3,6-Dimethyl-4-octanone",,false,0,24.41674631833498,1.999999480000135,2084.0,23760.0,caice_voc_g48,999,C10H20O,377,156,1036.0,,,1036.0
830,,blob604_g48_Cyclobutylamine,,false,0,12.250082815000829,1.3999996360000946,681.0,23545.0,caice_voc_g48,620,C4H9N,380,71,850.0,,,
557,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.75008164500113,2.559999334400173,2442.0,23433.0,caice_voc_g48,364,C10H10O3,144,178,870.0,,,868.3333333333335
754,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.33340806666959,2.8799992512001946,1191.0,23332.0,caice_voc_g48,999,C15H24O,378,220,1565.0,,,1564.8648648648648
615,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750080345001468,1.419999630800096,2145.0,23097.0,caice_voc_g48,999,C6H12O2S,379,148,975.0,,,974.5454545454546
479,,blob503_g48_Cyclobutanol,,false,0,32.58341086166887,4.959998710400335,3476.0,23071.0,caice_voc_g48,890,C4H8O,181,72,1243.0,,,1243.1818181818185
803,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,false,0,34.66674365333567,2.1799994332001473,896.0,22854.0,caice_voc_g48,557,C7H15Cl,332,134,1298.0,,,1300.0
725,,blob462_g48_1-Nonene,,false,0,18.083414631667885,2.0199994748001364,1401.0,22611.0,caice_voc_g48,580,C9H18,259,126,895.0,,,895.0000000000001
612,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,29.416745018335316,1.0599997244000716,2243.0,22575.0,caice_voc_g48,690,C20H42,180,282,,,,1159.5744680851062
749,,blob150_g48_1-Octene,,false,0,16.41674839833444,0.799999792000054,1308.0,22558.0,caice_voc_g48,720,C8H16,84,112,,,,861.6666666666667
738,,blob378_g48_Dodecanal,,false,0,46.83340715666983,1.3199996568000891,1367.0,22509.0,caice_voc_g48,664,C12H24O,163,184,,,,1682.857142857143
728,,blob229_g48_1-Iodo-2-methylundecane,,false,0,52.75007228500356,1.139999703600077,1391.0,22472.0,caice_voc_g48,758,C12H25I,138,296,,,,
685,,blob682_g48_Pentanal,,false,0,38.25007605500259,3.3799991212002283,1665.0,22429.0,caice_voc_g48,353,C5H10O,215,86,,,,1405.1282051282053
734,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.750078265002006,2.619999318800177,1274.0,22262.0,caice_voc_g48,349,C10H30O5Si5,335,370,1160.0,,,1168.0851063829787
652,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,50.666739493336756,1.0399997296000703,1879.0,22254.0,caice_voc_g48,762,C19H40,184,268,1680.0,,,
604,,blob604_g48_Cyclobutylamine,,false,0,15.833415216667735,2.7199992928001837,2070.0,21842.0,caice_voc_g48,999,C4H9N,380,71,850.0,,,850.0000000000001
707,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58341242166846,2.999999220000203,1465.0,21830.0,caice_voc_g48,744,C8H14O,334,126,1090.0,,,1088.0
760,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58341242166846,3.3399991316002255,1077.0,21753.0,caice_voc_g48,738,C8H14O,334,126,1090.0,,,1088.0
614,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.50007729000226,1.879999511200127,2143.0,21743.0,caice_voc_g48,999,C11H20O2,381,184,1268.0,,,1268.1818181818182
786,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,44.500074430003004,2.1399994436001446,1024.0,21720.0,caice_voc_g48,682,C7H8,239,92,,,,1602.857142857143
553,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,48.83340663666997,0.8999997660000608,2583.0,21674.0,caice_voc_g48,999,C12H26O3S,382,250,1755.0,,,1754.5454545454547
591,,blob82_g48_cis-2-Nonene,,false,0,18.833414436667933,0.8599997764000581,2422.0,21636.0,caice_voc_g48,784,C9H18,44,126,897.0,,,910.9090909090909
577,,blob462_g48_1-Nonene,,false,0,13.166749243334221,0.3799999012000257,2287.0,21584.0,caice_voc_g48,777,C9H18,259,126,895.0,,,
824,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.750082945000795,2.799999272000189,756.0,21530.0,caice_voc_g48,767,C3H6O2,100,74,,,,
709,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,53.50007209000361,1.2199996828000823,1554.0,21431.0,caice_voc_g48,760,C15H32,249,212,1592.0,,,
643,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007436500302,4.2399988976002865,1910.0,21390.0,caice_voc_g48,763,C14H22O,31,206,1611.0,,,1611.4285714285716
594,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,25.333412746668376,2.799999272000189,2211.0,21389.0,caice_voc_g48,714,C9H12,165,120,1024.0,,,1058.0
729,,blob378_g48_Dodecanal,,false,0,27.916745408335217,2.039999469600138,1433.0,21327.0,caice_voc_g48,719,C12H24O,163,184,,,,1121.276595744681
588,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340858666946,2.1199994488001432,2341.0,21091.0,caice_voc_g48,701,C7H8,77,92,,,,1500.0
677,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.416748918334308,2.1399994436001446,1709.0,21071.0,caice_voc_g48,872,C9H18O2,260,158,812.0,,,821.6666666666667
511,,blob150_g48_1-Octene,,false,0,30.000078200002022,0.9399997556000635,3434.0,21002.0,caice_voc_g48,700,C8H16,84,112,,,,1174.4680851063831
792,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666744953335336,5.03999868960034,918.0,20914.0,caice_voc_g48,561,C12H26,250,170,1166.0,,,1165.9574468085107
791,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,13.166749243334221,1.6399995736001107,933.0,20742.0,caice_voc_g48,688,C10H20,300,140,1020.0,,,
635,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,1.6799995632001135,1887.0,20719.0,caice_voc_g48,817,C8H24O4Si4,349,296,991.0,,,990.909090909091
809,,blob657_g48_2-Hexyl-1-octanol,,false,0,55.16673832333706,3.7999990120002565,841.0,20659.0,caice_voc_g48,656,C14H30O,216,214,1773.0,,,
747,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,48.66674001333662,2.8599992564001933,1223.0,20496.0,caice_voc_g48,408,C17H36O,81,256,1776.0,,,1748.4848484848485
644,,blob378_g48_Dodecanal,,false,0,38.83340923666929,1.2399996776000837,1946.0,20254.0,caice_voc_g48,599,C12H24O,163,184,,,,1423.076923076923
630,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916746448334948,1.0399997296000703,1895.0,20192.0,caice_voc_g48,819,C9H20O,308,144,1024.0,,,1024.0
572,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,16.75008164500113,2.6999992980001823,2285.0,20090.0,caice_voc_g48,360,C8H12,196,108,878.0,,,868.3333333333335
530,,blob462_g48_1-Nonene,,false,0,18.083414631667885,1.1199997088000757,2784.0,20062.0,caice_voc_g48,842,C9H18,259,126,895.0,,,895.0000000000001
