BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1412,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,23.583371965835052,0.7699997921000561,5916.0,240636.0,caice_voc_g48,676,C11H22,262,154,1032.0,,,1016.0
733,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.609999025300263,15795.0,239685.0,caice_voc_g48,808,C20H40,58,280,1697.0,,,
1280,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,49.16669839167025,3.5899990307002616,7430.0,237334.0,caice_voc_g48,529,C22H45Cl3Si,146,442,,,,1769.6969696969697
1390,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.166707571667773,0.95999974080007,6052.0,237233.0,caice_voc_g48,873,C6H18O3Si3,120,222,,,,824.5283018867925
1106,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,1.5499995815001129,9115.0,233313.0,caice_voc_g48,784,C11H22,135,154,1532.0,,,1535.1351351351352
1000,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.33336663333649,1.659999551800121,10468.0,231548.0,caice_voc_g48,364,C15H24O,173,220,1570.0,,,1567.5675675675675
1564,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.250038992501622,4.769998712100348,5296.0,231053.0,caice_voc_g48,522,C6H12N2,190,112,985.0,,,984.9056603773586
1199,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,47.75003210750348,1.9399994762001413,8072.0,229957.0,caice_voc_g48,661,C21H38O4,269,354,1733.0,,,1718.1818181818182
1169,,blob610_g48_Isopropyl myristate,,false,0,37.08336832083604,2.089999435700152,8079.0,229521.0,caice_voc_g48,600,C17H34O2,285,270,,,,1739.0288542051894
1218,,blob378_g48_Dodecanal,,false,0,42.5000335250031,1.659999551800121,8056.0,229381.0,caice_voc_g48,455,C12H24O,163,184,,,,1540.5405405405406
1379,,blob150_g48_1-Octene,,false,0,30.666703386668903,4.359998822800318,6211.0,226504.0,caice_voc_g48,754,C8H16,84,112,,,,1191.4893617021276
1172,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,1.6999995410001238,8319.0,226491.0,caice_voc_g48,816,C11H22,135,154,1532.0,,,1535.1351351351352
1220,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.75003210750348,1.6999995410001238,8118.0,226034.0,caice_voc_g48,599,C18H37ClO2S,223,352,1709.0,,,1718.1818181818182
1489,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,34.666702306669194,2.1599994168001575,5540.0,225815.0,caice_voc_g48,614,C18H30,263,246,,,,1314.634295140173
1732,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.33336555333678,4.94999866350036,4425.0,225580.0,caice_voc_g48,707,C18H38O3S,105,334,1709.0,,,1703.030303030303
972,,blob427_g48_8-Heptadecene,,false,0,51.25003116250374,1.2799996544000933,10802.0,224659.0,caice_voc_g48,661,C17H34,227,238,1683.0,,,
1357,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,54.41669697417063,1.479999600400108,6639.0,222933.0,caice_voc_g48,689,C18H33F3O2,210,338,1623.0,,,
1271,,"blob676_g48_1-Decanol, 2-ethyl-",,false,0,49.33336501333692,3.359999092800245,7480.0,222338.0,caice_voc_g48,696,C12H26O,323,186,1779.0,,,1775.7575757575755
823,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.16670109166952,1.0799997084000788,13711.0,222150.0,caice_voc_g48,765,C12H24,86,168,,,,1962.9558704765277
790,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,3.069999171100224,14393.0,221162.0,caice_voc_g48,766,-,5,0,,,,1796.969696969697
950,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,43.83336649833653,2.869999225100209,10998.0,217660.0,caice_voc_g48,448,C16H27O3P,351,298,,,,1583.7837837837837
1494,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.83336784833616,1.8599994978001355,5599.0,216933.0,caice_voc_g48,686,C21H44,208,296,,,,1890.9275515767258
1743,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.41670750416779,2.319999373600169,4461.0,215988.0,caice_voc_g48,807,C5H10O,202,86,833.0,,,830.1886792452831
868,,blob192_g48_1-Iodo-2-methylundecane,,false,0,47.75003210750348,0.8499997705000619,12688.0,215086.0,caice_voc_g48,770,C12H25I,85,296,1724.0,,,1718.1818181818182
1540,,blob378_g48_Dodecanal,,false,0,40.083367510836254,2.8299992359002064,5104.0,214112.0,caice_voc_g48,803,C12H24O,163,184,,,,1759.2552874668545
1428,,blob190_g48_trans-2-Undecen-1-ol,,false,0,55.8333632583374,1.8699994951001362,6096.0,213344.0,caice_voc_g48,650,C11H22O,110,170,1773.0,,,
1408,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.5000305550039,3.1499991495002297,5994.0,212937.0,caice_voc_g48,700,C12H25I,138,296,,,,
694,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,35.583368725835925,0.739999800200054,17438.0,212761.0,caice_voc_g48,822,C18H38O3S,65,334,1464.0,,,1475.6115416820749
689,,"blob132_g48_2-Tetradecene, (E)-",,false,0,35.33336879333591,1.0099997273000736,17427.0,211159.0,caice_voc_g48,831,C14H28,92,196,1423.0,,,1431.7086562615568
746,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,50.583364675837025,2.219999400600162,15616.0,211021.0,caice_voc_g48,636,C21H26O,326,294,1631.0,,,
1315,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.58337304583476,4.2099988633003065,6794.0,210860.0,caice_voc_g48,885,-,2,0,925.0,,,924.5283018867925
969,,blob378_g48_Dodecanal,,false,0,49.750031567503626,1.7599995248001283,10694.0,209429.0,caice_voc_g48,462,C12H24O,163,184,,,,1790.909090909091
1122,,blob378_g48_Dodecanal,,false,0,35.7500353475026,2.839999233200207,8866.0,209291.0,caice_voc_g48,716,C12H24O,163,184,,,,1504.8801319624208
1369,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.3333677133362,0.8599997678000627,6338.0,209063.0,caice_voc_g48,778,C21H44,208,296,,,,1925.9194008384056
1249,,blob647_g48_2-Decen-1-ol,,false,0,29.666703656668826,4.6199987526003365,7621.0,208994.0,caice_voc_g48,507,C10H20O,371,156,1157.0,,,1165.9574468085107
1011,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583370615835417,0.7499997975000546,10089.0,207453.0,caice_voc_g48,704,C6H7O4P,150,174,1140.0,,,1138.2978723404253
510,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,2.769999252100202,21836.0,207448.0,caice_voc_g48,780,-,5,0,,,,1796.969696969697
1689,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.91670520916841,1.09999970300008,4684.0,205486.0,caice_voc_g48,684,C9H20O,308,144,1024.0,,,1024.0
1025,,blob150_g48_1-Octene,,false,0,32.08336967083567,4.38999881470032,9877.0,203426.0,caice_voc_g48,799,C8H16,84,112,,,,1230.2325581395348
559,,"blob548_g48_2-Undecanethiol, 2-methyl-",,false,0,34.91670223916921,0.9799997354000715,21007.0,201220.0,caice_voc_g48,733,C12H26S,322,202,1339.0,,,1358.537180560692
1081,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.8333632583374,1.469999603100107,9601.0,201211.0,caice_voc_g48,700,C20H40,58,280,1697.0,,,
1166,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,52.500030825003826,2.7799992494002024,8550.0,200837.0,caice_voc_g48,546,C12H26O3S,134,250,,,,
905,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.666696906670644,3.2199991306002347,12169.0,200599.0,caice_voc_g48,740,C20H40,58,280,1697.0,,,
1763,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,42.833366768336454,1.2999996490000947,4427.0,199976.0,caice_voc_g48,649,C15H30O,296,226,1570.0,,,1551.3513513513512
1109,,blob578_g48_4-Bromoheptane,,false,0,24.583371695835126,1.3399996382000976,9195.0,198933.0,caice_voc_g48,796,C7H15Br,347,178,1040.0,,,1040.0
1117,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,25.083371560835165,0.7299998029000532,9102.0,198775.0,caice_voc_g48,710,C11H22,262,154,1032.0,,,1052.0
1253,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91669845917023,3.059999173800223,7605.0,198682.0,caice_voc_g48,684,C12H25I,138,296,,,,1760.6060606060605
685,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.33336933333576,0.7799997894000569,17419.0,198613.0,caice_voc_g48,850,C13H28,188,184,1266.0,,,1265.1162790697674
1399,,blob427_g48_8-Heptadecene,,false,0,46.83336568833674,1.7099995383001245,6066.0,195678.0,caice_voc_g48,544,C17H34,227,238,1683.0,,,1685.7142857142856
809,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,33.91670250916914,0.699999811000051,14657.0,195333.0,caice_voc_g48,857,C13H24O4,243,244,1282.0,,,1281.3953488372094
1018,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,19.083373180834723,3.4799990604002535,9941.0,195267.0,caice_voc_g48,892,C6H11N3,123,125,913.0,,,913.2075471698114
1143,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.25003926250155,0.7799997894000569,8829.0,194456.0,caice_voc_g48,832,C13H28,265,184,962.0,,,962.2641509433963
1420,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.250038452501766,0.7799997894000569,5975.0,194298.0,caice_voc_g48,831,C11H22,262,154,1032.0,,,1032.0
1202,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.25003170250359,3.9899989227002908,8040.0,192492.0,caice_voc_g48,633,C12H25I,138,296,,,,1772.7272727272727
979,,blob32_g48_Cetene,,false,0,40.750033997502975,0.95999974080007,10777.0,192486.0,caice_voc_g48,786,C16H32,41,224,1597.0,,,1611.1094089143644
1867,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,44.416699674169905,3.2599991198002374,3905.0,191880.0,caice_voc_g48,499,C12H26O3S,134,250,,,,1602.857142857143
1102,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.25003710250213,0.7499997975000546,9720.0,190456.0,caice_voc_g48,851,C12H26,142,170,1157.0,,,1155.3191489361702
769,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.333371763335105,0.6199998326000452,15305.0,188536.0,caice_voc_g48,900,C13H28,102,184,1032.0,,,1034.0
965,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58337223583498,1.249999662500091,10734.0,188026.0,caice_voc_g48,904,C8H24O4Si4,83,296,991.0,,,992.4528301886793
1766,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.0833699408356,4.39999881200032,4269.0,184848.0,caice_voc_g48,711,C12H24,90,168,1209.0,,,1202.3255813953488
1099,,blob378_g48_Dodecanal,,false,0,40.66670068666963,1.3499996355000983,9287.0,184395.0,caice_voc_g48,564,C12H24O,163,184,,,,1629.6276437334272
1147,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333372033335035,2.4299993439001772,8549.0,184155.0,caice_voc_g48,847,C9H12,364,120,1010.0,,,1010.0
2020,,"blob829_g48_Butane, 1-(1-methylpropoxy)-",,false,0,21.25003926250155,1.429999613900104,3476.0,183079.0,caice_voc_g48,726,C8H18O,373,130,964.0,,,962.2641509433963
796,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,1.5199995896001108,14329.0,182761.0,caice_voc_g48,583,-,5,0,,,,
880,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916703589168847,0.7499997975000546,12894.0,182700.0,caice_voc_g48,884,C12H26,143,170,1172.0,,,1172.340425531915
857,,blob82_g48_cis-2-Nonene,,false,0,18.33337338333467,1.0899997057000794,12785.0,182271.0,caice_voc_g48,804,C9H18,44,126,897.0,,,896.2264150943397
907,,blob318_g48_1-Hexadecanol,,false,0,42.33336690333642,1.3199996436000963,12185.0,182089.0,caice_voc_g48,768,C16H34O,172,242,,,,1535.1351351351352
1110,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.416699134170045,4.94999866350036,9071.0,181218.0,caice_voc_g48,797,C7H12N2O,156,140,1671.0,,,1671.4285714285713
1392,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,2.359999362800172,6118.0,178359.0,caice_voc_g48,627,-,4,0,1770.0,,,
1240,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083371560835165,1.7399995302001268,7624.0,177597.0,caice_voc_g48,843,C9H16O2,168,156,1052.0,,,1052.0
1137,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,46.83336568833674,3.719998995600271,8798.0,176313.0,caice_voc_g48,721,-,5,0,,,,1685.7142857142856
1183,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,56.00002988000408,4.419998806600322,8096.0,174978.0,caice_voc_g48,734,C21H38O4,269,354,1733.0,,,
1847,,"blob535_g48_Octadecane, 6-methyl-",,false,0,44.75003291750326,2.6399992872001925,4153.0,174886.0,caice_voc_g48,381,C19H40,299,268,,,,1614.2857142857142
1578,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50003325500317,4.919998671600358,5107.0,174468.0,caice_voc_g48,757,C15H24O,173,220,1570.0,,,1572.972972972973
1012,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,31.91670304916899,1.5699995761001144,10245.0,173715.0,caice_voc_g48,836,C13H20O,359,192,1227.0,,,1225.5813953488373
1073,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.7500383175018,0.7899997867000575,9646.0,173373.0,caice_voc_g48,800,C7H14O2,108,130,1044.0,,,1044.0
1182,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.25003170250359,3.01999918460022,8415.0,173190.0,caice_voc_g48,750,C11H22O,110,170,1773.0,,,1772.7272727272727
2261,,"blob535_g48_Octadecane, 6-methyl-",,false,0,43.16670001166981,4.669998739100341,2695.0,172197.0,caice_voc_g48,641,C19H40,299,268,,,,1562.162162162162
810,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,25.916704669168556,0.7199998056000525,14094.0,172147.0,caice_voc_g48,722,C21H44,208,296,,,,1072.0
1427,,blob190_g48_trans-2-Undecen-1-ol,,false,0,50.583364675837025,1.5699995761001144,5952.0,171667.0,caice_voc_g48,717,C11H22O,110,170,1773.0,,,
2108,,blob318_g48_1-Hexadecanol,,false,0,41.33336717333635,2.679999276400195,3162.0,171342.0,caice_voc_g48,655,C16H34O,172,242,,,,1502.702702702703
1377,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.0000320400035,1.7399995302001268,6444.0,171262.0,caice_voc_g48,615,C21H38O4,269,354,1733.0,,,1727.2727272727273
1078,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,40.58336737583629,2.9099992143002122,9404.0,170872.0,caice_voc_g48,392,C16H27O3P,351,298,,,,1648.1458785524883
1258,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.583371695835126,1.1699996841000853,7568.0,170812.0,caice_voc_g48,811,C10H20O,191,156,1040.0,,,1040.0
1083,,blob427_g48_8-Heptadecene,,false,0,55.8333632583374,1.4599996058001063,9064.0,169880.0,caice_voc_g48,663,C17H34,227,238,1683.0,,,
1157,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,36.416701834169324,1.0799997084000788,8793.0,169320.0,caice_voc_g48,699,C12H24,86,168,,,,1621.9544930838056
1221,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083371560835165,0.8499997705000619,7863.0,169187.0,caice_voc_g48,765,C9H16O2,168,156,1052.0,,,1052.0
1263,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.750038857501657,2.399999352000175,7436.0,168897.0,caice_voc_g48,812,C9H12,176,120,989.0,,,996.2264150943397
1378,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,54.00003042000393,2.5199993196001835,6298.0,167902.0,caice_voc_g48,666,C18H30,263,246,,,,
2067,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.666705816668244,5.279998574400385,3355.0,167068.0,caice_voc_g48,779,C5H8N2,298,96,975.0,,,971.6981132075472
1019,,"blob148_g48_Cyclopropane, 1-methyl-2-octyl-",,false,0,32.08336967083567,4.339998828200316,9940.0,166750.0,caice_voc_g48,772,C12H24,94,168,1220.0,,,1230.2325581395348
1633,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,43.750033187503185,4.409998809300322,4741.0,165824.0,caice_voc_g48,694,-,5,0,,,,1581.0810810810808
1014,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750036697502242,1.5299995869001115,10125.0,165136.0,caice_voc_g48,865,C7H15Cl,231,134,1194.0,,,1193.6170212765958
1326,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,16.250040612501184,0.7199998056000525,6740.0,164003.0,caice_voc_g48,828,C6H10O2,55,114,850.0,,,849.056603773585
1707,,blob723_g48_1-Butanol,,false,0,13.666707976667661,4.919998671600358,4501.0,163868.0,caice_voc_g48,778,C4H10O,302,74,,,,
1116,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.416699134170045,4.909998674300358,8898.0,163062.0,caice_voc_g48,808,C7H12N2O,156,140,1671.0,,,1671.4285714285713
1429,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,39.7500342675029,4.849998690500353,5804.0,162588.0,caice_voc_g48,257,C22H45Cl3Si,146,442,,,,1833.3282267431005
915,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,1.3499996355000983,11982.0,161998.0,caice_voc_g48,770,C11H22,135,154,1532.0,,,1535.1351351351352
1822,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,17.166707031667915,3.3699990901002455,4023.0,161320.0,caice_voc_g48,787,C10H10O3,144,178,870.0,,,869.8113207547169
1238,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500038655001713,0.6199998326000452,7784.0,160363.0,caice_voc_g48,891,C13H28,139,184,1014.0,,,1014.0
1057,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.00002988000408,3.869998955100282,9591.0,158989.0,caice_voc_g48,760,C20H40,58,280,1697.0,,,
1296,,blob404_g48_2-Decen-1-ol,,false,0,31.750036427502316,2.0499994465001494,7057.0,158943.0,caice_voc_g48,844,C10H20O,272,156,1223.0,,,1220.9302325581396
1870,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,44.500032985003244,2.649999284500193,3896.0,158599.0,caice_voc_g48,644,C12H26O3S,134,250,,,,1605.7142857142858
1210,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,2.839999233200207,7960.0,158148.0,caice_voc_g48,684,C20H40,58,280,1697.0,,,
1605,,"blob632_g48_Octadecane, 6-methyl-",,false,0,46.66669906667007,2.0699994411001508,5018.0,157921.0,caice_voc_g48,544,C19H40,368,268,,,,1680.0
1555,,blob378_g48_Dodecanal,,false,0,48.58336521583688,2.7199992656001983,5236.0,157726.0,caice_voc_g48,684,C12H24O,163,184,,,,1748.4848484848487
1426,,blob503_g48_Cyclobutanol,,false,0,32.58336953583571,0.9099997543000663,5813.0,157537.0,caice_voc_g48,723,C4H8O,181,72,1243.0,,,1244.1860465116279
829,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,0.7499997975000546,13394.0,157046.0,caice_voc_g48,820,C11H22,135,154,1532.0,,,1535.1351351351352
641,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25003629250235,0.479999870400035,19965.0,156948.0,caice_voc_g48,902,C12H36O4Si5,79,384,1234.0,,,1234.8837209302326
703,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.916700889169576,0.8799997624000642,16893.0,156776.0,caice_voc_g48,813,C21H44,208,296,,,,1796.2917571049766
947,,blob378_g48_Dodecanal,,false,0,46.50003244500339,1.249999662500091,11008.0,155995.0,caice_voc_g48,743,C12H24O,163,184,,,,1674.2857142857144
990,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.916703859168774,1.2099996733000882,10827.0,155953.0,caice_voc_g48,823,C10H30O5Si5,335,370,1160.0,,,1146.8085106382978
1895,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.500035955002446,4.319998833600315,3805.0,155073.0,caice_voc_g48,511,C12H20N2,151,192,1270.0,,,1269.7674418604652
1473,,blob610_g48_Isopropyl myristate,,false,0,38.66670122666948,2.6699992791001947,5608.0,154985.0,caice_voc_g48,428,C17H34O2,285,270,,,,1781.8325401152288
1060,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.833372438334926,1.3799996274001005,9563.0,154727.0,caice_voc_g48,775,C6H12O2S,379,148,975.0,,,975.4716981132076
1671,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,53.250030622503886,2.169999414100158,4685.0,153179.0,caice_voc_g48,509,C9H11NO2,303,165,1797.0,,,
1045,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.166706491668062,3.549999041500259,9715.0,153119.0,caice_voc_g48,617,C10H22,354,142,916.0,,,915.0943396226415
1917,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.833373248334706,2.46999933310018,3722.0,152459.0,caice_voc_g48,839,C2H2N4,205,82,909.0,,,907.5471698113208
1622,,blob318_g48_1-Hexadecanol,,false,0,39.58336764583622,0.9899997327000721,4887.0,152152.0,caice_voc_g48,760,C16H34O,172,242,,,,1870.3646963812225
1281,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.250031972503514,0.7499997975000546,7367.0,152108.0,caice_voc_g48,732,C18H36,247,252,,,,1736.3636363636363
658,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583370615835417,4.879998682400355,17590.0,150468.0,caice_voc_g48,804,C6H7O4P,150,174,1140.0,,,1138.2978723404253
1524,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,53.41669724417056,2.7199992656001983,5508.0,149721.0,caice_voc_g48,666,C10H23NO,87,173,,,,
1872,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.083371560835165,2.4299993439001772,3844.0,148877.0,caice_voc_g48,788,C8H16O,37,128,1054.0,,,1052.0
1316,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.750031027503766,1.3899996247001012,6997.0,148858.0,caice_voc_g48,675,C21H38O4,269,354,1733.0,,,
1216,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,51.750031027503766,2.9699991981002163,7876.0,148659.0,caice_voc_g48,733,C14H29F,246,216,,,,
1856,,blob318_g48_1-Hexadecanol,,false,0,36.250035212502645,3.729998992900272,3785.0,148431.0,caice_voc_g48,331,C16H34O,172,242,,,,1592.6859028034596
1194,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.083372910834797,1.989999462700145,8045.0,147510.0,caice_voc_g48,869,C7H11NOS,301,157,936.0,,,935.8490566037736
1308,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.83336757833624,0.95999974080007,7072.0,147433.0,caice_voc_g48,757,C21H44,208,296,,,,1814.8099919240394
1380,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833371358335217,1.0299997219000752,6135.0,146154.0,caice_voc_g48,902,C9H11ClO2S,154,218,1070.0,,,1070.0
1070,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.583363865837235,3.869998955100282,9833.0,145412.0,caice_voc_g48,723,C21H38O4,269,354,1733.0,,,
1187,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,27.83337081833536,2.029999451900148,8134.0,145312.0,caice_voc_g48,691,C10H23NO,87,173,,,,1119.1489361702127
1624,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.75003453750283,0.8399997732000613,4954.0,145291.0,caice_voc_g48,816,C21H44,208,296,,,,1836.380045845981
1130,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.83337189833507,1.8399995032001342,8817.0,144515.0,caice_voc_g48,850,C8H16O,226,128,1022.0,,,1022.0
1270,,blob427_g48_8-Heptadecene,,false,0,56.08336319083742,1.5499995815001129,7461.0,144462.0,caice_voc_g48,768,C17H34,227,238,1683.0,,,
1123,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,46.83336568833674,3.6999990010002697,8915.0,144341.0,caice_voc_g48,730,-,5,0,,,,1685.7142857142856
1619,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,15.000040950001091,1.9399994762001413,4815.0,144111.0,caice_voc_g48,793,C9H18O2,260,158,812.0,,,820.7547169811321
1181,,blob229_g48_1-Iodo-2-methylundecane,,false,0,43.16670001166981,0.809999781300059,8394.0,143457.0,caice_voc_g48,766,C12H25I,138,296,,,,1562.162162162162
873,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,3.239999125200236,12345.0,143338.0,caice_voc_g48,756,-,5,0,,,,1796.969696969697
835,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.583370345835487,0.7299998029000532,13567.0,143167.0,caice_voc_g48,893,C12H26,250,170,1166.0,,,1163.8297872340424
1062,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,49.000031770003574,2.0399994492001485,9587.0,142932.0,caice_voc_g48,644,C17H34O2,221,270,,,,1763.6363636363637
1198,,blob378_g48_Dodecanal,,false,0,35.7500353475026,2.0799994384001517,8024.0,142753.0,caice_voc_g48,736,C12H24O,163,184,,,,1504.8801319624208
1786,,blob150_g48_1-Octene,,false,0,35.666702036669264,4.079998898400297,4191.0,142711.0,caice_voc_g48,758,C8H16,84,112,,,,1490.2458368222478
988,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.75003858750173,0.8599997678000627,10663.0,142691.0,caice_voc_g48,830,C10H20,300,140,1020.0,,,1020.0
1084,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.083365080836906,4.279998844400312,9307.0,142478.0,caice_voc_g48,792,C21H44,208,296,,,,1766.6666666666665
1257,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,20.416706154168153,1.3099996463000954,7779.0,141650.0,caice_voc_g48,270,C14H44O6Si7,280,504,,,,943.3962264150944
2257,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,41.583367105836366,2.389999354700174,2672.0,140983.0,caice_voc_g48,642,C21H44,208,296,,,,1510.810810810811
