BlobID,Description,Compound Name,Group Name,Inclusion,LRI I,Library RI,Library Match Factor,Retention I (min),Retention II (sec),Internal Standard,Peak Value,Volume,Library Name,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
1413,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,1763.888889,1776,623,49.16669728,1.499999805,0,2452,65774,caice_voc_g48,C17H36O,81,256,,
1429,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,536,52.91669679,2.559999667,0,2379,71664,caice_voc_g48,C17H36O,81,256,,
1433,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1944.438137,,708,39.2500319,2.76999964,0,2199,66078,caice_voc_g48,C18H36,247,252,,
1465,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,518,53.66669669,2.409999687,0,2245,80468,caice_voc_g48,C17H36O,81,256,,
1494,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,1761.111111,,597,49.08336395,1.579999795,0,2243,84615,caice_voc_g48,C22H45Cl3Si,146,442,,
1509,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,,1706,588,55.50002979,3.519999542,0,2202,86593,caice_voc_g48,C19H40,201,268,,
1524,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,571,50.91669705,2.239999709,0,2184,75586,caice_voc_g48,C17H36O,81,256,,
1536,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,,1709,519,55.83336308,1.439999813,0,2235,64540,caice_voc_g48,C18H37ClO2S,223,352,,
1542,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,FALSE,1032,1032,837,24.16670053,0.789999897,0,2059,68318,caice_voc_g48,C11H22,262,154,,
1558,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,1161.702128,,267,29.41669984,4.529999411,0,2011,63422,caice_voc_g48,C15H22O2,95,234,,
1559,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,1755.555556,,562,48.91669731,3.069999601,0,2073,64803,caice_voc_g48,C22H45Cl3Si,146,442,,
1561,,blob378_g48_Dodecanal,,FALSE,1740.737324,,591,40.16669845,1.259999836,0,2217,81660,caice_voc_g48,C12H24O,163,184,,
1565,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,,1797,629,55.58336311,4.979999353,0,2163,60800,caice_voc_g48,C21H38O4,149,354,,
1613,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,FALSE,994.5454545,996,770,22.5833674,2.449999682,0,1984,62751,caice_voc_g48,C9H12,318,120,,
1617,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,825.4237288,827,843,14.58336844,1.409999817,0,1963,72960,caice_voc_g48,C28H46O2,258,414,,
1635,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,,1623,656,54.91669653,1.349999825,0,1978,63627,caice_voc_g48,C18H33F3O2,210,338,,
1639,,"blob302_g48_Pentanal, 2,4-dimethyl-",,FALSE,,1250,506,51.75003027,2.289999702,0,1918,60627,caice_voc_g48,C7H14O,207,114,,
1646,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,FALSE,1129.787234,1130,823,28.16670001,4.759999381,0,1969,74076,caice_voc_g48,C8H16,224,112,,
1657,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,1648.146046,,281,40.58336506,0.269999965,0,2008,81527,caice_voc_g48,C19H40,368,268,,
1712,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1662.857143,,569,46.16669767,2.699999649,0,1812,62216,caice_voc_g48,C14H29F,246,216,,
1761,,blob723_g48_1-Butanol,,FALSE,,,818,10.08336902,2.959999615,0,1769,81578,caice_voc_g48,C4H10O,302,74,,
1778,,blob304_g48_Methyl glyoxal,,FALSE,916.3636364,916,758,19.00003453,3.259999576,0,1678,81688,caice_voc_g48,C3H4O2,119,72,,
1807,,blob462_g48_1-Nonene,,FALSE,884.7457627,895,550,17.50003473,2.939999618,0,1687,67463,caice_voc_g48,C9H18,259,126,,
1850,,blob378_g48_Dodecanal,,FALSE,1674.285714,,587,46.50003096,1.409999817,0,1659,75166,caice_voc_g48,C12H24O,163,184,,
1857,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1907.401626,,650,39.41669854,4.269999445,0,1649,84624,caice_voc_g48,C21H44,208,296,,
1879,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,1570.27027,1570,607,43.41669802,1.399999818,0,1519,63348,caice_voc_g48,C15H30O,296,226,,
1889,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,914.5454545,913,503,18.91670121,3.699999519,0,1480,60554,caice_voc_g48,C6H11N3,123,125,,
1995,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,1637.142857,,543,45.41669776,3.039999605,0,1314,69247,caice_voc_g48,C19H40,368,268,,
2196,,C13,,TRUE,1300,,-1,34.58336584,0.819999893,0,126816,1252511,-,-,-1,-1,,
2197,,benzothiazole,,TRUE,1329.268567,,-1,34.75003248,0.7699999,0,12325,617463,-,C7H5NS,-1,135,,
2198,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,1736.111111,1739,764,48.33336405,4.249999448,0,5568,271976,caice_voc_g48,-,8,0,,
2199,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,1290.909091,,473,34.25003255,3.219999581,0,198,1040,caice_voc_g48,C22H45Cl3Si,146,442,,

