BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1108,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,52.16669819,3.080000031,2847,109104,caice_voc_g48,632,C17H36O,81,256,1776,,,
1112,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.25003145,3.370000034,2960,132607,caice_voc_g48,707,C21H44,208,296,,,,1631.428571
1113,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.33336478,3.680000037,2952,92052,caice_voc_g48,694,C10H23NO,87,173,,,,1600
1114,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.83336489,3.520000035,2967,71995,caice_voc_g48,627,C17H36O,81,256,1776,,,
1118,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.33336487,3.570000036,2982,85362,caice_voc_g48,648,C21H38O4,149,354,1797,,,
1123,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,19.91669787,2.110000021,2914,71405,caice_voc_g48,857,C7H11NOS,301,157,936,,,936.3636364
1126,,blob318_g48_1-Hexadecanol,,FALSE,0,48.41669815,1.520000015,2971,126273,caice_voc_g48,645,C16H34O,172,242,,,,1742.424242
1131,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,22.41669789,3.730000037,2932,171341,caice_voc_g48,350,C17H37N,148,255,,,,990.9090909
1132,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,43.4166981,1.370000014,2971,101989,caice_voc_g48,696,C15H30O,296,226,1570,,,1570.27027
1135,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,21.08336454,0.870000009,2853,63457,caice_voc_g48,838,C13H28,265,184,962,,,961.8181818
1138,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.66669814,2.310000023,2877,89225,caice_voc_g48,635,C18H38O3S,105,334,1709,,,1715.151515
1144,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.91669822,3.280000033,2860,67293,caice_voc_g48,639,C21H38O4,269,354,1733,,,
1151,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.41669821,3.310000033,2892,95121,caice_voc_g48,619,C21H38O4,269,354,1733,,,
1153,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.50003155,3.260000033,2881,84688,caice_voc_g48,659,C21H38O4,269,354,1733,,,
1155,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,25.58336459,3.730000037,2766,64407,caice_voc_g48,548,C10H13N,189,147,1014,,,1066
1159,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,54.41669821,3.460000035,2834,161854,caice_voc_g48,610,C17H31F3O2,317,324,1785,,,
1160,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,44.91669812,4.300000043,2891,73507,caice_voc_g48,624,C12H26O,158,186,1623,,,1620
1165,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,38.91669806,3.090000031,2819,75550,caice_voc_g48,393,C12H26O3S,134,250,,,,1950.017265
1170,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,27.91669795,3.060000031,2758,92097,caice_voc_g48,795,C8H10OS,287,154,1123,,,1123.404255
1174,,blob378_g48_Dodecanal,,FALSE,0,38.75003139,1.280000013,2713,121361,caice_voc_g48,624,C12H24O,163,184,,,,1850.014126
1182,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,39.7500314,2.230000022,2751,79466,caice_voc_g48,569,C16H28O4,199,284,,,,1833.328683
1195,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",redN_traced,TRUE,1195,53.58336487,1.510000015,2659,108013,caice_voc_g48,693,C17H37N,148,255,,,,
1202,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.9166982,0.560000006,2782,61161,caice_voc_g48,545,-,4,0,1770,,,
1214,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.58336478,2.360000024,2768,94946,caice_voc_g48,716,C21H44,208,296,,,,1608.571429
1226,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,44.91669812,4.400000044,2634,66472,caice_voc_g48,662,C12H26O,158,186,1623,,,1620
1229,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,41.33336475,1.320000013,2688,78666,caice_voc_g48,690,C16H28O4,199,284,,,,1502.702703
1230,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50003156,3.790000038,2637,115974,caice_voc_g48,646,C12H25I,292,296,1671,,,
1256,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.50003144,4.100000041,2621,75174,caice_voc_g48,668,C21H44,208,296,,,,1572.972973
1263,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,45.41669812,2.650000027,2550,86651,caice_voc_g48,717,C12H26O3S,134,250,,,,1637.142857
1274,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.16669812,3.720000037,2581,88548,caice_voc_g48,695,C21H44,208,296,,,,1628.571429
1277,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,44.91669812,4.510000045,2531,66801,caice_voc_g48,659,C12H26O3S,134,250,,,,1620
1279,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.50003154,3.230000032,2577,82424,caice_voc_g48,622,C17H36O,81,256,1776,,,
1281,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.08336478,3.500000035,2536,68749,caice_voc_g48,624,C21H44,208,296,,,,1625.714286
1283,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,45.16669812,3.570000036,2502,92685,caice_voc_g48,710,C19H40,299,268,,,,1628.571429
1287,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.16669812,3.660000037,2567,94468,caice_voc_g48,701,C21H44,208,296,,,,1628.571429
1288,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,FALSE,0,21.58336455,0.480000005,2477,82630,caice_voc_g48,754,C5H8N2,298,96,975,,,972.7272727
1289,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,43.08336476,2.820000028,2462,68301,caice_voc_g48,676,C19H40,299,268,,,,1559.459459
1298,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,3.96000004,2448,101606,caice_voc_g48,630,C21H38O4,149,354,1797,,,
1303,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.75003154,1.210000012,2423,107850,caice_voc_g48,686,C12H25I,109,296,1689,,,
1305,,"blob676_g48_1-Decanol, 2-ethyl-",,FALSE,0,49.33336483,3.410000034,2469,120054,caice_voc_g48,593,C12H26O,323,186,1779,,,1775.757576
1306,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.91669823,4.290000043,2509,68270,caice_voc_g48,650,C17H36O,81,256,1776,,,
1318,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,54.50003155,3.97000004,2464,122820,caice_voc_g48,692,C14H29F,246,216,,,,
1325,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.1666981,1.590000016,2406,102071,caice_voc_g48,682,C21H44,208,296,,,,1562.162162
1331,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,FALSE,0,13.75003114,4.470000045,2367,79561,caice_voc_g48,764,C5H8O2,329,100,808,,,808.4745763
1333,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.33336487,3.320000033,2539,72168,caice_voc_g48,616,C21H38O4,269,354,1733,,,
1340,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,53.50003154,1.190000012,2398,82556,caice_voc_g48,689,C12H25I,232,296,,,,
1349,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.16669811,4.140000041,2391,77901,caice_voc_g48,727,C10H23NO,87,173,,,,1594.594595
1365,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,4.090000041,2588,61742,caice_voc_g48,653,C21H38O4,149,354,1797,,,
1374,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.33336477,4.780000048,2490,64392,caice_voc_g48,705,C21H44,208,296,,,,1567.567568
1375,,blob378_g48_Dodecanal,,FALSE,0,39.25003139,2.860000029,2352,74725,caice_voc_g48,680,C12H24O,163,184,,,,1944.438244
1384,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.16669811,4.190000042,2324,70846,caice_voc_g48,719,C12H25I,138,296,,,,1594.594595
1385,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,56.00003156,4.420000044,2394,82456,caice_voc_g48,637,C21H38O4,149,354,1797,,,
1386,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,43.58336477,3.00000003,2336,96206,caice_voc_g48,687,C12H26O3S,134,250,,,,1575.675676
1403,,blob82_g48_cis-2-Nonene,,FALSE,0,17.50003118,3.02000003,2339,82262,caice_voc_g48,586,C9H18,44,126,897,,,884.7457627
1405,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,39.5000314,1.060000011,2432,73466,caice_voc_g48,732,C18H36,247,252,,,,1888.883464
1407,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.08336477,4.600000046,2307,67281,caice_voc_g48,701,C10H23NO,87,173,,,,1591.891892
1412,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,46.25003146,3.180000032,2352,119415,caice_voc_g48,690,C18H36,247,252,,,,1665.714286
1416,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.6666981,2.730000027,2304,65578,caice_voc_g48,673,C21H44,208,296,,,,1578.378378
1424,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,53.33336487,3.760000038,2247,68861,caice_voc_g48,645,C17H36O,81,256,1776,,,
1425,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,50.0000315,5.00000005,2252,76205,caice_voc_g48,661,C14H29F,246,216,,,,1800
1427,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,FALSE,0,22.58336456,2.530000025,2332,70691,caice_voc_g48,803,C9H12,318,120,996,,,994.5454545
1430,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,54.50003155,3.860000039,2190,67502,caice_voc_g48,694,C17H36O,81,256,1776,,,
1434,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,55.50003156,4.380000044,2258,62521,caice_voc_g48,651,C21H44,208,296,,,,
1435,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.00003155,4.490000045,2213,81734,caice_voc_g48,624,C21H38O4,149,354,1797,,,
1444,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.25003146,3.280000033,2221,93928,caice_voc_g48,672,C14H29F,246,216,,,,1665.714286
1453,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,52.25003152,3.200000032,2235,61595,caice_voc_g48,594,C14H30O,216,214,1773,,,
1455,,blob657_g48_2-Hexyl-1-octanol,,FALSE,0,49.25003149,3.070000031,2344,70184,caice_voc_g48,664,C14H30O,216,214,1773,,,1772.727273
1465,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,44.91669812,4.770000048,2418,79212,caice_voc_g48,693,C20H42,180,282,,,,1620
1472,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,29.08336462,0.96000001,2172,63398,caice_voc_g48,738,C12H26S,166,202,1138,,,1153.191489
1504,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.00003155,4.570000046,2189,89247,caice_voc_g48,594,C21H38O4,149,354,1797,,,
1508,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.00003143,2.460000025,2174,62603,caice_voc_g48,714,C12H25I,138,296,,,,1556.756757
1514,,blob177_g48_1-Iodo-2-methylundecane,,FALSE,0,55.33336489,1.390000014,2303,65436,caice_voc_g48,637,C12H25I,114,296,1508,,,
1519,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,0,28.50003129,1.820000018,2144,69966,caice_voc_g48,499,C8H10OS,287,154,1123,,,1138.297872
1520,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.16669813,3.340000033,2198,128053,caice_voc_g48,670,C14H29F,246,216,,,,1662.857143
1538,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,FALSE,0,41.08336474,3.190000032,2045,68305,caice_voc_g48,587,C13H18O2,324,206,1495,,,1537.03652
1560,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.41669812,2.360000024,2066,66796,caice_voc_g48,689,C12H25I,138,296,,,,1637.142857
1566,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,46.8333648,3.280000033,2263,60800,caice_voc_g48,708,C20H40,58,280,1697,,,1685.714286
1574,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,46.3333648,3.430000034,2071,62316,caice_voc_g48,676,C19H40,368,268,,,,1668.571429
1590,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,0,23.4166979,2.01000002,2009,62622,caice_voc_g48,829,C10H10O3,310,178,1014,,,1014
1591,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.50003146,1.940000019,2042,64217,caice_voc_g48,725,C21H44,208,296,,,,1640
1594,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,42.25003142,1.220000012,2087,96362,caice_voc_g48,664,C22H45Cl3Si,146,442,,,,1532.432432
1612,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,55.41669822,1.350000014,1970,69392,caice_voc_g48,656,C19H40,62,268,1745,,,
1613,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.25003146,3.510000035,2028,99033,caice_voc_g48,662,C14H29F,246,216,,,,1665.714286
1632,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,52.33336486,3.630000036,1973,61833,caice_voc_g48,630,C12H26O,158,186,1623,,,
1639,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,54.58336488,4.140000041,1911,71294,caice_voc_g48,626,C18H36,247,252,,,,
1650,,"blob733_g48_Propane-1,1-diol diacetate",,FALSE,0,10.83336444,1.840000018,1878,75653,caice_voc_g48,692,C7H12O4,312,160,933,,,
1662,,"blob470_g48_4-Hepten-2-one, (E)-",,FALSE,0,13.58336447,4.180000042,1928,65460,caice_voc_g48,790,C7H12O,178,112,805,,,805.0847458
1674,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.25003149,3.550000036,2095,64549,caice_voc_g48,658,C21H44,208,296,,,,1772.727273
1681,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,0,24.41669791,1.440000014,1833,74464,caice_voc_g48,269,C17H34O2,221,270,,,,1038
1682,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.91669812,0.210000002,1826,60432,caice_voc_g48,673,C12H25I,138,296,,,,1620
1687,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,54.50003155,4.210000042,1901,65666,caice_voc_g48,614,C12H26O,158,186,1623,,,
1707,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,0,11.75003112,3.400000034,1757,72765,caice_voc_g48,945,C3H6O2,100,74,,,,
1724,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,0,18.58336452,2.870000029,1755,81157,caice_voc_g48,720,C2H2N4,205,82,909,,,907.2727273
1726,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,55.58336489,4.640000046,1853,65402,caice_voc_g48,609,C14H29F,246,216,,,,
1760,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,51.08336484,1.270000013,1672,87530,caice_voc_g48,549,C14H29F,246,216,,,,
1772,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,50.08336483,0.630000006,1813,67973,caice_voc_g48,460,-,5,0,,,,
2181,benzothiazole,benzothiazole,redN_traced,TRUE,1195,34.75003135,0.870000009,17067,1103360,-,-1,-,-1,-1,,,,1329.268561
2182,MT,carene,,TRUE,1195,24.25003124,1.550000016,398,1615,-,-1,-,-1,-1,,,,1034
2183,match,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,oxymono,FALSE,0,34.25003134,3.340000033,484,7826,caice_voc_g48,659,-,13,0,1291,,,1290.909091
2184,,1-Decalone (cis-trans),oxymono,FALSE,0,31.50003132,3.160000032,1333,17235,mainlib,665,C10H16O,20501,152,,,,1215.909091
2185,,nonanenitrile,redN_traced,TRUE,1195,33.50003134,3.420000034,525,25120,-,-1,-,-1,-1,,,,1270.454545
2186,,blob204_g48_1-Propenylaziridine,redN_traced,TRUE,1195,25.41669792,3.730000037,1713,33472,caice_voc_g48,874,C5H9N,112,83,1062,,,1062

