BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
159,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,FALSE,0,43.08336473,0.609999921,53038,651652,caice_voc_g48,854,C16H48O6Si7,96,532,1559,,,1559.459459
430,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,45.58336441,1.249999838,12982,652422,caice_voc_g48,784,C12H24,86,168,,,,1642.857143
155,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.41670075,0.569999926,55347,654258,caice_voc_g48,907,C8H24O4Si4,21,296,985,,,984.6153846
197,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336304,3.269999575,33359,674548,caice_voc_g48,799,C12H25I,109,296,1689,,,
420,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,49.91669718,3.30999957,13303,675364,caice_voc_g48,733,C20H42,180,282,,,,1796.969697
288,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.08336317,3.269999575,18831,681711,caice_voc_g48,775,C20H40,58,280,1697,,,
42,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,37.75003209,1.089999858,69340,689744,caice_voc_g48,700,C12H24,86,168,,,,1855.005338
202,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.83336308,2.899999623,30202,700888,caice_voc_g48,798,C12H25I,109,296,1689,,,
225,,"blob170_g48_Cyclopentane, undecyl-",,FALSE,0,46.25003099,1.269999835,24576,702976,caice_voc_g48,842,C16H32,93,224,1666,,,1665.714286
41,,blob318_g48_1-Hexadecanol,,FALSE,0,38.75003196,1.129999853,73096,707536,caice_voc_g48,735,C16H34O,172,242,,,,1836.378837
210,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,37.16669884,1.059999862,28654,711607,caice_voc_g48,777,C12H24,86,168,,,,1750.004328
35,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,FALSE,0,38.00003206,0.599999922,85007,712947,caice_voc_g48,512,C14H44O6Si7,280,504,,,,1899.807714
594,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,FALSE,0,52.50003018,2.669999653,10314,718176,caice_voc_g48,695,C12H26O3S,382,250,1755,,,
578,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.41669698,3.219999581,10307,720608,caice_voc_g48,773,C20H40,58,280,1697,,,
40,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,0,31.33336626,1.019999867,73755,724868,caice_voc_g48,902,C12H24,90,168,1209,,,1209.090909
391,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.58336363,3.829999502,15034,727578,caice_voc_g48,744,C20H40,58,280,1697,,,
153,,blob82_g48_cis-2-Nonene,,FALSE,0,18.58336792,0.839999891,61050,728737,caice_voc_g48,941,C9H18,44,126,897,,,895.9183673
182,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336304,2.719999646,34825,729784,caice_voc_g48,809,C12H25I,109,296,1689,,,
175,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,40.08336512,0.909999882,39093,736201,caice_voc_g48,773,C21H44,208,296,,,,1759.25558
188,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.749999643,34865,747267,caice_voc_g48,774,C12H25I,109,296,1689,,,
229,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,40.33336509,0.909999882,24211,755647,caice_voc_g48,783,C21H44,208,296,,,,1703.700813
227,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.41669815,1.089999858,24389,764797,caice_voc_g48,747,C18H36,247,252,,,,1537.837838
421,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.91669718,3.339999566,13173,767996,caice_voc_g48,753,C21H44,208,296,,,,1796.969697
374,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,53.41669672,2.819999633,16347,778985,caice_voc_g48,809,C12H25I,85,296,1724,,,
209,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.83336321,3.53999954,27939,782660,caice_voc_g48,783,C20H40,58,280,1697,,,
309,,"blob380_g48_Oxirane, dodecyl-",,FALSE,0,46.33336431,2.219999711,18816,804501,caice_voc_g48,817,C14H28O,200,212,1669,,,1668.571429
191,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.799999636,34519,810846,caice_voc_g48,802,C12H25I,109,296,1689,,,
695,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,51.75003027,2.739999644,8927,811737,caice_voc_g48,766,C19H40,97,268,1649,,,
255,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.41669685,3.639999527,19168,824065,caice_voc_g48,781,C20H40,58,280,1697,,,
528,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.50003031,2.909999622,10924,850513,caice_voc_g48,777,C21H44,208,296,,,,
233,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.91669757,1.009999869,22649,851909,caice_voc_g48,834,C12H25I,109,296,1689,,,1688.571429
193,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,FALSE,0,49.2500306,1.099999857,34693,860914,caice_voc_g48,837,C19H40,82,268,1773,,,1772.727273
231,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.00002985,3.699999519,22641,869213,caice_voc_g48,785,C20H40,58,280,1697,,,
176,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,40.08336512,2.209999713,38234,875409,caice_voc_g48,814,C11H22O,110,170,1773,,,1759.25558
371,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.16669676,3.009999609,15979,891396,caice_voc_g48,753,C20H40,58,280,1697,,,
170,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.2500306,2.22999971,39915,911428,caice_voc_g48,858,C11H22O,110,170,1773,,,1772.727273
169,,"blob165_g48_2-Propenoic acid, tridecyl ester",,FALSE,0,48.16669741,2.199999714,41153,914563,caice_voc_g48,869,C16H30O2,71,254,1733,,,1733.333333
222,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,47.58336415,1.319999828,25148,930277,caice_voc_g48,828,C17H37N,148,255,,,,1712.121212
185,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.9166964,2.519999672,35201,939002,caice_voc_g48,804,C12H25I,109,296,1689,,,
357,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.08336369,3.569999536,16653,942407,caice_voc_g48,788,C20H40,58,280,1697,,,
431,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,50.16669715,3.269999575,12712,944229,caice_voc_g48,767,C12H26O,294,186,1438,,,
33,,blob318_g48_1-Hexadecanol,,FALSE,0,39.91669848,1.179999847,93382,945321,caice_voc_g48,777,C16H34O,172,242,,,,1796.292092
501,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.66669708,3.179999587,11411,960590,caice_voc_g48,728,C21H38O4,149,354,1797,,,
407,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.33336379,3.669999523,14542,990334,caice_voc_g48,716,C20H40,58,280,1697,,,
236,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,45.75003105,0.969999874,21970,995285,caice_voc_g48,832,C19H40,97,268,1649,,,1648.571429
383,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.25003008,2.839999631,16026,999758,caice_voc_g48,798,C12H25I,109,296,1689,,,
29,,"blob30_g48_Octane, 2,2,6-trimethyl-",,FALSE,0,21.41670088,0.679999912,98744,999859,caice_voc_g48,935,C11H24,43,156,962,,,961.5384615
172,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,FALSE,0,46.08336434,0.619999919,40857,1028574,caice_voc_g48,806,C22H42F3NO4Si4,157,553,1660,,,1660
445,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.91669718,3.139999592,12294,1044228,caice_voc_g48,766,C21H44,208,296,,,,1796.969697
167,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,47.91669744,1.049999864,43601,1048449,caice_voc_g48,823,C12H25I,85,296,1724,,,1724.242424
28,,"blob83_g48_Tetradecane, 4-ethyl-",,FALSE,0,42.41669815,0.979999873,102798,1055689,caice_voc_g48,905,C16H34,47,226,1538,,,1537.837838
223,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,42.25003151,3.779999509,24594,1057400,caice_voc_g48,860,C11H22,135,154,1532,,,1532.432432
165,,"blob31_g48_2-Octen-1-ol, (E)-",,FALSE,0,25.25003372,2.199999714,43352,1089621,caice_voc_g48,929,C8H16O,37,128,1054,,,1053.061224
221,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,0,46.16669767,1.989999741,25238,1092033,caice_voc_g48,851,C8H15NO3,101,173,1663,,,1662.857143
152,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,0,36.00003232,0.889999884,61950,1105866,caice_voc_g48,788,C16H34,22,226,1554,,,1540.002308
198,,blob88_g48_2-Ethyl-1-hexanol,,FALSE,0,26.58336688,4.419999425,32477,1107581,caice_voc_g48,892,C8H18O,39,130,1088,,,1085.714286
161,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,16.58336818,2.869999627,48703,1157915,caice_voc_g48,855,C6H10O2,55,114,850,,,846.9387755
187,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.719999646,35014,1166742,caice_voc_g48,777,C12H25I,109,296,1689,,,
436,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.66669695,3.45999955,12444,1227517,caice_voc_g48,778,C20H40,58,280,1697,,,
386,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.16669728,3.099999597,15874,1236392,caice_voc_g48,776,C21H44,208,296,,,,1769.69697
215,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.83336321,2.809999635,26972,1260580,caice_voc_g48,806,C12H25I,109,296,1689,,,
565,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,FALSE,0,48.5000307,4.579999405,10539,1272772,caice_voc_g48,649,C13H16N2O2,342,232,1745,,,1745.454545
32,,blob20_g48_1-Decene,,FALSE,0,22.91670069,0.899999883,96078,1302893,caice_voc_g48,943,C10H20,32,140,996,,,996.1538462
34,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,FALSE,0,48.66669734,1.07999986,92223,1308067,caice_voc_g48,870,C20H42O3S,63,362,1752,,,1751.515152
37,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,48.5000307,1.07999986,77415,1321307,caice_voc_g48,867,C19H40,62,268,1745,,,1745.454545
262,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,FALSE,0,24.25003385,3.029999606,19688,1346288,caice_voc_g48,935,C8H5Cl2FO,40,206,1030,,,1028.571429
151,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,50.41669711,1.279999834,62005,1347853,caice_voc_g48,875,C12H24,86,168,,,,
189,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,56.00002972,2.419999685,34365,1364805,caice_voc_g48,808,C19H40,62,268,1745,,,
389,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.50003018,3.389999559,15238,1372814,caice_voc_g48,768,C20H40,58,280,1697,,,
218,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.58336311,3.599999532,26762,1379896,caice_voc_g48,774,C20H40,58,280,1697,,,
26,,blob21_g48_1-Undecene,,FALSE,0,27.00003349,0.959999875,107908,1390687,caice_voc_g48,946,C11H22,34,154,1098,,,1095.918367
199,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336304,3.30999957,32048,1397781,caice_voc_g48,804,C12H25I,109,296,1689,,,
168,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.91669809,1.129999853,42596,1405882,caice_voc_g48,759,C18H36,247,252,,,,1554.054054
156,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,FALSE,0,47.25003086,2.91999962,53396,1444342,caice_voc_g48,884,C16H24O,54,232,1700,,,1700
220,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,52.83336347,1.279999834,25808,1450958,caice_voc_g48,788,C15H22O2,95,234,,,,
150,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,41.75003157,0.959999875,63145,1479533,caice_voc_g48,884,C19H40,51,268,1516,,,1516.216216
23,,blob32_g48_Cetene,,FALSE,0,44.25003125,1.189999845,122223,1491959,caice_voc_g48,917,C16H32,41,224,1597,,,1597.297297
166,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,FALSE,0,28.83336659,2.409999687,42591,1495769,caice_voc_g48,916,-,3,0,1145,,,1143.478261
443,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.50003031,3.109999596,12376,1514457,caice_voc_g48,758,C20H40,58,280,1697,,,
179,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336304,2.819999633,36337,1536836,caice_voc_g48,808,C12H25I,109,296,1689,,,
499,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.00003037,2.959999615,11292,1559963,caice_voc_g48,760,C12H26O,294,186,1438,,,
248,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,3.589999533,19838,1567405,caice_voc_g48,755,C21H38O4,269,354,1733,,,
370,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.16669676,3.039999605,16169,1620215,caice_voc_g48,746,C12H25I,109,296,1689,,,
20,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,FALSE,0,41.00003167,0.589999923,150630,1700124,caice_voc_g48,639,C14H42O7Si7,38,518,1492,,,1555.554767
27,,"blob80_g48_Octadecane, 2,6-dimethyl-",,FALSE,0,42.25003151,0.979999873,106238,1725753,caice_voc_g48,911,C20H42,45,282,1532,,,1532.432432
178,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.669999653,36707,1748948,caice_voc_g48,749,C12H25I,109,296,1689,,,
216,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.9166964,3.569999536,26727,1765362,caice_voc_g48,780,C20H40,58,280,1697,,,
340,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.66669695,3.709999518,17613,1772206,caice_voc_g48,774,C20H40,58,280,1697,,,
214,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.41669646,3.569999536,26927,1780484,caice_voc_g48,778,C20H40,58,280,1697,,,
373,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,52.91669679,2.829999632,16226,1804196,caice_voc_g48,796,C19H40,51,268,1516,,,
184,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00002972,2.589999663,34372,1963210,caice_voc_g48,804,C12H25I,109,296,1689,,,
378,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.08336369,3.519999542,16254,2006336,caice_voc_g48,765,C20H40,58,280,1697,,,
372,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.91669731,3.159999589,16203,2010205,caice_voc_g48,802,C21H44,208,296,,,,1760.606061
31,,blob24_g48_2-Decen-1-ol,,FALSE,0,33.08336603,2.199999714,95752,2020487,caice_voc_g48,932,C10H20O,36,156,1259,,,1256.818182
246,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.08336369,3.719999516,19763,2141736,caice_voc_g48,789,C20H40,58,280,1697,,,
207,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.08336317,3.53999954,28654,2156417,caice_voc_g48,781,C20H40,58,280,1697,,,
24,,blob318_g48_1-Hexadecanol,,FALSE,0,37.75003209,2.059999732,111738,2179490,caice_voc_g48,565,C16H34O,172,242,,,,1855.005338
213,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00002972,3.659999524,26747,2346820,caice_voc_g48,781,C12H25I,109,296,1689,,,
181,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.9166964,2.469999679,35060,2483286,caice_voc_g48,801,C12H25I,109,296,1689,,,
339,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.8333636,3.669999523,17589,2529377,caice_voc_g48,768,C20H40,58,280,1697,,,
196,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,FALSE,0,47.33336418,2.569999666,32923,2573895,caice_voc_g48,884,C16H18O4,33,274,1703,,,1703.030303
228,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.16669663,2.839999631,23652,2639730,caice_voc_g48,812,C12H25I,109,296,1689,,,
211,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.83336321,2.859999628,27114,2697372,caice_voc_g48,807,C12H25I,109,296,1689,,,
364,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.50003018,2.869999627,16374,2700534,caice_voc_g48,766,C12H25I,109,296,1689,,,
17,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,FALSE,0,35.25003242,0.569999926,199103,2757101,caice_voc_g48,553,C12H36O6Si6,23,444,1320,,,1405.00101
242,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.08336369,3.76999951,20363,3111464,caice_voc_g48,760,C20H40,58,280,1697,,,
39,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,FALSE,0,44.66669786,3.679999522,70500,3300837,caice_voc_g48,914,C14H22O,31,206,1611,,,1611.428571
321,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.41669659,3.8499995,18174,3330280,caice_voc_g48,777,C20H40,58,280,1697,,,
22,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,0,19.83336776,3.76999951,121435,3372214,caice_voc_g48,915,-,2,0,925,,,925
19,,blob16_g48_1-Dodecene,,FALSE,0,30.91669965,1.009999869,176408,3707342,caice_voc_g48,952,C12H24,29,168,1198,,,1197.826087
235,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.91669653,3.759999511,21617,3861191,caice_voc_g48,755,C20H40,58,280,1697,,,
163,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336304,3.019999607,44409,4043656,caice_voc_g48,773,C12H25I,109,296,1689,,,
208,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.00002985,3.509999544,28265,4322665,caice_voc_g48,800,C20H40,58,280,1697,,,
177,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.619999659,37247,4370763,caice_voc_g48,743,C12H25I,109,296,1689,,,
192,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,2.84999963,33750,4429744,caice_voc_g48,775,C12H25I,109,296,1689,,,
13,,blob318_g48_1-Hexadecanol,,FALSE,0,38.00003206,1.129999853,234271,4447705,caice_voc_g48,758,C16H34O,172,242,,,,1899.807714
16,,"blob19_g48_Pentadecane, 3-methyl-",,FALSE,0,43.50003135,1.019999867,207300,4603694,caice_voc_g48,926,C16H34,30,226,1573,,,1572.972973
30,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.5833648,2.68999965,96872,4740607,caice_voc_g48,851,C15H24O,78,220,1543,,,1543.243243
203,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.58336324,3.529999541,29837,4875953,caice_voc_g48,783,C20H40,58,280,1697,,,
3,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.75003404,0.609999921,417951,5061205,caice_voc_g48,926,C8H24O4Si4,21,296,985,,,992.3076923
212,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.50002992,2.859999628,26984,5198235,caice_voc_g48,808,C21H44,208,296,,,,
18,,blob5_g48_2-Decen-1-ol,,FALSE,0,29.2500332,2.219999711,194917,5551264,caice_voc_g48,965,C10H20O,19,156,1157,,,1154.347826
4,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.75003404,0.569999926,405622,5896514,caice_voc_g48,846,C8H24O4Si4,16,296,993,,,992.3076923
9,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,37.08336551,0.939999878,312856,5913127,caice_voc_g48,729,C19H40,62,268,1745,,,1735.004184
232,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.2500306,3.529999541,23006,5987703,caice_voc_g48,765,C21H44,208,296,,,,1772.727273
8,,"blob81_g48_Cyclopentane, nonyl-",,FALSE,0,38.16669871,1.099999857,336876,6168645,caice_voc_g48,794,C14H28,60,196,1459,,,1454.547355
5,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,FALSE,0,29.00003323,0.549999929,386262,6500847,caice_voc_g48,934,C10H30O5Si5,18,370,1149,,,1147.826087
12,,"blob18_g48_Hexadecen-1-ol, trans-9-",,FALSE,0,44.66669786,1.189999845,240236,6798608,caice_voc_g48,939,C16H32O,27,240,1609,,,1611.428571
204,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.50002992,3.509999544,29593,7064382,caice_voc_g48,775,C20H40,58,280,1697,,,
10,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,36.50003226,0.91999988,298276,7122137,caice_voc_g48,722,C12H25I,232,296,,,,1630.003174
43,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336347,3.399999558,65410,8163077,caice_voc_g48,848,-,5,0,,,,
226,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.66669669,3.559999537,23856,9392794,caice_voc_g48,773,C20H40,58,280,1697,,,
11,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,0,42.91669809,0.99999987,268107,9457920,caice_voc_g48,953,C16H34,22,226,1554,,,1554.054054
14,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,15.66670163,0.649999916,221944,1.01E+07,caice_voc_g48,962,C6H18O3Si3,17,222,828,,,824.4897959
190,,"blob200_g48_3,5-Dimethyldodecane",,FALSE,0,55.9166964,2.399999688,34043,1.13E+07,caice_voc_g48,800,C14H30,89,198,1472,,,
6,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,FALSE,0,47.08336421,3.519999542,370420,1.58E+07,caice_voc_g48,914,C15H20O2,20,232,1694,,,1694.285714
206,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.41669724,4.549999409,29813,1.70E+07,caice_voc_g48,744,C21H44,208,296,,,,1778.787879
2325,MT,monoterpene tbd,,TRUE,0,23.91670056,1.5399998,160,413,-,-1,-,-1,-1,,,,1020.408163
2326,,C8,,TRUE,0,14.66670176,0.589999923,1452,9836,-,-1,-,-1,-1,,,,800
2064,MT,carene,,TRUE,0,24.41670049,1.519999802,1467,36112,-,-1,-,-1,-1,,,,1032.653061
217,MT,blob168_g48_Limonene_CAICE_vocstand_incomplete,,TRUE,0,24.83336711,1.589999793,26841,410514,caice_voc_g48,907,-,6,0,1044,,,1042.857143
158,,C9,,TRUE,0,18.75003456,0.699999909,53150,440838,-,-1,-,-1,-1,,,,900
2324,,C13,,TRUE,0,34.66669916,0.899999883,65884,476442,-,-1,-,-1,-1,,,,1300
154,,C10,,TRUE,0,23.08336733,0.749999903,57465,717925,-,-1,-,-1,-1,,,,1000
162,,C18,,TRUE,0,50.0000305,1.119999854,46347,904562,-,-1,-,-1,-1,,,,1800
336,benzothiazole,benzothiazole,,TRUE,0,34.83336581,0.859999888,18019,1050936,-,-1,-,-1,-1,,"([],[135],[NaN],[NaN]),btz,2","([0.0],[381432.0],[0.0],[false])",1330.000289
25,,C11,,TRUE,0,27.16670014,0.809999895,110438,1336826,-,-1,-,-1,-1,,,,1100
21,,C17,,TRUE,0,47.25003086,1.089999858,132317,2504094,-,-1,-,-1,-1,,,,1700
15,,C15,,TRUE,0,41.25003164,0.99999987,219940,4523394,-,-1,-,-1,-1,,,,1500
7,,C16,,TRUE,0,44.33336457,1.049999864,337838,6384926,-,-1,-,-1,-1,,,,1600
2,,C12,,TRUE,0,31.00003297,0.889999884,420305,7719436,-,-1,-,-1,-1,,,,1200
1,,C14,,TRUE,0,38.08336538,0.99999987,490705,1.52E+07,-,-1,-,-1,-1,,,,1400

