BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
258,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.33339890666703,2.5799997936000167,15826.0,1045453.0,caice_voc_g48,817,C21H38O4,269,354,1733.0,,,
231,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.58339904666702,2.479999801600016,21026.0,1112940.0,caice_voc_g48,837,C21H38O4,269,354,1733.0,,,
212,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.66673237333369,2.199999824000014,25039.0,1135480.0,caice_voc_g48,816,C12H25I,109,296,1689.0,,,
329,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.83339910666701,2.919999766400019,10345.0,1143673.0,caice_voc_g48,785,C21H38O4,269,354,1733.0,,,
26,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340056666689,1.0199999184000066,268157.0,1228827.0,caice_voc_g48,914,C12H24,69,168,1298.0,,,1297.7272727272725
265,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.41673231333369,2.5999997920000166,15194.0,1245231.0,caice_voc_g48,815,C21H38O4,269,354,1733.0,,,
29,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.66673285333364,1.2799998976000082,184211.0,1251975.0,caice_voc_g48,879,C21H45N,59,311,1715.0,,,1714.7058823529412
126,,blob503_g48_Cyclobutanol,,false,0,2.08340316666668,4.979999601600032,59701.0,1256884.0,caice_voc_g48,574,C4H8O,181,72,1243.0,,,
217,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.83339894666702,2.299999816000015,23128.0,1277784.0,caice_voc_g48,820,C12H25I,109,296,1689.0,,,
254,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25006606000032,2.919999766400019,16297.0,1315724.0,caice_voc_g48,800,-,4,0,1770.0,,,1770.5882352941178
266,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.75006578000034,2.479999801600016,15126.0,1325366.0,caice_voc_g48,807,C21H38O4,149,354,1797.0,,,
27,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340004666693,0.5599999552000036,241126.0,1333303.0,caice_voc_g48,694,C14H42O7Si7,38,518,1492.0,,,1553.5698931051083
204,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.916732193333694,2.199999824000014,28245.0,1336985.0,caice_voc_g48,867,C12H25I,109,296,1689.0,,,
256,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,52.08339916666701,2.759999779200018,16421.0,1353981.0,caice_voc_g48,768,C18H33F3O2,210,338,1623.0,,,
104,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16673473333349,2.9799997616000193,67904.0,1357343.0,caice_voc_g48,982,C8H5Cl2FO,40,206,1030.0,,,1030.0
138,,blob503_g48_Cyclobutanol,,false,0,1.9167365133333456,4.979999601600032,54539.0,1378179.0,caice_voc_g48,427,C4H8O,181,72,1243.0,,,
225,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.66673237333369,2.0999998320000137,21845.0,1381637.0,caice_voc_g48,855,C12H25I,109,296,1689.0,,,
233,,"blob529_g48_1-Penten-1-one, 2-methyl-",,false,0,51.666732533333665,0.7399999408000048,19901.0,1438336.0,caice_voc_g48,626,C6H10O,171,98,1100.0,,,
24,,blob32_g48_Cetene,,false,0,44.33339978666695,1.1599999072000076,269803.0,1438674.0,caice_voc_g48,932,C16H32,41,224,1597.0,,,1597.2972972972973
224,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.75006594000033,2.619999790400017,21994.0,1495192.0,caice_voc_g48,772,C21H38O4,149,354,1797.0,,,
28,,blob82_g48_cis-2-Nonene,,false,0,18.083401886666785,0.8399999328000054,216053.0,1548683.0,caice_voc_g48,944,C9H18,44,126,897.0,,,894.9999999999999
25,,blob24_g48_2-Decen-1-ol,,false,0,33.16673401333355,2.139999828800014,247016.0,1627397.0,caice_voc_g48,954,C10H20O,36,156,1259.0,,,1259.090909090909
238,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.08339908666701,2.4399998048000158,19208.0,1660401.0,caice_voc_g48,817,C20H40,58,280,1697.0,,,
219,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.250066140000314,2.4399998048000158,23175.0,1692498.0,caice_voc_g48,831,C19H40,62,268,1745.0,,,1735.2941176470588
207,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,52.75006578000034,2.159999827200014,26279.0,1695370.0,caice_voc_g48,843,C19H40,97,268,1649.0,,,
195,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,51.583399206666996,1.879999849600012,31309.0,1702124.0,caice_voc_g48,825,C21H44,208,296,,,,
190,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.41673287333364,2.3599998112000153,31964.0,1746875.0,caice_voc_g48,806,C16H18O4,33,274,1703.0,,,1705.8823529411766
86,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.583401206666842,4.339999652800028,107231.0,1802139.0,caice_voc_g48,939,C8H18O,39,130,1088.0,,,1088.0
208,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.25006598000032,2.199999824000014,26471.0,2003107.0,caice_voc_g48,850,C12H25I,109,296,1689.0,,,
189,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.000066000000324,2.2399998208000143,33000.0,2084491.0,caice_voc_g48,843,C12H25I,138,296,,,,1797.058823529412
184,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.750065540000364,2.659999787200017,36366.0,2218371.0,caice_voc_g48,762,C17H34O2,221,270,,,,
18,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.75006658000028,0.9599999232000062,521465.0,2222009.0,caice_voc_g48,798,C16H34,22,226,1554.0,,,1545.945945945946
237,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.333402666666721,1.2199999024000079,19660.0,2266145.0,caice_voc_g48,557,C8H14O,334,126,1090.0,,,
101,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.666732533333665,2.7199997824000177,73445.0,2422862.0,caice_voc_g48,825,C20H40,58,280,1697.0,,,
191,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.33339938666699,2.299999816000015,31443.0,2578343.0,caice_voc_g48,835,C21H44,208,296,,,,1773.529411764706
100,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00006576000034,3.379999729600022,73474.0,2761953.0,caice_voc_g48,888,-,5,0,,,,
260,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.166732253333684,3.1799997456000204,15523.0,2889193.0,caice_voc_g48,794,C21H38O4,149,354,1797.0,,,
199,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.500065560000365,2.179999825600014,31049.0,2936776.0,caice_voc_g48,856,C12H25I,109,296,1689.0,,,
20,,blob21_g48_1-Undecene,,false,0,27.000067840000177,0.9199999264000059,449305.0,2983609.0,caice_voc_g48,967,C11H22,34,154,1098.0,,,1098.0
213,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.750065540000364,2.959999763200019,24157.0,3060008.0,caice_voc_g48,773,C21H38O4,269,354,1733.0,,,
203,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.83339894666702,2.139999828800014,28256.0,3225341.0,caice_voc_g48,874,C14H29I,104,324,1663.0,,,
19,,blob20_g48_1-Decene,,false,0,22.75006818000015,0.8799999296000057,475444.0,3295729.0,caice_voc_g48,961,C10H20,32,140,996.0,,,996.3636363636364
32,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75006642000029,3.399999728000022,151410.0,3787864.0,caice_voc_g48,941,C14H22O,31,206,1611.0,,,1611.764705882353
21,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.50006652000028,0.9999999200000065,443527.0,4045005.0,caice_voc_g48,969,C16H34,30,226,1573.0,,,1570.2702702702702
12,,blob318_g48_1-Hexadecanol,,false,0,38.00006696000025,1.079999913600007,705804.0,4223361.0,caice_voc_g48,743,C16H34O,172,242,,,,1899.598562529427
15,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166734893333476,0.5399999568000035,647534.0,4473306.0,caice_voc_g48,935,C8H24O4Si4,21,296,985.0,,,983.6363636363636
152,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.166732493333676,2.159999827200014,52317.0,5021642.0,caice_voc_g48,859,C12H25I,109,296,1689.0,,,
8,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340050666689,0.5399999568000035,940823.0,5103881.0,caice_voc_g48,499,C12H36O6Si6,23,444,1320.0,,,1420.0024106086248
17,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166732893333645,3.399999728000022,489708.0,5291774.0,caice_voc_g48,906,C15H20O2,20,232,1694.0,,,1697.058823529412
10,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16673369333357,0.8999999280000058,815854.0,5691316.0,caice_voc_g48,726,C19H40,62,268,1745.0,,,1750.009039782346
9,,blob16_g48_1-Dodecene,,false,0,30.916734193333536,0.9799999216000064,891112.0,6084328.0,caice_voc_g48,957,C12H24,29,168,1198.0,,,1197.872340425532
14,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.66673309333362,1.1599999072000076,657966.0,6239919.0,caice_voc_g48,963,C16H32O,27,240,1609.0,,,1608.8235294117646
6,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.250066940000245,1.0599999152000068,938816.0,6911472.0,caice_voc_g48,733,C12H24,86,168,,,,1509.0988689450533
13,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.500067080000235,0.8799999296000057,719063.0,7108105.0,caice_voc_g48,727,C12H25I,232,296,,,,1630.0066291737212
16,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00006656000028,0.9599999232000062,643212.0,7144955.0,caice_voc_g48,981,C16H34,22,226,1554.0,,,1554.054054054054
98,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.41673271333365,5.959999523200039,105486.0,9194629.0,caice_voc_g48,809,C15H24O,99,220,1782.0,,,1776.4705882352941
11,,blob5_g48_2-Decen-1-ol,,false,0,29.33340098666686,2.139999828800014,749246.0,1.0602503E7,caice_voc_g48,958,C10H20O,19,156,1157.0,,,1157.4468085106382
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000067680000193,0.5399999568000035,1408568.0,1.2358765E7,caice_voc_g48,956,C10H30O5Si5,18,370,1149.0,,,1148.936170212766
2,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583401526666815,0.5799999536000038,1433877.0,1.906672E7,caice_voc_g48,942,C8H24O4Si4,21,296,985.0,,,992.7272727272727
7,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750068820000097,0.6599999472000042,869780.0,2.3783402E7,caice_voc_g48,990,C6H18O3Si3,17,222,828.0,,,828.3333333333333
