BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
26,,"blob200_g48_3,5-Dimethyldodecane",,false,0,55.16673694333442,3.099999566000061,170024.0,1.2603828E7,caice_voc_g48,822,C14H30,89,198,1472.0,,,
5,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166738063334265,3.299999538000065,923249.0,1.3060451E7,caice_voc_g48,970,C15H20O2,20,232,1694.0,,,1697.0588235294115
6,,blob5_g48_2-Decen-1-ol,,false,0,29.333407226667244,2.0599997116000406,914026.0,1.3604654E7,caice_voc_g48,977,C10H20O,19,156,1157.0,,,1157.4468085106382
2,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58340817166711,0.47999993280000947,1359439.0,1.5866276E7,caice_voc_g48,964,C8H24O4Si4,21,296,985.0,,,992.7272727272726
8,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750075935000291,0.559999921600011,793721.0,2.365075E7,caice_voc_g48,971,C6H18O3Si3,17,222,828.0,,,828.3333333333333
811,,a-phellandrene(?),,true,0,23.750074675000466,1.3799998068000272,248.0,389.0,-,-1,-,-1,-1,,,,1020.0
194,,C8,,true,0,13.333409466666929,0.5399999244000107,31423.0,163938.0,-,-1,-,-1,-1,,,,800.0
201,,C18,,true,0,50.08340432166765,0.9999998600000197,26818.0,317297.0,-,-1,-,-1,-1,,,,1800.0
142,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750074535000486,1.4599997956000288,51787.0,379099.0,caice_voc_g48,920,-,6,0,1044.0,,,1044.0
810,benzothiazole,,,true,0,34.833406456667355,0.5999999160000118,11920.0,417341.0,-,-1,-,-1,-1,,,,1330.000654134361
88,,C9,,true,0,18.333408766667027,0.5799999188000114,94266.0,447987.0,-,-1,-,-1,-1,,,,900.0
112,,C17,,true,0,47.250071385000936,0.9599998656000189,61230.0,602355.0,-,-1,-,-1,-1,,,,1699.9999999999998
82,,C15,,true,0,41.33340554666748,0.8599998796000169,127765.0,795737.0,-,-1,-,-1,-1,,,,1500.0
23,,C13,,true,0,34.66673981333402,0.7799998908000153,244455.0,953460.0,-,-1,-,-1,-1,,,,1300.0
25,,C10,,true,0,22.916741458333785,0.6399999104000126,212657.0,1077639.0,-,-1,-,-1,-1,,,,1000.0
21,,C11,,true,0,27.0834075416672,0.6799999048000134,302700.0,1741610.0,-,-1,-,-1,-1,,,,1100.0
11,,C16,,true,0,44.41673844833421,0.9199998712000181,799018.0,4717901.0,-,-1,-,-1,-1,,,,1600.0
4,,C12,,true,0,31.000073660000613,0.7399998964000145,1150641.0,8365283.0,-,-1,-,-1,-1,,,,1200.0
1,,C14,,true,0,38.08340600166741,0.8399998824000166,1561901.0,1.6767829E7,-,-1,-,-1,-1,,,,1400.0
